Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.6942134135551203,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-04-02,2.75172535834366,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-03,2.41992567687135,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-04,2.00407007609273,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.99964608033976,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-06,2.7163333923199398,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-07,2.4464696513891298,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-08,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.0261900548575498,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-10,1.8625022119978798,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-11,1.70766236064413,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.87577419925677,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.1235179614227597,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.0350380463634803,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,1.94213413555123,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-16,1.9332861440453002,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-17,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-18,1.5307025305255701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.46876658998407,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-20,1.77844629269156,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-21,1.80499026720934,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-22,1.55282250929039,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.6943903733852401,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-24,1.28738276411255,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-25,1.18563086179437,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-26,1.22987081932401,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.47761458149,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-28,1.3581666961599699,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-29,1.2652627853477298,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.26968678110069,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-01,1.09272695098213,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-02,1.11927092549991,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-03,1.16793487878252,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.4820385772429698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-05,1.80056627145638,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.7607503096797,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-07,1.89789417802159,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-08,1.84038223323306,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-09,1.8138382587152702,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-05-10,1.7651743054326698,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.8977172181914703,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-12,2.8623252521677593,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-13,2.7340293753318,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-14,3.02601309502743,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,2.99946912050964,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-16,3.2826048486993504,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-05-17,3.19854892939303,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-18,4.07892408423288,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-19,4.1497080162803,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-20,4.12316404176252,0.884799150592815,7.963192355335339
Ñuble,16,Punilla,163,2020-05-21,4.03026013095027,0.862679171827995,7.963192355335339
Ñuble,16,Punilla,163,2020-05-22,3.53034861086533,0.862679171827995,7.100513183507349
Ñuble,16,Punilla,163,2020-05-23,3.7559723942664998,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-24,4.1497080162803,0.884799150592815,8.84799150592815
Ñuble,16,Punilla,163,2020-05-25,6.68908157848168,2.63227747301363,13.2719872588922
Ñuble,16,Punilla,163,2020-05-26,6.3794018757742,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-27,6.122810122102281,1.76959830118563,11.5245089364714
Ñuble,16,Punilla,163,2020-05-28,5.7511944788533,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-29,5.9900902495133606,1.76959830118563,11.5023889577066
Ñuble,16,Punilla,163,2020-05-30,6.32631392673863,1.76959830118563,12.387188108299402
Ñuble,16,Punilla,163,2020-05-31,6.46345779508052,1.76959830118563,13.2719872588922
Ñuble,16,Punilla,163,2020-06-01,9.542558839143519,3.53919660237126,15.063705538842699
