Region,Codigo region,Provincia,Codigo provincia,fecha,carga.estimada,carga.liminf,carga.lisup
Ñuble,16,Punilla,163,2020-04-01,2.6588214475314103,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-02,3.13661298885153,0.0,7.07839320474252
Ñuble,16,Punilla,163,2020-04-03,2.57034153247213,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-04,2.00407007609273,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-05,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-06,2.72960537957884,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-04-07,2.26508582551761,0.0,5.35303486108654
Ñuble,16,Punilla,163,2020-04-08,2.35356574057689,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-09,2.0571580251283,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-10,2.00849407184569,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-11,1.74305432666785,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-12,1.67227039462042,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-13,2.35356574057689,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-14,2.15006193594054,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-15,2.14121394443461,0.0,4.4461157317289
Ñuble,16,Punilla,163,2020-04-16,1.89789417802159,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-17,1.8315342417271299,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-18,1.6501504158556002,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-19,1.8625022119978798,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-20,1.92001415678641,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-21,2.0527340293753302,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-04-22,1.75190231817377,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-23,1.9377101397982701,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-24,1.50858255176075,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-25,1.4156786409485,0.0,3.5613165811360896
Ñuble,16,Punilla,163,2020-04-26,1.2165988320651202,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-27,1.6457264201026398,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-28,1.50858255176075,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-04-29,1.37143868341886,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-04-30,1.6413024243496699,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-01,1.25199079808883,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-02,1.1148469297469499,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-03,1.26083878959476,0.0,3.53919660237126
Ñuble,16,Punilla,163,2020-05-04,1.67669439037339,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-05,1.6014864625729999,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-06,1.80941426296231,0.0,5.3087949035568895
Ñuble,16,Punilla,163,2020-05-07,1.80941426296231,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-08,1.80941426296231,0.0,5.33091488232172
Ñuble,16,Punilla,163,2020-05-09,1.79171827995045,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-10,1.6943903733852401,0.0,4.42399575296408
Ñuble,16,Punilla,163,2020-05-11,2.7251813838258703,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-12,2.72960537957884,0.0,6.19359405414971
Ñuble,16,Punilla,163,2020-05-13,2.60573349849584,0.0,6.21571403291453
Ñuble,16,Punilla,163,2020-05-14,3.2250929039108103,0.884799150592815,7.07839320474252
Ñuble,16,Punilla,163,2020-05-15,3.1720049548752405,0.884799150592815,7.963192355335339
