fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.14594689878001,1.84959536568181,2.41092366192131
2020-04-02,2.03571122055307,1.80385655280443,2.3126366061595296
2020-04-03,1.99881181870368,1.7881820158071298,2.34347176090832
2020-04-04,1.90214360856621,1.6546914917071398,2.1337927086165203
2020-04-05,1.66964654176031,1.45413450602853,1.88171531854514
2020-04-06,2.32304347088725,2.01456344358786,2.6415449234799904
2020-04-07,2.09213955374336,1.77250747880982,2.32291499107579
2020-04-08,2.03915447950002,1.80886726545111,2.34475655902285
2020-04-09,2.13839228586655,1.80385655280443,2.4205596477803097
2020-04-10,2.15984841437926,1.8904519457239601,2.4513948025291
2020-04-11,1.8599765344472399,1.65443453208424,2.1019297153761003
2020-04-12,1.83363817309931,1.61357795204208,2.1019297153761003
2020-04-13,2.80175924836227,2.5230865373200495,3.05781951258871
2020-04-14,2.6736648763433197,2.37404995603421,2.9601748558842003
2020-04-15,3.05172956952582,2.73918958018451,3.30963994303719
2020-04-16,2.9203718102959595,2.63126653856373,3.1870702029107405
2020-04-17,2.88637605218542,2.60955345042812,3.20685609387455
2020-04-18,2.7593095186581005,2.40000287794778,3.0597467097605096
2020-04-19,2.72343795530033,2.4303241134507596,3.09379385979563
2020-04-20,5.179175375456549,4.78972737097929,5.55097025384013
2020-04-21,4.0287157517790595,3.66193158604216,4.424844706451901
2020-04-22,4.17176517385117,3.7053577623133798,4.54356005223475
2020-04-23,4.5696157579974805,4.18844185337781,4.95932072209765
2020-04-24,5.584349308855701,5.22090561821659,6.125917410093679
2020-04-25,5.4821564668257405,5.12364640094643,5.844546623010941
2020-04-26,5.4267045802024905,4.96445991455579,5.91585291836753
2020-04-27,8.45168465298374,7.8932856964453695,9.18373692268239
2020-04-28,8.54244279179435,7.84240769110987,9.170503502102699
2020-04-29,9.137972413842721,8.5742286971479,9.60001151179111
2020-04-30,11.1396878762852,10.5091346576347,11.825924245219701
2020-05-01,14.763666526024101,13.937489946454802,15.530639608475802
2020-05-02,13.6430656105284,12.9918785341584,14.5901673886376
2020-05-03,14.1458328087074,13.428067494042402,15.016720362662499
2020-05-04,20.0323666341013,19.213641883596303,20.8861920690954
2020-05-05,19.0316887746161,18.1619061470395,19.642379014415898
2020-05-06,18.6015126699081,17.694111153538,19.473428062354802
2020-05-07,19.1277916735832,18.244133226369602,19.9421224145365
2020-05-08,21.871735006791397,20.8856781498496,22.658699547905197
2020-05-09,20.5633479988755,19.8001522228806,21.4766852825348
2020-05-10,22.5167293562493,21.585764642458702,23.696816424448
2020-05-11,27.748067535155897,26.836477576932396,28.748642610791997
2020-05-12,25.3833452134332,24.235403794060197,26.312665385637303
2020-05-13,22.6061770009831,21.8546728878304,23.6097071122826
2020-05-14,22.1280779266031,21.183494352798398,23.1212268691371
2020-05-15,27.548281428345998,26.2766910384304,28.507486004694098
2020-05-16,24.1139903722368,23.2878651845921,24.807267434838902
2020-05-17,23.620088281048,22.717928740985197,24.5016139633915
2020-05-18,31.0900329987548,30.2749827708573,32.182651011316
2020-05-19,26.7614967589683,25.922086758819198,27.8207614124762
2020-05-20,31.121639032372304,30.110014692951196,32.109674478410504
2020-05-21,24.3918922044104,23.5935186560395,25.428724282838502
2020-05-22,30.196558693946198,29.190227722757,31.0931422101919
2020-05-23,26.882036518073804,25.5931784414988,28.1730530554812
2020-05-24,23.761004938249997,23.0492781747233,24.7251688353202
2020-05-25,33.244767916638196,32.1865054056596,34.3349448127818
2020-05-26,25.8127504392725,24.508808832832898,26.7908672438665
2020-05-27,26.553462248263102,25.6152769690687,27.5002042829002
2020-05-28,26.9984392272505,26.130609492808,28.121661130899895
2020-05-29,27.562182943945302,26.5841432272381,28.6407195691712
2020-05-30,25.4732039935637,24.6629846065768,26.4476976674747
2020-05-31,23.0708370870852,22.1550586870083,23.924225690720302
2020-06-01,37.2157191451878,36.092548633463004,38.152979369739704
2020-06-02,25.5244417423713,24.606068050103,26.673436696198202
2020-06-03,24.585434192383598,23.614589345117803,25.809024524740302
2020-06-04,25.746609032336302,24.934719407800603,26.642087622203604
2020-06-05,27.5001785869379,26.595449450646,28.481661562592002
2020-06-06,23.659582975088803,22.812746841837804,24.616346435019302
2020-06-07,21.097489967011498,20.2479043657954,22.1961722266733
