fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.18708613440736,1.91165111461376,2.4208166074032103
2020-04-02,2.02802812782816,1.7726359586212799,2.2666408336592405
2020-04-03,1.99169403714917,1.7471969559535199,2.2562339689315296
2020-04-04,1.8763448624263896,1.6341347218746103,2.14856788693365
2020-04-05,1.71810912664049,1.50552643060985,1.9632999988179902
2020-04-06,2.3210391858285697,1.98873900148574,2.58000309379386
2020-04-07,2.08926160596681,1.85010928492762,2.32342891032161
2020-04-08,2.04357418501401,1.79846040072339,2.30762589351285
2020-04-09,2.16239231464603,1.89109434478123,2.45152328234055
2020-04-10,2.17138590144776,1.9218010197185702,2.4205596477803097
2020-04-11,1.8417837931454502,1.6134494722306298,2.09704748254088
2020-04-12,1.85455468640391,1.64377070773361,2.11786121199631
2020-04-13,2.8167142984154303,2.47195157236163,3.1662564734552996
2020-04-14,2.6376648331741004,2.3587608584712596,2.9654425281537793
2020-04-15,3.09615788832638,2.72891119526824,3.4436443863829904
2020-04-16,2.94136541148743,2.65118090933899,3.2480981133510602
2020-04-17,2.9475581383994798,2.61559200156643,3.26364417053691
2020-04-18,2.7747014000702,2.43045259326221,3.07439340826619
2020-04-19,2.72220454911038,2.46578454141187,3.0379051418134506
2020-04-20,5.20494842563409,4.79486656343742,5.618293675041669
2020-04-21,4.000013361900391,3.6488266452739198,4.36831358941244
2020-04-22,4.19108853749375,3.75148201462511,4.6203909794838305
2020-04-23,4.584827767673549,4.22904147379706,4.9902843566579005
2020-04-24,5.5777968384715795,5.16488842042294,6.00270527090996
2020-04-25,5.47778815323633,4.99490962987022,5.89979294193586
2020-04-26,5.452708894040639,4.9947811500587695,5.9258743436608805
2020-04-27,8.51248129976344,7.9603521580239995,9.09238777673909
2020-04-28,8.5786227066996,8.00146569768906,9.09238777673909
2020-04-29,9.12376254669599,8.65080266477407,9.74133930438974
2020-04-30,11.1264801516678,10.5136314510356,11.6618555259938
2020-05-01,14.7706301318049,13.9935071442484,15.5059714846767
2020-05-02,13.671151297311999,12.9145336876635,14.369824511995098
2020-05-03,14.214312548211998,13.556804265118599,14.9008315727317
2020-05-04,20.026071123340103,19.024905040571397,20.7739007138852
2020-05-05,19.080099967571698,18.2993795452945,19.920537806212398
2020-05-06,18.634223629904103,17.755781463035603,19.5365116497784
2020-05-07,19.1284597686027,18.269700708848802,19.9509875215268
2020-05-08,21.883863500992604,20.9568559653947,22.696601092284002
2020-05-09,20.685917739001997,19.773685381721197,21.6416533604409
2020-05-10,22.553937109646203,21.680839702934104,23.563454380159396
2020-05-11,27.8521361824331,26.9636725902712,28.6940386909243
2020-05-12,25.3843987478872,24.4414854116313,26.2768195182418
2020-05-13,22.5933547158001,21.656171579135105,23.4299638560594
2020-05-14,22.017379721054898,20.9986119041171,22.972318767662802
2020-05-15,27.6674079095255,26.733565247958303,28.585730209869197
2020-05-16,24.1449797027594,23.2277366328319,25.151721809345197
2020-05-17,23.6455529796781,22.688121424728,24.4888944620576
2020-05-18,31.204277247099103,30.0004214137816,32.3931009424765
2020-05-19,26.753582402582804,25.7717653794189,27.7688555686491
2020-05-20,31.0825554737282,29.863204975149397,32.3101029842777
2020-05-21,24.3752155248837,23.4430687968277,25.243970313968703
2020-05-22,30.1630254631569,29.020891331261602,31.4071468693838
2020-05-23,26.9308331504637,26.0288534821369,27.934209085989497
2020-05-24,23.8251934520521,22.940841213856697,24.7837556293429
2020-05-25,33.3168193949012,32.077297565924304,34.6447096381957
2020-05-26,25.887885433010396,24.990094206536998,26.8605033016742
2020-05-27,26.530669929711298,25.546154830506897,27.454593949834297
2020-05-28,27.1015314279606,26.075363173882998,28.189883910781603
2020-05-29,27.5334805540666,26.4920232024261,28.528299734149602
2020-05-30,25.4798849437592,24.3800720617566,26.4218732253726
2020-05-31,23.077004118034896,22.0213112032854,24.0578446946318
2020-06-01,37.33417753134779,36.1583302969271,38.3647140990148
2020-06-02,25.6369129693175,24.6061965299145,26.504100304702703
2020-06-03,24.6282693615221,23.6294930032464,25.5217436663307
2020-06-04,25.741187184292997,24.841956983931304,26.745513870423498
2020-06-05,27.4779001876319,26.553565032112196,28.3241453137503
2020-06-06,23.6638742007913,22.7749737772705,24.547738215703202
2020-06-07,21.0403421468771,20.1199384735879,21.9395980432011
2020-06-08,28.285884025899502,27.246199695657,29.211555371458303
2020-06-09,22.805115141037398,21.8813966886127,23.7849535751049
2020-06-10,23.9787268267388,22.8840531371943,24.918530951557496
2020-06-11,21.2997685821636,20.525549238346,22.1427246251088
2020-06-12,24.4573912122892,23.3977154233847,25.4515936892772
2020-06-13,22.144163598997,21.2032802437622,23.1065801706315
2020-06-14,19.4771796728493,18.5980951069235,20.228118474831604
2020-06-15,26.284271347306102,25.248595587181,27.3252147797008
2020-06-16,22.108420515450696,21.2195971798167,23.0442674620766
2020-06-17,20.2099257335298,19.4037920045472,21.1075627842295
2020-06-18,21.045969562618698,20.2521441995733,21.8887200378656
2020-06-19,21.4346723841896,20.6592967220689,22.2750588309057
2020-06-20,20.069677171347397,19.276596991208397,20.901224207035398
2020-06-21,16.5490733779038,15.7769354070318,17.2112840220965
2020-06-22,19.992178149078697,19.2100444488756,20.824264799974898
2020-06-23,18.4802020319339,17.4627190131106,19.297667680286697
2020-06-24,17.0558748421626,16.3421180976149,17.777366071359697
2020-06-25,16.6184267801263,15.894494434511499,17.4117125279636
2020-06-26,17.2710271344223,16.4350090012956,18.1209210871859
2020-06-27,14.258560995276598,13.499759228833302,15.033037298717101
2020-06-28,13.177994389029699,12.549907982758999,13.8458838408885
2020-06-29,14.124710727704501,13.4482388244406,14.8625445889186
2020-06-30,16.0201219941506,15.170767656594998,16.825973067548002
2020-07-01,17.3981450598742,16.634538148482598,18.162291586473803
2020-07-02,13.2119644511779,12.4556038011523,13.8656697318524
2020-07-03,13.8563934894654,13.191407681345401,14.5859275548596
2020-07-04,12.3140190489308,11.6292216538846,12.981600149242102
2020-07-05,11.798506653455501,11.1669512922756,12.473334015132899
2020-07-06,15.1728490295406,14.353507575940599,15.911710729246302
2020-07-07,12.7950988549365,12.1732051755779,13.3996734557112
2020-07-08,12.015560446924699,11.376501864756,12.765882545812
2020-07-09,11.6942581344423,11.141255329985,12.3411282891474
2020-07-10,13.1092062979776,12.4521348462431,13.799502628953901
2020-07-11,10.5240897076879,9.918127524949501,11.1420262088537
2020-07-12,10.0071126423621,9.45457236522596,10.5147877693387
2020-07-13,12.724177999014302,12.112691184383399,13.320786851478902
2020-07-14,11.4304890815287,10.771361952810901,12.077359236233802
2020-07-15,11.0398847587483,10.442325155678999,11.6456670697507
2020-07-16,9.31219103817341,8.813201146451052,9.86262424640167
2020-07-17,11.5317311729539,10.879284994431698,12.1337618734618
2020-07-18,9.77078687717484,9.198897540433881,10.341596983499599
2020-07-19,8.43467392594732,7.857439829049901,8.983822336061051
2020-07-20,12.944854923166499,12.189907551066899,13.624127686320099
2020-07-21,10.6389763550894,10.0414681439447,11.214103383079
2020-07-22,10.069990662087301,9.3936729345971,10.674231215352199
2020-07-23,10.9302914795786,10.252175034728099,11.573589895525402
2020-07-24,10.2354983552015,9.66155334147724,10.9281073227839
2020-07-25,9.56555322635933,8.98215209851215,10.1818965778631
2020-07-26,7.588685759451869,7.01422682648185,8.11606968950541
2020-07-27,11.2194738391978,10.4992417121528,11.809864268787999
2020-07-28,9.83949788034007,9.22973269518268,10.499627151587198
2020-07-29,9.2461781110487,8.63898252212037,9.8328169301445
2020-07-30,9.839703448038401,9.2288333365025,10.4596699302252
2020-07-31,10.1079435983906,9.60399438594616,10.741169197119401
2020-08-01,9.85383622729826,9.28613533241068,10.397742661104699
2020-08-02,8.364164205421751,7.804506146731139,8.932173451856821
2020-08-03,11.327962191988899,10.6893918331037,11.9649394012121
