fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.25019541779322,1.99837498734474,2.49276530181706
2020-04-02,2.03853777640504,1.83392082868451,2.32805418353392
2020-04-03,1.9666404739157701,1.7004303045845202,2.30788285313576
2020-04-04,1.878785978844,1.59314966202101,2.2252703343712796
2020-04-05,1.7210641623039198,1.5047555517411297,2.05053779079478
2020-04-06,2.26569008305449,1.9986319469676497,2.55931784414988
2020-04-07,2.08396823773493,1.83392082868451,2.36402853074085
2020-04-08,2.08854211902267,1.81927413017883,2.32856810277974
2020-04-09,2.20435382106668,1.98231501091308,2.41542045532217
2020-04-10,2.22570716573022,1.9683107114646599,2.5292535682698
2020-04-11,1.83849470997224,1.6237278571468898,2.13841798182884
2020-04-12,1.8555054370086599,1.6548199715186,2.0351202134203796
2020-04-13,2.9063932068098395,2.53876107431735,3.23781972843479
2020-04-14,2.6576562918362403,2.4246710017468103,2.93653457057679
2020-04-15,3.1265562117162298,2.83130960499653,3.46934034867365
2020-04-16,2.94290716922487,2.65182330839626,3.21751991822517
2020-04-17,3.00285584924898,2.63640573102186,3.47923329415556
2020-04-18,2.72536515247213,2.40989582342968,2.95503566342606
2020-04-19,2.72343795530033,2.42531340080408,3.0372627427561802
2020-04-20,4.86660969015295,4.4094271290775,5.247115499753059
2020-04-21,3.90992331810933,3.6334090678995197,4.20385943075221
2020-04-22,4.18001357774647,3.8338375737666803,4.52364568145949
2020-04-23,4.5789176963467,4.10621477404769,5.0322972550031295
2020-04-24,5.510370633420889,4.93876395226512,5.97688082880785
2020-04-25,5.448751715847879,5.06133369239158,5.85354020981267
2020-04-26,5.45198940709651,5.0158518391371105,5.8897715166425
2020-04-27,8.796704338660449,8.27923905005111,9.27855502353493
2020-04-28,8.63302105886894,8.19187277826286,9.10664903581041
2020-04-29,8.72740232836254,8.161037623514071,9.30270922808815
2020-04-30,10.4542480821819,9.96373785801542,11.0389854000681
2020-05-01,14.707752112079598,14.0505521805337,15.289483002377901
2020-05-02,13.689575302274498,13.115219153153602,14.266398263775198
2020-05-03,14.3712120939588,13.5663117711661,14.9663562765728
2020-05-04,19.8455055963236,19.092099981961397,20.551630640071
2020-05-05,18.452167737074802,17.8625481863533,19.1743270612915
2020-05-06,18.407636634425103,17.714796403182,19.2616933330798
2020-05-07,19.1372477877061,18.3828914227392,19.8321436959325
2020-05-08,21.7770967776749,21.070560598530896,23.054417367181397
2020-05-09,20.2430478289224,19.224434187758302,20.9784405737189
2020-05-10,22.2525748639013,21.2402824294607,23.077158293808697
2020-05-11,27.489232107002103,26.333222155469798,28.5019613728016
