fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.27221685747632,2.00916729150682,2.51332207164959
2020-04-02,2.01109448867862,1.76775372578605,2.29285071519572
2020-04-03,1.99760410847602,1.7317793785791298,2.27165154630592
2020-04-04,1.9336982502591398,1.69079431872552,2.1998313317035203
2020-04-05,1.7199078440008402,1.4901088532354598,1.9482678608779498
2020-04-06,2.23136027743417,1.9373470769044199,2.50805439938001
2020-04-07,2.01875188544123,1.75747534086979,2.292079836327
2020-04-08,2.0524135960420002,1.82942403528364,2.31302204559389
2020-04-09,2.191916975318,1.93606227878988,2.45152328234055
2020-04-10,2.23200267649143,1.97833213675802,2.51319359183814
2020-04-11,1.8523962255714899,1.59726101598751,2.06646928741499
2020-04-12,1.93074321459572,1.67010906908154,2.17439232903577
2020-04-13,2.82470574268783,2.55417865169174,3.08916858658332
2020-04-14,2.6409025244227298,2.34796855430919,2.9556780624833303
2020-04-15,3.1314898364760397,2.83169504443089,3.44865509902967
2020-04-16,2.97574660903234,2.65169482858481,3.2690403226179505
2020-04-17,2.9445003188868903,2.58385748813746,3.2944793252857
2020-04-18,2.80201620798517,2.47657684557395,3.14582818343422
2020-04-19,2.81355369505368,2.4817160380320797,3.1558496087275802
2020-04-20,4.7525453135447,4.336707555794931,5.15049868154018
2020-04-21,3.8535977687682004,3.50454381701186,4.18381658016549
2020-04-22,4.20185514569354,3.8594050562458904,4.54831380525853
2020-04-23,4.632853521194799,4.2651443008154395,5.00171905987724
2020-04-24,5.58450348462945,5.11760784980813,6.01812284828436
2020-04-25,5.53986959813057,5.025487824996111,6.023904439799759
2020-04-26,5.67428517687302,5.27769369487895,6.131185082363269
2020-04-27,8.93171092453558,8.37161603448604,9.595514718390241
2020-04-28,8.72765928798544,8.17632672107701,9.302452268465249
2020-04-29,8.94085868711106,8.38613425318026,9.574315549500449
2020-04-30,10.5512503398291,9.9492196393212,11.1215979188326
2020-05-01,14.948651758554599,14.2597173135796,15.7117961426249
2020-05-02,13.976496417212,13.165197799808901,14.7867415001611
2020-05-03,14.6069982439379,13.9369760272089,15.261474403481099
2020-05-04,19.991946885418102,19.086318390446,20.8100035409036
2020-05-05,18.2027884230439,17.3291000091992,18.9435773199214
2020-05-06,18.300253208012396,17.4456311981873,19.1542842107048
2020-05-07,18.981247600639502,17.946060063797898,19.8189102753528
2020-05-08,21.4054046831405,20.5205385256993,22.3312045085108
2020-05-09,20.3647952982556,19.4514580145963,21.389832929992398
2020-05-10,22.3376028031211,21.423494640593102,23.282083593076702
2020-05-11,26.706481703704,25.5465402699412,27.7228597961488
2020-05-12,24.2727657232308,23.284781669117198,25.346625683319896
2020-05-13,21.834501557432297,20.9008387676011,22.7061085983315
2020-05-14,21.398158421774603,20.6368127550645,22.2082493289499
2020-05-15,27.311518831799898,26.4046569306379,28.441061942172798
2020-05-16,24.2773396045186,23.331933759920602,25.233563449241
2020-05-17,23.915077928144804,22.8611837307557,24.860971996026397
2020-05-18,30.5940495346204,29.4978083913762,31.602179223169898
2020-05-19,25.783200082638196,24.868295345279197,26.610867028020397
2020-05-20,30.0787684028058,28.8976791920778,31.179480643488603
2020-05-21,24.1721660308629,23.206537463942105,25.105212117599102
2020-05-22,28.850681277048203,27.7924958539565,29.9875734326362
2020-05-23,26.102318238325896,24.9505224246093,27.1779769157753
2020-05-24,23.555488631849297,22.5862369342456,24.5808860070582
2020-05-25,31.961151816370503,30.9119856760428,33.071474346950005
2020-05-26,25.183559106623303,24.238487309535103,26.261273461056
2020-05-27,25.6503776535578,24.703969666430396,26.718661589829697
2020-05-28,25.990078275040304,25.0579315469843,26.9451714974219
2020-05-29,27.045180182657198,26.0485108932893,28.0914683752083
2020-05-30,25.0421285301755,23.871420488213,25.997632887953802
2020-05-31,22.8738261442027,21.9924032457084,23.934632555447998
2020-06-01,36.4372599675923,35.3107489807697,37.6204305512658
2020-06-02,24.4454682857864,23.582083952820202,25.291379364395
2020-06-03,23.4094584781515,22.3845236302639,24.335489567182304
2020-06-04,23.173903591833,22.308206622260602,24.344997073229898
2020-06-05,26.554335910981003,25.5204588682162,27.4958359693108
2020-06-06,23.1003103558325,22.108292035639302,24.1353180209381
2020-06-07,20.4882130051377,19.6058907479632,21.4261927166337
2020-06-08,27.3050691452649,26.327954483200198,28.302046786180302
2020-06-09,21.443717362915898,20.458868216201697,22.450947692785203
2020-06-10,22.7267167600886,21.645122315350104,23.6147178249293
2020-06-11,20.573472208018103,19.6206659262803,21.4766852825348
2020-06-12,23.316336310810104,22.4568577641121,24.129150989988297
2020-06-13,21.609404927766104,20.6952710692758,22.597157718219105
2020-06-14,19.331534958585802,18.468715936789998,20.1354845307737
2020-06-15,24.729871196419396,23.613818466249104,25.7888531943422
2020-06-16,21.183520048760702,20.277454722429603,21.911846403927196
2020-06-17,19.225847465684303,18.3412639638283,20.0747135799563
2020-06-18,19.907509953331,18.8549262500186,20.6305172443033
2020-06-19,20.4306797455689,19.728203528466803,21.503409083317102
2020-06-20,19.3389610916878,18.6034912590045,20.1736430347754
2020-06-21,15.9020233514627,15.196078179451302,16.647514609439398
2020-06-22,19.480288884286498,18.675439953418397,20.302508285663
2020-06-23,17.476877488332697,16.5785209506889,18.3318849375922
2020-06-24,16.424011129435197,15.6693978048453,17.2788644029209
2020-06-25,15.8109568611046,15.0198038781374,16.5542382663243
