fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2341868332861403,1.94184387030528,2.52848268940108
2020-04-02,2.04036218972768,1.7934496880767101,2.30865373200448
2020-04-03,1.9757625405289598,1.72664018612099,2.23040952682941
2020-04-04,1.89471747546421,1.64968077906046,2.17400688960141
2020-04-05,1.7230170554380102,1.48509814058878,1.95867472560567
2020-04-06,2.26270935142877,1.98873900148574,2.52360045656586
2020-04-07,2.07060633734379,1.7987173603463,2.3074974137014
2020-04-08,2.0733301093466,1.79357816788817,2.32818266334538
2020-04-09,2.1991118447593903,1.9373470769044199,2.45152328234055
2020-04-10,2.23575428698587,1.97846061656948,2.50291520692188
2020-04-11,1.8361563774037901,1.5722074527541203,2.06621232779208
2020-04-12,1.9050472523050601,1.6546914917071398,2.15884627184992
2020-04-13,2.87270580024678,2.56882535019742,3.21289464501285
2020-04-14,2.64108239615876,2.37404995603421,2.95015343059084
2020-04-15,3.126093684395,2.8056136427058704,3.4954217503986698
2020-04-16,2.9513611408185,2.6256134268597795,3.28921165301612
2020-04-17,2.9733568845392995,2.66698392614775,3.2479696335396
2020-04-18,2.74669280117338,2.4355917857203395,3.03764818219054
2020-04-19,2.7288854993059504,2.49751905484084,3.0272413174628197
2020-04-20,4.8633463029420305,4.39362411226874,5.3243318664365
2020-04-21,3.8946856124709703,3.5547794232901,4.29173962178627
2020-04-22,4.15665594802426,3.78128933088228,4.491782688219071
2020-04-23,4.56745729716507,4.188056413943451,4.995423549116031
2020-04-24,5.506182191567509,5.10771490432622,5.94630263368196
2020-04-25,5.47850764018047,5.0565799393678095,5.9775232278651105
2020-04-26,5.50237918914849,5.02060559216088,5.99743759864038
2020-04-27,8.780541578379621,8.221937054142929,9.34305188888449
2020-04-28,8.65157354364279,8.18634814637037,9.168447825119449
2020-04-29,8.75643876575098,8.23748311132878,9.31941160357709
2020-04-30,10.505151783479699,9.954487311590778,11.122111838078402
2020-05-01,14.6730882589495,13.9214299700231,15.4757787289852
2020-05-02,13.6379007221079,12.9136343289834,14.3540214951864
2020-05-03,14.3812849111768,13.710080680182399,15.2297398900521
2020-05-04,19.9825421632197,19.1779244960122,20.8910743019306
2020-05-05,18.5088273339257,17.6987364267503,19.4061046411533
2020-05-06,18.4177865395299,17.4729973980269,19.3292737139042
2020-05-07,19.137581835215897,18.3054180964328,20.0694459076867
2020-05-08,21.8145614906947,20.9470914997243,22.721269216083
2020-05-09,20.284521112059604,19.533171174680604,21.097926798370498
2020-05-10,22.2967976150036,21.3307322167239,23.2966018117709
2020-05-11,27.543450587435398,26.5741218019448,28.4262867638557
2020-05-12,24.5480979591753,23.6910348329326,25.761101555068198
2020-05-13,22.0894568952802,21.0191686739496,23.0194708584661
2020-05-14,21.7499361455337,20.829147032810102,22.619256245789103
2020-05-15,27.6889154299628,26.6260276457719,28.6011477872436
2020-05-16,24.115686305748,23.1969014780831,25.0093661782549
2020-05-17,23.632756390457303,22.750048693848502,24.591035912163
2020-05-18,30.759557227734604,29.703247609890102,31.9668049280744
2020-05-19,26.1125452313176,25.0418715705526,27.0450003109211
2020-05-20,30.254091953515,29.2665447307603,31.175626249145
2020-05-21,23.933399149258104,23.026537248096105,24.9664539212295
2020-05-22,29.3604634729326,28.244873270083605,30.6354971217953
2020-05-23,26.157410381477103,25.140544065748802,27.170910526145395
2020-05-24,23.4932016192568,22.632232706745896,24.4679522527907
2020-05-25,32.470574268782805,31.2874036851093,33.477342071331
2020-05-26,25.5068143122399,24.487481184131603,26.4885542475169
2020-05-27,25.937735599854303,24.7861967457605,26.8317238239087
2020-05-28,26.185444676336196,24.9966466769211,27.1869705025771
2020-05-29,27.1329061979175,26.0882111550284,28.2303550513894
2020-05-30,25.099507613970605,24.2045686393114,26.118275430908398
2020-05-31,22.731933040433603,21.7526599175365,23.538786256360396
2020-06-01,36.536009550675296,35.4641538756449,37.698289317006505
2020-06-02,24.732106745138697,23.711720082576498,25.758018039593395
2020-06-03,23.9017160277537,23.0541604075585,24.833477316375397
2020-06-04,23.8425639225606,22.9274793134656,24.7865821851949
2020-06-05,26.768999979957105,25.951508635642,27.685086731581503
2020-06-06,23.1238221613285,22.314116693587497,24.077759065407
2020-06-07,20.453292192384602,19.6414796557358,21.308119769908103
2020-06-08,27.928221926775798,26.795749476701697,29.0789642060384
2020-06-09,22.091949403622397,21.1526591980496,23.1321476531107
2020-06-10,23.2178693833123,22.3554871928754,24.2312924400937
2020-06-11,20.982269272100197,20.067775670137898,21.8162574242059
2020-06-12,23.8726281984407,22.750305653471397,24.762299500830196
2020-06-13,21.8377135527186,20.9524876518053,22.895359360602196
2020-06-14,19.2812222644207,18.3717136791427,20.003792724034103
2020-06-15,25.204552707814802,24.292577310156897,26.3079116326135
2020-06-16,21.732642762912104,20.800367555044602,22.700198527004698
2020-06-17,19.8957925945265,19.0502155634277,20.8097465812807
2020-06-18,20.3120157917106,19.528931340902698,21.067477083055998
2020-06-19,20.9730187256756,20.2114160993426,21.9321462141368
2020-06-20,19.544682965786897,18.7733415697458,20.5002387154897
2020-06-21,15.9464516702632,15.224986137028301,16.6766795266393
2020-06-22,19.8706876393685,19.0818215970452,20.8252926384665
2020-06-23,17.837546015044502,16.984388675069898,18.7481595267009
2020-06-24,16.748499741241698,15.956421703632,17.4740252365185
2020-06-25,16.1794883522773,15.5198473043137,16.9858019529959
2020-06-26,16.5876944092267,15.750982485118199,17.339635353738302
2020-06-27,14.0727791879151,13.366140224921901,14.7552639463551
2020-06-28,13.1640671774681,12.549907982758999,13.958560635533098
2020-06-29,14.168573735334698,13.422928301584301,14.909825159533401
2020-06-30,15.4918644013792,14.6921803589315,16.2667004482918
2020-07-01,17.072885569199,16.2796769092485,17.9215204198104
2020-07-02,12.6671843546536,11.949650303649198,13.290851055410302
2020-07-03,13.5079562408041,12.8969319534944,14.143828523648802
2020-07-04,12.120117317485398,11.44934991785,12.746096654848198
2020-07-05,11.497195799635199,10.9565013611151,12.1234834885455
2020-07-06,14.717079746391098,14.003014650295901,15.4643440257659
2020-07-07,12.6970944547599,12.0510208748858,13.358302956423199
2020-07-08,11.6250589079936,10.8898203389709,12.1648539878335
2020-07-09,11.5543179238074,10.9309338786359,12.287937647205698
2020-07-10,12.989642985439101,12.3679805697412,13.6043417953563
2020-07-11,10.3831987464482,9.76356631177116,11.003524972107
2020-07-12,9.98406336418733,9.38121039288612,10.674102735540801
2020-07-13,12.412280408730302,11.758343864395199,13.0697372998991
2020-07-14,11.397032938626198,10.796543995855801,11.989864484634099
2020-07-15,10.7063511682155,10.0008685235254,11.4303349057549
2020-07-16,9.13360410025331,8.56176615543693,9.7959432242574
2020-07-17,11.3438166007223,10.7704625941307,12.005667501442803
2020-07-18,10.109742315751,9.48630687865493,10.741940075988099
2020-07-19,8.52913228332779,7.964977431236321,9.101766802975181
2020-07-20,12.4253082616116,11.7786436746048,13.002670838320501
2020-07-21,10.365031701108698,9.70061120415905,10.9738461356613
2020-07-22,10.036688694958599,9.45084645069382,10.578385276008
2020-07-23,10.629571632891,10.0057507563606,11.2756452127651
2020-07-24,10.126753042787401,9.60951901783865,10.7775289837607
2020-07-25,9.02239197545933,8.47427140383723,9.74403738043026
2020-07-26,7.74810350950314,7.23071530878067,8.31033116442281
2020-07-27,11.2829171700934,10.7149593155829,11.9848537719874
2020-07-28,9.66728354106806,9.21868343139769,10.288020902123598
2020-07-29,9.18006240007483,8.63345789022788,9.69778464830707
2020-07-30,9.80460276354935,9.22947573555977,10.572089765246801
2020-07-31,9.94577638037425,9.327505831698641,10.5150447289616
2020-08-01,9.93074424243421,9.32236663924051,10.499370191964301
