fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.1522938014658,1.88081595986496,2.39653392303854
2020-04-02,2.02664054586447,1.7906231322247401,2.3077543733242996
2020-04-03,2.0180323984970903,1.8432998549206001,2.25739028723461
2020-04-04,1.8627003064500502,1.59237878315229,2.12903895559275
2020-04-05,1.6593167649194598,1.4484813943245802,1.92282885821019
2020-04-06,2.31610556106877,2.0958911642377998,2.5034291261676898
2020-04-07,2.06569840854627,1.76788220559751,2.3525938275215097
2020-04-08,2.0591459381621497,1.8549915177628502,2.30428541841506
2020-04-09,2.14111605786936,1.8395739403884501,2.3507951101611604
2020-04-10,2.1445850127786,1.9830858897818,2.42133052664903
2020-04-11,1.8344347479303202,1.64698270301994,2.06222945363703
2020-04-12,1.83687586434793,1.6784602568259999,2.0764907127083503
2020-04-13,2.83734815613483,2.56869687038597,3.17152414572489
2020-04-14,2.66261561255834,2.33267945674624,2.88501416618401
2020-04-15,3.0817167575190196,2.81383635063888,3.38788414821226
2020-04-16,2.9014595820500295,2.49070962483381,3.28921165301612
2020-04-17,2.91700563923588,2.60839713212504,3.19285179442613
2020-04-18,2.74702684868316,2.48184451784353,3.0579479924001602
2020-04-19,2.7084829052471697,2.37636259264037,2.9655710079652295
2020-04-20,5.2242460933143695,4.8244169200716795,5.65799393678074
2020-04-21,4.029255366987161,3.68415859342358,4.34056195013853
2020-04-22,4.16403068920168,3.83679260943011,4.54458789072638
2020-04-23,4.54869924469288,4.06651451230862,4.99169763458389
2020-04-24,5.526173650229651,5.14034877643536,5.84004982961007
2020-04-25,5.49662329359538,5.20857155631707,5.91533899912171
2020-04-26,5.49058474245708,5.0775221486347,5.8333688794145
2020-04-27,8.43367178341799,8.05427090019637,8.84352238195403
2020-04-28,8.46771893345311,7.94647633838704,8.93512848752024
2020-04-29,9.06630637501407,8.659153852518541,9.735300753251439
2020-04-30,11.1029683461719,10.4172715924456,11.661084647125099
2020-05-01,14.7817307875144,14.275520330388401,15.395221887204
2020-05-02,13.6097379474374,13.101985732573901,14.0473401852473
2020-05-03,14.051323059402401,13.5517935524719,14.6235721396154
2020-05-04,19.958953269836897,19.2339416938059,20.8439222111273
2020-05-05,19.0165538528269,18.100107357730398,19.8241779476224
2020-05-06,18.5503006170628,17.940149992471103,19.478567254813
2020-05-07,18.9891876529873,18.2929555547219,19.628631674590398
2020-05-08,21.8072638374042,20.9987403839285,22.707393396445998
2020-05-09,20.6923160336124,20.261394745998,21.2523595317373
2020-05-10,22.5525752236448,21.6701758785835,23.3211414557585
2020-05-11,27.6475706266372,26.833907980703398,28.433481633297
2020-05-12,25.243841834157198,24.358358973621,26.055962722353602
2020-05-13,22.5655516846016,21.553259250161,23.401312858105396
2020-05-14,22.0359579017911,21.2152288662273,22.7831964852035
2020-05-15,27.654123097021298,26.5328797824683,28.9858163427348
2020-05-16,24.120928282055303,23.3360451138871,24.865211829804302
2020-05-17,23.5994287273664,22.9277362730885,24.5062392366038
2020-05-18,31.0114290501076,30.2546829606477,31.992372410553603
2020-05-19,26.681530924319702,25.7616154743141,27.5038017176209
2020-05-20,30.9848337291368,29.7809778958193,31.8919011979972
2020-05-21,24.4024275489495,23.2966018117709,25.361914780882802
2020-05-22,30.119907638433105,29.153097057247,31.018110000303196
2020-05-23,26.8963491690697,26.0937357869209,27.7521531931601
2020-05-24,23.7307350946716,22.6933890969976,24.660543490159196
2020-05-25,33.4062927355973,32.3566126760238,34.6463798757446
2020-05-26,25.8085106054945,25.0019143491907,26.6609741544872
2020-05-27,26.3784470491014,25.433349556050896,27.378790861076798
2020-05-28,27.056306534329,26.0031575198463,28.148256451870697
2020-05-29,27.544272858228698,26.755021376471,28.2457726287638
2020-05-30,25.6179750451093,24.6926634430225,26.550096077203
2020-05-31,23.008164635058197,22.056000752377802,23.7989578745533
2020-06-01,37.2835564856352,36.174390273358796,38.1451421012411
2020-06-02,25.5482105074901,24.815361662960502,26.358404198514698
2020-06-03,24.4490657205071,23.5417412920238,25.4214009335857
2020-06-04,25.7225576116323,24.7881239429324,26.5014022286622
2020-06-05,27.5697118608965,26.432794009346104,28.786030235924898
2020-06-06,23.658786400257803,22.8063228512651,24.559172918922602
2020-06-07,20.987048721086303,20.1956130825339,21.626107303255
2020-06-08,28.2976784725909,27.289368912305303,29.1402490761017
2020-06-09,22.7482499764882,21.879469491440897,23.530178108993002
2020-06-10,23.942212864323803,23.167094161826,24.8815287658589
2020-06-11,21.3721027160118,20.6676479098133,21.9836666185296
2020-06-12,24.527823844928,23.4897069683852,25.3685957310784
2020-06-13,22.2326604931261,21.4297901513544,23.350177893146896
2020-06-14,19.3512437616628,18.7958255367501,20.0225507765063
2020-06-15,26.21566312799,25.4043131186624,27.729283786721503
2020-06-16,22.2145448397112,21.470261291962103,22.930819788563298
2020-06-17,20.1638785691049,19.3484172058108,20.9947575097735
2020-06-18,20.9616097184185,20.1052917750822,21.6281629802383
2020-06-19,21.360668012792498,20.5960846548338,21.980840062677604
2020-06-20,20.071758544292898,19.3031923121792,20.7376694070554
