fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.26982713298329,2.00338569999142,2.55931784414988
2020-04-02,2.02116730589656,1.7623575737050101,2.2459555840152596
2020-04-03,1.99308161911286,1.72124403403996,2.28192993122219
2020-04-04,1.9191286396403402,1.65456301189569,2.17927456187099
2020-04-05,1.70829326904546,1.4745627960496102,1.96342847862944
2020-04-06,2.21666218700391,1.9730644644884399,2.48775458917039
2020-04-07,1.98275184227202,1.7161048415818199,2.2767907387640496
2020-04-08,2.04992108769981,1.7728929182441797,2.33370729523787
2020-04-09,2.2024780158194597,1.9630430391950802,2.4876261093589305
2020-04-10,2.2751461971774503,2.01430648396495,2.5388895541288
2020-04-11,1.86719709985091,1.6083102797725002,2.10783978670296
2020-04-12,1.9094155658944698,1.68025897418635,2.16398546430805
2020-04-13,2.79548943356335,2.48210147746644,3.15032497683509
2020-04-14,2.66749784539356,2.3531077467673196,2.9346073734049902
2020-04-15,3.1109073706812205,2.7797892006037497,3.52599994552456
2020-04-16,3.0041663433258097,2.60557057627307,3.41756298465797
2020-04-17,2.9477894020600997,2.67199463879443,3.21739143841372
2020-04-18,2.80011470677567,2.51293663221523,3.1200037413321096
2020-04-19,2.8194380704182405,2.52848268940108,3.13503587927215
2020-04-20,4.73766735137841,4.3263006910672095,5.14471709002478
2020-04-21,3.8427797686438296,3.46882642942784,4.22968387285432
2020-04-22,4.19162815270185,3.7717818248347403,4.63722183478421
2020-04-23,4.5801767984989405,4.20887014339889,4.959449201909111
2020-04-24,5.530978795178,5.07007031957041,5.957608857089849
2020-04-25,5.5217796406779405,5.0979504386557695,5.9360242487656905
2020-04-26,5.73410537708568,5.292982792441889,6.16291959579223
2020-04-27,8.97092296299113,8.39101648601549,9.54412279380892
2020-04-28,8.803873512139539,8.27397137778152,9.335086140574392
2020-04-29,8.8859978076205,8.22771864565833,9.385707186286991
2020-04-30,10.5543852472286,9.87238871207212,11.1683645702016
2020-05-01,14.928017900835199,14.249952847909201,15.633551937449901
2020-05-02,14.0187148832555,13.381043883050499,14.719161119336698
2020-05-03,14.6422017122761,13.950594887223,15.3407464471478
2020-05-04,19.923775497460998,19.0075602660252,20.7785259870975
2020-05-05,18.157023914204302,17.4503849512111,18.9332989350052
2020-05-06,18.2552338820792,17.4370230508199,19.1598088425973
2020-05-07,18.940725068107103,17.961349161360896,19.7964263083485
2020-05-08,21.417713049077697,20.6589112826345,22.3867077870586
2020-05-09,20.3089322762357,19.48537668482,21.1382694591668
2020-05-10,22.286827581634803,21.4303040706002,23.1573296961555
2020-05-11,26.7856766594838,25.669623929313502,27.7480418391936
2020-05-12,24.223506563519603,23.2693640917428,25.301015350254
2020-05-13,21.8551354151517,20.9721450629577,22.7874363189815
2020-05-14,21.325387456567398,20.4004099019905,22.227521300667895
2020-05-15,27.265368883525895,26.4119802798907,28.219691227038698
2020-05-16,24.240465898631502,23.382940245067502,25.1873107171178
2020-05-17,23.8564654381598,23.0795994102263,24.724783395885897
2020-05-18,30.5578953156775,29.646973452473503,31.482949958141305
2020-05-19,25.7787289851996,24.858145440174397,26.7047857701928
2020-05-20,29.9458431898762,28.767015223829798,31.2727569866037
2020-05-21,24.047360742017197,23.172490313906998,24.8275672450485
2020-05-22,28.570826551740602,27.5152364208402,29.4999925481709
2020-05-23,26.0571190406567,25.1391307878228,27.0974200739941
2020-05-24,23.6790862104674,22.801826057864197,24.678787623385603
2020-05-25,31.851918280672898,30.747146077948198,32.829418382171895
2020-05-26,24.9344367522154,23.962255714910498,25.886497851046702
2020-05-27,25.596056389275304,24.6370316846633,26.6113809472662
2020-05-28,25.945033253144803,24.858016960362896,26.854721710158802
2020-05-29,27.042918937975603,26.065984147646898,28.0197766404174
2020-05-30,24.9041926045993,23.9790865702109,25.824442102114702
2020-05-31,22.7912650173628,22.005508186476604,23.699257540865602
2020-06-01,36.3698594585038,35.1514340145676,37.5322934006088
2020-06-02,24.258530160121797,23.1969014780831,25.187953116175
2020-06-03,23.273912277068302,22.401354485564298,24.2892368350592
2020-06-04,23.174520294928,22.3092344607522,24.1858105868392
2020-06-05,26.5158433594696,25.5557908163659,27.418234163193002
2020-06-06,23.002588611241197,21.911460964492804,23.8516345972492
2020-06-07,20.3837075265015,19.665119941043198,21.2153573460388
2020-06-08,27.2841012400357,26.334249993961397,28.267742676522303
2020-06-09,21.3514431623301,20.5127012572007,22.2438382367225
2020-06-10,22.7262028408428,21.825636450441998,23.6562168040287
2020-06-11,20.5376263406226,19.600751555505102,21.3072204112279
2020-06-12,23.234725934575,22.4784423724362,24.1182302060148
2020-06-13,21.484471159108896,20.6784402139754,22.415230305201202
2020-06-14,19.2987983026275,18.330985578912,20.166448165334
2020-06-15,24.727404384039502,23.9062385171169,25.6360906985242
2020-06-16,21.0550916292319,20.1343282124707,21.945636594339398
2020-06-17,19.165050818904604,18.433255508828896,20.060966240130803
2020-06-18,19.907972480652198,19.0854190317659,20.759510975002502
2020-06-19,20.361891654516803,19.451586494407803,21.1795114786433
2020-06-20,19.3011109392337,18.397024201999,20.2484182850412
2020-06-21,15.7949739725598,15.067598367997999,16.641733017924
2020-06-22,19.4888456397292,18.665161568502104,20.4285469806987
2020-06-23,17.4416740199945,16.609356105437698,18.2342402808877
2020-06-24,16.403839799037,15.663616213329899,17.181091266404902
2020-06-25,15.751856147836099,14.939118556544699,16.5285423040336
2020-06-26,16.330811874207,15.6370208923591,17.1309841399382
2020-06-27,13.9488732577495,13.1486239041314,14.786484540538199
2020-06-28,13.160598222558901,12.4264388839524,13.866697570344
2020-06-29,14.076684974183301,13.427553574796601,14.853037082871001
2020-06-30,15.2542538380774,14.600060334119501,15.9525673092884
2020-07-01,16.7499901070545,16.034151989561302,17.705160417323
2020-07-02,12.4372054921522,11.8715345782856,12.9975316458624
2020-07-03,13.302748285950802,12.6064390997985,14.035134603159301
2020-07-04,12.108142999058002,11.326009298854801,12.6938053715867
2020-07-05,11.548150892857599,10.9206554937197,12.169607740857199
2020-07-06,14.383443372009198,13.5726072819274,15.207512882670699
2020-07-07,12.504374737580001,11.865752986770199,13.1565896524416
2020-07-08,11.494728987255302,10.8223684379579,12.1444256978124
2020-07-09,11.359979361003099,10.719841548418099,12.026352751086801
2020-07-10,12.8856257300865,12.2768883834208,13.578517353254199
2020-07-11,10.327772555787199,9.62005436237782,10.952518486960098
2020-07-12,9.908825586600269,9.33791269642636,10.495901237055
2020-07-13,12.2259589861607,11.58284044195,12.802113852641899
2020-07-14,11.2088100148471,10.5506336367341,11.808836430296399
2020-07-15,10.630393903684302,10.0255366473245,11.240441744426901
2020-07-16,9.1440880528679,8.51037423085561,9.74519369873334
2020-07-17,11.2599706757678,10.5603981024046,11.953890137427098
2020-07-18,10.120354748177,9.56827699836214,10.710462522182
2020-07-19,8.64517524903242,8.118639285734481,9.205064571383641
2020-07-20,12.419732237794499,11.8094788293536,13.1464397473367
2020-07-21,10.4267277065686,9.88253861717693,11.0705914336857
2020-07-22,10.0342732745033,9.32724887207574,10.612560905854599
2020-07-23,10.6527236949149,10.0768000920943,11.2511055687776
2020-07-24,9.954384527741619,9.373758563821829,10.546008363521802
2020-07-25,9.0139380038657,8.44831848192366,9.62583595389322
2020-07-26,7.85474175300938,7.33311371850896,8.37174451429749
2020-07-27,11.2024117202368,10.6146165828379,11.8201426537043
2020-07-28,9.5004139619525,8.84455022044566,10.1667359601116
2020-07-29,9.0587774580629,8.499967366127889,9.580225620827301
2020-07-30,9.64778030568945,8.98626345247866,10.2375283362224
2020-07-31,9.82880836002716,9.28626381222213,10.3714042997568
2020-08-01,9.881356602911561,9.31080345620971,10.5000125910215
2020-08-02,8.291675895799791,7.75504141932162,8.809475231918912
2020-08-03,10.8809809279429,10.2975284081711,11.4607846210694
2020-08-04,10.0324231652184,9.419368896887761,10.7307623323917
2020-08-05,9.24029373568414,8.60236577585618,9.86288120602457
2020-08-06,9.5075831354316,8.91649891485951,10.1154725153418
2020-08-07,9.52955318319011,8.9470771099854,10.1215110664801
2020-08-08,7.81308859813622,7.2461328861550705,8.34296503653195
2020-08-09,6.778414980540449,6.284718457049969,7.3135847871680495
2020-08-10,10.5104965436361,9.89230308284738,11.0700775144398
2020-08-11,9.41723613201763,8.89028903332304,10.008320352589699
2020-08-12,8.996618925281789,8.32459242349413,9.74403738043026
2020-08-13,8.39815996353229,7.842150731486959,8.921766587129099
2020-08-14,8.96956107698973,8.412087175093829,9.55375877966792
2020-08-15,7.35544350973954,6.82484758439967,7.9093456728770395
2020-08-16,6.74423935069387,6.30578914612831,7.23122922802648
2020-08-17,10.241382730566,9.62994730785973,11.0032680124841
2020-08-18,9.98971647589128,9.35834098644744,10.680141286679099
2020-08-19,9.26668348895665,8.63320093060497,9.92390911646489
2020-08-20,9.88585339631242,9.25491473822752,10.515173208773
2020-08-21,9.238546410248368,8.608147367371581,9.8017248157728
2020-08-22,7.595289621760569,7.060993477850849,8.0847206155108
2020-08-23,7.1881627952273295,6.593326964160809,7.7096880458785995
2020-08-24,10.8294862195124,10.0466073364028,11.5273371634022
2020-08-25,10.1414254372553,9.48155312563116,10.7256231399335
2020-08-26,10.136260548834901,9.53320200983539,10.7876788888655
2020-08-27,9.65559187822581,9.07388668388981,10.294573372507699
