fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2723196413254803,1.99888890659055,2.53400732129358
2020-04-02,2.0287476147723003,1.7626145333279197,2.32291499107579
2020-04-03,1.9861437092943799,1.7316508987676698,2.22038810153605
2020-04-04,1.9107003640090001,1.67524826153967,2.2459555840152596
2020-04-05,1.7175952073946799,1.52621168025383,1.93233636425774
2020-04-06,2.22306048161428,1.9733214241113401,2.5234719767544
2020-04-07,2.0290045743952096,1.77777515107941,2.3182897178634705
2020-04-08,2.05816949159511,1.7728929182441797,2.34861095336645
2020-04-09,2.19762147894653,1.9266832525537898,2.44651256969387
2020-04-10,2.2413817027275202,1.9835998090276101,2.5234719767544
2020-04-11,1.84039621118175,1.6336208026288,2.09255068914001
2020-04-12,1.90224639241537,1.6753767413511202,2.19970285189207
2020-04-13,2.8278920420118703,2.51820430448482,3.17679181799447
2020-04-14,2.62653848150225,2.32805418353392,2.9655710079652295
2020-04-15,3.13316007402493,2.8214166595146204,3.4072845997417005
2020-04-16,2.9843804523619997,2.67225159841733,3.28921165301612
2020-04-17,2.9496138153827296,2.65657706142003,3.28432942018089
2020-04-18,2.81147232210814,2.47683380519685,3.17088174666762
2020-04-19,2.8187442794364,2.5224441382627796,3.11460758925107
2020-04-20,4.7265409997065495,4.3117824723729905,5.16000618758772
2020-04-21,3.8230452696046098,3.44826965959531,4.17315275581487
2020-04-22,4.1816067274085,3.8439874788714903,4.55345299771666
2020-04-23,4.62912760666265,4.259491189111491,5.03653708878109
2020-04-24,5.589154453804059,5.072382956176559,6.084932350240081
2020-04-25,5.492871683100951,5.081761982412651,5.9775232278651105
2020-04-26,5.6605635330098,5.16989913306962,6.146988099172031
2020-04-27,8.93384368940571,8.37123059505168,9.54900502664414
2020-04-28,8.77028888942565,8.1758128018312,9.34433668699902
2020-04-29,8.857423897553279,8.304421093095959,9.42643528651769
2020-04-30,10.6108649723434,10.0368428707324,11.178899914740802
2020-05-01,14.967538290838199,14.2395459831815,15.8032737683797
2020-05-02,13.987597072921501,13.3292665190348,14.6933366772346
2020-05-03,14.6560775319131,13.9723079753586,15.4690977787896
2020-05-04,20.031390187534303,19.234455613051697,20.8805389573915
2020-05-05,18.271216770624,17.349656779031697,19.2538560645812
2020-05-06,18.3139491559133,17.446659036678902,19.154798129950603
2020-05-07,18.895680046211602,18.028030183505102,19.807090132699102
2020-05-08,21.4673576482233,20.5231081219284,22.2994699950818
2020-05-09,20.3503541674483,19.482164689533697,21.277413094970697
2020-05-10,22.2657311965942,21.342680839189,23.054417367181397
2020-05-11,26.710644449595105,25.8651702023454,27.5964356616787
2020-05-12,24.282221837353802,23.342083665025395,25.2056833301556
2020-05-13,21.8980990641017,21.141995373699,22.7892350363418
2020-05-14,21.3665266921947,20.57629876387,22.1607117987122
2020-05-15,27.310105553873896,26.1944639591003,28.3479140788691
2020-05-16,24.2734595142127,23.336302073509998,25.203499173360896
2020-05-17,23.891566122648896,22.9461088861263,24.9267536594905
2020-05-18,30.7389747619398,29.4730117877657,31.8889461623337
2020-05-19,25.8174271044094,24.9235416642041,26.845985082979997
2020-05-20,30.007796154959003,28.9951953689709,30.928816531343198
2020-05-21,24.1054850087186,23.1981862761977,25.1267967259233
2020-05-22,28.8383986070733,27.7811896305486,29.997980297364002
2020-05-23,26.179868652519197,25.130394160644002,27.145985442723397
2020-05-24,23.5176641753575,22.5040098549155,24.478359117518398
2020-05-25,31.942496547747503,30.781964106852,33.025093135015304
2020-05-26,25.313452196002604,24.445725245409303,26.2357059785768
2020-05-27,25.661940836588602,24.7800297148108,26.739989238531
2020-05-28,26.044450931247397,24.980586700489397,26.9482550128968
2020-05-29,27.101659907772103,26.1115944807129,28.234980324601697
2020-05-30,25.0778716137219,24.159343745679898,26.0202453347696
2020-05-31,22.796147250198,21.824737091761797,23.727651579196802
2020-06-01,36.4408574023129,35.264496248646495,37.8536214090535
2020-06-02,24.3159349398792,23.3616125963663,25.1978460616569
2020-06-03,23.4078910244518,22.553988501570803,24.387909330255297
2020-06-04,23.120327510457,22.1292342449062,24.0262386610142
2020-06-05,26.6226614747118,25.5303518136981,27.7729669226156
2020-06-06,23.0719934053882,22.025551037063302,24.0931766427814
2020-06-07,20.5203072620387,19.6349271853517,21.472959368002698
2020-06-08,27.280375325503602,26.285556145420603,28.251168780844804
