fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2044566049158396,1.9419723501167399,2.42068812759176
2020-04-02,2.00685465490066,1.7874111369384098,2.21679066681536
2020-04-03,1.9373470769044199,1.76775372578605,2.16128738826753
2020-04-04,1.8544775985170299,1.6575180475591103,2.0419296434274097
2020-04-05,1.72252883215449,1.51606177514902,1.9381179557731398
2020-04-06,2.2757629002724302,1.9423577895511002,2.4931507412514198
2020-04-07,2.11105178198929,1.84728272907565,2.37507779452584
2020-04-08,2.05066627060623,1.85666175531174,2.30903917143884
2020-04-09,2.19931741245771,2.0279253439789997,2.40013135775923
2020-04-10,2.16514178261113,2.01199384735879,2.3564482218651097
2020-04-11,1.7871541773155,1.56745369973035,1.94055907219075
2020-04-12,1.8553769571972099,1.6126785933619099,2.08715453705897
2020-04-13,2.8566201278528305,2.5680544713287,3.1403035515417304
2020-04-14,2.63088109912937,2.35786149979109,2.9798322670365502
2020-04-15,3.08544267205117,2.7979048540186695,3.51636395966556
2020-04-16,2.9190613162191403,2.58835428153832,3.1816740508297
2020-04-17,2.95863309814676,2.73366494829202,3.1886119606481804
2020-04-18,2.7997035713790095,2.5214162997711496,3.13567827832941
2020-04-19,2.7458705303800803,2.46604150103478,3.01683445273511
2020-04-20,4.78086226398901,4.36805662978953,5.26317547618472
2020-04-21,3.8674992843674505,3.57148179877903,4.59430957775881
2020-04-22,4.18291722148532,3.80801313166457,4.4889561323670994
2020-04-23,4.59636525474206,4.27567964535461,4.9300273250863
2020-04-24,5.50959975455217,5.17825032081409,5.88668800116763
2020-04-25,5.37341115441166,4.96420295493288,5.83002840431672
2020-04-26,5.50959975455217,5.0979504386557695,5.88617408192181
2020-04-27,8.844164781011301,8.200352445818782,9.38416542854955
2020-04-28,8.57242997978756,8.24776149624505,8.991659604559699
2020-04-29,8.828361764202539,8.34514919332666,9.32403687678941
2020-04-30,10.4797127808119,9.94266716893708,10.905109436533802
2020-05-01,14.7995894813064,14.1307235828805,15.2996329074827
2020-05-02,13.6263118431148,13.047381812706199,14.290423988517
2020-05-03,14.2057557927693,13.6275966412294,14.8392897430455
2020-05-04,19.8953557631675,18.884733566275802,20.7801962246464
2020-05-05,18.3367671704274,17.624089656295897,18.9415216429382
2020-05-06,18.486574630582,17.826188399712,19.132828082192102
2020-05-07,19.1598088425973,18.5071314004145,19.6520150002749
2020-05-08,21.8771568548348,21.0375412869874,22.777928812933897
2020-05-09,20.283493273568002,19.2072178930236,21.139425777469896
2020-05-10,22.2837954580845,21.279468771954,23.2246531173571
2020-05-11,27.262516631711602,26.2411021306578,28.2199481866616
2020-05-12,24.5300080017227,23.4181437134057,25.182300004471102
2020-05-13,22.0491913223707,21.0903464894947,22.927607793277
2020-05-14,21.603880295873605,20.8948002164628,22.4266650084206
2020-05-15,27.5801187256242,26.478018902977702,28.281361536536302
2020-05-16,24.0578446946318,23.470820436101604,24.896303944176
2020-05-17,23.4398568015413,22.627221994099198,24.353219781162895
2020-05-18,30.7814501876062,29.7306138097296,31.9115586091495
2020-05-19,25.931080345620998,25.097760288534797,26.871295605836302
2020-05-20,30.3123703959902,29.2331399797824,31.5482177023596
2020-05-21,23.8157887298537,22.9507341593386,25.063327699065297
2020-05-22,29.4425620724513,28.605644580644498,30.2458178536574
2020-05-23,26.155277616607,24.996004277863804,27.1895400988061
2020-05-24,23.5900497011303,22.640069975244497,24.601956696136497
2020-05-25,32.2777260717914,31.533057084608103,33.549547725367695
2020-05-26,25.397375208843897,24.292063390911103,26.458618451448196
2020-05-27,25.8326648100477,24.801357363512,26.6527514465542
2020-05-28,26.0712518199165,25.3901803394026,27.246328175468502
2020-05-29,27.0983194326743,26.204356904582202,28.3856871434364
2020-05-30,25.2330495299952,24.3136479992353,26.2232434368658
2020-05-31,22.838057364694098,21.969276879646802,23.780199822081197
2020-06-01,36.608908995693895,35.75875808330729,37.60103009973629
2020-06-02,24.8026421616266,23.834289822703,25.7566047616674
2020-06-03,23.8870950252103,23.0400276282987,24.930479574022602
2020-06-04,23.9231978522287,22.5500056274157,25.080158554365696
2020-06-05,26.8342934201377,25.637760936073104,27.8688128619598
2020-06-06,23.1780149457995,22.092745978453397,24.1336477833892
2020-06-07,20.4772408292395,19.529059820714103,21.489661743491602
2020-06-08,28.069755287072702,27.3497544236884,28.6611478591923
2020-06-09,22.1848660032654,21.357969936752,23.2507345190821
2020-06-10,23.1972869175175,22.31257493585,23.8950607735204
2020-06-11,21.153943996164102,20.2973690932049,22.2112043646134
2020-06-12,23.907780274854304,23.175059910136103,25.3631995789974
2020-06-13,21.947306831888298,21.2795972517654,22.9585714278373
2020-06-14,19.4022502468097,18.73569698499,20.2092319425479
2020-06-15,25.3995593656386,24.6989589537838,26.1286822956362
2020-06-16,21.604008775685,20.8162990516648,22.301268712442102
2020-06-17,19.9399382577418,19.2528282260895,20.868461855114898
2020-06-18,20.4832793803778,19.6105160211755,21.403580269817898
2020-06-19,21.0352286503812,19.9570260726651,21.939855002824
2020-06-20,19.584177659827603,18.900665062896,20.2991678105653
2020-06-21,16.0151369774662,15.3713246422737,16.6437886949072
2020-06-22,19.9593387092713,19.1723998641198,20.7723589561478
2020-06-23,17.835824385571,17.2462305308118,18.465632421315103
2020-06-24,16.757878767477802,15.9525673092884,17.4862308186066
2020-06-25,16.424345176945,15.960019138352699,17.100662904435197
2020-06-26,16.6629321868138,16.1068715628438,17.3911557581311
2020-06-27,14.1254559106109,13.6075537906427,14.759889219567402
2020-06-28,13.247810318573402,12.7277240418104,13.845498401454199
2020-06-29,14.179031991987,13.6778322475076,14.724557271417698
2020-06-30,15.608241414593598,15.0610458976139,16.178563297634803
2020-07-01,17.0206199818998,16.3642166251848,17.6397641932933
2020-07-02,12.6374027343587,12.018515482588198,13.414834073462698
2020-07-03,13.546397400390902,12.9794159924474,14.202929236917301
2020-07-04,12.1816848431339,11.5315769971801,12.6850687444079
2020-07-05,11.443825285957502,10.7964155160443,11.919586027769101
2020-07-06,14.687812045342099,13.998517856895099,15.320189677315199
2020-07-07,12.764726227509,12.2054536082527,13.588667258359001
2020-07-08,11.760656501001401,11.027679176660302,12.420657292437001
2020-07-09,11.553418565127199,10.8835248282096,12.175389332372598
2020-07-10,13.067810102727302,12.3902075771226,13.9311944356935
2020-07-11,10.431661331328401,9.96412329744978,10.895473450674801
2020-07-12,10.023994889587,9.60836269953557,10.5817257511058
2020-07-13,12.321342398183598,11.8380013474963,12.9096514548283
2020-07-14,11.434960178967199,10.8602699823366,12.0120914920155
2020-07-15,10.768920836393301,10.241254250754599,11.3380864011314
2020-07-16,9.12913300281474,8.59812594207822,9.57123203402557
2020-07-17,11.366608919274098,10.831362024759601,11.9100785217216
2020-07-18,10.059840756982501,9.6057931033065,10.690291191783901
2020-07-19,8.53915370862115,8.09718315722177,8.97829770416855
2020-07-20,12.5559465338973,11.7682368098771,13.2785169935107
2020-07-21,10.3647233495612,9.78476548066096,10.8967582487893
2020-07-22,10.0221961722267,9.445193338989869,10.478813422131699
2020-07-23,10.6141026635921,10.104551731368199,11.1841675870104
2020-07-24,9.973502323685869,9.39341597497419,10.6593275572236
