fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.13731305545035,1.91666182726044,2.37430691565712
2020-04-02,2.03077759579326,1.8137494982863402,2.28694064386887
2020-04-03,2.0105034815459297,1.76736828635169,2.27216546555174
2020-04-04,1.8915311761401699,1.68565512626739,2.17400688960141
2020-04-05,1.6977322285440002,1.44359916148936,1.94865330031231
2020-04-06,2.30215265354494,1.99310731507515,2.59040995852158
2020-04-07,2.06605815201834,1.79280728901945,2.35940325752853
2020-04-08,2.0515656292864097,1.82942403528364,2.31777579861766
2020-04-09,2.14766852825348,1.8859551523230902,2.40539903002882
2020-04-10,2.15211392972977,1.9269402121766999,2.44651256969387
2020-04-11,1.82333409222075,1.5982888544791398,2.07173695968458
2020-04-12,1.8457666673005,1.6134494722306298,2.09216524970565
2020-04-13,2.8270440752562798,2.46642694046914,3.2274128637070696
2020-04-14,2.6687826435081003,2.3379471290158302,2.9858708181748597
2020-04-15,3.07565251041843,2.8110097947869104,3.4077985189875197
2020-04-16,2.95074443772352,2.6767483918182,3.28921165301612
2020-04-17,2.92995640423038,2.6361487713989504,3.2479696335396
2020-04-18,2.76041444503659,2.45614855555287,3.07362252939747
2020-04-19,2.70956213566337,2.43070955288512,2.99653464252548
2020-04-20,5.19076425444964,4.738335446397969,5.632940373547339
2020-04-21,4.02601767573854,3.64818424621666,4.40518729529954
2020-04-22,4.22958108900516,3.8229167897931497,4.59469501719317
2020-04-23,4.59299908368198,4.22428772077328,5.00043426176271
2020-04-24,5.54796382625213,5.159235308719,5.95670949840968
2020-04-25,5.50338133167783,5.13379630605125,5.91559595874462
2020-04-26,5.414498998114429,5.0260017442419205,5.880264010594961
2020-04-27,8.468900947718481,7.877996598882429,9.00116711060724
2020-04-28,8.60365057397071,8.104378026663161,9.12270901224207
2020-04-29,9.08948413300025,8.53080252087668,9.62583595389322
2020-04-30,11.1179233962251,10.5090061778233,11.614574955379
2020-05-01,14.6731396508741,13.9268261221041,15.33740597205
2020-05-02,13.6842819340426,12.831664209276099,14.420702517330598
2020-05-03,14.166620842200599,13.4848555707048,14.9046859670753
2020-05-04,20.0697028673096,19.2507725491063,21.066320764753
2020-05-05,19.0279114681594,18.212784152375,19.7513298945284
2020-05-06,18.6538296491319,17.6420768298994,19.519680794478
2020-05-07,19.086626741993502,18.3403646051481,19.869402841253898
2020-05-08,21.874433082832,21.008633329410397,22.854631260371498
2020-05-09,20.6425172586931,19.7649487545424,21.4575417906283
2020-05-10,22.544506691485502,21.808805595141603,23.4257240222815
2020-05-11,27.796941255432802,26.8924947747261,28.816351471427897
2020-05-12,25.345649236752802,24.209450872146697,26.343757500008998
2020-05-13,22.628583880100603,21.7428954518661,23.6008420052923
2020-05-14,22.078561807269,21.182723473929602,22.912575655337
2020-05-15,27.669309410735103,26.759132730437496,28.671554723920003
2020-05-16,24.103583507509104,23.195873639591497,25.1796019284306
2020-05-17,23.5653815773312,22.637757338638302,24.6902223266049
2020-05-18,31.151703308252397,30.1513851922392,32.2148994439908
2020-05-19,26.770310474033998,25.7111229084129,27.829498039655
2020-05-20,31.0816304190857,29.9762672092283,32.1569550490253
2020-05-21,24.395746598754002,23.315745303677396,25.390565778836898
2020-05-22,30.1752567412072,28.860420046756396,31.276097461701497
2020-05-23,26.9602807232488,26.1816159779549,28.003845143797196
2020-05-24,23.7922255324332,22.915145251566,24.673519951116
2020-05-25,33.3029949671888,32.070616615728696,34.454045597999
2020-05-26,25.8631402213245,24.9688950376472,26.8583191448795
2020-05-27,26.4829011358129,25.571336873551697,27.536307109918603
2020-05-28,27.049497104322,26.060716475377397,27.9270142165481
2020-05-29,27.4669537076961,26.178917901914396,28.481661562592002
2020-05-30,25.5154738515318,24.6008003778334,26.519003962831302
2020-05-31,22.982186017182396,22.0674354555971,23.933219277522003
2020-06-01,37.3020575784845,36.1674523635403,38.3758918426112
2020-06-02,25.617512517788,24.6151901167162,26.4829011358129
2020-06-03,24.5718667242941,23.6646964715846,25.6506089172184
2020-06-04,25.7767760920655,24.8271818056142,26.664186149773503
2020-06-05,27.5281357939102,26.556006148529896,28.7284712803938
2020-06-06,23.60328312171,22.6164296899371,24.5812714464925
2020-06-07,21.0114084933378,20.114028402261,22.0218251225312
2020-06-08,28.3347577461763,27.3749364667332,29.320891691005002
2020-06-09,22.8664514030252,21.933944931497102,23.830820867793797
2020-06-10,23.898606816316498,23.043882022642304,24.802256722192197
2020-06-11,21.3206850954682,20.4579688575215,22.094030776567998
2020-06-12,24.471601079436002,23.4244392241669,25.3166898872513
2020-06-13,22.1538252808183,21.157926870319198,23.0907771538227
2020-06-14,19.4728627511845,18.5625061991509,20.2843926322481
2020-06-15,26.2957831384123,25.309495017809898,27.310182641760804
2020-06-16,22.0639665006879,21.176556442979898,22.9777149197438
2020-06-17,20.206636650356604,19.3066612670885,21.1427662525677
2020-06-18,21.027828213241502,20.1812233436511,21.858655761985503
2020-06-19,21.434852255925602,20.54623448799,22.301397192253603
2020-06-20,20.0336257362536,19.0867038298804,20.8169414507221
2020-06-21,16.5776729839333,15.8027598491339,17.340277752795597
2020-06-22,20.046782068946396,19.1722713843083,20.8858066296611
2020-06-23,18.4298379458442,17.6528691340615,19.2668325255379
2020-06-24,17.1073438546307,16.3577926346122,17.911113555082604
2020-06-25,16.7015789140989,16.01282434086,17.3912842379426
