fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.13631091292101,1.91177959442521,2.33345033561496
2020-04-02,2.07726159157707,1.85010928492762,2.38972449303151
2020-04-03,2.00855058841184,1.74192928368394,2.2149919494550097
2020-04-04,1.89425494814298,1.6753767413511202,2.16938161638909
2020-04-05,1.6815694682631699,1.4389738882770402,1.95302161390172
2020-04-06,2.3152575943131803,2.01970263604599,2.64694107556103
2020-04-07,2.1029832498300203,1.85010928492762,2.36402853074085
2020-04-08,2.04807097841488,1.8494668858703602,2.292079836327
2020-04-09,2.11786121199631,1.89122282459268,2.34552743789158
2020-04-10,2.13476915518357,1.84484161265804,2.41542045532217
2020-04-11,1.80886726545111,1.5982888544791398,2.0660838479806296
2020-04-12,1.85188230632568,1.63374928244025,2.06235793344849
2020-04-13,2.8137592627520096,2.53272252317904,3.19208091555741
2020-04-14,2.6592494414982597,2.3827865832130297,2.90505701677073
2020-04-15,3.11586669140331,2.8617593203109597,3.37272353046076
2020-04-16,2.91620906440487,2.60017442419203,3.2839439807465296
2020-04-17,2.93784506465361,2.57987461398241,3.27366559583026
2020-04-18,2.74132234505463,2.48724066992457,3.00642758800739
2020-04-19,2.73258571787581,2.46167318744536,3.00167383498361
2020-04-20,5.14350937979712,4.85139768047688,5.67482479208112
2020-04-21,3.98960649717267,3.61182445957537,4.4666006451742195
2020-04-22,4.21878878484308,3.9416321355760098,4.66381715575505
2020-04-23,4.55676777685215,4.26039054779166,4.9233463748907305
2020-04-24,5.5226533033958205,5.10681554564605,6.01401149431785
2020-04-25,5.422002219103299,4.932339961692461,5.8895145570195995
2020-04-26,5.39353109288525,4.9487853775584805,5.75756579065705
2020-04-27,8.440070078028361,7.8832642711520196,9.009132858917349
2020-04-28,8.49099947528845,7.84240769110987,9.0403534531005
2020-04-29,9.04608365269132,8.55675544279025,9.677099398663088
2020-04-30,11.1455979476121,10.6329891958757,11.7237827951143
2020-05-01,14.703615062150801,13.994021063494198,15.3250719101505
2020-05-02,13.6534981712184,12.9147906472864,14.3897388827704
2020-05-03,14.1484794928234,13.397360819105,14.7791611912854
2020-05-04,20.0277927528136,19.0612648272126,20.8702605724752
2020-05-05,19.0017015866229,18.4563818748905,19.714841628075604
2020-05-06,18.6920138490958,17.7758243136223,19.6317151900653
2020-05-07,19.051397577693,18.3413924436398,19.9291459535797
2020-05-08,21.7804372527727,20.8445646101845,22.5726180742315
2020-05-09,20.613121077832602,19.7447774241442,21.404736588121
2020-05-10,22.503701503368,21.786835547383102,23.050562972837803
2020-05-11,27.8466115505406,26.8625589786575,28.887400807161605
2020-05-12,25.371627854628702,24.387009971575104,26.4103100423418
2020-05-13,22.6160442505027,21.779897637564602,23.6300069224922
2020-05-14,22.019152742453,21.064265087769698,23.1828971786347
