fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.13649078465704,1.88608363213455,2.41028126286404
2020-04-02,2.04866198554756,1.77816059051377,2.30788285313576
2020-04-03,2.00279469285873,1.7109656491236898,2.2459555840152596
2020-04-04,1.8839251713021299,1.6753767413511202,2.15332163995743
2020-04-05,1.66394203813178,1.4285670235493202,1.9126789531053798
2020-04-06,2.3211676656400297,2.0447561992793797,2.63640573102186
2020-04-07,2.05827227544427,1.78291434353754,2.30762589351285
2020-04-08,2.0360195721005603,1.76775372578605,2.31327900521679
2020-04-09,2.13713318371431,1.86539838249057,2.38972449303151
2020-04-10,2.16228953079687,1.8900665062896,2.40013135775923
2020-04-11,1.84422490956306,1.56167210821495,2.07623375308544
2020-04-12,1.8096638402821201,1.5520361223559498,2.04578403777101
2020-04-13,2.81859010366265,2.52796877015527,3.18629932404202
2020-04-14,2.6401573415163,2.34822551393209,2.9500249507793797
2020-04-15,3.06917712792118,2.72891119526824,3.4072845997417005
2020-04-16,2.91715981500963,2.62599886629414,3.18668476347638
2020-04-17,2.89783645136705,2.6004313838149398,3.28407246055798
2020-04-18,2.76845728123357,2.4653991019775097,3.10933991698148
2020-04-19,2.71953216903215,2.37880370905798,3.0479265671068
2020-04-20,5.17722248232246,4.77379587435908,5.607372891068129
2020-04-21,4.0133752622915395,3.65396583773205,4.40441641643082
2020-04-22,4.190548922285649,3.8378204479217404,4.54458789072638
2020-04-23,4.5557913302851105,4.16248893146424,5.01598031894856
2020-04-24,5.51921004444888,5.09255428657473,5.9924268859937
2020-04-25,5.456845943969441,4.9589352826632895,5.92073515120275
2020-04-26,5.41586088411584,5.02073407197233,5.84852949716599
2020-04-27,8.4267595695618,7.867718213966169,9.02968962874987
2020-04-28,8.5065455324743,7.89868184852641,9.07619932049597
2020-04-29,9.13152272730777,8.61765487341912,9.68776322301372
2020-04-30,11.1304630258229,10.528920548598501,11.774146881203999
2020-05-01,14.767932055764302,14.116205364186301,15.4906823871138
