fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.1392402526221397,1.8962335372393602,2.41580589475653
2020-04-02,2.04629795701682,1.78831049561858,2.3436002407197796
2020-04-03,1.98370259287677,1.73679009122581,2.24081639155713
2020-04-04,1.8963620170508102,1.65456301189569,2.13803254239448
2020-04-05,1.6815180763385902,1.42831006392642,1.89122282459268
2020-04-06,2.30865373200448,2.0144349637763996,2.58000309379386
2020-04-07,2.06125300706999,1.8240278832026002,2.31302204559389
2020-04-08,2.0659039762446003,1.8242848428255098,2.29246527576136
2020-04-09,2.13944582032047,1.92192949953002,2.36929620301044
2020-04-10,2.15964284668093,1.9215440600956597,2.43623418477761
2020-04-11,1.8249015459204798,1.57259289218848,2.06621232779208
2020-04-12,1.8419122729569,1.6182032252543999,2.08689757743607
2020-04-13,2.81727960958583,2.54351482734112,3.1197467817092
2020-04-14,2.64778904231662,2.3331933759920602,2.9658279675881403
2020-04-15,3.0806375271028195,2.7592324307712204,3.34150293627761
2020-04-16,2.94133971552514,2.64115948404563,3.2690403226179505
2020-04-17,2.920551682032,2.58976755946431,3.24295892089292
2020-04-18,2.7741617848621,2.46578454141187,3.09417929923
2020-04-19,2.7297334660615404,2.44098793780138,3.04253041502577
2020-04-20,5.17817323292722,4.758506776796139,5.64386115752087
2020-04-21,4.019799252864201,3.6786339615310903,4.3735812616820295
2020-04-22,4.20768812913352,3.87456567399738,4.58955582473504
2020-04-23,4.58788558718614,4.196793041122279,4.92861404716031
2020-04-24,5.52383531766119,5.07084119843912,5.97855106635674
2020-04-25,5.47128707477679,5.10822882357204,5.95131334632864
2020-04-26,5.43777953994977,4.9845027651425,5.87563873738264
2020-04-27,8.45947052955781,7.86797517358907,9.03482882120801
2020-04-28,8.57579615084763,8.06262208794083,9.15842639982609
2020-04-29,9.08745415197928,8.55033145221759,9.616199968034222
2020-04-30,11.123576507929,10.4821538972295,11.6971874741434
2020-05-01,14.681850582090599,13.905241513779998,15.4795046435173
2020-05-02,13.7099008084464,13.0585595563027,14.4109380516602
2020-05-03,14.172839265074902,13.581086949483302,14.8540649213626
2020-05-04,20.067698582251,19.1998945437708,20.8806674372029
2020-05-05,19.009667334933,18.181563558191897,19.791030156267396
2020-05-06,18.703037416918498,17.8473875686018,19.5350983718524
2020-05-07,19.1341899681935,18.274839901307,20.0121439117786
2020-05-08,21.838098992153,20.9473484593472,22.7467082187508
2020-05-09,20.658474451275602,19.8521865465192,21.400496754343
2020-05-10,22.5507508103222,21.594115830203098,23.5896642616959
2020-05-11,27.8462261111063,26.965214348008598,28.8900988832021
2020-05-12,25.3418205383715,24.3491084271964,26.3797318472159
2020-05-13,22.6446438565322,21.6975420784231,23.4404992005986
2020-05-14,22.1026903158599,21.2330875600193,23.0550597662387
2020-05-15,27.5939945452611,26.486884009967998,28.6620472178725
2020-05-16,24.1705471852386,23.208593140925398,25.130908079889803
2020-05-17,23.604259568277,22.630562469197002,24.530393441157
2020-05-18,31.0703498916401,30.1669312494251,32.0232075653024
2020-05-19,26.707997765479103,25.6592170645858,27.787613621121302
2020-05-20,31.0315489885812,30.016481390213197,32.094899300093395
2020-05-21,24.373288327711897,23.4855956144187,25.3427712889763
2020-05-22,30.0729868112904,29.0207628514501,31.1444056549618
2020-05-23,26.8660793254913,25.962557899427,27.7891553788587
2020-05-24,23.8237544781638,22.8781430658675,24.611721161806997
2020-05-25,33.2713375416467,32.2990537204927,34.3170861189898
2020-05-26,25.8821809293818,24.8420854637427,26.9325804758995
2020-05-27,26.4738304611243,25.6016581090547,27.336521003108697
2020-05-28,27.0466962444323,25.9524079943222,28.026329110801502
2020-05-29,27.5372835564856,26.537633535492002,28.6211906378303
2020-05-30,25.5477736761312,24.61994386974,26.508725577915
2020-05-31,23.0199076898251,22.154930207196802,23.9545469262233
2020-06-01,37.3241304100921,36.215889252458204,38.5136222004891
2020-06-02,25.5736495101579,24.464740257504396,26.7041433711355
2020-06-03,24.5725091233514,23.6091931930368,25.663199938740803
2020-06-04,25.751388481322397,24.7191302841819,26.904957316437002
2020-06-05,27.5468938463823,26.5479119204083,28.5286851735839
2020-06-06,23.641852761108197,22.700840926061897,24.738145296276997
2020-06-07,21.097207311426303,20.304307003023396,22.083752391651696
2020-06-08,28.319083209179002,27.3750649465447,29.356223639154702
2020-06-09,22.7908024900415,21.8663645506727,23.5841396298034
2020-06-10,24.0133392879443,23.15064874596,25.0800300745543
2020-06-11,21.281524448937198,20.3970694268927,22.1452942213378
