fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.26342883837291,2.0085248924495502,2.53375036167067
2020-04-02,2.0355827407416203,1.78265738391464,2.27717617819842
2020-04-03,2.01150562407527,1.75233614841166,2.3074974137014
2020-04-04,1.95011797016288,1.6896380004224398,2.2409448713685802
2020-04-05,1.7278735923109498,1.5109225826908899,1.95828928617131
2020-04-06,2.30235822124326,2.01970263604599,2.5803885332282204
2020-04-07,2.13859785356488,1.86025919003243,2.41053822248695
2020-04-08,2.14111605786936,1.9009872902631297,2.41567741494508
2020-04-09,2.31487215487882,2.08638365819025,2.5699816685005
2020-04-10,2.31245673442349,2.01456344358786,2.64668411593813
2020-04-11,1.9531243977508799,1.6801304943748998,2.1949490988683
2020-04-12,1.9962422224746101,1.71636180120473,2.28180145141073
2020-04-13,3.0088687044249998,2.697947560708,3.3367491832538394
2020-04-14,2.82992202303283,2.5331079626134,3.1555926491046806
2020-04-15,3.33412819510019,2.97533547363569,3.6696403747293598
2020-04-16,3.15484746619825,2.8207742604573602,3.47974721340137
2020-04-17,3.1460080551702596,2.82565649329258,3.5101969287158
2020-04-18,2.87136961020767,2.52334349694295,3.2127661652014
2020-04-19,2.86944241303587,2.57422150227846,3.2487405124083195
2020-04-20,5.132999731220231,4.686815042005191,5.56086319932204
2020-04-21,4.14072445140405,3.76612871313079,4.50707178578201
2020-04-22,4.33251911394155,3.9772210433485697,4.7236887478922895
2020-04-23,4.58410828072942,4.1471998339013,4.96972758682537
2020-04-24,5.56379253902317,5.1493423632371,5.99743759864038
2020-04-25,5.524040885359519,5.04077692255905,5.95118486651718
2020-04-26,5.741043286904159,5.247115499753059,6.26506104589761
2020-04-27,9.065972327504289,8.56163767562548,9.564422604018539
2020-04-28,8.85398063860633,8.25816836097277,9.395214692334529
2020-04-29,9.0403534531005,8.51320078670758,9.559411891371859
2020-04-30,10.4987020969447,9.913116812302821,11.0654522412275
2020-05-01,14.686527247227499,14.0245992586201,15.455478918775599
2020-05-02,13.638491729240599,13.0412147817565,14.374578265018899
2020-05-03,14.3226981171541,13.6956909412996,14.981388414512901
2020-05-04,19.8309873776294,18.956425301066698,20.6699605464195
2020-05-05,18.4522448249617,17.6353958797038,19.2875177751819
2020-05-06,18.4393968438163,17.698993386373196,19.2772393902656
2020-05-07,19.0729050981303,18.1410924175841,19.9661481392783
2020-05-08,21.8309812105985,20.930646083858303,22.668977932821498
2020-05-09,20.258927933618104,19.3797662798054,21.137755539921
2020-05-10,22.203881015360498,21.3727451150691,23.1394710023635
2020-05-11,27.6642730021261,26.697333941128502,28.595366195728197
2020-05-12,24.6659653382025,23.7530905818645,25.742343502596103
2020-05-13,22.1140736271547,21.1973701724353,23.064824231909103
2020-05-14,21.8674437810889,21.1110317391387,22.7878217584158
2020-05-15,28.6059272362297,27.5152364208402,29.691684426859304
2020-05-16,25.465366725064996,24.621485627477398,26.4270124178307
2020-05-17,24.191746354128398,23.2960878925251,25.177289291824398
2020-05-18,30.832636544489198,29.8674448089274,31.946248158241897
2020-05-19,26.943835307382802,25.9680825313195,27.845172576652303
2020-05-20,32.3280644619188,31.223420739005604,33.4930166083283
2020-05-21,24.4923634169668,23.5778441190422,25.6860693451795
2020-05-22,29.3375426745694,28.3517684732127,30.324062058832396
2020-05-23,26.1179413833987,25.073477604170105,27.0796898600135
2020-05-24,23.4569960083892,22.542939237785802,24.412577454054297
2020-05-25,32.358694048969305,31.3233780323163,33.5289909555352
2020-05-26,25.481503789383602,24.517288500388798,26.595192491023102
2020-05-27,25.8656327296667,25.0220856795888,27.002088053895697
2020-05-28,26.1576673411,25.170479861817398,27.1513815948045
2020-05-29,27.153077528315702,26.1469264288625,28.158406356975497
2020-05-30,25.0526381787524,24.009793245148202,26.082429563513
2020-05-31,22.6613976239458,21.774116046049198,23.579771316214
2020-06-01,36.542330757398794,35.213489763499496,37.6778610269854
2020-06-02,24.771601439179502,23.773647351697,25.8719796323524
2020-06-03,23.829356197943202,22.8227682671311,24.771678527066303
2020-06-04,23.6320625994755,22.6631963413061,24.540928785696202
2020-06-05,26.7818222651402,25.7467118161855,27.762431578076402
2020-06-06,23.0727385882947,22.1292342449062,24.0419131980115
2020-06-07,20.4168296218942,19.497710746719502,21.4820814346159
2020-06-08,27.8373353081537,26.8258137525818,28.8575934909044
2020-06-09,21.983178395246,21.0600252539917,22.896901118339702
2020-06-10,23.1736466322101,22.1235811332022,24.1084657403444
2020-06-11,20.8769672186331,19.9495742436008,21.842081866307996
2020-06-12,23.7718229383744,22.846023113004197,24.5604577170371
2020-06-13,21.8936536626254,20.874628886064603,22.7825540861462
2020-06-14,19.148682490925502,18.251842015056802,20.063792795982803
2020-06-15,25.2167839858652,24.4085945798993,26.016133980803104
2020-06-16,21.7665357371735,20.88041047758,22.746322779316397
2020-06-17,20.028794895342898,19.0300442330295,21.0051643745012
2020-06-18,20.858003598462602,19.9860625100535,21.844137543291303
2020-06-19,20.9189030290914,19.8782679482442,21.883452365596
2020-06-20,19.4361175251088,18.6138981237322,20.297112133582
2020-06-21,15.825706343459402,15.0884120974535,16.517878479683002
2020-06-22,19.800023743069197,18.8347549196205,20.9071342783623
2020-06-23,17.7846894206126,17.1081147334995,18.5476025410223
2020-06-24,16.753870197360403,15.884858448652501,17.5563807956601
2020-06-25,16.1262720143733,15.4272133602559,16.9854165135616
2020-06-26,16.5171846887011,15.735050988498001,17.397065829458
2020-06-27,13.9769332485709,13.320401412044498,14.6831867721297
2020-06-28,13.0482554754241,12.4349185515083,13.7587745287232
2020-06-29,14.0009332773504,13.217874522504802,14.7452425210617
2020-06-30,15.4281384148983,14.5487968893496,16.235094414674197
2020-07-01,17.0221360436749,16.2239166710778,17.8432762146353
2020-07-02,12.5998095415275,11.9741899476368,13.368067422093699
2020-07-03,13.4919733522593,12.8425849932497,14.077918380373198
2020-07-04,12.1576591183921,11.4705490867398,12.7813001231864
2020-07-05,11.432570454474199,10.827636110227498,12.0674662907519
2020-07-06,14.630073218075,13.931065955882099,15.392395331352
2020-07-07,12.5781992372411,11.951063581575198,13.300615521080699
2020-07-08,11.5789089597195,10.955473522623501,12.2012137744748
2020-07-09,11.3281934556495,10.626822164925901,11.979843059340698
2020-07-10,12.9290262103955,12.2771453430437,13.676290489770201
2020-07-11,10.3247147362746,9.706135836051539,11.064681362358801
2020-07-12,9.80164772788593,9.20840504648143,10.325280047445
2020-07-13,12.384297505795699,11.710677854346,12.9723496028175
2020-07-14,11.3379836172823,10.607293233585,11.928194175136499
2020-07-15,10.679781543207001,10.118812990439599,11.254831483309697
2020-07-16,9.0136553482805,8.483907389696231,9.651531916183881
2020-07-17,11.319816571942802,10.648278293438599,11.907637405304
2020-07-18,9.98814902219155,9.346777803416641,10.6290063217206
2020-07-19,8.466305655527119,7.92964548308666,9.08673466503514
2020-07-20,12.3060019086961,11.705924101322301,13.0433989385512
2020-07-21,10.2427446165674,9.63071818672845,10.8135033309676
2020-07-22,9.924423035710712,9.26031089030857,10.5881497416785
2020-07-23,10.5639184492384,9.94266716893708,11.122111838078402
2020-07-24,10.0280291556667,9.45598564315195,10.5824966299745
2020-07-25,8.94923557081782,8.292857910065159,9.54887654683269
2020-07-26,7.664103408774969,7.11264236205508,8.212558027906839
2020-07-27,11.1882532450146,10.5086207383889,11.851491727698901
2020-07-28,9.602324148397269,9.06502157689954,10.182153537486
2020-07-29,9.03207935324291,8.489432021588721,9.54412279380892
2020-07-30,9.65520643879145,9.00887589929444,10.2128602124234
2020-07-31,9.83297110591824,9.141980983960071,10.551532995414302
2020-08-01,9.846538574007711,9.24283763595091,10.5353445391712
2020-08-02,8.2024852106889,7.65701132318274,8.76283706036136
2020-08-03,10.837426271860199,10.1600550099161,11.4402278512368
2020-08-04,10.049639459953099,9.4715317003378,10.653931405142599
2020-08-05,9.26786550322202,8.695385159348369,9.85735657413208
2020-08-06,9.568379782211302,8.99795511532091,10.1911471242878
2020-08-07,9.564114252471052,8.997312716263641,10.0941448666405
2020-08-08,7.82503722060138,7.261550463529461,8.36223700824995
2020-08-09,6.74226076159749,6.26891544024121,7.20514782630146
2020-08-10,10.4983937453972,9.866992559991079,11.169520888504698
2020-08-11,9.4214502698333,8.77208760678599,9.996243250313109
2020-08-12,8.96642616959027,8.423136438878808,9.52395146341075
2020-08-13,8.38919207269285,7.80553398522277,8.99872599418963
2020-08-14,8.97719277779006,8.45384311381615,9.43041816067274
2020-08-15,7.35731931498676,6.8707148770885,7.812728854664151
2020-08-16,6.73385818192844,6.21264128282466,7.38026580931232
2020-08-17,10.235369875389999,9.65127495656098,10.8335461815543
2020-08-18,10.0221447803021,9.4968422231941,10.587635822432699
2020-08-19,9.34942448753258,8.87474297613719,9.91941232306403
2020-08-20,9.943617919541829,9.37350160419893,10.4947449187519
2020-08-21,9.2360025099816,8.69461428047965,9.754572724969439
2020-08-22,7.54507971144462,7.028231125930259,8.07457071040599
2020-08-23,7.1428351177466105,6.57225627508247,7.708917167009879
2020-08-24,10.82149477524,10.2627103792673,11.363011484553402
2020-08-25,10.2116525021957,9.63431562144914,10.8300772266451
2020-08-26,10.1875239936048,9.56891939741941,10.772004351868201
2020-08-27,9.68827714225953,9.044593286878461,10.3049802372354
2020-08-28,10.3155412777369,9.74378042080736,10.9364585105284
2020-08-29,8.06262208794083,7.48754645187583,8.68073846084269
2020-08-30,6.91532306762509,6.4233481736080895,7.38566196139336
2020-08-31,11.057820540427198,10.4529889800296,11.702455146413
2020-09-01,10.676903595430401,10.0054937967377,11.2914482295739
2020-09-02,10.0013310508467,9.49208847017033,10.6613832342069
2020-09-03,9.902684251612811,9.26069632974292,10.448749146251698
2020-09-04,10.3374342376085,9.69727072906126,10.9583000784755
2020-09-05,7.974510633246161,7.4361545272945095,8.53684107201499
2020-09-06,6.80349423973613,6.3149112127415,7.272599727314451
2020-09-07,10.640286849166198,10.021168333735,11.2273368036587
2020-09-08,9.43231966188225,8.75011755902748,10.0487914931975
2020-09-09,9.121963829335641,8.561894635248379,9.61170317463336
2020-09-10,8.69029735881482,8.082536458716099,9.33303046359113
2020-09-11,8.729535093232661,8.23761159114024,9.225364381593259
2020-09-12,7.06785429978246,6.588059291891231,7.5552553125117194
2020-09-13,6.21040573410538,5.74561716819189,6.67850907915436
2020-09-14,9.08732567216783,8.53105948049959,9.893202441527551
2020-09-15,8.59786898245531,8.042836196977019,9.153287207367962
2020-09-16,7.6945788200516905,7.2249337172652695,8.274099857592981
2020-09-17,8.045277313394639,7.482664219040611,8.567033827706519
2020-09-18,6.805524220757099,6.35037164070261,7.36484823193792
2020-09-19,6.55879159084216,6.125660450470781,7.05097205255749
2020-09-20,7.28883957548215,6.77833789265358,7.81195797579543
2020-09-21,10.6243039606215,10.077827930586,11.3537609381287
2020-09-22,8.94427625009572,8.3177829934871,9.51277371981431
2020-09-23,8.94309423583035,8.40245118923483,9.499540299234619
2020-09-24,8.634074593322849,8.03718308527308,9.14879041396709
2020-09-25,9.435994184489811,8.86497851046674,9.970033368776631
2020-09-26,7.08843676557728,6.557352616953889,7.69362806944694
2020-09-27,6.15171615623351,5.64784403167593,6.6963677729463695
2020-09-28,10.4437127376427,9.773973176498881,11.183396708141698
2020-09-29,8.22337602803121,7.62527680975378,8.85020333214961
2020-09-30,7.6943989483156505,7.2141414131031905,8.17221536711051
2020-10-01,8.64900394741373,7.98591964050321,9.204550652137831
2020-10-02,8.41827990200588,7.86694733509745,8.98844760927336
2020-10-03,6.731853896869769,6.135938835387041,7.20527630611292
2020-10-04,5.79965577688915,5.359663814586161,6.21893679358588
2020-10-05,8.81481999207537,8.21153018941522,9.410118350463119
2020-10-06,8.54131216945357,8.00673336995865,9.04009649347759
2020-10-07,7.8885062474593095,7.41071552462675,8.46977461043636
2020-10-08,8.342296941512389,7.85756830886136,8.87538537519445
2020-10-09,8.099829841337709,7.477396546771019,8.6441217145785
2020-10-10,7.0638971215897,6.57778090697496,7.57015897064031
2020-10-11,5.6013857318544105,5.21062723330032,6.02827275338917
2020-10-12,7.086715136103799,6.653455515920959,7.560908424215669
2020-10-13,9.10423361535508,8.43855401625321,9.67273108507368
2020-10-14,8.42637413012744,7.87311436604721,8.938725922240929
2020-10-15,8.088215266382331,7.451700584480361,8.608532806805941
2020-10-16,7.723486777628679,7.25062967955593,8.26998850362647
2020-10-17,6.3418662771844,5.8016343659855405,6.871614235768679
2020-10-18,5.76126600922691,5.25212621239974,6.25516810041571
2020-10-19,8.91991647784417,8.37148755467458,9.58973312687484
2020-10-20,7.91988101741621,7.28698946619722,8.449731759849652
2020-10-21,7.2306382208938,6.593455443972269,7.80720422277166
2020-10-22,6.77157985457113,6.26942935948703,7.25255687672773
2020-10-23,7.059965639359231,6.53679584712136,7.5036064283075
2020-10-24,5.90670515579205,5.452554718266901,6.439536629851201
2020-10-25,5.46856330277398,5.086387255624969,5.96750180257176
2020-10-26,8.3133889839354,7.739495362135769,8.942708796395989
2020-10-27,8.037414348933691,7.51851008643608,8.50138064405388
2020-10-28,7.80913141994346,7.27092948976555,8.33615560652492
2020-10-29,6.67853477511665,6.23255565359993,7.15015846699945
2020-10-30,6.920770611630711,6.44300558476044,7.436796926351769
2020-10-31,5.662387946332441,5.21576642575845,6.08621714835461
2020-11-01,5.73806255527844,5.30274725811234,6.20441857489165
2020-11-02,9.05854619440229,8.51538494350229,9.66206726072305
2020-11-03,7.696762976846401,7.188959370058349,8.162322421628598
2020-11-04,7.1345353219267205,6.608487581912299,7.601636524446371
2020-11-05,7.064102689288019,6.562620289223469,7.534570062867741
2020-11-06,7.12328049044342,6.55645325827371,7.678210492072541
2020-11-07,6.06558329063521,5.61623799805841,6.573541073197
2020-11-08,5.63751425483508,5.163989061742769,6.13157052179763
2020-11-09,8.647179534091089,8.17067360937306,9.22677765951925
2020-11-10,8.04378694758178,7.42060847010866,8.60326513453635
2020-11-11,7.401799025711889,6.9170960890231505,7.96626222935085
2020-11-12,6.87032943765414,6.361035465053231,7.32412013170722
2020-11-13,6.9348263030037,6.51097140501924,7.45234298353763
2020-11-14,5.97652108533578,5.50368968322532,6.501592378783151
2020-11-15,5.41146687456413,5.005188014786481,5.8902854358883205
2020-11-16,8.18989418916648,7.66227899545233,8.71157361559149
2020-11-17,7.50368351619437,7.050715092934589,8.024078144504841
2020-11-18,7.3751009208919,6.83910884347099,7.971401421808991
2020-11-19,7.47683123560063,6.9118284167535595,8.01726871449782
2020-11-20,7.652514529781881,7.153627421908691,8.19212973788577
2020-11-21,5.830593715487111,5.35837901647163,6.28536085610724
2020-11-22,5.59218657735435,5.158978349096089,6.0496004020904195
2020-11-23,8.91549677233018,8.35619845711164,9.472045619583609
2020-11-24,7.969499920599481,7.374484217796919,8.49033138026889
2020-11-25,7.5536621628497,7.00844523496645,8.04990258660696
