fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.23022965509338,1.9269402121766999,2.5599602432071404
2020-04-02,2.06120161514541,1.83456322774177,2.3436002407197796
2020-04-03,1.98180109166726,1.73679009122581,2.23554871928754
2020-04-04,1.88729134236221,1.62912400922793,2.15884627184992
2020-04-05,1.7137922049756598,1.47494823548397,1.98398524846197
2020-04-06,2.28123614024034,2.02445638906976,2.5439002667754798
2020-04-07,2.09740722601295,1.8343062681188702,2.3642854903637596
2020-04-08,2.08604961068048,1.8447131328465802,2.40013135775923
2020-04-09,2.2003195549870496,1.9374755567158701,2.49803297408665
2020-04-10,2.24084208751942,1.9681822316532098,2.49893233276682
2020-04-11,1.84810499986895,1.6392739143327502,2.11747577256195
2020-04-12,1.8958480978049999,1.6546914917071398,2.1330218297478
2020-04-13,2.8618364081978305,2.5844998871947302,3.19683466858119
2020-04-14,2.65709098066584,2.34308632147396,2.9705817206119103
2020-04-15,3.0997296270847796,2.76437162322936,3.36707041875682
2020-04-16,2.9445517108114703,2.64141644366854,3.23319445522247
2020-04-17,2.9726373975951703,2.69280836824986,3.29422236566279
2020-04-18,2.74625596981444,2.44098793780138,3.0323805099209498
2020-04-19,2.72084266310898,2.3944782460552796,3.04818352672971
2020-04-20,4.87922640763766,4.496407961431389,5.25842172316095
2020-04-21,3.8906256504290497,3.50981148928144,4.27066893270793
2020-04-22,4.18862172511385,3.77730645672723,4.52351720164804
2020-04-23,4.56994980550726,4.14694287427839,5.00608737346666
2020-04-24,5.529180077817649,5.04655851407445,5.94154888065819
2020-04-25,5.47647765915951,5.00030578195126,5.931398975553369
2020-04-26,5.51147555979939,5.1019333128108295,5.874996338325371
2020-04-27,8.79955659047471,8.26883218532339,9.3587264258818
2020-04-28,8.63137651728233,8.0475899500008,9.179882528338789
2020-04-29,8.766074751609981,8.18120895391223,9.318126805462551
2020-04-30,10.4795843010004,9.872003272637759,11.1634823373664
2020-05-01,14.677019741179999,13.9577897566644,15.4910678265481
2020-05-02,13.671485344821802,12.872520789318301,14.389867362581802
2020-05-03,14.2993661833941,13.4798448580581,15.053080149303801
2020-05-04,19.991150310587102,19.1893591992316,20.8548429951008
2020-05-05,18.431945014752102,17.6463166636774,19.211843166235898
2020-05-06,18.3332211276313,17.421733953257,19.231372097576802
2020-05-07,19.096750951136,18.295268191328002,19.906019587518102
2020-05-08,21.858244626588803,21.042551999634103,22.7104769119209
2020-05-09,20.308778100462,19.5339420535494,21.287691479887
2020-05-10,22.225568407533803,21.3839228586655,23.1679935205061
2020-05-11,27.4320071989808,26.409667643284504,28.4517257665234
2020-05-12,24.569117256329,23.6914202723669,25.595748037727798
2020-05-13,22.116977270893504,21.1524022384267,23.126494541406696
2020-05-14,21.6069124194239,20.6531296911191,22.7007124462505
2020-05-15,27.599724744851898,26.6515951282511,28.7811480030897
2020-05-16,24.087780490700396,23.161954969367798,25.038274135831898
2020-05-17,23.608191050507497,22.6992991683245,24.473091445248798
2020-05-18,30.728002586041605,29.6857743555324,31.655241385300197
2020-05-19,26.1643482912956,25.087481903618603,27.3304824519704
2020-05-20,30.384344786366302,29.429842571117398,31.4587957535881
2020-05-21,23.9546754060347,23.1208414297028,24.7966036104883
2020-05-22,29.4370117445965,28.4545523223754,30.479522630690898
2020-05-23,26.247962952589397,25.299602072328,27.2129234244906
2020-05-24,23.4901951916688,22.4992561018917,24.462813060332603
2020-05-25,32.457392240127696,31.292414397755998,33.5904043054099
2020-05-26,25.5318935714355,24.5126632271765,26.477248024109002
2020-05-27,25.9234229488584,25.1095804311885,26.8835011879243
2020-05-28,26.1167079772087,25.2054263705327,27.114379409105897
2020-05-29,27.1397927158114,25.998660726445397,28.3068005392041
2020-05-30,25.187439196929198,24.161656382286,26.2679544112515
2020-05-31,22.7659031025819,21.9133881616646,23.738315403547396
2020-06-01,36.5375256124504,35.362140905351,37.60925280766929
2020-06-02,24.8055715013277,23.8195146443859,25.7115083478473
2020-06-03,23.9028980420191,22.9453380072576,24.8438841811031
2020-06-04,23.7687908148241,22.873774752278102,24.756003990068997
2020-06-05,26.8074925314686,25.8740353093357,27.8423460208004
2020-06-06,23.1586401902323,22.2681209210872,24.156774149450804
2020-06-07,20.4635962732632,19.584563099262,21.344351076737897
2020-06-08,27.856632975833996,26.88311574849,28.886244488858498
2020-06-09,22.1637182263002,21.2551860875893,23.0206271767692
2020-06-10,23.214426124365396,22.3450803281477,24.0772451461612
2020-06-11,20.9928303126017,20.1601526545728,22.008720181763
2020-06-12,23.8606795759755,23.0016121646741,24.9510363438551
2020-06-13,21.838304559851302,21.0483335911495,22.854117341125697
2020-06-14,19.3463872247898,18.5210072200515,20.197668759517104
2020-06-15,25.343927607279397,24.447010043523804,26.235577498765302
2020-06-16,21.716402914744396,20.844307650561603,22.649449001480605
2020-06-17,19.8997497727192,19.0700014543915,20.774928552376803
2020-06-18,20.3730180061886,19.4671325515936,21.3329163735186
2020-06-19,21.0179095717973,20.0925722737483,21.8986129833475
2020-06-20,19.5615138210872,18.6959967232509,20.4917590479338
2020-06-21,15.9024087908971,15.1092258269089,16.724217056877002
2020-06-22,19.874053810428602,19.013341857540603,20.631673562606398
2020-06-23,17.876809445424602,17.1935538081159,18.5835768882292
2020-06-24,16.7673091856384,15.879976215817301,17.592483622678397
2020-06-25,16.2364563006756,15.5030164490133,16.9807912403492
2020-06-26,16.5820156015605,15.864173199008501,17.4747961153872
2020-06-27,14.0540211354429,13.187039367756,14.858690194574999
2020-06-28,13.140760939670502,12.450079169259801,13.7987317500852
2020-06-29,14.158963445438001,13.324512766010999,14.931152808234598
2020-06-30,15.4692262586011,14.6870411664733,16.224816029758
2020-07-01,17.0643031177939,16.2140237255959,18.0031051000832
2020-07-02,12.665437029217902,12.009007976540598,13.2647696536852
2020-07-03,13.5002731480792,12.8624993640249,14.1232717538162
2020-07-04,12.1732051755779,11.5013842414886,12.899373069912
2020-07-05,11.482497709205001,10.935687631659698,12.2685371956763
2020-07-06,14.733293898596498,13.9782180466855,15.5416888722607
2020-07-07,12.616563308941,12.000014389738901,13.295733288245499
2020-07-08,11.661547174446302,11.0183001504242,12.365154013889198
2020-07-09,11.4458552669785,10.853589032140999,12.053076551869099
2020-07-10,13.017805760109699,12.3335479802717,13.6250270450003
2020-07-11,10.4162180579917,9.70215296189649,11.0493922647959
2020-07-12,9.94896267969829,9.373758563821829,10.6237386494511
2020-07-13,12.4220962663253,11.799328924248801,13.053805803278902
2020-07-14,11.376861608228099,10.7714904326224,12.0720915639642
2020-07-15,10.7020085505884,10.0518750086724,11.4041250242184
2020-07-16,9.10744561064142,8.44870392135802,9.69315937509475
2020-07-17,11.3819494087616,10.687978555177699,12.043312086198599
2020-07-18,10.0367657828455,9.325964073961199,10.6792419279989
2020-07-19,8.485474843395961,7.9450630604610595,9.00476454532794
2020-07-20,12.431089853127,11.7253245528517,13.1601870871622
2020-07-21,10.386487829621402,9.79427298670851,11.0084072049423
2020-07-22,10.0173910272783,9.466007068445311,10.6495630915532
2020-07-23,10.602693656335,9.89230308284738,11.255473882367001
2020-07-24,10.103678068650401,9.435300393507971,10.680398246302
2020-07-25,9.056336341645288,8.45718358891394,9.67208868601641
