fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.23780996396912,1.98347132921615,2.50856831862582
2020-04-02,2.03609665998743,1.80359959318152,2.32304347088725
2020-04-03,1.97586532437812,1.70595493647701,2.2202596217246002
2020-04-04,1.87863180307026,1.64415614716797,2.1173472927505
2020-04-05,1.71420334037231,1.4799589481306399,1.94274322898546
2020-04-06,2.28393421628086,2.00916729150682,2.6161059208122404
2020-04-07,2.07713311176562,1.81927413017883,2.32304347088725
2020-04-08,2.0884650311358004,1.84985232530472,2.37970306773815
2020-04-09,2.18893624369228,1.8859551523230902,2.46205862687972
2020-04-10,2.21691914662681,1.92706869198815,2.48801154879329
2020-04-11,1.8250043297696499,1.5565329157568202,2.08676909762461
2020-04-12,1.8807131760158,1.6288670496050301,2.11773273218486
2020-04-13,2.88126255568957,2.5844998871947302,3.23769124862334
2020-04-14,2.6022557971375697,2.31237964653662,2.8952925511002796
2020-04-15,3.1148131569493995,2.7953352577896,3.4483981394067595
2020-04-16,2.92255596709067,2.6261273461056,3.2479696335396
2020-04-17,2.9517465802528595,2.57936069473659,3.28420094036944
2020-04-18,2.80314683032596,2.48184451784353,3.09919001187667
2020-04-19,2.7342302594624104,2.4205596477803097,3.0272413174628197
2020-04-20,4.824159960448769,4.46056209403592,5.2575223644807805
2020-04-21,3.9015464344025803,3.53537897176065,4.29675033443295
2020-04-22,4.2033455115064005,3.8285699014971,4.5636029028214695
2020-04-23,4.5663523707865705,4.2033455115064005,4.91345342940882
2020-04-24,5.52103445777151,5.05182618634403,5.956581018598219
2020-04-25,5.51162973557313,5.08253286128137,5.92047819157984
2020-04-26,5.49397660947945,5.041419321616321,5.875124818136831
2020-04-27,8.85840034412033,8.37649826732126,9.4211676142481
2020-04-28,8.654425795457058,8.13521318141195,9.22485046234745
2020-04-29,8.768181820517809,8.24801845586796,9.312602173570061
2020-04-30,10.48148580221,9.830889732972699,11.085495091814199
2020-05-01,14.6941846439902,13.916290777565,15.5262712948863
2020-05-02,13.6115880567223,12.984683664717,14.272565294725
2020-05-03,14.3518887303163,13.6852840765719,15.218433666644199
2020-05-04,19.9613943862545,19.0093589833855,20.861652425107803
2020-05-05,18.3840734370045,17.6779226972949,19.2413935228702
2020-05-06,18.3820691519459,17.4421622432781,19.324263001257602
2020-05-07,19.101864447631897,18.1769382849795,19.889831131275
2020-05-08,21.820677129719897,21.0957426415758,22.7477360572424
2020-05-09,20.245540337264604,19.3887598666071,21.1015242330912
2020-05-10,22.209842478612,21.311974164251698,23.128036299144203
2020-05-11,27.3480584901772,26.3481258135984,28.3999484025077
2020-05-12,24.536046552861,23.5778441190422,25.552321861456598
2020-05-13,22.164283537470602,21.3480769912701,23.1172439949821
2020-05-14,21.6948183064202,20.854586035477897,22.633132065426
2020-05-15,27.589394968011103,26.531081065107898,28.7238460071815
2020-05-16,24.0581787421415,23.187779411470004,25.007567460894602
2020-05-17,23.6113773498315,22.5279070998458,24.6736484309275
2020-05-18,30.7576300305628,29.5653887722007,31.786419272794
2020-05-19,26.0388749074303,25.243199435100003,27.032666249021602
2020-05-20,30.412250601413998,29.257294184335603,31.643035803212104
2020-05-21,23.9875919337291,23.172104874472698,25.0024282684365
2020-05-22,29.346048038087602,28.182946000963103,30.429672463847105
2020-05-23,26.1463097257676,25.138616868577,27.0997327106003
2020-05-24,23.474212303124,22.5345880500413,24.388808688935498
2020-05-25,32.2845355017985,31.189630548593396,33.7184986774288
2020-05-26,25.4691183355595,24.549793892686502,26.4158346742343
2020-05-27,25.8486733945548,24.935490286669303,26.7753211866807
2020-05-28,26.125881435746496,25.1792164889962,27.114507888917398
2020-05-29,27.171630013089498,26.1421726758388,28.3147662875142
2020-05-30,25.1314476950979,23.9688081852946,25.9634572581072
2020-05-31,22.7649009600525,21.8052081604209,23.7845681356706
2020-06-01,36.5619367766265,35.3009845150992,37.8216299360016
2020-06-02,24.7334943271024,23.773390392074102,25.5650413627905
2020-06-03,23.896653923182395,23.0181860603516,24.802256722192197
2020-06-04,23.8288422786974,22.918228767040898,24.7060253434137
2020-06-05,26.779201276986498,25.888296568407,27.918406069180698
2020-06-06,23.1854410789015,22.3700054115697,24.0674806804907
2020-06-07,20.5366241980933,19.7289744073355,21.297584425368896
2020-06-08,27.9176865822366,26.845085724299803,29.008557269362
2020-06-09,22.1558809578016,21.301824259146898,22.974631404268898
2020-06-10,23.2016038391823,22.3446948887134,24.0525770223622
2020-06-11,20.878740240031103,20.0061053606403,21.7615250245268
2020-06-12,23.9326796623139,23.002254563731398,24.9563040161247
2020-06-13,21.8362745788303,20.8285046337529,22.864395726041998
2020-06-14,19.324571352805,18.574968740861898,20.2647352210958
2020-06-15,25.338839806745803,24.260842796728,26.2571621070895
2020-06-16,21.747469333153802,20.8628087434109,22.843838956209503
2020-06-17,19.9218483002892,19.0612648272126,20.902123565715602
2020-06-18,20.3834505668786,19.661522506322502,21.276513736290603
2020-06-19,21.0082992819006,20.073428781841802,21.858141842739702
2020-06-20,19.5223788705186,18.7667890993617,20.3927011133033
2020-06-21,15.9583745967661,15.2581339283833,16.7341100023589
2020-06-22,19.9077412169916,19.0917145425271,20.7340719723347
2020-06-23,17.9305140066121,16.9746242093995,18.69149992985
2020-06-24,16.7653049005798,16.0286273576688,17.4643892506595
2020-06-25,16.2417753648698,15.525500416017598,16.9956948984778
2020-06-26,16.627857198287,15.9203188766136,17.408757492300197
2020-06-27,14.0643252163215,13.3656263056761,14.877962166293
2020-06-28,13.2138916483497,12.462413231159301,13.917061656433699
2020-06-29,14.159117621211697,13.385926115885699,14.9529943761817
2020-06-30,15.4971834655733,14.884129197242698,16.198734628032998
2020-07-01,17.068825607157,16.3267005202405,17.8804068801453
2020-07-02,12.6577539364929,12.004896622574101,13.3567611986858
2020-07-03,13.489121100445,12.780272284694801,14.168753607070698
2020-07-04,12.1564514081644,11.383311294763,12.9159469655895
2020-07-05,11.5088360705529,10.851019435912,12.1958176223937
2020-07-06,14.720317437639801,13.9577897566644,15.4849007955984
2020-07-07,12.7053942505798,11.984596812364499,13.367553502847901
2020-07-08,11.657050381045401,11.1206985601524,12.3084944170383
2020-07-09,11.5006133626199,10.791661763020501,12.185153798043098
2020-07-10,13.0353304063919,12.4053681948741,13.636590228031098
2020-07-11,10.4146249083297,9.80493681105913,11.049520744607301
2020-07-12,9.96191344469278,9.435300393507971,10.572089765246801
2020-07-13,12.370139030573599,11.721727118131001,13.087339034068199
2020-07-14,11.4150201122297,10.796158556421402,12.2374450813046
2020-07-15,10.759593202081803,10.1343590476254,11.434703219344302
2020-07-16,9.12959553013597,8.5665199084607,9.81084688238598
2020-07-17,11.320022139641098,10.801426228691001,11.8667808252618
2020-07-18,10.0379734930731,9.43478647426215,10.6281069630405
2020-07-19,8.48760760826608,7.94994529329628,9.11371542544034
2020-07-20,12.392031990445199,11.762840657796099,13.041343261567901
2020-07-21,10.359661244989901,9.81508671616394,11.0301202930779
2020-07-22,10.049305412443301,9.47114626090344,10.572089765246801
2020-07-23,10.5963724496115,9.897827714739869,11.168236090390199
