fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2555915698742597,2.01944567642308,2.57486390133573
2020-04-02,2.0155398901549,1.74706847614207,2.32856810277974
2020-04-03,2.00392531519952,1.77777515107941,2.2364480779677205
2020-04-04,1.9355740555063603,1.7109656491236898,2.1892959871643503
2020-04-05,1.71386929286254,1.5212009676071598,1.942614749174
2020-04-06,2.23331317056826,1.87541980778392,2.54415722639839
2020-04-07,1.9985034671561899,1.72150099366286,2.27165154630592
2020-04-08,2.05367269819424,1.78753961674986,2.29734750859658
2020-04-09,2.20579279495496,1.92706869198815,2.49276530181706
2020-04-10,2.25160869571921,2.00942425112972,2.52360045656586
2020-04-11,1.88330846820716,1.60843875958395,2.16398546430805
2020-04-12,1.92118431662359,1.64415614716797,2.1998313317035203
2020-04-13,2.8438492345943702,2.54351482734112,3.1815455710182405
2020-04-14,2.63183184973412,2.3380756088272796,2.98086010552818
2020-04-15,3.1390444493894907,2.86227323955678,3.49028255794054
2020-04-16,2.96950249019571,2.64514235820069,3.25850497807877
2020-04-17,2.9592498012417296,2.6361487713989504,3.2379482082462503
2020-04-18,2.82732673084148,2.48698371030167,3.1454427439998596
2020-04-19,2.8139648304503297,2.49739057502938,3.1555926491046806
2020-04-20,4.709067745348901,4.27054045289647,5.1088712226293
2020-04-21,3.82975191576247,3.4686979496163897,4.194351924704661
2020-04-22,4.21072025268381,3.85953353605735,4.630926324023
2020-04-23,4.589710000508781,4.18176090318224,5.00557345422084
2020-04-24,5.59704311422729,5.12852863378166,6.069643252677129
2020-04-25,5.52581390675758,5.0821474218470195,5.9667309237030395
2020-04-26,5.7046321083382905,5.25726540485787,6.095467694779249
2020-04-27,8.91531690059414,8.25225828964592,9.56031125005203
2020-04-28,8.72159504088485,8.175684322019741,9.322623598863421
2020-04-29,8.858143384497419,8.26356451305381,9.47718481204175
2020-04-30,10.591181865228801,9.995215411821482,11.250206210097401
2020-05-01,14.9721892600128,14.2121797833419,15.6798046695731
2020-05-02,13.959177338628098,13.3097375876939,14.744985561438801
2020-05-03,14.597799089437899,13.869524126196001,15.366313929627
2020-05-04,20.1048035517987,19.2667040457265,20.9528730912397
2020-05-05,18.2761246994215,17.4111986087178,19.0981385330997
2020-05-06,18.3654181683815,17.529528515066303,19.2930424070744
2020-05-07,19.048134190482102,18.190685624805,20.0022509662967
2020-05-08,21.550047254874702,20.591844821055897,22.5150591187004
2020-05-09,20.319467620774898,19.445804902892398,21.1121880574418
2020-05-10,22.297465710023104,21.4606253061032,23.333347037846604
2020-05-11,26.771132744827298,25.6748916015831,28.008984336255303
2020-05-12,24.3125430728568,23.4855956144187,25.1063684359022
2020-05-13,21.9250798245069,20.951716772936603,22.8748025907697
2020-05-14,21.42940471192,20.5874765074665,22.407136077079702
2020-05-15,27.314807914973102,26.295963010148398,28.368856288136
2020-05-16,24.3310184697438,23.1258521423495,25.4136921448985
2020-05-17,23.991523415959602,22.991590739380804,24.884869240956697
2020-05-18,30.6289189554489,29.544960482179604,31.8448775870052
2020-05-19,25.8411701735659,24.8817857254818,26.9311671979735
2020-05-20,30.129595016216697,29.0444031367575,31.1656048238516
2020-05-21,24.113219493368103,23.0738178187109,25.1566040421804
2020-05-22,28.9394351308002,27.7597335020359,29.9621344299685
2020-05-23,26.1003653451919,25.191679030707196,27.1760497186035
2020-05-24,23.563402988234802,22.6530464362013,24.4915925380981
2020-05-25,32.0677900598767,30.977253420261103,33.0812388126204
2020-05-26,25.252861116921302,24.1637120592693,26.4128796385709
2020-05-27,25.767165802168797,24.7701367693289,26.6794752473365
2020-05-28,26.1630377972188,25.262085967383598,27.0902252045527
2020-05-29,27.137505775167497,26.039388826676102,28.301918306368798
2020-05-30,25.072218502017897,24.173476524939698,25.988382341529103
2020-05-31,22.9347512707938,22.0367287806598,23.7590006531914
2020-06-01,36.570904667466,35.3266804773899,37.6862122147299
2020-06-02,24.410162033599,23.520542123133996,25.457760720226997
2020-06-03,23.4517283361196,22.5998557942596,24.404097786498397
2020-06-04,23.179068480253402,22.077456880890498,24.1440546481169
2020-06-05,26.5540532553958,25.4378463494517,27.5121529053654
2020-06-06,23.1789656964043,22.133602558495603,24.1718062873908
2020-06-07,20.576170284058602,19.7792100136137,21.4720600093225
2020-06-08,27.3710306804651,26.4379332018043,28.5126251971523
2020-06-09,21.558218570883103,20.6330868405324,22.4190846995448
2020-06-10,22.737534760213,21.908377449017898,23.697972742751002
2020-06-11,20.619827723990397,19.7804948117283,21.3380555659767
2020-06-12,23.320216401116,22.4167720629387,24.3248257428317
2020-06-13,21.6608739402343,20.9057210004363,22.653688835258603
