fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.23056370260316,1.95250769465591,2.5336218818592204
2020-04-02,2.03532578111871,1.82942403528364,2.30826829257012
2020-04-03,1.9823407068753702,1.75734686105833,2.2775616176327698
2020-04-04,1.88256328530073,1.6590598052965502,2.10758282708005
2020-04-05,1.70066156824514,1.5006441977746299,1.9170472666948
2020-04-06,2.29798990765385,2.0452701185252,2.59028147871012
2020-04-07,2.09275625683834,1.84484161265804,2.33370729523787
2020-04-08,2.09509458940679,1.82852467660347,2.3436002407197796
2020-04-09,2.1822295975344197,1.89109434478123,2.45152328234055
2020-04-10,2.19340734113086,1.92616933330798,2.52360045656586
2020-04-11,1.82934694739677,1.5776036048351598,2.06595536816918
2020-04-12,1.8543491187055798,1.6184601848773101,2.1173472927505
2020-04-13,2.8892283039996802,2.55880392490406,3.2644150494056294
2020-04-14,2.63337360747156,2.34861095336645,2.97071020042337
2020-04-15,3.09919001187667,2.76411466360645,3.3923809416131196
2020-04-16,2.93363092683794,2.64591323706941,3.25876193770168
2020-04-17,2.98782371130895,2.67225159841733,3.35101044232516
2020-04-18,2.81946376638053,2.47195157236163,3.12501445397879
2020-04-19,2.71503537563129,2.41477805626491,3.04754112767244
2020-04-20,4.81066958024618,4.44527299647297,5.1806914372317
2020-04-21,3.9164500925311603,3.5757216325569905,4.33246772201697
2020-04-22,4.2004161718052595,3.85953353605735,4.58942734492358
2020-04-23,4.60373999591948,4.22441620058474,4.9595776817205595
2020-04-24,5.53077322747967,5.133924785862701,5.9105852460979404
2020-04-25,5.480486229276849,5.02073407197233,5.94090648160092
2020-04-26,5.41868743996781,4.98964195760063,5.88450384437292
2020-04-27,8.8906744727574,8.334485368976031,9.4927308692276
2020-04-28,8.65607033704366,8.12493479649569,9.225107421970359
2020-04-29,8.8251754648785,8.31482795782367,9.351146117006051
2020-04-30,10.5006549900788,9.830889732972699,11.121854878455501
2020-05-01,14.7055679552849,13.951751205526099,15.4539371610381
2020-05-02,13.680144884113801,12.8672531170487,14.3235717798719
2020-05-03,14.503135164359099,13.7551770940025,15.3407464471478
2020-05-04,20.182071310406698,19.4046913632273,21.025721144333698
2020-05-05,18.5038423172413,17.641948350088,19.2879032146163
2020-05-06,18.3973068575842,17.6410489914078,19.1695733082678
2020-05-07,19.439432304244303,18.5054611628656,20.4144142014389
2020-05-08,22.1552642547066,21.177969720905896,23.064824231909103
2020-05-09,20.3610436877612,19.421008299281898,21.159083188622198
2020-05-10,22.3770461052373,21.527948727304697,23.2973726906396
2020-05-11,27.841343878270997,26.8354497384408,28.924402992860102
2020-05-12,24.805622893252302,23.686152600097298,25.6960907704729
2020-05-13,22.231761134445897,21.4601113868573,23.220027844144695
2020-05-14,21.980274751507203,21.2186978211366,22.999556487690896
2020-05-15,27.822251778289104,26.949796770634197,28.8956235150946
2020-05-16,24.2302132096775,23.315745303677396,25.0593448249103
2020-05-17,23.7259813416479,22.750948052528702,24.6144192378475
2020-05-18,31.250170235750197,30.0520702979858,32.392715503042105
2020-05-19,26.572811307867997,25.6029429071692,27.4436731658608
2020-05-20,30.8235658698006,29.837123573424396,31.9147706044358
2020-05-21,24.170418705427103,23.3058523581955,24.9823854178497
2020-05-22,29.7959843377971,28.7841030387531,30.8199941310422
2020-05-23,26.5055906705156,25.561957847315604,27.531424877083396
2020-05-24,23.918444099204898,23.002254563731398,24.786967624629302
2020-05-25,33.1152859626555,32.205006498508894,34.1242379219984
2020-05-26,25.8562793993929,24.8369462712846,26.821702398615304
2020-05-27,26.5432095593091,25.730009440696502,27.547227893892103
2020-05-28,26.7746787876234,25.742086542973198,27.7265857106809
2020-05-29,27.848230396164897,26.8715525654592,28.9748955587613
2020-05-30,25.655876589488003,24.635489926925803,26.5242716351009
2020-05-31,23.158357534647198,22.231504174822998,23.9645683515167
2020-06-01,37.401012729265794,36.2300220317181,38.692980017277996
2020-06-02,25.483328202706197,24.447010043523804,26.4722373114623
2020-06-03,24.475147122232105,23.5837541903691,25.476261813076302
2020-06-04,24.3284488735147,23.335788154264197,25.1271821653576
2020-06-05,27.202979087084103,26.2971193284514,28.4351518708459
2020-06-06,23.5872488412406,22.7661086702802,24.5554470043904
2020-06-07,20.937455513865302,20.0781825348656,21.8374565930957
2020-06-08,28.463031989931302,27.3573347325641,29.576823475420003
2020-06-09,22.554245461193698,21.810218873067605,23.4767305074284
