fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2816729715992796,2.02445638906976,2.55957480377278
2020-04-02,2.07068342523066,1.77649035296488,2.37970306773815
2020-04-03,1.9987347308168102,1.77803211070232,2.26175860082402
2020-04-04,1.9215697560579499,1.7045416585510302,2.18454223414058
2020-04-05,1.7359164285079198,1.51606177514902,1.9940066737553301
2020-04-06,2.25538600217593,1.9561051293766,2.53876107431735
2020-04-07,2.03997675029332,1.7933212082652599,2.31302204559389
2020-04-08,2.0798054918438402,1.83456322774177,2.31777579861766
2020-04-09,2.22249517044389,1.9423577895511002,2.49867537314392
2020-04-10,2.23670503759062,2.00428505867159,2.50304368673333
2020-04-11,1.8568930189723603,1.6238563369583503,2.11246505991528
2020-04-12,1.9001907154321203,1.6237278571468898,2.1179896918077703
2020-04-13,2.89778505944247,2.61572048137788,3.19773402726136
2020-04-14,2.68345503797606,2.37944610811525,2.9654425281537793
2020-04-15,3.13799091493557,2.82103122008026,3.5004324630453505
2020-04-16,2.97538686556027,2.7133651380823904,3.2944793252857
2020-04-17,2.96205066113141,2.6924229288155,3.28934013282757
2020-04-18,2.75514677276701,2.38959601322006,3.0887831471489604
2020-04-19,2.71611460604749,2.37417843584566,2.99627768290258
2020-04-20,4.847748853831599,4.42921302004131,5.30929972849646
2020-04-21,3.90624879550177,3.54090360365314,4.21953396774951
2020-04-22,4.21282732159165,3.8441159586829503,4.62026249967238
2020-04-23,4.6139669889111605,4.22428772077328,5.0776506284461504
2020-04-24,5.50073464756189,5.06184761163739,6.02840123320062
2020-04-25,5.454045084079761,5.07212599655366,5.91559595874462
2020-04-26,5.571372847898919,5.05169770653258,6.00283375072141
2020-04-27,8.7940833505068,8.16604833616075,9.369647209855321
2020-04-28,8.71095691249651,8.160909143702611,9.21174552157921
2020-04-29,8.748190361855679,8.1194101646032,9.288062529582481
2020-04-30,10.524809194632,9.903095387009461,11.071747751988699
2020-05-01,14.661704947654801,13.8090101350014,15.463830106520001
2020-05-02,13.614825747970901,12.8731631883756,14.3186895470367
2020-05-03,14.4070836573166,13.556804265118599,15.0181336405885
2020-05-04,19.926679141199802,19.065633140802102,20.8295324722445
2020-05-05,18.4953883456477,17.6882010822111,19.345976089393197
2020-05-06,18.4431227583485,17.5964664968335,19.4118862326687
2020-05-07,19.101222048574602,18.2993795452945,19.9771974030633
2020-05-08,21.8734823322272,20.8490614035854,22.8358732078994
2020-05-09,20.3811122343102,19.528160462034,21.225250291520698
2020-05-10,22.268454968597002,21.3776273479043,23.1069656100658
2020-05-11,27.549309266837696,26.615363821421298,28.5845738915661
2020-05-12,24.5118409563832,23.434589129271803,25.577889343935798
2020-05-13,22.1409516037107,21.136984661052303,23.003153922411602
2020-05-14,21.731409356722104,20.931416962727,22.510690805110997
2020-05-15,27.6984229360104,26.701702254717897,28.6177216829211
2020-05-16,24.245271043579802,23.238657416805502,25.167910265588304
2020-05-17,23.6228377490131,22.6118044167248,24.6583593333645
2020-05-18,30.8281654470506,29.7952391548906,31.900380865553103
2020-05-19,26.0897015208412,25.142471262920605,27.320075587242698
2020-05-20,31.764269353299397,30.834769309359302,32.9381123026614
2020-05-21,24.488534718585502,23.521826921248604,25.3779747573145
2020-05-22,29.378450646536102,28.469455980503998,30.681235934672603
2020-05-23,26.173084918474398,24.966196961606602,27.0848290524717
2020-05-24,23.456199433558197,22.528806458525896,24.3642690449479
2020-05-25,32.3717989897375,31.1327139921196,33.4882628553045
2020-05-26,25.4766986444352,24.456517549571398,26.454892536916102
2020-05-27,25.871440017144298,25.0324925443165,26.7967773151934
2020-05-28,26.0479712780812,25.1352763934792,27.145471523477603
2020-05-29,27.171784188863302,26.0706094208593,28.2148089942035
2020-05-30,25.1038245356354,24.174247403808398,25.9800311537847
2020-05-31,22.7388966462144,21.788120345497603,23.686923478966104
2020-06-01,36.645422958108895,35.5314772968464,37.7963194131453
2020-06-02,24.745725605152803,23.745638752800197,25.5533496999482
2020-06-03,23.8193090766875,22.899599194380198,24.78349866972
2020-06-04,23.7674803207473,22.770220024246697,24.782599311039903
2020-06-05,26.795698084777104,25.746326376751103,27.839134025514003
2020-06-06,23.109483814370304,22.1116325107371,24.103455027697702
2020-06-07,20.5093864780652,19.6561263542415,21.426963595502396
2020-06-08,27.926911432698898,26.9016168413393,28.986458741792102
2020-06-09,22.1073412850345,21.337927086165198,22.9013979117405
2020-06-10,23.123770769403897,22.2512900657868,24.063240846712798
2020-06-11,20.883134249582803,20.011373032909802,21.852360251224297
2020-06-12,23.812473950718196,22.802211497298604,24.618530591813997
2020-06-13,21.897019833685498,20.9162563449755,22.936986819513102
2020-06-14,19.216596919259697,18.3257179066425,20.0225507765063
2020-06-15,25.2489810266154,24.0607997302952,26.457976052391
2020-06-16,21.717019617839398,20.833900785833897,22.556301138176998
2020-06-17,20.069754259234198,19.2410080834358,20.9539009297313
2020-06-18,20.9244276609839,20.0374544346349,21.9392126037667
2020-06-19,20.8677937600953,19.970002533621898,21.6670923631086
2020-06-20,19.5096079772601,18.7676884580418,20.4904742498192
2020-06-21,15.905569394258801,15.1444292952471,16.636593825465802
2020-06-22,19.7978652822367,18.875996939097,20.6100889542823
2020-06-23,17.841220537652,17.123275351251,18.6872600960721
2020-06-24,16.757133584571303,16.044558854289,17.5504707243332
2020-06-25,16.2471972129131,15.386485260025198,17.1240462301197
2020-06-26,16.4875058522554,15.642160084817199,17.2267015994709
2020-06-27,14.017635652839301,13.3410866616885,14.770553043918
2020-06-28,13.1111077991871,12.4410855824581,13.871065883933401
2020-06-29,14.0452331163395,13.3513650466048,14.850467486642001
2020-06-30,15.4721299023399,14.836463187193502,16.191925198025903
2020-07-01,17.0452881056988,16.3676855800941,17.9415632703971
2020-07-02,12.6061564442133,11.978943700660501,13.2851979437063
2020-07-03,13.538996963251199,12.8373173209801,14.2976188579584
2020-07-04,12.1663700496086,11.6225407036891,12.716546298213999
2020-07-05,11.487508421851599,10.9410837837407,12.1087083102284
2020-07-06,14.6720861164202,13.8894384969712,15.495821579571901
2020-07-07,12.6453684826688,11.917530350785901,13.3157761388322
2020-07-08,11.676476528537199,11.0541460178196,12.3042545832603
2020-07-09,11.478309267351598,10.812475492476,12.1445541776239
2020-07-10,12.9911076552897,12.3233980751669,13.618988493862
2020-07-11,10.3780338580278,9.77936932857992,10.921426372588401
2020-07-12,9.89410180020773,9.301424429973618,10.407250167152199
2020-07-13,12.413411031071,11.742412367775,13.084769437839197
2020-07-14,11.468082274359901,10.8583427851648,12.113076623817802
2020-07-15,10.761623183102698,10.205665342982,11.4092642166766
2020-07-16,9.07650767204346,8.546477057873991,9.66245270015741
2020-07-17,11.4034055372743,10.6932462274473,12.1048539158848
2020-07-18,10.0204488467909,9.485664479597661,10.5822396703516
2020-07-19,8.49272110476192,7.944677621026701,9.061038702744481
2020-07-20,12.429702271163302,11.8350463118328,13.101728772951
2020-07-21,10.308500584069199,9.692260016414581,10.8754306000881
2020-07-22,10.0490484528204,9.41911193726485,10.627978483229
2020-07-23,10.5951647393838,9.993673654084038,11.2036965183513
2020-07-24,10.133793736454999,9.60437982538052,10.659199077412199
2020-07-25,9.03701297800271,8.53568475371191,9.59615711744751
2020-07-26,7.690570249934349,7.21516925159482,8.26394995248817
2020-07-27,11.3425061066454,10.703653092175,11.948750944969001
2020-07-28,9.695394923814039,9.131574119232349,10.294573372507699
2020-07-29,9.13997669890139,8.56176615543693,9.74416586024172
2020-07-30,9.8300674621794,9.20288041458894,10.407250167152199
2020-07-31,10.016440276673599,9.52677801926272,10.6493061319303
