fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.1889105477299897,1.94248626936255,2.4264697191071605
2020-04-02,2.04259773844697,1.80873878563966,2.28218689084509
2020-04-03,1.99333857873577,1.75747534086979,2.2359341587219
2020-04-04,1.9012185539237498,1.64852446075738,2.2048420443502
2020-04-05,1.70562088896723,1.48959493398964,1.8971328959195302
2020-04-06,2.30893638758967,2.0654414489233703,2.62137359308182
2020-04-07,2.07183974353374,1.80886726545111,2.3436002407197796
2020-04-08,2.07325302145973,1.8346917075532299,2.33383577504932
2020-04-09,2.14756574440432,1.8652699026791102,2.40025983757068
2020-04-10,2.1567648989043797,1.8758052472182802,2.42595579986134
2020-04-11,1.84728272907565,1.5774751250237,2.12248648520863
2020-04-12,1.84661463405609,1.5774751250237,2.0456555579595603
2020-04-13,2.80826032682181,2.50728352051129,3.14043203135319
2020-04-14,2.6322686810930698,2.35362166601313,2.9447572785097997
2020-04-15,3.07981525630951,2.7648855424751697,3.37644944499291
2020-04-16,2.94935685575983,2.57460694171282,3.3002609168011006
2020-04-17,2.9272069362652795,2.59516371154535,3.23781972843479
2020-04-18,2.7595150863564197,2.46051686914228,3.07015357448823
2020-04-19,2.71552359891481,2.44021705893266,3.03315138878967
2020-04-20,5.21062723330032,4.78959889116784,5.63268341392444
2020-04-21,3.99618466351908,3.6538373579206,4.31794950332274
2020-04-22,4.20789369683184,3.8749511134317403,4.57465216660645
2020-04-23,4.585624342504571,4.152467506170891,4.970755425317
2020-04-24,5.57625508073414,5.19546661554883,5.9615917312449005
2020-04-25,5.490533350532499,5.0253593451846506,5.9263882629067
2020-04-26,5.47424211044022,5.03640860896964,5.87435393926811
2020-04-27,8.50233139465863,7.985791160691759,9.071188607849288
2020-04-28,8.564823974949519,8.062750567752289,9.24669203029451
2020-04-29,9.10246059395703,8.52977468238506,9.59538623857879
2020-04-30,11.143028351383,10.4885778878022,11.7239112749257
2020-05-01,14.787126939595499,13.970637737809698,15.5514533379312
2020-05-02,13.684615981552401,13.0431419789283,14.442158645843302
2020-05-03,14.1664923623891,13.5971469259149,14.9346217631439
2020-05-04,20.048555090344397,19.0955689368707,20.927177128949
2020-05-05,19.03857529251,18.228201729749397,19.798225025708803
2020-05-06,18.7000309893305,17.826445359334897,19.5453767567687
2020-05-07,19.076785188436197,18.305289616621398,19.879167306924398
2020-05-08,21.830929818673898,20.7967701203239,22.811076604288896
2020-05-09,20.6369669308383,19.743364146218198,21.5291050456078
2020-05-10,22.622827984547502,21.5730451411248,23.7181440731492
2020-05-11,27.8525987097543,26.898404846052898,28.867357956574804
2020-05-12,25.3541032083465,24.4238836774622,26.221958638751303
2020-05-13,22.615350459520897,21.722595641656397,23.5980154494404
2020-05-14,22.071315545903,21.137241620675198,22.9784857986125
2020-05-15,27.6330267119806,26.478789781846398,28.7641886679779
2020-05-16,24.177099655622698,23.15064874596,25.1774177716359
2020-05-17,23.643060471335897,22.6066652242667,24.4784875973299
2020-05-18,31.1482086573808,30.1603787790409,32.245092199682304
2020-05-19,26.7431241459305,25.6689815302562,27.798277445471896
2020-05-20,31.0630779343119,29.991170867356896,32.1561841701566
2020-05-21,24.414761610849,23.4379296043695,25.3056406234663
2020-05-22,30.119547894961098,29.0097135876651,31.266332996030997
2020-05-23,26.906884513608798,25.894849038791104,27.967613836967303
2020-05-24,23.7769878267948,22.8072222099453,24.735190260613603
2020-05-25,33.2628578740908,32.2012805839767,34.3201696344647
2020-05-26,25.835671237635697,24.878573730195498,26.791381163112302
2020-05-27,26.5865843436557,25.587396849983396,27.602988132062897
2020-05-28,27.1269447346661,26.2251706340376,28.070526165941402
2020-05-29,27.5267482119465,26.443586313508202,28.7440173375797
2020-05-30,25.5673283034344,24.6218710669118,26.750139143635803
2020-05-31,23.0742289541075,22.0193840061136,24.0583586138776
2020-06-01,37.3575608570323,36.157944857492794,38.5142645995464
2020-06-02,25.570463210833804,24.558145080430897,26.6009740825385
2020-06-03,24.5545733416725,23.6900069944409,25.456090482678103
2020-06-04,25.707422689843103,24.8372032309075,26.7086401645364
2020-06-05,27.504623988414195,26.4967769554499,28.551169140588303
2020-06-06,23.677287493107098,22.6071791435125,24.8017428029464
2020-06-07,21.0033913531031,20.057625765033,22.054073555206
2020-06-08,28.303999679314398,27.3900970844847,29.298921643246498
2020-06-09,22.732858095076104,21.8351439564895,23.568722052429
2020-06-10,23.9618445795138,23.1155737574332,24.8174173399437
2020-06-11,21.3356401455214,20.4438360782617,22.114459066589
2020-06-12,24.499275630823004,23.5606278243075,25.450180411351198
2020-06-13,22.111041503604397,21.1933872982803,23.198571715632
2020-06-14,19.4383273778658,18.5935983135226,20.3411807089105
2020-06-15,26.297787423470997,25.402771360925,27.2329662750773
2020-06-16,22.1309301784173,21.2291046858643,23.1076080091231
