fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.11719311697676,1.85987375059807,2.34873943317791
2020-04-02,2.0567305177068302,1.83456322774177,2.30813981275866
2020-04-03,1.9909745502050302,1.75207918878875,2.25122325628485
2020-04-04,1.8900665062896,1.66959514983573,2.15396403901469
2020-04-05,1.66836174364577,1.4594021782981201,1.9016296893203997
2020-04-06,2.33524905297531,2.07019520194714,2.6008168232493
2020-04-07,2.06945001904071,1.8346917075532299,2.33345033561496
2020-04-08,2.04832793803778,1.7728929182441797,2.32419978919033
2020-04-09,2.14630664225208,1.89083738515832,2.4104097426754905
2020-04-10,2.13787836662074,1.9169187868833402,2.41567741494508
2020-04-11,1.8331756457780801,1.5981603746676898,2.0403878856899698
2020-04-12,1.82698291886603,1.5569183551911798,2.07135152025022
2020-04-13,2.8313866928833997,2.55931784414988,3.15713440684212
2020-04-14,2.6469153795987403,2.35888933828272,2.9294681809468597
2020-04-15,3.07020496641281,2.77503544757998,3.41255227201129
2020-04-16,2.9339649743477203,2.6203457545902,3.28420094036944
2020-04-17,2.91667159172611,2.57948917454805,3.22766982332998
2020-04-18,2.76390909590812,2.50509936371658,3.0989330522537704
2020-04-19,2.74402042109515,2.3946067258667405,3.1352928388950496
2020-04-20,5.183004073837861,4.81002718118891,5.56574543215726
2020-04-21,3.9943859461587405,3.6587195907558296,4.32231781691216
2020-04-22,4.1719707415495,3.79760626693685,4.5124679378630494
2020-04-23,4.58413397669171,4.16724268448802,4.99054131628081
2020-04-24,5.54780965047838,5.06672984447262,5.94116344122383
2020-04-25,5.46941126952957,5.01071264667898,5.97739474805366
2020-04-26,5.42354397684074,4.94865689774703,5.90120621986185
2020-04-27,8.455076520006111,7.90908871325413,8.94309423583035
2020-04-28,8.538408525714718,8.04771842981225,9.08673466503514
2020-04-29,9.110631909965461,8.55123081089776,9.70857695246915
2020-04-30,11.1045614958339,10.4889633272365,11.758857783641
2020-05-01,14.7046685966047,13.962543509688098,15.4229735264779
2020-05-02,13.6743375966361,13.05213556573,14.364556839725498
2020-05-03,14.083494404190303,13.356375759251401,15.0271272273903
2020-05-04,20.0325978977619,19.1842200067735,21.0451215958632
2020-05-05,19.0084853206676,18.237966195419897,19.7759980183274
2020-05-06,18.702523497672697,17.8684582576801,19.663835142928697
2020-05-07,19.109470452469896,18.387259736328602,19.9516299205841
2020-05-08,21.7380132190308,20.8285046337529,22.716258503436304
2020-05-09,20.630491548341,19.770473386434897,21.3956145215078
2020-05-10,22.4797528665131,21.5997689419071,23.3891072760173
2020-05-11,27.821789250967804,26.8048715433149,28.7437603779568
2020-05-12,25.354745607403697,24.173733484562604,26.313950183751803
2020-05-13,22.6031448774328,21.656171579135105,23.6147178249293
2020-05-14,22.0011655688495,21.1888905048794,22.967693494450398
2020-05-15,27.631921785602103,26.6775480501647,28.4512118472776
2020-05-16,24.063703374034,23.1417836389697,24.9460256312085
2020-05-17,23.6276685899238,22.733603277982503,24.576389213657304
2020-05-18,31.010041468143896,29.986674073956102,32.28119502670069
2020-05-19,26.657813551125496,25.6181035249207,27.645129510219498
2020-05-20,31.021116427891197,30.1503573537476,32.2551136249757
2020-05-21,24.396800133207897,23.3986147820648,25.459944877021698
2020-05-22,30.12581770976,29.030912756554898,31.176525607825102
2020-05-23,26.910790299877,25.8018296552989,28.07039768613
2020-05-24,23.833493247872,22.801826057864197,24.9379314030869
2020-05-25,33.1968192510038,32.0210234085077,34.2426963081583
2020-05-26,25.902377955742303,24.970179835761698,26.7857280514084
2020-05-27,26.5151495684877,25.5927930020644,27.6293264934108
2020-05-28,27.0234413985593,26.083585881816003,27.912239038231
2020-05-29,27.540033024450697,26.6966915420712,28.554895055120397
2020-05-30,25.5140091816812,24.65707453525,26.335534792076
2020-05-31,23.0102460080038,22.105979399033103,23.8977588495609
2020-06-01,37.2729697491714,36.1119490849925,38.6630442212093
2020-06-02,25.588424688474998,24.6577169343072,26.7244431813451
2020-06-03,24.6642951006537,23.624353810788303,25.6155339286916
2020-06-04,25.614788745785198,24.6727490722473,26.570909806658396
2020-06-05,27.513874534838802,26.4916377629918,28.5590064090869
2020-06-06,23.650615084249395,22.8687640396314,24.5090657924558
2020-06-07,21.0786291306902,20.1708164789234,21.867906308410102
2020-06-08,28.1890616399883,27.1142509292945,29.288386298707298
2020-06-09,22.783838884260803,21.9390841239553,23.5747606035673
2020-06-10,23.8292791100563,23.012918388082,24.7927492161447
2020-06-11,21.277824230367397,20.350302775523698,22.206836051024
2020-06-12,24.4846289323173,23.5242680376662,25.398146087712696
2020-06-13,22.108523299299897,21.1733444476936,22.922083161384503
2020-06-14,19.4731454067697,18.685332898900302,20.3120157917106
2020-06-15,26.238147094994396,25.1611008355813,27.207141832975196
2020-06-16,22.0697480922033,21.2093187949005,22.974117485023104
2020-06-17,20.16202845982,19.323235162765897,21.0146718805487
2020-06-18,20.970577609257898,20.16786144326,21.8635379948207
2020-06-19,21.4495760423182,20.5360845828852,22.247564151254696
2020-06-20,20.0266107385482,19.152613973155898,20.9425947063234
2020-06-21,16.5685509173202,15.7462287320944,17.4168517204218
2020-06-22,19.9919725813804,19.1175389846292,20.7891898114482
2020-06-23,18.386386073610698,17.495609844842598,19.2055476554747
2020-06-24,17.0876093555915,16.3320966723215,17.9388651943566
2020-06-25,16.6539642959743,15.964644411565,17.447815354981998
2020-06-26,17.1825559362555,16.3983922550314,17.9470879022896
2020-06-27,14.293224848406698,13.577489514762599,15.001816704533901
2020-06-28,13.189917315532501,12.5549186954057,13.8303377837027
2020-06-29,14.1631261913291,13.427039655550802,14.875135610441001
2020-06-30,15.980909955695,15.2734230259462,16.8208338750899
2020-07-01,17.365331316029,16.475994061149198,18.0859745784706
2020-07-02,13.2435704847954,12.5681521159854,13.8922650528232
2020-07-03,13.8757682450326,13.1100799606955,14.5953065810957
2020-07-04,12.2910982505675,11.645281630316301,12.9463966809039
2020-07-05,11.7803910000406,11.157058346793699,12.504169169881699
2020-07-06,15.180377946491802,14.3997603080638,15.9223745535969
2020-07-07,12.8003665272061,12.061556219425,13.429352292156901
2020-07-08,12.026172879350801,11.2791141676744,12.796974660183698
2020-07-09,11.691971193798402,10.9617690333847,12.349864916326199
2020-07-10,13.105043552086501,12.5221563434851,13.8912372143316
2020-07-11,10.594188292816801,9.94356652761725,11.1947029315496
2020-07-12,10.0017678822056,9.459968517307,10.5411261306866
2020-07-13,12.755038849725402,12.097273607009,13.4905086824087
2020-07-14,11.4459323548654,10.8217260389006,12.1337618734618
2020-07-15,11.050831238684099,10.4831817357211,11.748707878536198
2020-07-16,9.37977141899785,8.79816900851102,10.0060077159836
2020-07-17,11.5629260711747,10.920141574473801,12.210721280522302
2020-07-18,9.732679765097789,9.20390825308056,10.3967148226131
2020-07-19,8.41180451950863,7.96574831010504,8.97894010322582
2020-07-20,12.913094713775198,12.348580118211698,13.6347915106708
2020-07-21,10.6103253571353,10.0676780254811,11.2565017208586
2020-07-22,10.057502424414,9.44031110615465,10.700055657454302
2020-07-23,10.8697260964596,10.1536310193434,11.589392912334098
2020-07-24,10.2242692196804,9.74390890061881,10.7876788888655
2020-07-25,9.575471867803529,9.04318000895247,10.104680211179698
2020-07-26,7.607649379622379,7.13833832434574,8.04874626830388
2020-07-27,11.256321849122601,10.5995844448978,11.938729519675698
2020-07-28,9.83582335773251,9.19876906062243,10.396971782236001
2020-07-29,9.230811925598882,8.654400099494769,9.78553635952968
2020-07-30,9.864217396063689,9.286520771845039,10.4942309995061
2020-07-31,10.0819392845525,9.47667089279593,10.6809121655478
2020-08-01,9.78589610300175,9.18258060437931,10.3765434922149
2020-08-02,8.339675953358741,7.79576951955231,8.88232328501293
2020-08-03,11.3271399211956,10.7230535437045,11.9506781421408
2020-08-04,10.1019050472523,9.473844336943962,10.6638243506245
2020-08-05,9.59340764948241,9.029175709504061,10.1572284540641
2020-08-06,9.39511190848537,8.78262295132517,9.99071861842061
2020-08-07,9.39683353795885,8.81332962626251,9.9803117536929
2020-08-08,8.12051509098169,7.636454553350211,8.76810473263094
2020-08-09,7.07142603854086,6.62429059872106,7.53932381589151
2020-08-10,10.763858731822,10.1341020880025,11.434703219344302
2020-08-11,9.48543321593705,8.92626338052996,10.036971350543801
2020-08-12,9.012987253260949,8.45242983589017,9.64639272372575
2020-08-13,8.38127771630733,7.82686163392401,8.932430411479721
2020-08-14,8.84586071452248,8.3100742047999,9.333287423214038
2020-08-15,7.642236144865611,7.147974310204741,8.17157296805324
2020-08-16,6.67658188198256,6.233840451714459,7.15915205380118
2020-08-17,10.2278152624765,9.66630709450101,10.8181286041799
2020-08-18,10.1056052658222,9.475257614869948,10.710462522182
2020-08-19,9.27446936553072,8.76977497017984,9.82639293957183
2020-08-20,9.69729642502355,8.951959342820631,10.319626935741098
2020-08-21,9.15506022876601,8.5101172712327,9.65667110864201
2020-08-22,7.76174806547948,7.2201799642415,8.279496009674011
2020-08-23,7.19152896628741,6.588316251514129,7.65868156073164
2020-08-24,10.9707112282619,10.3126890259226,11.7329048617275
2020-08-25,9.80218734309403,9.18849067570616,10.3865649175083
2020-08-26,10.047866438555,9.41949737669921,10.726907938048099
2020-08-27,9.3149662021008,8.79714117001939,9.86236728677876
2020-08-28,9.97889847576691,9.39341597497419,10.6743596951637
2020-08-29,8.34347895577776,7.758510374230861,8.90120981729657
2020-08-30,7.19682233451929,6.730928842227299,7.688617356800259
2020-08-31,11.0145228439674,10.329519881223,11.719799920959199
2020-09-01,10.530642178072,9.83114669259561,11.1539748313189
2020-09-02,10.1528344445124,9.60412286575761,10.763139244877902
2020-09-03,9.84163064521019,9.20776264742416,10.545751403898901
2020-09-04,10.7334604084322,10.163780924448199,11.3423262349094
2020-09-05,8.14592839768716,7.621036975975819,8.67007463649207
2020-09-06,6.89247935714869,6.42912976512349,7.36009447891415
2020-09-07,10.5870705112623,10.092860068525999,11.1887928602227
2020-09-08,9.749921755794821,9.20403673289202,10.356757601251099
2020-09-09,9.303146059447089,8.66455000459958,9.8930739617161
2020-09-10,9.25059781656269,8.63872556249746,9.82176766635951
2020-09-11,9.16508165405937,8.59671266415223,9.80660704860803
2020-09-12,7.372222973115339,6.90129307221439,7.85833918773008
2020-09-13,6.42959229244472,5.94604567405905,6.88176414087349
2020-09-14,9.315223161723711,8.68998900726733,9.92904830892303
2020-09-15,9.105569805394198,8.54596313862817,9.77011878215528
2020-09-16,8.067530016738349,7.56476281855927,8.64977482628245
2020-09-17,8.33715774905426,7.806304864091491,8.93191649223391
2020-09-18,6.85149429729509,6.42848736606622,7.35045849305515
