fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.12708606245866,1.8698951758914302,2.3949921653011
2020-04-02,2.04115876455869,1.7772612318336,2.33357881542642
2020-04-03,1.99665335787126,1.7316508987676698,2.2666408336592405
2020-04-04,1.88716286255076,1.6494238194375601,2.10732586745714
2020-04-05,1.68136390056485,1.4388454084655902,1.9376040365273202
2020-04-06,2.31232825461204,2.06595536816918,2.55417865169174
2020-04-07,2.07859778161618,1.8242848428255098,2.3641570105523
2020-04-08,2.04866198554756,1.8292955554721901,2.292079836327
2020-04-09,2.14594689878001,1.90150120950894,2.39010993246587
2020-04-10,2.1378012787338703,1.8499808051161701,2.40527055021736
2020-04-11,1.8172441491578701,1.5056549104213102,2.0663408076035403
2020-04-12,1.8444304772613898,1.5982888544791398,2.08689757743607
2020-04-13,2.82563079733029,2.54261546866095,3.09405081941854
2020-04-14,2.63535219656794,2.3276687440995603,2.9140506035724596
2020-04-15,3.0832585152564596,2.8107528351639997,3.4442867854402595
2020-04-16,2.94262451363967,2.6361487713989504,3.27405103526463
2020-04-17,2.9182647413881297,2.55379321225738,3.24848355278542
2020-04-18,2.7502131480072003,2.48210147746644,3.04895440559843
2020-04-19,2.73613176067192,2.4562770353643195,3.06822637731643
2020-04-20,5.14785199742424,4.7433461590446395,5.607115931445231
2020-04-21,4.011961984365549,3.66912645548354,4.37872045414016
2020-04-22,4.21585944514195,3.8182915165808304,4.616151145705871
2020-04-23,4.60692629524352,4.23418066625519,5.026130224053371
2020-04-24,5.55459338452312,5.16437450117713,5.98266242032325
2020-04-25,5.466173578280951,5.02561630480756,6.01324061544913
2020-04-26,5.40519705976521,4.9746098196606,5.8594502811395195
2020-04-27,8.47666112833026,7.98065196823362,9.010289177220429
2020-04-28,8.57057987050263,8.00673336995865,9.16947566361107
2020-04-29,9.13237069406336,8.58245140508092,9.75482968459234
2020-04-30,11.168338874239302,10.432560690008499,11.8063953138787
2020-05-01,14.725096886625801,13.885841062250499,15.402288276833902
2020-05-02,13.6480249312505,12.935218937307502,14.4773621141815
2020-05-03,14.1879741868641,13.500530107702101,14.9163776299175
2020-05-04,20.004589298865103,19.1838345673391,20.7574552980192
2020-05-05,19.0613162191372,18.284604366977398,19.816983078181
2020-05-06,18.6627975399714,17.8881156688325,19.451971933842103
2020-05-07,19.0242883374764,18.3204502343729,19.9556127947391
2020-05-08,21.8261246737255,20.8187401680824,22.692875177751798
2020-05-09,20.6792367888064,19.738481913383,21.485550389525102
2020-05-10,22.512463826509105,21.567905948666702,23.383454164313303
2020-05-11,27.8117935216368,26.76465736233,28.8539960561837
2020-05-12,25.3416149706732,24.3159606358414,26.246112843304502
2020-05-13,22.6800271966065,21.8762574961546,23.553304475054603
2020-05-14,22.0926945865288,21.1371131408637,22.9930040173067
2020-05-15,27.648906816676302,26.5323658632224,28.595494675539697
2020-05-16,24.1412280922649,23.2337751839702,25.1573749210492
2020-05-17,23.565998280426196,22.6151448918226,24.4784875973299
2020-05-18,31.016439762754302,29.888258538382804,32.1116016755823
2020-05-19,26.707638022006996,25.828039536835398,27.6545085364556
2020-05-20,31.026923715368902,30.0331837657022,32.0797386823419
2020-05-21,24.386290484631,23.4733900323307,25.3222145191437
2020-05-22,30.1558048977532,29.040934181848304,31.1605941112049
2020-05-23,26.9698910131455,25.988510821340604,27.973266948671302
2020-05-24,23.844542511657,22.8642672462305,24.889237554546103
2020-05-25,33.1466350366502,32.0830791574397,34.232674882865
2020-05-26,25.914789105528698,24.7897941804812,26.9282121623101
