fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.33422121448368,2.0907519717796696,2.6004313838149398
2020-04-02,1.97640493958622,1.6692097104013701,2.2050990039731095
2020-04-03,1.98835356205138,1.78240042429173,2.28282928990236
2020-04-04,1.93233636425774,1.74090144519231,2.1443280531557
2020-04-05,1.7500235118055,1.5394451008335301,2.0206019947261598
2020-04-06,2.14831092731075,1.9053556038525399,2.37983154754961
2020-04-07,2.00711161452356,1.74668303670771,2.30762589351285
2020-04-08,2.03165125851115,1.7209870744170501,2.28424256782835
2020-04-09,2.20574140303038,1.99914586621346,2.43109499231948
2020-04-10,2.32599850655067,2.0502808311718703,2.5612450413216803
2020-04-11,1.80950966450838,1.6081817999610502,2.00043066432799
2020-04-12,1.9625291199492698,1.7656980488028002,2.22244377851931
2020-04-13,2.8242432153666,2.51203727353506,3.09970393112249
2020-04-14,2.6179046381725897,2.3524653477100497,2.87499274089065
2020-04-15,3.20672761406309,2.87113834654705,3.53178153703996
2020-04-16,2.93113841849575,2.64064556479982,3.1546932904245
2020-04-17,2.9956352838453104,2.65490682387114,3.3098969026600997
2020-04-18,2.82475713461241,2.5485255399878,3.18231644988696
2020-04-19,2.8024016474195297,2.4661699808462303,3.10317288603173
2020-04-20,4.764673807745889,4.38167548980358,5.22655872992053
2020-04-21,3.6797902798341697,3.35820531176654,4.06638603249717
2020-04-22,4.13358097388725,3.65370887810915,4.415208720592901
2020-04-23,4.506043947290389,4.18612921677165,4.9396633109453
2020-04-24,5.5450601825132795,5.0655735261695405,5.925617384037981
2020-04-25,5.3884432923517,4.93118364338938,5.789171824274559
2020-04-26,5.718250968352339,5.31109844585681,6.1414634672795305
2020-04-27,8.80305124134624,8.25354308776045,9.374272483067651
2020-04-28,8.828747203636901,8.36557748334773,9.42026825556793
2020-04-29,8.78904694189783,8.41581308962597,9.29898331355601
2020-04-30,10.492689241768698,9.8055792101164,11.1530754726387
2020-05-01,14.7981762033805,14.0820297343397,15.7760360483516
2020-05-02,13.811708211042,13.062927869892098,14.3716232293555
2020-05-03,14.533122352352299,13.8056696599037,15.192737704353599
2020-05-04,19.7801093722939,18.9289306214157,20.571673490657698
2020-05-05,17.9377088760535,17.0777934979965,19.011800099803104
2020-05-06,18.077623390726103,17.121862073325,18.863534397386
2020-05-07,18.7020352743892,17.8124410598865,19.5095308893732
2020-05-08,21.431588868714698,20.6181831824038,22.188591917797602
2020-05-09,20.100024102812604,19.3178390106849,20.9707317850317
2020-05-10,22.2438382367225,21.619297873248,23.147822190108
2020-05-11,26.5174622050939,25.7260265665415,27.2675273443583
2020-05-12,24.273048378816,23.405167252449,25.4270540452896
2020-05-13,21.588462718499198,20.573343728206602,22.320540684160104
2020-05-14,21.1303037108567,20.3487610177862,21.8109897519363
2020-05-15,27.121702758358804,26.0901383522002,28.0096267353126
2020-05-16,24.001955976649604,23.1920192452479,24.9485952274375
2020-05-17,24.043840395183302,23.142169078404002,25.089666060413297
2020-05-18,30.452541870285803,29.3238467266685,31.3759262752007
2020-05-19,25.2735206706029,24.198273128550202,26.041701463282298
2020-05-20,29.9013634791511,29.0695851798024,30.543634056606102
2020-05-21,23.752448182807196,23.0257663692273,24.9421712368649
2020-05-22,28.701875959423,27.809326709256897,29.3613628316128
2020-05-23,25.9500953577161,25.1865398382491,26.760802967986397
2020-05-24,23.5761738814933,22.9342887434726,24.321228308111
2020-05-25,31.574813023330396,30.7507435126689,32.4447498266807
2020-05-26,24.5779309713947,23.5802852354598,25.5254695808629
2020-05-27,25.5081248063167,24.7276099517378,26.366626906447703
2020-05-28,25.7264120059759,25.1402871061259,26.6350212325736
2020-05-29,26.794464678587197,26.1204595877031,27.5386197465248
2020-05-30,24.7570318285606,23.948251415462103,25.7192171365345
2020-05-31,22.6652520182894,21.525379131075603,23.4001565398023
