fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2902297270420697,2.0351202134203796,2.5543071315032004
2020-04-02,2.01792961464793,1.76775372578605,2.2767907387640496
2020-04-03,1.9836255049899,1.7420577634953898,2.22565577380564
2020-04-04,1.9229059460970699,1.6803874539978,2.1995743720806202
2020-04-05,1.6870427082310802,1.42355631090264,1.9018866489433102
2020-04-06,2.2127050088111497,1.9528931340902702,2.4977760144637404
2020-04-07,2.0027176049718602,1.71649028101618,2.2940070334988
2020-04-08,2.09992543031743,1.86514142286766,2.3795745879267
2020-04-09,2.2148891656058503,1.9833428494046998,2.46167318744536
2020-04-10,2.22437097569111,1.9837282888390602,2.50278672711042
2020-04-11,1.83895723729348,1.5774751250237,2.0920367698942
2020-04-12,1.8766532139738799,1.6184601848773101,2.13289334993635
2020-04-13,2.87085569096186,2.56959622906614,3.1555926491046806
2020-04-14,2.6569368048921,2.34809703412064,2.93473585321644
2020-04-15,3.15710871087982,2.8776908169311697,3.46934034867365
2020-04-16,3.0092541438593594,2.68612741805429,3.3512674019480597
2020-04-17,2.9699136255923597,2.63640573102186,3.26852640337213
2020-04-18,2.75085554706447,2.43045259326221,3.0786332420441402
2020-04-19,2.7293737225894703,2.45113784290619,3.02749827708573
2020-04-20,4.92730355308349,4.50180411351243,5.31932115378982
2020-04-21,3.8987198785505996,3.5099399690929003,4.271568291388101
2020-04-22,4.18497289846857,3.78668548296332,4.56899905490251
2020-04-23,4.584570808050651,4.2033455115064005,5.0158518391371105
2020-04-24,5.55449060067395,5.0874150941166,6.0438188105750195
2020-04-25,5.48380100841234,5.02587326443047,5.905703013262709
2020-04-26,5.566362135252239,5.1185072084883,6.02852971301208
2020-04-27,8.73875994369501,8.23234391887065,9.27123167428209
2020-04-28,8.6578947503663,8.13521318141195,9.209818324407411
2020-04-29,8.74384774422856,8.17632672107701,9.27649934655168
2020-04-30,10.4989590565676,9.89281700209319,11.1479362801806
2020-05-01,14.6943645157262,13.910637665861001,15.3871276590824
2020-05-02,13.6441448409446,12.9855830233972,14.324085699117802
2020-05-03,14.382389837555301,13.649566688987901,15.0068274171806
2020-05-04,19.921796908364602,19.038652380396897,20.829147032810102
2020-05-05,18.5254526215278,17.7353531730145,19.4328284419356
2020-05-06,18.5035596616561,17.7760812732452,19.318609889553603
2020-05-07,19.092074285999104,18.3236622296592,19.9471331271832
2020-05-08,21.7962402695815,20.9777981746616,22.735787434777198
2020-05-09,20.320264195605898,19.5588671369713,21.0611815722948
2020-05-10,22.2669902987464,21.440197016082102,23.1369014061344
2020-05-11,27.518011584767603,26.507569259612,28.404573675720002
2020-05-12,24.560200757414197,23.5883794635814,25.640587491925
2020-05-13,22.074476149264804,21.2401539496493,22.9517619978302
2020-05-14,21.7103900595684,20.818354728648103,22.6843955101959
2020-05-15,27.6370609780603,26.6979763401858,28.6718116835429
2020-05-16,24.2818363979194,23.3883363971486,25.3878677027964
2020-05-17,23.5980154494404,22.683496151515698,24.462941540144
2020-05-18,30.8425037940088,29.930142956916598,32.0138285390663
2020-05-19,26.364160094067802,25.4436279409671,27.2129234244906
2020-05-20,32.280809587266305,31.2194378648505,33.4871065370014
2020-05-21,24.4887402862839,23.650178252890395,25.527782217469
2020-05-22,29.4050716634692,28.4196058136601,30.4214497559141
2020-05-23,26.1759371702887,25.158145799917897,27.2296257999795
2020-05-24,23.452113775554,22.530219736451897,24.3083803269657
2020-05-25,32.4743258792773,31.3485600753611,33.672888344362896
2020-05-26,25.554480322289,24.5131771464223,26.667269665248398
2020-05-27,25.8243393182656,24.831164679769202,26.739475319285198
2020-05-28,26.140348262516103,25.0123212139184,27.074165228121
2020-05-29,27.170345214975,26.219517522333604,28.240119517059803
2020-05-30,25.0511992048641,24.071335074834398,25.886754810669604
2020-05-31,22.718082916759,21.815743504960103,23.605210318881802
2020-06-01,36.6543137610615,35.4597855620555,37.8559340456597
2020-06-02,24.8259227034619,23.7491077077095,25.8303521734416
2020-06-03,23.890820939742497,22.930948268374802,24.868809264524998
2020-06-04,23.7207650613029,22.7870508795471,24.731721305704397
2020-06-05,26.834833035345802,25.9319797043011,27.942688753545397
2020-06-06,23.0907771538227,22.009876500066,23.909193552780298
2020-06-07,20.4626455226584,19.646490368382498,21.284094045166302
2020-06-08,27.8691983013941,26.975364253113497,29.078835726227002
2020-06-09,22.0557694887172,21.279982691199802,23.0316764405542
2020-06-10,23.1910941906055,22.2613114910802,24.027266499505895
2020-06-11,20.9324191052563,19.9959554555355,21.7912038609725
2020-06-12,23.8598316092199,22.879556343793503,24.750864797610898
2020-06-13,21.8817307361225,20.9982264646827,22.7533891689463
2020-06-14,19.203080843094803,18.375568073486303,20.0070047193204
2020-06-15,25.2899917824313,24.297588022803602,26.3079116326135
2020-06-16,21.733465033705397,20.8368558214973,22.582382539902
2020-06-17,20.087099033780397,19.187303522248303,20.9664919512537
2020-06-18,20.9618152861168,20.0370689952005,21.869319586336104
2020-06-19,20.978646141417197,20.0271760497186,21.898484503536
2020-06-20,19.5353553314753,18.6596369366096,20.5485471245961
2020-06-21,15.8838563061232,14.9529943761817,16.6060156303399
2020-06-22,19.776794593158396,18.9575816193698,20.5936435384162
2020-06-23,17.878094243539103,17.1905987724525,18.6967676021196
2020-06-24,16.7835233378438,16.0237451248336,17.602248088348897
2020-06-25,16.205261402454802,15.462930747839902,16.9288853965221
2020-06-26,16.560482385160903,15.8080275214035,17.408115093242902
2020-06-27,14.0342866364037,13.3310652363951,14.863443947598698
2020-06-28,13.1384739990266,12.4522633260545,13.8141493274596
2020-06-29,14.0913059767267,13.350851127358998,14.729824943687301
2020-06-30,15.428189806822902,14.686398767416101,16.1117537956791
2020-07-01,17.058290262617902,16.2132528467272,17.867173459565603
2020-07-02,12.625274240157498,11.941170636093302,13.4082816030786
2020-07-03,13.495596482942199,12.6729916421313,14.139845649493699
2020-07-04,12.1173935454826,11.516673339051499,12.7353043506862
2020-07-05,11.503722574056999,10.9103771088034,12.1389010659199
2020-07-06,14.6631696175053,14.0168904699329,15.3817315070014
2020-07-07,12.611860947841802,11.9121341987048,13.250765354236801
2020-07-08,11.644459359523001,10.930805398824502,12.3034837043916
2020-07-09,11.3740350523761,10.745794470331699,12.021085078817197
2020-07-10,12.997839997409802,12.3440833248108,13.5426714858587
2020-07-11,10.329905320657302,9.70215296189649,10.8557731889357
2020-07-12,9.885930484199301,9.234357968394999,10.5618113803306
2020-07-13,12.4485117155601,11.8557315614768,13.0692233806533
2020-07-14,11.394206382774199,10.827893069850399,12.0412564092154
2020-07-15,10.7221798809866,10.0468642960257,11.229392480641902
2020-07-16,9.00414784223296,8.44857544154657,9.53384440889265
2020-07-17,11.4173070528736,10.8280215496618,12.0520487133775
2020-07-18,10.0236094501527,9.373244644576019,10.782539696407301
2020-07-19,8.46694805458439,7.95534144537732,9.009132858917349
2020-07-20,12.3784645223557,11.6960311558404,13.080144164626802
2020-07-21,10.3535199100025,9.72823436362151,10.9877219552983
2020-07-22,10.019292528487801,9.40909051197149,10.669605942139901
2020-07-23,10.6423939180741,10.1186845106281,11.2657522672832
2020-07-24,10.069014215520301,9.50737756773327,10.654059884954
2020-07-25,9.076250712420551,8.534913874843191,9.64151049089052
2020-07-26,7.68209058237843,7.128059939429481,8.21782570017643
2020-07-27,11.229520960453401,10.6530320464624,11.73842949362
2020-07-28,9.63382739816562,9.07054620879203,10.207078620908
2020-07-29,9.07028924916912,8.4944427342354,9.73915514759504
2020-07-30,9.73342494800422,9.18797675646035,10.3557297627595
2020-07-31,9.93647444202503,9.42951880199257,10.5108048951836
2020-08-01,9.878658526871039,9.31735592659383,10.546907722201999
2020-08-02,8.231393168265901,7.6057478784128705,8.783907749439699
2020-08-03,10.904672605174902,10.2670786928567,11.4867375429829
2020-08-04,10.1354896699662,9.58382305554799,10.7206124272869
2020-08-05,9.36908189868493,8.776712879998309,10.073588096807999
2020-08-06,9.64055974028577,9.02930418931551,10.1865218510755
2020-08-07,9.644876661950601,9.08467898805189,10.2322606639528
2020-08-08,7.898322105054341,7.400180180087579,8.382279858836661
2020-08-09,6.7978154320699,6.335853422008389,7.33427003681204
2020-08-10,10.6712247877642,10.1741877891759,11.3686645962573
2020-08-11,9.51536901200567,8.92613490071851,10.0988986196643
2020-08-12,9.04947551971368,8.48994594083453,9.651788875806789
2020-08-13,8.48753052037921,7.92424933100562,8.9935868017315
2020-08-14,9.0263234576898,8.38150897996794,9.65834134619091
2020-08-15,7.4507498338756,6.93199974715173,7.986690519371929
2020-08-16,6.731571241284571,6.223305107175291,7.21028701875959
2020-08-17,10.2977082799071,9.59911215311093,10.9676791047116
2020-08-18,10.071737987523099,9.45444388541451,10.756715254305199
2020-08-19,9.32801975094445,8.78647734566877,9.87367351018665
2020-08-20,9.98596486539684,9.33277350396823,10.5925180552679
2020-08-21,9.29813534680042,8.715813449369449,10.0477636547059
2020-08-22,7.59994059093518,7.019622978562889,8.1469048442542
2020-08-23,7.196796638557,6.7421065858237395,7.67795353244963
2020-08-24,10.9877476512606,10.4370574834094,11.6559454546669
2020-08-25,10.2351386117294,9.62840555012229,10.7641670833695
2020-08-26,10.2287146211567,9.695343531889462,10.8600130227137
2020-08-27,9.702666881142301,9.03405794233929,10.3101194296935
2020-08-28,10.3611516108028,9.722067332671749,11.003653451918499
2020-08-29,8.1386564403589,7.5235207990827595,8.62896109682701
2020-08-30,7.0060298145111295,6.48489000329422,7.530458708901241
2020-08-31,11.1379919427741,10.555772829192302,11.733033341538901
2020-09-01,10.776912280665698,10.2471643220814,11.470806046362698
2020-09-02,10.0903675601838,9.512131320757039,10.7515760618471
2020-09-03,9.97442737832833,9.30694906186611,10.6230962503938
2020-09-04,10.436672043975001,9.84039723902024,11.0956449969191
2020-09-05,8.09373989827482,7.59508405406225,8.62407886399179
2020-09-06,6.8504921547657505,6.30977202028337,7.39555490687526
2020-09-07,10.8077731313768,10.0774424911516,11.4090072570537
2020-09-08,9.54813136392626,8.88553528029926,10.1768858652165
2020-09-09,9.173509929690711,8.55649848316735,9.85799897318935
2020-09-10,8.776815663847481,8.15024531935199,9.3276343115101
2020-09-11,8.83072579273328,8.30994572498845,9.374272483067651
2020-09-12,7.089233340408291,6.63379810476861,7.591229659718651
2020-09-13,6.26824734522166,5.7957242946586796,6.763562714336441
2020-09-14,9.225492861404721,8.66968919705771,9.72874828286732
2020-09-15,8.71339802891412,8.164506578423309,9.195171625901741
2020-09-16,7.827529728943571,7.35880968079962,8.300052779506549
2020-09-17,8.12424100551384,7.548702842127611,8.69564211897128
2020-09-18,6.90054788930796,6.397652211317429,7.36998742439606
2020-09-19,6.58816207574039,6.068615414185509,7.04107910707559
2020-09-20,7.372685500436571,6.90656074448398,7.87337132567011
2020-09-21,10.6459656568325,10.020654414489199,11.302369013547402
2020-09-22,9.05682456492881,8.50510655858602,9.67876963621198
2020-09-23,9.000833063097462,8.41786876660923,9.66707797336973
2020-09-24,8.71075134479819,8.20703339601435,9.312473693758609
2020-09-25,9.39161725761384,8.86497851046674,9.89808467436278
2020-09-26,7.117935730286959,6.62416211890961,7.627204006925581
2020-09-27,6.207425002479661,5.64784403167593,6.7174384620247105
2020-09-28,10.5574944586657,9.94934811913265,11.1938035728694
2020-09-29,8.32636544489218,7.821593961654429,8.865363949901099
2020-09-30,7.759435428873321,7.27015861089683,8.32600570142011
2020-10-01,8.672618536758849,8.114270972145059,9.25170274294119
2020-10-02,8.51086245413913,7.96561983029359,9.117312860161029
2020-10-03,6.78599528941619,6.2748255115680704,7.40082257914485
2020-10-04,5.841745763121259,5.3958951214159905,6.34715964541628
2020-10-05,8.86117550804772,8.36120916975832,9.37465792250201
2020-10-06,8.60462702053776,8.047076030754981,9.204550652137831
2020-10-07,7.926690447423231,7.32797452605082,8.45410007343906
2020-10-08,8.37793724120954,7.8314869071363304,8.932173451856821
2020-10-09,8.15785132419003,7.65122973166735,8.7371410980707
2020-10-10,7.1023382811765305,6.6587231881905495,7.63799631108765
2020-10-11,5.57494458665732,5.18994198365634,6.003476149778679
2020-10-12,7.123897193538389,6.566731643189981,7.678595931506901
2020-10-13,9.15601097937077,8.62754781890103,9.85260282110831
2020-10-14,8.474888106932209,7.8832642711520196,8.983822336061051
2020-10-15,8.10049793635727,7.61114403049391,8.69075988613605
2020-10-16,7.817174256140441,7.323092293215599,8.27435681721588
2020-10-17,6.39397768870986,5.884118404938559,6.907074663729791
