fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.15825526471723,1.8809444396764199,2.40552750984027
2020-04-02,2.03786968138549,1.80308567393571,2.28835392179485
2020-04-03,1.98054198951502,1.77790363089086,2.22578425361709
2020-04-04,1.87238768423363,1.60843875958395,2.15370707939179
2020-04-05,1.6820576915467,1.4491237933818502,1.9070258414014398
2020-04-06,2.28175005948615,1.97293598467698,2.55983176339569
2020-04-07,2.05750139657555,1.7576038206812399,2.31790427842911
2020-04-08,2.05141145351266,1.8235139639567899,2.32342891032161
2020-04-09,2.16298332177872,1.88569819270019,2.43096651250802
2020-04-10,2.14060213862355,1.8958480978049999,2.40025983757068
2020-04-11,1.82243473354058,1.6034280469372701,2.05066627060623
2020-04-12,1.84180948910774,1.5722074527541203,2.05593394287582
2020-04-13,2.83819612289043,2.53349340204776,3.17627789874866
2020-04-14,2.66004601632927,2.35349318620168,3.05268032013058
2020-04-15,3.0824876363877403,2.72814031639952,3.39726317444835
2020-04-16,2.97566952114546,2.7232580835643,3.32621383871467
2020-04-17,2.92723263222757,2.63100957894082,3.25837649826732
2020-04-18,2.78438877785378,2.4357202655318,3.10946839679294
2020-04-19,2.71737370819974,2.4203026881574,3.03777666200199
2020-04-20,5.22725252090238,4.851140720853969,5.6949961224792895
2020-04-21,4.01769218395637,3.65910503019019,4.37525149923092
2020-04-22,4.20126413856085,3.79760626693685,4.595080456627531
2020-04-23,4.57997123080062,4.18831337356636,4.9492992968043
2020-04-24,5.53002804457324,5.08600181619062,6.03366890547021
2020-04-25,5.48598516520705,5.04655851407445,5.967244842948849
2020-04-26,5.442558988935831,5.06184761163739,5.766687857270241
2020-04-27,8.50508086262373,7.96574831010504,9.001038630795788
2020-04-28,8.536995247788731,7.92938852346375,9.08121003314265
2020-04-29,9.10449057497799,8.5002243257508,9.72887676267877
2020-04-30,11.191953463584499,10.5250661542549,11.831320397300699
2020-05-01,14.793293970545198,13.9732073340388,15.628412744991698
2020-05-02,13.636513140144201,12.8989876304777,14.324342658740699
2020-05-03,14.1786465525526,13.463142482569099,14.8937651831017
2020-05-04,20.0693174278753,19.280579865363396,20.9582692433207
2020-05-05,19.0848794165578,18.217280945775897,19.919638447532197
2020-05-06,18.668090908203197,17.8574089938952,19.4488884183673
2020-05-07,19.1162284905524,18.2285871691838,20.0213944582032
2020-05-08,21.842107562270304,21.132359387839998,22.777029454253697
2020-05-09,20.6581147078035,19.881993862776397,21.6479488712021
2020-05-10,22.562956392410197,21.6597690138558,23.5277369925754
2020-05-11,27.8592539639876,26.743715153063103,28.956779905346398
2020-05-12,25.342308761655,24.414247691603197,26.3906526311895
2020-05-13,22.6667423841022,21.7019103920125,23.64041378722
2020-05-14,22.141928050277702,21.2643081542025,23.044781381322398
2020-05-15,27.629840412656602,26.624999807280304,28.6599915408892
2020-05-16,24.0827697780537,23.1416551591582,25.0602441835905
2020-05-17,23.712079826048605,22.802211497298604,24.616860354265103
2020-05-18,31.1339473983095,29.9251322442699,32.248432674780105
2020-05-19,26.785394003898602,25.755962362610102,27.8599477549695
2020-05-20,31.0064697293855,29.727787253877697,31.997897042446102
2020-05-21,24.3792497909633,23.4228974664295,25.3315935453798
2020-05-22,30.150768489144202,29.0148527801232,31.2414079126091
2020-05-23,27.0061737119,25.9837570683168,27.998320511904698
2020-05-24,23.818024278573,22.9509911189615,24.9254688613759
2020-05-25,33.2498300212094,32.1659486358271,34.2682637906375
2020-05-26,25.896082444981104,24.9196872698605,26.878233515654802
2020-05-27,26.5189011789821,25.623756636624698,27.5004612425231
2020-05-28,27.055946790857,26.1220013454406,28.096607567666503
2020-05-29,27.524769622850105,26.444999591434197,28.4977215390237
2020-05-30,25.5662747689805,24.7141195715352,26.6023873604645
2020-05-31,23.008395898718902,22.066793056539897,24.015574836663603
2020-06-01,37.2936549988154,36.0811139302437,38.6523803968587
2020-06-02,25.5472597568854,24.662856126765398,26.513607810750297
2020-06-03,24.544037997133398,23.5002423129244,25.4341204349196
2020-06-04,25.7956883203115,24.791207458407197,26.714935675297603
2020-06-05,27.549026611252497,26.7903533246207,28.553610257005897
2020-06-06,23.668139730531603,22.7758731359507,24.7658969355509
2020-06-07,21.0479481517151,20.133685813413397,21.924822864884
2020-06-08,28.272033902224802,27.2526236862297,29.1858594091676
2020-06-09,22.7631279386545,21.7540731954625,23.601355924538197
2020-06-10,23.927309206195197,22.9768155610636,24.884226841899398
2020-06-11,21.3321454946498,20.320366979455,22.371547169307103
2020-06-12,24.5399009472046,23.5196427644539,25.439902026435
2020-06-13,22.127307047734398,21.2237085337833,23.1419121187811
2020-06-14,19.492186114827,18.7323565098922,20.217711610103898
2020-06-15,26.3182157134921,25.2832851362734,27.3889407661816
2020-06-16,22.141671090654803,21.2966850666887,23.0955309068465
2020-06-17,20.109274649237303,19.3225927637087,20.9432371053807
2020-06-18,21.0391087406871,20.2223368833162,21.928934218850497
2020-06-19,21.423623120404603,20.5771981225502,22.2785277858149
2020-06-20,20.047527251852802,19.1639201965638,21.0308603367918
2020-06-21,16.613904290763198,15.915308163967,17.299035733319098
2020-06-22,20.0602981451113,19.219808914546,20.9171557036557
2020-06-23,18.384381788552002,17.550342244521698,19.1461899825833
2020-06-24,17.0584958303162,16.3061437504079,17.80832970592
2020-06-25,16.644276918190698,15.945629399469901,17.444603359695698
2020-06-26,17.191266867472,16.3716684542491,17.9574947670173
