fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.28745456311468,1.9880966024284699,2.5656133549110898
2020-04-02,2.03519730130726,1.75734686105833,2.28694064386887
2020-04-03,1.9896640561282,1.7415438442495803,2.26150164120111
2020-04-04,1.94765115778297,1.67524826153967,2.1853131130093
2020-04-05,1.74159523617416,1.49550500531649,1.96342847862944
2020-04-06,2.3449878226834704,2.05040931098333,2.60634145514179
2020-04-07,2.14455931681631,1.86539838249057,2.4104097426754905
2020-04-08,2.1347948511458603,1.85010928492762,2.3795745879267
2020-04-09,2.33116339497109,2.02972406133935,2.6217590325161804
2020-04-10,2.3083196844947,1.9940066737553301,2.5757632600158997
2020-04-11,1.9470858466125802,1.74141536443812,2.1691246567661797
2020-04-12,2.00934716324285,1.7626145333279197,2.28719760349177
2020-04-13,3.01200361182446,2.67751927068692,3.3100253824715495
2020-04-14,2.8279177379741602,2.52848268940108,3.1354213187065096
2020-04-15,3.3354900811015997,3.0111813410311603,3.74146058933176
2020-04-16,3.12018361306814,2.74933948528932,3.53101065817124
2020-04-17,3.13894166554033,2.8006029300591897,3.4586765243230295
2020-04-18,2.8833439286351203,2.58488532662909,3.20210234085077
2020-04-19,2.8625815911042594,2.5540501718802897,3.21803383747098
2020-04-20,5.11478129395616,4.69156879502896,5.55071329421723
2020-04-21,4.11153383824186,3.7769210172928704,4.4716113578209
2020-04-22,4.332776073564459,3.96206042559708,4.728314021104611
2020-04-23,4.63349592025207,4.2294269132314195,5.0827898209042806
2020-04-24,5.5381222726948,5.0815050227897505,5.9871592137241105
2020-04-25,5.570653360954781,5.13919245813228,5.9781656269223795
2020-04-26,5.75491910654111,5.32857170021446,6.17294102108559
2020-04-27,9.07010937743309,8.51435710501066,9.68249555074413
2020-04-28,8.86325688099326,8.25302916851463,9.4616387548559
2020-04-29,9.085244299222289,8.55572760429863,9.641767450513429
2020-04-30,10.4197641007878,9.82999037429253,11.0136748772118
2020-05-01,14.6548441257231,13.941729780232698,15.3875130985168
2020-05-02,13.645352551172198,12.873548627809901,14.405798859202099
2020-05-03,14.3325139747491,13.5159476850765,15.011966609638801
2020-05-04,19.8421651212258,19.0867038298804,20.644136104317397
2020-05-05,18.487114245790103,17.7443467598162,19.3702587737578
2020-05-06,18.4091526962002,17.4474299155477,19.217367798128397
2020-05-07,19.0361598720547,18.063362131654802,19.808503410625104
2020-05-08,21.7937734572016,20.7681191223698,22.659470426774
2020-05-09,20.2766838435609,19.4970683476623,21.1174557297114
2020-05-10,22.263444255950304,21.2400254698378,23.1221262278173
2020-05-11,27.6388339994583,26.641316743334897,28.8173793099195
2020-05-12,24.741588555224,23.875788801802397,25.646626043063304
2020-05-13,22.0721378166963,21.2014815264018,22.9701346108681
2020-05-14,21.894064798021997,20.782637341064,22.726279928729703
2020-05-15,28.615845877673898,27.548255732383698,29.593011931663103
2020-05-16,25.46138385091,24.456389069759897,26.565128215142998
2020-05-17,24.2291853711859,23.3109915506537,25.295233758738604
2020-05-18,30.919822944541398,29.8842756642278,32.0130576601976
2020-05-19,26.874867344594698,25.865041722534,27.775921958279
2020-05-20,32.2875162334242,31.214684111826802,33.3330592430689
