fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.1632916733261998,1.9419723501167399,2.41580589475653
2020-04-02,2.02718016107257,1.7775181914565,2.2561054891200696
2020-04-03,2.00675187105149,1.7420577634953898,2.2562339689315296
2020-04-04,1.91314148042661,1.67524826153967,2.18454223414058
2020-04-05,1.6861690455132,1.46441289094479,1.92719717179961
2020-04-06,2.30102203120415,1.96317151900653,2.5697247088776
2020-04-07,2.0721480950812303,1.82942403528364,2.3333218558035096
2020-04-08,2.06055921608814,1.81400645790924,2.29734750859658
2020-04-09,2.13607964926039,1.8447131328465802,2.42582732004989
2020-04-10,2.17171994895754,1.9218010197185702,2.41580589475653
2020-04-11,1.81243900420951,1.56706826029599,2.10732586745714
2020-04-12,1.84425060552535,1.60843875958395,2.0920367698942
2020-04-13,2.8156864599238096,2.5532792930115695,3.17627789874866
2020-04-14,2.6379474887592997,2.34308632147396,2.9655710079652295
2020-04-15,3.07038483814884,2.71837585072907,3.34060357759744
2020-04-16,2.91644032806549,2.63100957894082,3.23781972843479
2020-04-17,2.93581508363265,2.61584896118933,3.24899747203123
2020-04-18,2.77413608889981,2.47696228500831,3.07362252939747
2020-04-19,2.7587442074877,2.45113784290619,3.10946839679294
2020-04-20,5.175963380170219,4.72278938921212,5.5661308715916205
2020-04-21,3.9784801455008196,3.6023169535278203,4.424973186263349
2020-04-22,4.21287871351623,3.8851010185365498,4.61152587249355
2020-04-23,4.56694337791925,4.20373095094075,5.0211195114067
2020-04-24,5.54310728937919,5.159235308719,5.96698788332594
2020-04-25,5.497702524011589,5.0158518391371105,5.9105852460979404
2020-04-26,5.41300863230157,5.000048822328349,5.81782282222865
2020-04-27,8.484729660489531,7.92437781081707,9.14365122150896
2020-04-28,8.57831435515212,8.06300752737519,9.17358701757758
2020-04-29,9.15007521208162,8.49508513329267,9.695343531889462
2020-04-30,11.1192595862642,10.4941025196947,11.892348307741
2020-05-01,14.7234266490769,13.9936356240598,15.383144784927401
2020-05-02,13.6696095395746,13.0353047104296,14.3131649151442
2020-05-03,14.1284366422367,13.526226069992699,14.8216880088764
2020-05-04,19.9909704388511,19.2042628573602,20.8192540873282
2020-05-05,19.0908408798092,18.2643045567678,19.9264478775392
2020-05-06,18.5888959524234,17.6171517464775,19.4518434540307
2020-05-07,19.070386893825802,18.310557288891,19.9607519871972
2020-05-08,21.8218848399476,20.9469630199128,22.725766009483902
2020-05-09,20.604076099106198,19.7649487545424,21.370047039028602
2020-05-10,22.550699418397603,21.630604096655897,23.4656812436435
2020-05-11,27.7844530177595,26.892751734348998,28.7698417796818
2020-05-12,25.331362281719198,24.4417423712542,26.344142939443397
2020-05-13,22.6001898417694,21.8151011059028,23.460927490619696
2020-05-14,22.074347669453303,21.254800648155,22.8899632085212
2020-05-15,27.674165947608,26.697719380562898,28.6411050086056
2020-05-16,24.046949606620498,23.162211928990697,25.029665988464604
2020-05-17,23.658478048710297,22.5557872189311,24.7101366973802
2020-05-18,31.154504168142,29.9672736224266,32.312287141072396
2020-05-19,26.7283489676133,25.8065834083227,27.6592622894794
2020-05-20,31.092088675738,29.969586259032802,32.1674903935645
2020-05-21,24.3468214865525,23.3984863022534,25.316304447816897
2020-05-22,30.201877758140398,29.0975937786992,31.242178791477798
2020-05-23,26.985514158218304,25.7621293935599,27.998320511904698
2020-05-24,23.8139643165311,22.771119382926898,24.946282590831398
2020-05-25,33.2538385913268,32.0219227671879,34.4229534836273
2020-05-26,25.904716288310798,25.0156616890162,26.811680973321902
2020-05-27,26.547577872898504,25.4834566825176,27.480546871747897
2020-05-28,26.9883150181079,26.061744313869,27.9058150476583
2020-05-29,27.4506110756792,26.485470732041996,28.431554436125197
2020-05-30,25.589966446212397,24.620072349551396,26.596477289137603
2020-05-31,22.9942888154213,21.902852817125396,23.9391293488489
2020-06-01,37.3577921206929,36.0944758306348,38.4464272590991
2020-06-02,25.611628142423502,24.676731946402302,26.6077835125455
2020-06-03,24.474710290873197,23.558058228078398,25.310779815924395
2020-06-04,25.7622835693336,24.5446547002283,26.566413013257602
2020-06-05,27.5703285639914,26.4300959333056,28.538064199820003
2020-06-06,23.606777772581502,22.473303179978103,24.637288644286198
2020-06-07,21.0346119472863,20.053128971632198,22.0270927948008
2020-06-08,28.2820553275182,27.3637587231368,29.427272974888396
2020-06-09,22.7471964420343,21.8207542176068,23.6360454736305
2020-06-10,23.933990156390802,22.981697793898896,25.0336488626196
2020-06-11,21.2525394034734,20.3695747472417,22.0806688761768
2020-06-12,24.4633012836161,23.532105306164798,25.588424688474998
2020-06-13,22.100865902537304,21.1522737586152,22.9691067723764
2020-06-14,19.4852739009708,18.6341979339418,20.3415661483448
2020-06-15,26.326155765839896,25.350351597852,27.2789620475776
2020-06-16,22.1366860739705,21.203408723573602,22.968592853130602
2020-06-17,20.1652404551063,19.430772764952398,21.040367842839398
2020-06-18,20.9764876805848,20.0770262165625,21.928934218850497
2020-06-19,21.434955039774803,20.5291466730667,22.454159688071602
2020-06-20,20.1253860175935,19.266190126480698,20.978312093907398
2020-06-21,16.6135702432534,15.8535093746579,17.3522263752607
2020-06-22,19.958182390968197,19.065890100425,20.86537833964
2020-06-23,18.3976922970186,17.5595927909464,19.169701788079198
2020-06-24,17.079181079960197,16.3577926346122,17.787130537030198
2020-06-25,16.6450221010972,15.766014623058199,17.4279009842068
2020-06-26,17.1966116276285,16.418949024863903,17.9718845059
2020-06-27,14.1607878587606,13.473806306919801,14.9357780814469
2020-06-28,13.209960166119302,12.4725631362641,13.8655412520409
