fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.27920615921938,2.00929577131827,2.5543071315032004
2020-04-02,2.0042593627092997,1.7112226087466003,2.2981183874652995
2020-04-03,1.9888674812971898,1.7471969559535199,2.28192993122219
2020-04-04,1.91136845902856,1.6599591639767302,2.16899617695473
2020-04-05,1.7298264854450403,1.51554785590321,1.96342847862944
2020-04-06,2.2262210849760296,1.9065119221556202,2.4979044942752
2020-04-07,2.01638785691049,1.8138779780977903,2.25122325628485
2020-04-08,2.04724870762158,1.7884389754300298,2.3028721404890797
2020-04-09,2.19638807275658,1.9319509248233797,2.4677117385836698
2020-04-10,2.24050804000964,1.95764688711404,2.47721924463121
2020-04-11,1.85476025410223,1.60843875958395,2.1079682665144097
2020-04-12,1.9217239318316999,1.68539816664448,2.17400688960141
2020-04-13,2.83562652666136,2.56432855679656,3.16073184156281
2020-04-14,2.6398746859310998,2.2919513565155496,2.9502819104022904
2020-04-15,3.12411509529862,2.79032454514292,3.53614985062937
2020-04-16,2.9776995021664305,2.697947560708,3.29422236566279
2020-04-17,2.94383222386733,2.6513093891504504,3.24295892089292
2020-04-18,2.7790697136596103,2.46141622782246,3.0733655697745603
2020-04-19,2.8168684741891803,2.52822572977818,3.1400465919188196
2020-04-20,4.74866522323881,4.33696451541783,5.12004896622574
2020-04-21,3.84707099434637,3.48899775982601,4.1840735397884
2020-04-22,4.20809926453017,3.77203878445764,4.6459584619630405
2020-04-23,4.61437812430782,4.19345256602449,5.02150495084105
2020-04-24,5.52643060985255,5.01007024762171,5.99743759864038
2020-04-25,5.543441336888971,5.0979504386557695,5.987416173347019
2020-04-26,5.6659853810531295,5.26227611750455,6.059364867760871
2020-04-27,8.93014347083585,8.47889667704955,9.50750604754472
2020-04-28,8.755231055523321,8.15576995124448,9.33341590302549
2020-04-29,8.88761665324481,8.28938895515592,9.4927308692276
2020-04-30,10.6372547256159,9.91774208551514,11.3175296312989
2020-05-01,14.9322063426885,14.168753607070698,15.6602757382321
2020-05-02,13.9978240659132,13.295090889188199,14.6580047290849
2020-05-03,14.647752040130902,13.9114085447297,15.347941316589198
2020-05-04,20.004871954450298,19.081307677799398,20.8599821875589
2020-05-05,18.256467288269103,17.3691857103726,19.1229351367102
2020-05-06,18.3022831890334,17.5285006765747,19.231243617765397
2020-05-07,19.018609529810103,18.1647327028915,19.8078610115678
2020-05-08,21.4774304654412,20.5252922787231,22.504780733784198
2020-05-09,20.2702598529883,19.415355187578,20.918312021958698
2020-05-10,22.2745449116599,21.414372573979996,23.249963640213398
2020-05-11,26.8754583517274,25.875705546884603,27.8905259500954
2020-05-12,24.293322493063396,23.366751788824395,25.340972571615897
2020-05-13,21.8813196007259,21.0485905507724,22.820070191090604
2020-05-14,21.4547152347763,20.5562559132833,22.3092344607522
2020-05-15,27.3907908754666,26.5020446277195,28.457250398415898
2020-05-16,24.3156008923694,23.385638321108104,25.2796877015527
2020-05-17,24.0040887415197,22.9515050382073,25.009109218632002
2020-05-18,30.735659982804297,29.7438472303093,31.781665519770197
2020-05-19,25.771508419796,24.780543634056603,26.6951497843338
2020-05-20,30.068310146153497,28.9996921623718,31.247574943558803
2020-05-21,24.206804188030702,23.325638249159397,25.030565347144698
2020-05-22,28.9308269834328,27.8639306291245,29.9238474461554
2020-05-23,26.194232695439602,25.140544065748802,27.197377367304803
2020-05-24,23.619343098141602,22.524309665125102,24.524740329453103
2020-05-25,32.0686894185569,31.009887292370202,33.1838941819716
2020-05-26,25.314402946607398,24.3442261943612,26.2359629381997
2020-05-27,25.7013327467802,24.681742659049,26.719175509075605
2020-05-28,26.030009800440002,25.0268394326126,27.1261995517596
2020-05-29,27.109754135893603,26.3122799462029,28.194123744559498
2020-05-30,25.1217860132766,24.1028126286404,26.1541212983039
2020-05-31,22.911907560317395,22.1035382826155,23.857673148387498
2020-06-01,36.424180722786296,35.0983718524373,37.5840707646245
2020-06-02,24.51775102771,23.4885506500821,25.5064545687678
2020-06-03,23.485544222494102,22.4952732277366,24.4016566700808
2020-06-04,23.205226969865304,22.365508618168803,24.104097426754898
2020-06-05,26.6098391895288,25.5572040942918,27.6139089160364
2020-06-06,23.2037366040525,22.3806692359203,24.211506549129897
2020-06-07,20.5189710719996,19.7034069248563,21.3492333095731
2020-06-08,27.3704139773701,26.469025316176,28.4780641278713
2020-06-09,21.4722655770208,20.550217362145,22.4019968846215
2020-06-10,22.809277886928502,21.993559564011502,23.6359169938191
2020-06-11,20.613121077832602,19.9130859771481,21.399982835097198
2020-06-12,23.346811722086898,22.4221682150197,24.355018498523304
2020-06-13,21.6408567856098,20.766834324255303,22.571461755928397
2020-06-14,19.26595886282,18.514326269855896,19.965762699843896
2020-06-15,24.771138911858202,23.9178017001476,25.76302875224
2020-06-16,21.213250277131,20.2883755064032,21.9957437208062
2020-06-17,19.2149523776731,18.4186088103232,20.0693174278753
2020-06-18,19.940580656799103,19.1418216689939,20.7316308559171
2020-06-19,20.523879000797102,19.6765546442625,21.554030129029698
2020-06-20,19.3008282836485,18.4958251770066,20.1673475240142
2020-06-21,15.857774904398198,15.0142792462449,16.733853042736
2020-06-22,19.554601607231,18.6237910692141,20.315356266808397
2020-06-23,17.5322779830314,16.803874539978,18.2956536307624
2020-06-24,16.4653045408363,15.7917105853489,17.298650293884698
2020-06-25,15.8466485527263,15.1177054944648,16.5799342286149
2020-06-26,16.310306496299,15.545543266604302,17.1912411715098
2020-06-27,13.9729503744159,13.303827516366999,14.7144073663129
2020-06-28,13.1702599043802,12.4574025185127,13.923485647006302
2020-06-29,14.086655007551999,13.4263972564935,14.812052023017399
2020-06-30,15.2919241187955,14.425456270354399,16.076036408095
2020-07-01,16.8681144457047,16.1343662424948,17.6289718891312
2020-07-02,12.504580305278301,11.886695196037099,13.156975091875902
2020-07-03,13.314594124566801,12.6155611664117,14.024856218243
2020-07-04,12.1532908048027,11.4705490867398,12.8997585093464
2020-07-05,11.500664754544498,10.9102486289919,12.1085798304169
2020-07-06,14.395212122738302,13.6805303235481,15.089439935945101
2020-07-07,12.5531456740077,11.942840873642199,13.2454976819672
2020-07-08,11.576827586774002,10.837143616275,12.2572309722684
2020-07-09,11.396210667832902,10.7203554676639,12.052562632623301
2020-07-10,12.9289491225086,12.2461817084834,13.5213438371575
2020-07-11,10.330342152016302,9.661167902042882,10.9828397224631
2020-07-12,9.914812745814,9.27033231560192,10.5920041360221
2020-07-13,12.236674202435902,11.6348747655886,12.966953450736499
2020-07-14,11.186377439767401,10.5763295990248,11.928065695325
2020-07-15,10.6513104169889,10.034401754314699,11.3888359266555
2020-07-16,9.09004944417064,8.55123081089776,9.65243127486406
2020-07-17,11.3205103629246,10.7301199333344,11.949007904591902
2020-07-18,10.1846203498659,9.52163882680459,10.818257083991401
2020-07-19,8.64088402332988,8.09409964174689,9.153415687179411
2020-07-20,12.419423886247099,11.756673626846302,13.105840126917501
2020-07-21,10.512577916581698,9.943823487240161,11.0303772527008
2020-07-22,10.070170533823301,9.4404395859661,10.725751619745
2020-07-23,10.67173870701,10.021425293358,11.3015981346787
2020-07-24,10.029134082045198,9.47474369562413,10.520312401231099
2020-07-25,9.00759110117991,8.479410596295361,9.63637129843239
2020-07-26,7.80712713488479,7.24073673407403,8.35183014352223
2020-07-27,11.2359706469884,10.5763295990248,11.9077658851154
2020-07-28,9.55987441869309,8.9624946873598,10.0839949615357
2020-07-29,9.05289308269834,8.50484959896312,9.66309509921468
2020-07-30,9.69601162690902,9.1218096535619,10.289562659861
2020-07-31,9.88752363386132,9.31735592659383,10.4789419019432
2020-08-01,9.90373778606672,9.301424429973618,10.4544022579556
2020-08-02,8.33024553519807,7.739623841947219,8.94245183677308
2020-08-03,10.8678759871746,10.306521994972801,11.5223264507555
2020-08-04,10.060277588341402,9.47667089279593,10.602667960372699
2020-08-05,9.23877767390899,8.61251568096099,9.801339376338438
2020-08-06,9.539934351955539,8.93525696733169,10.1921749627794
2020-08-07,9.55303929272378,8.98819064965046,10.1501620644342
2020-08-08,7.82048903527593,7.283905950722341,8.41825420604359
2020-08-09,6.81271909019848,6.34124957408943,7.2900729816720995
2020-08-10,10.5802096893307,9.931874864774999,11.1634823373664
2020-08-11,9.448585206012241,8.92574946128415,10.0324745571429
2020-08-12,8.92166380327994,8.325363302362849,9.38532174685263
2020-08-13,8.43906793549902,7.8576967886728095,9.13350131640415
2020-08-14,9.02313715836576,8.50459263934021,9.605921583117961
2020-08-15,7.40937933458764,6.77345565981835,7.9915727522071505
2020-08-16,6.762689051618559,6.28009318383765,7.23122922802648
2020-08-17,10.254641847108001,9.618512604640381,10.900869602755801
2020-08-18,10.0817337168541,9.57328771100882,10.679627367433199
2020-08-19,9.302452268465249,8.74061005297994,9.85928377130388
2020-08-20,9.916739942985801,9.22909029612541,10.5357299786055
2020-08-21,9.248773403240051,8.6944858006682,9.78502244028387
2020-08-22,7.574552980192009,7.0739699388076405,8.0690460785135
2020-08-23,7.19535766466872,6.70137848559304,7.6843775230223
2020-08-24,10.858908096335199,10.1955154378772,11.435088658778698
2020-08-25,10.2178452291078,9.656542628830561,10.782154256973
2020-08-26,10.105528177935302,9.44545029861278,10.679627367433199
2020-08-27,9.61640553573255,9.01401509175257,10.155429736703802
2020-08-28,10.253331353031198,9.64523640542267,10.8647667757375
2020-08-29,8.010305108717048,7.49255716452251,8.56228007468274
2020-08-30,6.97925462180426,6.505960692372559,7.53418462343338
