fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.26828537524585,1.9987604267791,2.5241143758116698
2020-04-02,2.0829917911678897,1.8346917075532299,2.3235573901330597
2020-04-03,2.00048205625257,1.76736828635169,2.292079836327
2020-04-04,1.95446058779,1.6801304943748998,2.20471356453875
2020-04-05,1.7357622527341798,1.5307084736546999,2.04539859833665
2020-04-06,2.2444138262778197,2.01392104453059,2.49302226143997
2020-04-07,2.06724016628371,1.7934496880767101,2.3080113329472103
2020-04-08,2.08414810947097,1.82955251509509,2.39537760473546
2020-04-09,2.21635383545642,1.9477539416321399,2.54903945923361
2020-04-10,2.22028531768689,1.92719717179961,2.5083113590029105
2020-04-11,1.84599793096112,1.6085672393954,2.1892959871643503
2020-04-12,1.89571961799355,1.66496987662341,2.11220810029237
2020-04-13,2.88640174814771,2.53297948280195,3.2172629586022596
2020-04-14,2.66384901874829,2.36377157111794,3.00141687536071
2020-04-15,3.1446718651311403,2.7648855424751697,3.49002559831763
2020-04-16,2.98648752126983,2.65118090933899,3.34561429024412
2020-04-17,2.97736545465665,2.7186328103519797,3.23769124862334
2020-04-18,2.77321103425734,2.4770907648197595,3.1040722447118996
2020-04-19,2.73954932365658,2.49250834219416,3.04779808729535
2020-04-20,4.87668250737089,4.47623663103322,5.30441749566124
2020-04-21,3.8951224438299104,3.56030405518259,4.29148266216336
2020-04-22,4.225058599642,3.83897676622482,4.666386751984111
2020-04-23,4.65618545495472,4.2655297402498,5.02690110292209
2020-04-24,5.493616866007379,5.10257571186809,5.97688082880785
2020-04-25,5.45414786792892,5.05169770653258,5.8586794022708
2020-04-26,5.52815223932603,5.0464300342629995,6.0745254855123605
2020-04-27,8.76884991553737,8.1078469815724,9.44069654558901
2020-04-28,8.718794180995161,8.274099857592981,9.165235829833119
2020-04-29,8.724524380585981,8.263050593807991,9.24540723217998
2020-04-30,10.5205179689295,9.820868307679339,11.100784189377197
2020-05-01,14.6552295651575,14.029995410701098,15.427984239124598
2020-05-02,13.629266878778301,12.985839983020101,14.3558202125467
2020-05-03,14.394287068095801,13.675905050335802,15.170896136406501
2020-05-04,19.8580966178461,19.096982214796697,20.6852496439824
2020-05-05,18.484287689938103,17.5757812471895,19.4107299143656
2020-05-06,18.4548915090776,17.601734169103104,19.143491906542803
2020-05-07,19.1676718070583,18.413469617865104,19.819809634033
2020-05-08,21.834141813960198,21.055014541345102,22.735787434777198
2020-05-09,20.3695747472417,19.5700448805677,21.2094472747119
2020-05-10,22.219170112923496,21.3790406258303,23.074974137014
2020-05-11,27.513900230801102,26.266412653514102,28.6346810180329
2020-05-12,24.461399782406602,23.496387918580798,25.3620432606943
2020-05-13,22.150150758210803,21.4407109353279,22.989792022020396
2020-05-14,21.752968269084,20.899939408920897,22.4555729659976
2020-05-15,27.531527660932497,26.605599355750797,28.4577643176617
2020-05-16,24.2107870621858,23.136644446511504,25.277760504380897
2020-05-17,23.6356343382339,22.5507765062845,24.601314297079202
2020-05-18,30.7404908237149,29.7978087511197,31.6111728099717
2020-05-19,26.3717404029435,25.449281052671104,27.582045922796002
2020-05-20,32.1946510257057,31.317339481178003,33.1150290030326
2020-05-21,24.4513783571132,23.676259654615396,25.3927499356316
2020-05-22,29.2724034101625,28.141832461297998,30.290400348231696
2020-05-23,26.211757341721896,25.228295776971397,27.096135275879604
2020-05-24,23.455916777973,22.6421256522278,24.4885090226232
2020-05-25,32.4249382397546,31.0921143717003,33.4561429024412
