fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.24143309465211,2.01931719661163,2.4979044942752
2020-04-02,2.0361737478743,1.79858888053485,2.2458271042038103
2020-04-03,1.9735526877719598,1.7412868846266698,2.22038810153605
2020-04-04,1.8628030902992099,1.61884562431167,2.1382895020173898
2020-04-05,1.7126615826348701,1.46454137075625,1.9480109012550402
2020-04-06,2.2873260833032303,2.0195741562345297,2.5645855164194598
2020-04-07,2.09558281269031,1.8395739403884501,2.34873943317791
2020-04-08,2.08913312615535,1.8344347479303202,2.34886791298936
2020-04-09,2.21039237220499,1.95764688711404,2.49250834219416
2020-04-10,2.19831526992838,1.9477539416321399,2.42094508721467
2020-04-11,1.84890157469996,1.6392739143327502,2.08689757743607
2020-04-12,1.87403222582023,1.6598306841652701,2.10758282708005
2020-04-13,2.8625815911042594,2.54878249961071,3.23833364768061
2020-04-14,2.62014018689187,2.3537501458245895,2.88874008071616
2020-04-15,3.09898444417835,2.7904530249543797,3.37734880367308
2020-04-16,2.92237609535463,2.6206027142131,3.2172629586022596
2020-04-17,2.94164806707263,2.65169482858481,3.2479696335396
2020-04-18,2.8195665502297,2.50227280786461,3.1098538362272996
2020-04-19,2.7551724687292998,2.39961743851342,3.0633441444812
2020-04-20,4.82238693905072,4.39876330472688,5.26279003675036
2020-04-21,3.91105394045012,3.5767494710486205,4.25036912249831
2020-04-22,4.1575296107421496,3.7410751498974,4.47662207046758
2020-04-23,4.56840804776982,4.16775660373383,4.9444170639690705
2020-04-24,5.54590814926887,5.16463146080004,6.00270527090996
2020-04-25,5.46910291798209,5.02985613858552,5.92099211082566
2020-04-26,5.52008370716676,5.10822882357204,5.95696645803258
2020-04-27,8.821192590723449,8.29350030912243,9.404979158004991
2020-04-28,8.66285407108839,8.06249360812938,9.21996822951222
2020-04-29,8.80197201093003,8.23812551038605,9.40485067819353
2020-04-30,10.4970832513204,9.861596407910039,11.0610839276381
2020-05-01,14.715152549219301,13.9526505642062,15.433123431582699
2020-05-02,13.6367187078426,12.9968892468051,14.302886530228
2020-05-03,14.3603427019099,13.782671773653501,15.050253593451801
2020-05-04,19.9623965287838,18.9628492916394,20.922166416302304
2020-05-05,18.3925531045605,17.5652459026503,19.2361258506006
2020-05-06,18.4092811760117,17.5135970184461,19.2566826204331
2020-05-07,19.1318002437005,18.2028912068931,20.053128971632198
2020-05-08,21.799375176980902,20.8987830906178,22.7016118049306
2020-05-09,20.266842290003602,19.445290983646604,21.127477155004698
2020-05-10,22.2125148586902,21.3370277274851,22.972318767662802
2020-05-11,27.2966665655959,26.2852991857977,28.1627746705649
2020-05-12,24.5275411893428,23.4440966353193,25.5226430250109
2020-05-13,22.0644804199337,21.135185943691898,22.8142885995752
2020-05-14,21.680300087726003,20.843665251504397,22.5830249389592
2020-05-15,27.693643487024303,26.756434654397,28.7284712803938
2020-05-16,24.051112352511602,22.940969693668197,24.910308243624396
2020-05-17,23.5837284944068,22.615016412011105,24.6083806867092
2020-05-18,30.7747949333729,29.8267167086967,31.8089032397983
2020-05-19,26.0853075112895,25.0453405254619,26.955706841961103
2020-05-20,30.3646616792517,29.3395212636658,31.2877891245437
2020-05-21,24.0488768037923,23.218357606595802,24.8747193358519
2020-05-22,29.3449174157468,28.3883852194769,30.2515994451728
2020-05-23,26.2001170708042,25.243584874534303,27.2993903375987
2020-05-24,23.4500067066462,22.570947836682603,24.381099900248298
2020-05-25,32.3772208377809,31.224191617874304,33.4412392443126
2020-05-26,25.4515166013904,24.487352704320198,26.307654672990605
2020-05-27,25.900142407023,24.908381046452604,27.0546362967801
2020-05-28,26.1918686669089,25.1305226404554,27.267141904923896
2020-05-29,27.179236017927604,26.178275502857105,28.2459011085752
2020-05-30,25.1796019284306,24.0870096118317,26.2064125815654
2020-05-31,22.768241435150298,21.963238328508503,23.563325900348
2020-06-01,36.655136031854795,35.7167451849621,37.7941352563506
2020-06-02,24.843473045706396,23.751934263561395,26.032065477423302
2020-06-03,23.943549054362897,22.9819547535218,24.7761753204672
2020-06-04,23.867386222133398,22.9860661074883,24.7765607599016
2020-06-05,26.7657879846708,25.818275071164997,27.787742100932697
2020-06-06,23.212319055457503,22.3028104701796,24.0569453359516
2020-06-07,20.557977542756802,19.681822316532102,21.461653144594802
2020-06-08,27.902551660447397,26.816177766722802,28.949199596470603
2020-06-09,22.186484848889798,21.2915458742306,23.162725848236605
2020-06-10,23.2790257735641,22.1738167394805,24.3136479992353
2020-06-11,21.0016183317051,19.892786166938397,21.990989967782397
2020-06-12,23.9798317531173,22.966537176147398,24.946282590831398
2020-06-13,21.9184245702736,21.1819525950609,22.721269216083
2020-06-14,19.3425071344839,18.577538337090896,20.091672915068198
2020-06-15,25.358163170388398,24.4160464089636,26.310609708654
2020-06-16,21.760420098148302,20.9658495521965,22.648678122611898
2020-06-17,19.9421995024234,19.1278173695455,20.8485474843396
2020-06-18,20.4175491088383,19.518524476175,21.337927086165198
2020-06-19,21.053781135155102,20.188546692904,22.0170713695074
2020-06-20,19.6629871761731,18.8248619741386,20.5529154381855
2020-06-21,15.9653638985092,15.3029733825805,16.7962942311023
2020-06-22,19.8736426750319,19.0228493635881,20.6974552260705
2020-06-23,17.8969550798605,17.0716264670467,18.6976669607998
2020-06-24,16.8565255667116,16.094665980755803,17.7303424603678
2020-06-25,16.3256212898242,15.5965497517513,17.1456308384438
2020-06-26,16.597741530482303,15.8014750510193,17.4593785380128
2020-06-27,14.0499868693633,13.3606155930294,14.7392039699234
2020-06-28,13.1663027261874,12.4825845615575,13.937875385889098
2020-06-29,14.1495587232396,13.5159476850765,14.826955681146
2020-06-30,15.496129931119402,14.8213025694421,16.1731671455538
2020-07-01,17.081365236754902,16.3412187389347,17.8436616540697
2020-07-02,12.624426273402,11.9265239375876,13.341472101122902
2020-07-03,13.533960554642197,12.888323806127,14.174792158209
2020-07-04,12.141342182337501,11.4859666641142,12.9613003390325
2020-07-05,11.5042878852274,10.7664797199757,12.2725200698313
2020-07-06,14.705002644114499,14.0348776435364,15.433508871017098
2020-07-07,12.6848631767096,11.9580014913937,13.4549197746361
2020-07-08,11.666763454791301,11.078300222372901,12.3447257238681
2020-07-09,11.5268746360809,10.951362168657,12.232434368657902
2020-07-10,13.0138485819169,12.369650807289998,13.645969254267198
2020-07-11,10.460029673697301,9.9745301621775,11.0442530723377
2020-07-12,9.95795626650002,9.31697048715947,10.504894823856699
2020-07-13,12.416879985980302,11.850720848830099,13.0183453753178
2020-07-14,11.422985860539802,10.786137131128,11.9542755768615
2020-07-15,10.7800985799897,10.2215968396022,11.4456240033179
2020-07-16,9.09277321617345,8.5915734716941,9.69470113283219
2020-07-17,11.401221380479601,10.7089207644446,12.0417703284612
2020-07-18,10.0465045525536,9.403565880079,10.6692205027055
2020-07-19,8.52242563716993,8.00133721787761,9.13786962999356
2020-07-20,12.455475321340899,11.8301640789976,13.1308936901509
2020-07-21,10.3608689552176,9.72810588381005,10.931447797881699
2020-07-22,10.0688600397465,9.57354467063172,10.7361584844727
2020-07-23,10.631498830062801,10.050590210557901,11.291319749762401
2020-07-24,10.082427507836,9.486563838277839,10.7263940188022
2020-07-25,9.03829777611725,8.540310026924232,9.59037552593211
2020-07-26,7.72420626457282,7.21028701875959,8.25906771965294
2020-07-27,11.2794739111464,10.7303768929573,11.873076336022999
2020-07-28,9.72265833980443,9.11564262261214,10.3503336106784
2020-07-29,9.18252921245473,8.705149625018821,9.693287854906211
2020-07-30,9.769399295211151,9.12617796715131,10.391704109966401
2020-07-31,9.948808503924539,9.31632808810221,10.5409976508751
2020-08-01,9.934084717532,9.33238806453387,10.483952614589901
2020-08-02,8.30388147788785,7.7651913244264295,8.9333297701599
2020-08-03,10.9501801543916,10.1959008773115,11.594146665357899
