fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2922597080630296,2.05053779079478,2.56484247604237
2020-04-02,2.04213521112574,1.77816059051377,2.28270081009091
2020-04-03,1.99811802772183,1.77803211070232,2.2359341587219
2020-04-04,1.9201564781319698,1.68025897418635,2.1587177920384697
2020-04-05,1.71541105059998,1.4903658128583601,1.97396382316861
2020-04-06,2.2390690661213597,1.98873900148574,2.48287235633516
2020-04-07,2.03244783334216,1.7884389754300298,2.31289356578243
2020-04-08,2.0645163942808997,1.7728929182441797,2.31289356578243
2020-04-09,2.23619111834481,1.97781821751221,2.4994462520126404
2020-04-10,2.24849948428204,1.98873900148574,2.54415722639839
2020-04-11,1.87516284816102,1.6391454345212901,2.1481824474992903
2020-04-12,1.92796805066833,1.65443453208424,2.18968142659871
2020-04-13,2.88591352486418,2.57974613417095,3.19169547612305
2020-04-14,2.64742929884456,2.3277972239110203,2.9758493928815
2020-04-15,3.12342130431677,2.8521233344519596,3.45893348394593
2020-04-16,2.9912412742936096,2.70270131373177,3.3149076153067796
2020-04-17,2.9591727133548598,2.64103100423418,3.31066778152882
2020-04-18,2.8229841132143503,2.47169461273872,3.19709162820409
2020-04-19,2.8187442794364,2.5280972499667205,3.15032497683509
2020-04-20,4.7469178978030495,4.39388107189165,5.17555224477357
2020-04-21,3.8402358683770603,3.45854804451157,4.23482306531246
2020-04-22,4.20296007207203,3.74582890292117,4.58929886511213
2020-04-23,4.57208257037739,4.214137815668471,4.89803585203443
2020-04-24,5.59213518542977,5.15409611626087,6.06488949965336
2020-04-25,5.51617792089858,5.143817731344599,5.94193432009255
2020-04-26,5.691809823155251,5.2007342878184195,6.2199646320775
2020-04-27,8.92536402184979,8.36146612938123,9.45649956239776
2020-04-28,8.726425881795489,8.139196055567009,9.30193834921943
2020-04-29,8.83221615854614,8.31482795782367,9.33829813586072
2020-04-30,10.5747107534005,9.96810617160483,11.2460948561309
2020-05-01,14.9010628363923,14.1065693783273,15.6443442416119
2020-05-02,14.008976113547401,13.279159392568,14.857790835894802
2020-05-03,14.652531489117,13.915391418884802,15.4332519113942
2020-05-04,19.9924094127393,19.091586062715603,20.850603161322898
2020-05-05,18.2845272790905,17.3695711498069,19.1177959442521
2020-05-06,18.3632083156245,17.503704072964197,19.1185668231208
2020-05-07,18.9952262041256,18.2077734397283,19.751586854151302
2020-05-08,21.507571829208196,20.5976264125713,22.3503480004173
2020-05-09,20.287244884062396,19.4928285138843,21.2546721683435
2020-05-10,22.3210032114814,21.4351863034354,23.403882454334397
2020-05-11,26.9184990885642,25.9425150488403,27.8957936223649
2020-05-12,24.3115152343652,23.4127475613247,25.1131778659092
2020-05-13,21.952189064723502,21.116684850842603,22.7576290027243
2020-05-14,21.500299871879896,20.6073908782417,22.443110424286605
2020-05-15,27.4512277787742,26.4766056250517,28.477036289379697
2020-05-16,24.302418863714298,23.2633255406045,25.3110367755473
2020-05-17,23.988825339919,23.103882094590897,24.9933062018233
2020-05-18,30.6519939295859,29.544960482179604,31.7707447357967
2020-05-19,25.9294871959589,25.0585739460416,26.873222803008105
2020-05-20,30.1233252014178,29.126501736276197,31.082349906029897
2020-05-21,24.207318107276503,23.4036254947115,25.0692377703922
2020-05-22,28.838372911111,27.761789179019104,29.9160101776567
2020-05-23,26.1067636398022,25.1408010253717,27.0390902395943
2020-05-24,23.648662191115303,22.6887638237853,24.6306076940906
2020-05-25,32.1163297326438,30.983548931022302,33.0772559384654
2020-05-26,25.2669425042565,24.2619991150311,26.194720918723196
2020-05-27,25.717315635324997,24.703198787561696,26.6265415650177
2020-05-28,26.0021553773169,24.994719479749303,27.109368696459303
2020-05-29,26.898353454128298,25.982857709636697,27.891810748209895
2020-05-30,25.099533309932898,24.2391297085924,26.125727259972702
2020-05-31,22.8486954930824,21.8294908447856,23.7588721733799
2020-06-01,36.5571059357159,35.2731043960138,37.5807302895267
2020-06-02,24.4883291508872,23.470306516855803,25.295233758738604
2020-06-03,23.448182293323498,22.519427432289902,24.4017851498923
2020-06-04,23.241458276695198,22.278142346380502,24.215874862719303
2020-06-05,26.6788842402038,25.696347730095802,27.6294549732222
2020-06-06,23.2636081961897,22.2555298995648,24.216003342530797
2020-06-07,20.5490610438419,19.6773255231312,21.4818244749929
2020-06-08,27.3653004808742,26.307269233556298,28.362689257186304
2020-06-09,21.475683140005497,20.412743963889998,22.403795601981898
2020-06-10,22.8496205477249,21.8869213205052,23.9846112021034
2020-06-11,20.6533352588174,19.7189529820421,21.534629677500302
2020-06-12,23.323865227761303,22.4682924673314,24.169879090219002
2020-06-13,21.643811821273303,20.6950141096529,22.6797702369836
2020-06-14,19.3346955619476,18.5058466023,20.223236241996396
2020-06-15,24.775173177937898,23.679728609524698,25.877247304622003
2020-06-16,21.332248278499,20.4795534658457,22.3709047702498
2020-06-17,19.2652650718382,18.3758250331092,20.0380968336921
2020-06-18,19.8233042849045,18.937795728406,20.697583705882
2020-06-19,20.496461409033,19.466490152536398,21.3136444018006
2020-06-20,19.3299161129615,18.4737266494367,20.151030587959603
2020-06-21,15.8926700211889,15.114108059744101,16.601261877316198
2020-06-22,19.581094144352697,18.757538552937,20.3975833461385
2020-06-23,17.520663408076,16.763274919558803,18.3636194510212
2020-06-24,16.4536385739563,15.672609800131701,17.2319692717405
2020-06-25,15.8286613791229,15.1090973470975,16.5744095967224
2020-06-26,16.344250862485,15.5801043358853,17.0777934979965
2020-06-27,13.971280136867001,13.218003002316198,14.6729083872135
2020-06-28,13.280546974531699,12.6663106919357,14.0310232491928
2020-06-29,14.115999796488,13.442971152171,14.790981333939099
2020-06-30,15.286065439393198,14.5635720676667,16.1788202572577
2020-07-01,16.879985980283,16.1329529645689,17.7714560000329
2020-07-02,12.512417573777,11.8969735809533,13.3061401529732
2020-07-03,13.354063122645302,12.665282853444099,13.9949204221744
2020-07-04,12.156117360654699,11.536973149261199,12.776160930728299
2020-07-05,11.4954227782372,10.735387605604,12.211106719956698
2020-07-06,14.4644627411116,13.716376190943599,15.1813030011342
2020-07-07,12.5466188995858,11.8197572142699,13.1472106262055
2020-07-08,11.581221596325701,10.9613835939503,12.221385104872901
2020-07-09,11.317246975713699,10.720226987852499,12.0260957914639
2020-07-10,12.9010690034232,12.2405285967795,13.567596569280699
2020-07-11,10.3054427645566,9.692260016414581,10.9672936652772
2020-07-12,9.95859866555729,9.337013337746189,10.586864943564
2020-07-13,12.257796283438802,11.7056671416994,13.003184757566302
2020-07-14,11.281632371978901,10.6635673910016,12.0001428695503
2020-07-15,10.6763639802223,10.0549585241473,11.2963304624091
2020-07-16,9.17019515055521,8.60750496831431,9.68789170282517
2020-07-17,11.351062862088199,10.7662227603528,11.9693077148015
2020-07-18,10.083044210931,9.522538185484759,10.6899057523495
