fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2227264341045,1.99901738640201,2.50818287919146
2020-04-02,2.03463199013686,1.77302139805564,2.28257233027945
2020-04-03,1.98216083513933,1.7316508987676698,2.2458271042038103
2020-04-04,1.87377526619732,1.56719674010744,2.12955287483857
2020-04-05,1.68737675574086,1.48522662040023,1.9169187868833402
2020-04-06,2.2739127909875,1.9580323265483999,2.5439002667754798
2020-04-07,2.0593001139359,1.76788220559751,2.29940318557984
2020-04-08,2.10306033771689,1.8244133226369599,2.3331933759920602
2020-04-09,2.18276921274252,1.93593379897843,2.4462556100709705
2020-04-10,2.21321892805696,1.96291455938363,2.4269836383529704
2020-04-11,1.81033193530168,1.5976464554218701,2.00582681640903
2020-04-12,1.8556082208578202,1.56745369973035,2.05747570061326
2020-04-13,2.876791458251,2.56959622906614,3.13503587927215
2020-04-14,2.62522798742542,2.3019727818089,2.9190613162191403
2020-04-15,3.0820508050288,2.83130960499653,3.34561429024412
2020-04-16,2.918341829275,2.63126653856373,3.27379407564172
2020-04-17,2.91762234233086,2.64128796385709,3.3045007505790602
2020-04-18,2.79086416035103,2.5079259195685495,3.0629587050468396
2020-04-19,2.72662425462437,2.42955323458204,3.01670597292365
2020-04-20,4.779937209346549,4.29122570254046,5.19071286252506
2020-04-21,3.8870282157083498,3.5452719172425597,4.226471877567991
2020-04-22,4.16325981033296,3.7951651505192405,4.5124679378630494
2020-04-23,4.57465216660645,4.190369050549609,4.96959910701392
2020-04-24,5.534781797597019,5.04154780142777,5.92882937932431
2020-04-25,5.46152260910634,5.04386043803393,5.92034971176839
2020-04-26,5.4616253929555,5.0466869938859,5.92034971176839
2020-04-27,8.80158657149567,8.083949736642081,9.31735592659383
2020-04-28,8.60133793736455,8.0475899500008,9.18887611514052
2020-04-29,8.79768078522749,8.24827541549086,9.38416542854955
2020-04-30,10.5100340163149,9.86121096847568,11.2034395587284
2020-05-01,14.6980904302583,13.914877499639001,15.3661854498155
2020-05-02,13.615519538952801,13.011407465499301,14.3434861506472
2020-05-03,14.284385437378699,13.4544058553903,14.9993755881163
2020-05-04,19.9740367997015,19.253599104958198,20.721223991189397
2020-05-05,18.4433797179714,17.5708990143543,19.2359973707891
2020-05-06,18.3987458314725,17.6120125540193,19.0818215970452
2020-05-07,19.0365967034136,18.315439521726198,19.8270045034744
2020-05-08,21.854827063604198,20.6903888364406,22.8951024009793
2020-05-09,20.2516559762898,19.3003657563272,21.1892759443138
2020-05-10,22.175281409331003,21.3981841177368,23.065466630966398
2020-05-11,27.394234134413498,26.5276121101987,28.379134673052302
2020-05-12,24.421288385270902,23.290820220255497,25.2907369653377
2020-05-13,22.0848573180302,21.055271500968,22.961911902935
2020-05-14,21.643349293952,20.7300890981796,22.487435959238
2020-05-15,27.7108083898345,26.677419570353198,28.6869723012944
2020-05-16,24.071746210230998,23.2394282956742,24.913263279287897
2020-05-17,23.6198827133497,22.3966007325405,24.4116780953742
2020-05-18,30.7650561636648,29.819907278689698,31.7139566591343
2020-05-19,25.9584208494982,24.7503508783651,27.1657713336872
2020-05-20,30.350580291916398,28.9182359619104,31.369759244250897
2020-05-21,23.9572450022638,22.9082073417476,24.853777126585
2020-05-22,29.3805063235194,28.526629496600698,30.372627427561802
2020-05-23,26.2188494273141,25.3413580110503,26.8909530169886
2020-05-24,23.465629851718898,22.468549426954304,24.429793748789102
2020-05-25,32.2859487797244,31.3387956096907,33.4201685552342
2020-05-26,25.4728185541293,24.780929073491002,26.513093891504504
2020-05-27,25.9153801126614,25.1974606222226,27.0732658694409
2020-05-28,26.0277742517207,25.2778889841924,26.975621212736396
2020-05-29,27.181728526269804,26.266412653514102,28.399177523639
2020-05-30,25.2779146801546,24.164482938137997,26.3379759084936
2020-05-31,22.823821801585,21.928934218850497,23.821313361746203
2020-06-01,36.6047719457651,35.2021835400916,37.759959626504
2020-06-02,24.8638499438029,24.046281511601,25.586754450926104
