fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.22843093773303,1.9830858897818,2.49250834219416
2020-04-02,2.0360709640251398,1.7721220393754598,2.26214404025838
2020-04-03,1.9660237708208002,1.73704705084871,2.2561054891200696
2020-04-04,1.8844647865102402,1.6698521094586298,2.16873921733182
2020-04-05,1.74799353078453,1.5304515140317898,1.9689531105219298
2020-04-06,2.30058519984521,1.98873900148574,2.59105235757884
2020-04-07,2.07060633734379,1.85486303795139,2.31469228314278
2020-04-08,2.0719425273829,1.76274301313937,2.34372872053123
2020-04-09,2.17454650480951,1.90664040196708,2.41542045532217
2020-04-10,2.19124888029844,1.93233636425774,2.48287235633516
2020-04-11,1.7950171417764398,1.5212009676071598,1.9837282888390602
2020-04-12,1.82420775493864,1.60317108731437,2.1019297153761003
2020-04-13,2.87152378598141,2.6004313838149398,3.1965777089582796
2020-04-14,2.66073980731112,2.33820408863874,3.0176053316038196
2020-04-15,3.0979052137621403,2.80587060232877,3.4229591367390095
2020-04-16,2.91261162968418,2.60557057627307,3.3404750977859803
2020-04-17,3.00845756902835,2.7331510290462,3.2904964511306503
2020-04-18,2.8148384931682098,2.51704798618174,3.12462901454443
2020-04-19,2.71459854427234,2.40951038399532,3.0273697972742797
2020-04-20,4.7497701496173095,4.2949516170726,5.0878005335509595
2020-04-21,3.88782479053936,3.5049292564462204,4.36317439695431
2020-04-22,4.21087442845756,3.86184617266351,4.60985563494466
2020-04-23,4.621650081636071,4.26527278062689,5.06724376371843
2020-04-24,5.53223789733024,5.00557345422084,5.9673733227603
2020-04-25,5.47529564489414,5.0564514595563494,5.97842258654529
2020-04-26,5.502481972997661,5.03114093670005,5.8895145570195995
2020-04-27,8.83275577375425,8.27923905005111,9.33277350396823
2020-04-28,8.62122661217752,8.15589843105593,9.08609226597788
2020-04-29,8.8350941063227,8.35311494163676,9.30193834921943
2020-04-30,10.5351132755106,9.890504365487029,11.0749597472751
2020-05-01,14.6744244489886,13.8954770481095,15.434793669131599
2020-05-02,13.645763686568902,12.913120409737502,14.266912183020999
2020-05-03,14.354766678092801,13.6187315342391,15.0475555174113
2020-05-04,19.938011060570002,19.1211364193499,21.0758282708005
2020-05-05,18.3339406145755,17.704518018265702,18.966318246548603
2020-05-06,18.4151141594517,17.7353531730145,19.1289736878485
2020-05-07,19.0649650457825,18.012869565753697,19.976041084760197
2020-05-08,21.791769172142896,20.9194683402618,22.597029238407696
2020-05-09,20.2424825177521,19.4672610314051,21.0213528307443
2020-05-10,22.178827452127102,21.3876487731977,23.054417367181397
2020-05-11,27.3223882238488,26.3846140800511,28.2709546718086
2020-05-12,24.548740358232497,23.3833256845019,25.5383175620082
2020-05-13,22.0812598833095,20.970217865785898,23.308293474613198
