fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2901269431929103,2.00428505867159,2.5699816685005
2020-04-02,2.04190394746512,1.78805353599567,2.31276508597098
2020-04-03,1.9949831203223702,1.74192928368394,2.27178002611738
2020-04-04,1.93488026452451,1.66496987662341,2.18980990641017
2020-04-05,1.70425900296583,1.4592736984866599,1.9897668399773702
2020-04-06,2.22812258618554,1.9837282888390602,2.51846126410773
2020-04-07,1.99660196594668,1.7471969559535199,2.28192993122219
2020-04-08,2.0837369740743203,1.8286531564149198,2.39023841227733
2020-04-09,2.2187949518740298,1.9730644644884399,2.51306511202669
2020-04-10,2.22033670961147,1.95764688711404,2.4985468933324597
2020-04-11,1.8381863584247602,1.6392739143327502,2.09190829008275
2020-04-12,1.8696896081931103,1.6698521094586298,2.1179896918077703
2020-04-13,2.8789242231211203,2.54261546866095,3.2279267829528906
2020-04-14,2.6736391803810298,2.37918914849234,2.96056029531856
2020-04-15,3.1602179223169906,2.8264273721613,3.53614985062937
2020-04-16,3.0209715026638997,2.67238007822879,3.37670640461582
2020-04-17,2.97546395344714,2.6465556361266698,3.32518600022304
2020-04-18,2.7559176516357304,2.46668390009204,3.0476696074839
2020-04-19,2.7516007299709,2.42569884023844,3.0837724345022797
2020-04-20,4.921213610020599,4.5318683893925,5.3710985178055
2020-04-21,3.8947627003578402,3.4942654320955895,4.368955988469709
2020-04-22,4.18741401488619,3.80248849977208,4.55345299771666
2020-04-23,4.61142308864439,4.223259882281661,5.07289687542238
2020-04-24,5.53411370257746,5.00557345422084,5.99807999769764
2020-04-25,5.47516716508268,5.05696537880217,6.0179943684729
2020-04-26,5.568700467820691,5.1286571135931105,6.04394729038647
2020-04-27,8.75759508405406,8.24699061737633,9.240781958967661
2020-04-28,8.64183477393463,8.1505022789749,9.14390818113187
2020-04-29,8.74474710290873,8.18146591353514,9.38930462100768
2020-04-30,10.4892973747463,9.820868307679339,11.061340887261
2020-05-01,14.673936225705098,14.0556913729918,15.386742219648099
2020-05-02,13.5999734817669,13.0070391519099,14.2002311608768
2020-05-03,14.365404806481099,13.6183460948047,15.0837868242412
2020-05-04,19.9372915736259,19.1374533554045,20.906877318739397
2020-05-05,18.453786582699102,17.6108562357163,19.328631314846998
2020-05-06,18.4883733479423,17.7095287309124,19.241522002681602
2020-05-07,19.0533761667894,18.017494838966,19.8597668553949
2020-05-08,21.8576536194562,20.952102212371,22.8339460107276
2020-05-09,20.3706539776579,19.5232782291987,21.2711175842095
2020-05-10,22.285517087558,21.5226810550351,23.229406870380803
2020-05-11,27.561977376247,26.368811063242397,28.724488406238798
2020-05-12,24.593862468014997,23.6555744049714,25.4805016468542
