fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.24662367903482,2.0144349637763996,2.50818287919146
2020-04-02,1.99685892556959,1.71623332139328,2.2665123538477903
2020-04-03,1.9777411296253402,1.7465545568962602,2.27704769838696
2020-04-04,1.89443481987901,1.6445415866023303,2.12248648520863
2020-04-05,1.6864260051361102,1.46878120453421,1.93246484406919
2020-04-06,2.19086344086408,1.8859551523230902,2.45152328234055
2020-04-07,1.97535140513231,1.73679009122581,2.2562339689315296
2020-04-08,2.0092186834313996,1.74218624330684,2.2666408336592405
2020-04-09,2.1767563575665103,1.93182244501193,2.44111641761283
2020-04-10,2.19816109415463,1.9626575997607199,2.50278672711042
2020-04-11,1.8075310754120002,1.60843875958395,2.00441353848304
2020-04-12,1.83672168857419,1.5722074527541203,2.11220810029237
2020-04-13,2.7506499793661403,2.47092373387,3.06822637731643
2020-04-14,2.5778960248860296,2.26085924214385,2.8318235242423397
2020-04-15,3.05250044839454,2.72852575583388,3.34073205740889
2020-04-16,2.908705843416,2.63100957894082,3.23280901578811
2020-04-17,2.85790492596736,2.57987461398241,3.12976820700256
2020-04-18,2.69797325667029,2.36903924338753,3.03212355029805
2020-04-19,2.693527855194,2.42043116796885,2.98638473742067
2020-04-20,4.604331003052169,4.203473991317851,5.0230467085785
2020-04-21,3.6871393250492996,3.3133658575693397,4.08681432251825
2020-04-22,3.99960222650374,3.65859111094437,4.43538005099107
2020-04-23,4.421581319240981,4.02385921490612,4.87208293012086
2020-04-24,5.3834582756673095,5.014824000645481,5.85893636189371
2020-04-25,5.27263159030769,4.86642981841691,5.648100991298831
2020-04-26,5.45250332634232,5.06724376371843,5.87962161153769
2020-04-27,8.63469129641783,8.06827519964478,9.11358694562889
2020-04-28,8.40491800161473,7.877868119070981,9.04536416574718
2020-04-29,8.47311508553415,7.97075902275172,9.05551407085199
2020-04-30,10.1540421547401,9.58446545460526,10.818000124368501
2020-05-01,14.4717603944022,13.7861407285628,15.2839583704854
2020-05-02,13.443356591605301,12.688409219505699,14.180702229535902
2020-05-03,14.0596485511846,13.3771894887069,14.875906489309699
2020-05-04,19.47954370138,18.6232771499683,20.3875619208451
2020-05-05,17.6706250440043,16.8254591483022,18.5576239663157
2020-05-06,17.727490208553604,16.9682002188268,18.5544119710293
2020-05-07,18.428296188106803,17.6838327686217,19.1076460391473
2020-05-08,20.9935497995458,20.1082468107456,21.893859230323702
2020-05-09,19.774147909042497,18.987645895249898,20.6598106413147
2020-05-10,21.8052595523455,20.8445646101845,22.767393468394697
2020-05-11,26.240228467939897,25.160972355769896,27.311082000440898
2020-05-12,23.6844566665862,22.781269288031698,24.619172990871302
2020-05-13,21.272916301569897,20.535699143450802,22.1459366203951
2020-05-14,20.8480592610561,19.9908162630773,21.702938230504103
2020-05-15,26.736468891697196,25.8243136223033,27.711168133306497
2020-05-16,23.565561449067303,22.602168430865802,24.504055079809103
2020-05-17,23.3300579546734,22.3960868132947,24.2981019420494
2020-05-18,30.0102629673389,28.902818384535998,31.2108297174832
2020-05-19,25.1432421417893,24.2411853855756,26.0722796584082
2020-05-20,29.5170032752074,28.490141230147902,30.416824482701696
2020-05-21,23.5269404177444,22.538313964573497,24.4318494257723
2020-05-22,28.190783269461697,27.083287294734202,29.1906131621914
2020-05-23,25.4404416416431,24.4851685475255,26.349410611712898
2020-05-24,22.8990595791721,22.0006259536414,23.8990436476755
2020-05-25,31.4344102853742,30.3302290897822,32.521066834684
2020-05-26,24.649519922336502,23.732019892786198,25.6499665181611
2020-05-27,25.059396216834898,24.252106169549197,26.0225579713757
2020-05-28,25.4703774377117,24.5293656026654,26.513607810750297
2020-05-29,26.287046511233502,25.2992166328936,27.1584479844344
2020-05-30,24.558427736016103,23.645167540243698,25.4699663023151
2020-05-31,22.342485035956397,21.4652505793155,23.2860664672317
2020-06-01,35.9290966173321,34.529977166567896,37.0745198324007
2020-06-02,23.992705430224902,23.015873423745397,24.900286818331104
2020-06-03,23.0221175425821,22.1239665726366,23.914204265427
2020-06-04,22.7640272973347,21.948848589625698,23.661355996486897
2020-06-05,26.2234490045641,25.237546323396,27.129796986480304
2020-06-06,22.776258575384997,21.8235807734587,23.7024695361519
2020-06-07,20.139878540325398,19.2715862785617,21.0052928543126
2020-06-08,26.9674242007656,26.093992746543798,27.9028600119949
2020-06-09,21.0814299905799,20.1040069769677,21.900411700707803
2020-06-10,22.4464765953467,21.5742014594279,23.378314971855197
2020-06-11,20.2955446798823,19.451201054973396,21.1075627842295
2020-06-12,22.996652843952,22.101611085443697,24.0154463568522
2020-06-13,21.2745351471942,20.386662562165,22.1244804918824
2020-06-14,18.9259755857523,18.046659756165898,19.8065762134533
2020-06-15,24.439481126572698,23.5296641897472,25.472150459109802
2020-06-16,20.8243161918995,19.9034499912891,21.764737019813104
2020-06-17,18.9330933673068,18.047302155223104,19.7813941704084
2020-06-18,19.5545245193442,18.7472601680208,20.4144142014389
2020-06-19,20.1640070489164,19.2713293189388,21.3489763499502
2020-06-20,19.0550464043383,18.2328270029617,19.8740281144663
2020-06-21,15.5838302504174,14.908668841230302,16.2452443197791
2020-06-22,19.270147304673397,18.423491043158396,20.1669620845798
2020-06-23,17.2104103593786,16.4495272199898,18.1187369303912
2020-06-24,16.1569016014238,15.329697183362802,17.0264015734152
2020-06-25,15.5329265491196,14.6758634228769,16.308070947579697
2020-06-26,16.0513425883337,15.3502539531953,16.8882857761029
2020-06-27,13.768770258054301,12.970807845080099,14.467854608134001
2020-06-28,12.982062676563402,12.2771453430437,13.6552198006918
2020-06-29,13.860607627281102,13.192050080402698,14.6469554652999
2020-06-30,15.008317782993501,14.296334059843801,15.7066569501668
2020-07-01,16.5656472735813,15.6692693250339,17.3044318854001
2020-07-02,12.2382930480602,11.6505493025859,12.8695657536549
2020-07-03,13.170593951889998,12.404982755439699,13.917447095868
2020-07-04,11.925855842568,11.3319193701817,12.601428387151802
2020-07-05,11.333589607730598,10.688620954234999,11.8458386159949
2020-07-06,14.249952847909201,13.4388597982045,14.9555639724108
2020-07-07,12.3005543646905,11.6090503234865,12.922370956162199
2020-07-08,11.3570243253397,10.7862656109395,12.1141044623094
2020-07-09,11.157520874114999,10.5498627578654,11.7747892802612
2020-07-10,12.699201523667801,12.0514063143202,13.368324381716599
2020-07-11,10.132354762566699,9.53281657040103,10.772261311491102
2020-07-12,9.76968195079634,9.17769837154409,10.4225392647152
2020-07-13,12.1025155833163,11.44934991785,12.745582735602401
2020-07-14,11.071439400441301,10.4633958447573,11.7552603489203
2020-07-15,10.4985993130955,9.89281700209319,11.0393708395025
2020-07-16,8.944481817794038,8.43290090454927,9.43838390898285
2020-07-17,11.1110111823689,10.575301760533199,11.6920482816853
2020-07-18,9.900679966554131,9.33097478660788,10.4747020681652
2020-07-19,8.43654973119454,7.8885319434216,9.02956114893842
2020-07-20,12.169453565083499,11.516416379428598,12.780143804883402
2020-07-21,10.2221364548103,9.68647842489918,10.7768865847034
2020-07-22,9.83949788034007,9.24540723217998,10.3968433024245
2020-07-23,10.4745735883538,9.87213175244921,11.131619344126001
2020-07-24,9.85943794707762,9.214058158185368,10.506308101782698
2020-07-25,8.81921400162707,8.25778292153841,9.45161732956254
2020-07-26,7.66551668670095,7.16352036739059,8.23876790944332
2020-07-27,11.1062831253074,10.5228819974602,11.707465859059699
2020-07-28,9.464568094557029,8.95709853527876,10.006136195795
2020-07-29,8.97924845477331,8.41786876660923,9.55401573929082
2020-07-30,9.552987900799199,8.998083595132359,10.1987274331635
2020-07-31,9.7276947484134,9.18874763532907,10.3711473401339
2020-08-01,9.78936505791099,9.157784000768821,10.381682684673
2020-08-02,8.178536573834009,7.61628322295205,8.70142371048668
2020-08-03,10.7788908697621,10.1957723975001,11.4966304884648
2020-08-04,9.97517256123476,9.37337312438747,10.643781500037802
2020-08-05,9.13388675583851,8.5508453714634,9.718469897951051
2020-08-06,9.45120619416589,8.86382219216366,10.0540591654671
2020-08-07,9.46937323950538,8.950803024517551,9.9863503048312
2020-08-08,7.78682732467516,7.28660402676286,8.35645541673455
2020-08-09,6.7304920108683595,6.13555339595268,7.2417645725656605
2020-08-10,10.4731603104278,9.913373771925722,10.952133047525699
2020-08-11,9.38521896300347,8.84724829648618,10.0678065052926
2020-08-12,8.85588213981584,8.33384296991876,9.46176723466735
2020-08-13,8.32775302685588,7.718810112491781,8.840952785724971
2020-08-14,8.9470771099854,8.38587729355735,9.55915493174895
2020-08-15,7.30222717183558,6.7421065858237395,7.780865861423731
2020-08-16,6.642277772324519,6.22227726868366,7.159794452858441
2020-08-17,10.231669656820099,9.671960206204961,10.884809626324198
2020-08-18,9.891403724167212,9.30592122337449,10.476629265337
2020-08-19,9.24170701361012,8.68497829462065,9.76472263007424
2020-08-20,9.81033296314017,9.08480746786334,10.556029788815199
2020-08-21,9.203831165193689,8.654400099494769,9.806350088985118
2020-08-22,7.5118548322028,7.0044623608114005,8.181851352969499
2020-08-23,7.157173464704799,6.68544698897283,7.63683999278457
2020-08-24,10.7366724037185,10.14360959405,11.3171441918646
2020-08-25,10.0299306568762,9.45495780466032,10.6284924024748
2020-08-26,10.0185216496191,9.48168160544261,10.6246380081312
2020-08-27,9.584799502115029,9.054614712171821,10.145408311410401
2020-08-28,10.2005518464862,9.557741653822971,10.866437013286399
2020-08-29,7.96669906070979,7.43114381464783,8.52090957539478
2020-08-30,6.90943869226053,6.44968653495602,7.4265185414355095
2020-08-31,10.9111479876721,10.261682540775599,11.4759452388208
2020-09-01,10.6423168301872,9.938427335159119,11.2963304624091
2020-09-02,9.938196071498501,9.27097471465919,10.613588744346199
2020-09-03,9.859797690549689,9.29153148449172,10.4892202868594
2020-09-04,10.315387101963099,9.686863864333539,10.9313193180703
2020-09-05,7.95248919356306,7.425362223132429,8.52643420728727
2020-09-06,6.77759270974715,6.34086413465507,7.289045143180469
2020-09-07,10.6076015851325,10.0155152220311,11.2714053789872
2020-09-08,9.39369863055939,8.84891853403507,9.92378063665344
2020-09-09,9.06216932508527,8.50510655858602,9.6988124867987
2020-09-10,8.60521802767044,7.969602704448639,9.127591245077289
2020-09-11,8.655273762212651,8.14035237387009,9.15855487963754
2020-09-12,7.0080340995698,6.47962233102464,7.5759405621557105
2020-09-13,6.16590032741795,5.6675014428282795,6.68621786784156
2020-09-14,9.022109319874131,8.48403586950768,9.57971170158149
2020-09-15,8.43647264330767,7.939923868002929,8.95838333339329
2020-09-16,7.60854873830256,7.0139698668589405,8.14587700576257
2020-09-17,7.8686175726463405,7.31808158056892,8.40810430093878
2020-09-18,6.833455731767041,6.289729169696651,7.28840274412321
2020-09-19,6.524847224656201,6.073754606643639,6.9483166832063
2020-09-20,7.24459112841763,6.747245778281879,7.76043757140265
2020-09-21,10.4793273413775,9.895129638699348,11.0445100319606
2020-09-22,8.80348807270518,8.24840389530232,9.322752078674869
2020-09-23,8.70635733524648,8.15962434558808,9.374529442690552
2020-09-24,8.545140867834869,7.9030501621158304,9.14262338301733
2020-09-25,9.24024234375956,8.64823306854501,9.82754925787491
2020-09-26,6.9832631919216,6.5470742320376205,7.463135287699701
2020-09-27,6.1859431780046705,5.64720163261866,6.62608931608141
2020-09-28,10.4020852787318,9.846307310347099,10.938000268265801
2020-09-29,8.00773551248798,7.5195379249277,8.526177247664371
2020-09-30,7.576351697552361,7.0044623608114005,8.10476346609752
2020-10-01,8.548686910630991,7.9756412555869405,9.127591245077289
2020-10-02,8.357226295603269,7.826604674301111,8.871274021227949
2020-10-03,6.65075743988044,6.190799714877599,7.11816699394757
2020-10-04,5.79035383853993,5.297351106031309,6.20878688848107
2020-10-05,8.79536814862133,8.283992803074879,9.29705611638421
2020-10-06,8.41481094709664,7.8832642711520196,8.88617767935653
2020-10-07,7.664129104737261,7.158252695121,8.187375984862
2020-10-08,8.11203542342577,7.66176507620651,8.62369342455743
2020-10-09,7.96549135048213,7.450030346931469,8.474656843271589
2020-10-10,7.04567868432562,6.55683869770807,7.48831733074455
2020-10-11,5.5790302446615305,5.16360362230841,6.018893727153079
2020-10-12,7.0506893969723,6.603348389454171,7.591229659718651
2020-10-13,9.06111579063136,8.525663328418549,9.60013999160256
2020-10-14,8.33353461837128,7.816711728819199,8.799582286437
2020-10-15,8.072515033422741,7.553842034585741,8.58810451678486
2020-10-16,7.7094053902934006,7.15542613926903,8.228874963961411
2020-10-17,6.3749112846901905,5.91957883289967,6.88754573238889
2020-10-18,5.7413259424893495,5.288229039418121,6.218551354151519
2020-10-19,8.81533391132118,8.2789820904282,9.35011827851442
2020-10-20,7.856591862294309,7.29251409808971,8.33589864690202
2020-10-21,7.137361877778701,6.557481096765339,7.62681856749122
2020-10-22,6.79293319923467,6.25336938305536,7.33940922927017
2020-10-23,7.03046667464955,6.542063519390941,7.55499835288882
2020-10-24,5.86669654250549,5.442147853539179,6.3314851084189705
2020-10-25,5.443484043578299,5.03114093670005,5.9361527285771505
2020-10-26,8.28592000024668,7.7032640553059295,8.8909314323803
2020-10-27,8.0450974416586,7.472257354312889,8.5373549912608
2020-10-28,7.76421487785938,7.17418419174121,8.25919619946439
2020-10-29,6.644384841232361,6.1618917573006105,7.144505355295499
2020-10-30,6.879425808305041,6.51623907728883,7.39015875479422
2020-10-31,5.6473815043546995,5.241976307294929,6.049214962656059
2020-11-01,5.72377560024483,5.28810055960667,6.254654181169901
2020-11-02,8.946897238249369,8.36981731712569,9.54861958720978
2020-11-03,7.5905101727745095,7.11713915545595,8.11504185101378
2020-11-04,7.091160537580089,6.5520849446842995,7.6319577599493496
2020-11-05,7.05361873667343,6.5110998848307,7.642236144865611
2020-11-06,7.15976875689615,6.669643972164081,7.642364624677071
2020-11-07,6.08475247850404,5.6369232477024,6.55838045544551
2020-11-08,5.59308593603453,5.10771490432622,6.070157171922951
2020-11-09,8.56585181344115,7.98591964050321,9.09714152976286
2020-11-10,7.98854062865686,7.40416305424263,8.58335076376109
2020-11-11,7.35570046936245,6.81957991213009,7.86887453226925
2020-11-12,6.8322223255770895,6.30039299404727,7.34570474003138
2020-11-13,6.92421387057766,6.45444028797979,7.478552865074099
2020-11-14,5.92361309897931,5.472597568853621,6.3421489327696
2020-11-15,5.4057880668979,5.00994176781026,5.81268362977052
2020-11-16,8.13302902461725,7.610373151625191,8.65054570515117
2020-11-17,7.41120374791028,6.8862609342743495,7.92502020987434
2020-11-18,7.30289526685514,6.74262050506956,7.816840208630659
2020-11-19,7.40963629421055,6.829601337423449,7.99671194466529
2020-11-20,7.58709260978985,7.10005134053266,8.12005256366046
2020-11-21,5.870165497414731,5.452554718266901,6.32146368312562
2020-11-22,5.60513734234885,5.24171934767202,6.018251328095809
2020-11-23,8.84956093309234,8.32960313614081,9.46664946750258
2020-11-24,7.96811233863578,7.46069417128209,8.53658411239208
2020-11-25,7.5121374877879905,6.9714430492679,7.95084465197646
2020-11-26,7.488702770178911,7.03426967706856,7.992857550321689
2020-11-27,7.370398559792711,6.77808093303067,8.02947429658588
2020-11-28,6.05445693896335,5.5400494698666,6.4864317610316595
2020-11-29,5.52956551725201,5.08240438146992,5.99756607845183
2020-11-30,9.1917026709925,8.62754781890103,9.71821293832815
2020-12-01,9.25260210162136,8.60287969510199,9.913630731548631
2020-12-02,9.011805238995581,8.53581323352336,9.51791291227244
2020-12-03,8.817184020606108,8.21230106828394,9.45187428918544
2020-12-04,8.72162073684714,8.12429239743842,9.24052499934475
2020-12-05,7.3052079034613,6.77294174057254,7.88955978191323
2020-12-06,6.489540972468831,6.0119558173345995,6.92763143356232
2020-12-07,10.623533081752699,10.0723032986935,11.1984288460817
2020-12-08,8.55297813633353,8.00647641033574,9.05037487839386
2020-12-09,10.147412596469099,9.527548898131439,10.810419815492699
2020-12-10,9.8674807832746,9.36849089155224,10.428577815853501
2020-12-11,9.90877419467569,9.27598542730587,10.588278221489901
2020-12-12,8.76836169225385,8.30390717385014,9.307462981111929
2020-12-13,8.104557898399191,7.557054029872071,8.604292973027981
2020-12-14,12.3742246885778,11.665581440525902,13.0432704587397
2020-12-15,11.6236456300676,10.9773150905706,12.3347042985747
2020-12-16,10.7862656109395,10.1845946539037,11.460527661446399
2020-12-17,10.5029162347604,9.92853438967721,11.0649383219817
2020-12-18,10.749777344486802,10.082324723986801,11.3127758782751
2020-12-19,9.36797697230643,8.83915406836462,9.872645671695018
2020-12-20,9.17918873735694,8.607761927937219,9.734529874382721
2020-12-21,14.055126061821401,13.418046068749002,14.6840861308099
2020-12-22,12.6532057511675,11.928065695325,13.3827141205994
2020-12-23,12.303946231712802,11.6298640529419,12.971450244137301
2020-12-24,11.133572237260099,10.534573660302499,11.756288187412
2020-12-25,10.6340170343673,10.050975649992198,11.214103383079
2020-12-26,12.8426363851743,12.050249996017099,13.5470397994482
2020-12-27,12.905899844333902,12.2256249386509,13.495647874866801
2020-12-28,19.4920319390533,18.647559834333,20.429060899944503
2020-12-29,16.4136556566321,15.7347940288751,17.2219478464471
2020-12-30,16.063188426949697,15.314665045422801,16.7961657512908
2020-12-31,13.809781013870198,13.1700800326441,14.4516661518909
2021-01-01,14.462458456053,13.6513654063482,15.135692668068302
2021-01-02,16.106588907258597,15.3900826947458,16.9548383184357
2021-01-03,15.765937535171302,14.918690266523699,16.5029748215544
2021-01-04,25.2081758384978,24.1527912752957,26.1579756926475
2021-01-05,21.745542135982,20.8495753228312,22.633260545237498
2021-01-06,21.731846188081104,20.780581664080803,22.5771148676324
2021-01-07,20.878740240031103,20.050816335026,21.713473575043302
2021-01-08,21.5069808220755,20.592358740301698,22.4278213267236
2021-01-09,17.68987131976,16.8204484356555,18.6451187179154
2021-01-10,15.366930632722001,14.6411738737845,16.1186917054975
2021-01-11,24.1278404959115,23.285295588363,25.1469680563214
2021-01-12,21.789482231499,20.8590828288788,22.720883776648602
2021-01-13,21.2991518790686,20.2116730589656,22.1251228909397
2021-01-14,20.744864276496802,19.749017257922198,21.7860646685144
2021-01-15,22.0294054314069,21.197241692623898,22.8899632085212
2021-01-16,18.5480907643058,17.657494407273802,19.529059820714103
2021-01-17,16.4471374954968,15.6839160235396,17.098350267829
2021-01-18,25.510565922734298,24.375061349110002,26.5184900435855
2021-01-19,22.342998955202198,21.628805379295503,23.2709058494802
2021-01-20,22.353688475515103,21.480411197067,23.332062239732
2021-01-21,20.814037806983197,19.9810517974069,21.5440087037363
2021-01-22,22.0192041343775,21.018397795080897,22.9939033759869
2021-01-23,16.9513950594887,16.244088001475998,17.778008470417
2021-01-24,15.2712131731892,14.5949211416613,15.9849442217747
2021-01-25,23.8749151390845,22.843710476398,24.7454686455299
2021-01-26,20.4304484819082,19.4957835495477,21.2831946864861
2021-01-27,19.052887943505898,18.357066980637104,19.899852556568398
2021-01-28,18.6321165609963,17.7651604892717,19.493342433130103
2021-01-29,18.4682534094688,17.6578798467082,19.2631066110058
2021-01-30,13.988984654885199,13.2839131455918,14.802159077535501
2021-01-31,12.437359667925902,11.675988305253599,13.1929494390828
2021-02-01,22.54825830198,21.5733021007477,23.4989575148099
2021-02-02,18.8950633431166,18.0538546256073,19.6132140972161
2021-02-03,17.5794814657594,16.6954375791114,18.420792967117897
2021-02-04,17.6299740316605,16.731797365752698,18.4245188816501
2021-02-05,18.4557651717955,17.6568520082165,19.3183529299307
2021-02-06,15.5160956938192,14.7186472000909,16.338263703271302
2021-02-07,13.120358345611699,12.3483231585888,13.8611729384515
2021-02-08,21.0382607739315,20.1912447689445,21.8729170210568
2021-02-09,19.291320777600898,18.510343395700897,20.1203239130223
2021-02-10,19.396699918954898,18.567645391609002,20.2702598529883
2021-02-11,17.5076869471193,16.7736817842865,18.3010497828434
2021-02-12,17.667181785057398,16.9123115008446,18.4294011144853
2021-02-13,14.8082490205984,14.0294814914553,15.5770208204104
2021-02-14,13.672487487351198,12.9967607669936,14.384728170123699
2021-02-15,20.967828141292802,20.1243067871773,21.971075597007104
2021-02-16,17.698530859052,16.9129538999019,18.588587600875897
2021-02-17,19.2701730006357,18.4735981696252,20.0844780456268
2021-02-18,17.9397388570744,17.2653740227183,18.7580524721828
2021-02-19,18.9628235956771,18.1048611107542,19.868118043139397
2021-02-20,16.624850770699002,15.822031820851901,17.447815354981998
2021-02-21,14.610184543262,13.8796740313008,15.3485837156464
2021-02-22,23.9837889313101,22.8940745624877,25.0799015947428
2021-02-23,20.7775752364928,19.788075120604,21.7111609384371
2021-02-24,21.0206333438002,20.155655861171898,21.7804115568104
2021-02-25,20.648787073492,19.7582678043468,21.626749702312303
2021-02-26,21.028573396148,20.0407949097327,21.8261503696878
2021-02-27,19.0783012502114,18.32019327475,20.0330861210455
2021-02-28,17.187309689279303,16.445287386211902,18.1108996618925
2021-03-01,27.359595977245696,26.1679971179409,28.368984767947502
2021-03-02,23.2264775306797,22.3323608268138,24.293219709214203
2021-03-03,22.4645665527993,21.342680839189,23.7176301539034
2021-03-04,22.9262716032379,21.610047326823302,24.0467954308468
2021-03-05,23.4493386116266,21.9792983049402,24.9992162731501
2021-03-06,18.2337520576042,15.528712411304,21.525893050321397
