fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.1586150081893,1.88608363213455,2.3745638752800198
2020-04-02,2.05058918271936,1.82955251509509,2.30261518086617
2020-04-03,1.98958696824133,1.75233614841166,2.25636244874298
2020-04-04,1.89610505742791,1.6548199715186,2.11773273218486
2020-04-05,1.6714195631583602,1.4441130807351699,1.90201512875476
2020-04-06,2.31412697197239,1.99901738640201,2.60557057627307
2020-04-07,2.0507690544554,1.74693999633062,2.26715475290506
2020-04-08,2.03409237492876,1.8033426335586202,2.3126366061595296
2020-04-09,2.15730451411248,1.9373470769044199,2.41156606097857
2020-04-10,2.15653363524376,1.89109434478123,2.41554893513363
2020-04-11,1.8236938356928198,1.55717531481408,2.02509878812703
2020-04-12,1.8189143867067599,1.5723359325655701,2.0763622328969
2020-04-13,2.8158920276221298,2.45653399498723,3.10420072452335
2020-04-14,2.612636965903,2.2850134466970697,2.8997893445011402
2020-04-15,3.0749073275120002,2.7698962551218504,3.41781994428088
2020-04-16,2.91672298365069,2.61032432929684,3.24283044108147
2020-04-17,2.90040604759612,2.57370758303265,3.18180253064115
2020-04-18,2.75440158986058,2.44073097817847,3.11961830189775
2020-04-19,2.72580198383107,2.37430691565712,3.00668454763029
2020-04-20,5.1842631759901,4.79396720475725,5.642833319029251
2020-04-21,4.00551229783059,3.58651393671907,4.3888703592449705
2020-04-22,4.19800075134994,3.8687840824819797,4.5959798153077
2020-04-23,4.56306328761336,4.2036024711293,4.980391411176
2020-04-24,5.51982674754385,5.0821474218470195,5.96236261011362
2020-04-25,5.497419868426389,5.05670841917926,5.9776517076765705
2020-04-26,5.406764513464941,4.963817515498519,5.819236100154639
2020-04-27,8.481389185391741,7.96561983029359,8.988704568896269
2020-04-28,8.52150058252747,7.98335004427414,8.994871599846029
2020-04-29,9.074580474871661,8.47863971742664,9.6481914410861
2020-04-30,11.0803558993561,10.432175250574199,11.774146881203999
2020-05-01,14.7186985920154,13.957918236475802,15.4202754504374
2020-05-02,13.7034768178737,12.919929839744599,14.4104241324144
2020-05-03,14.160916338572099,13.4696949529533,14.785585181858
2020-05-04,20.022191033034197,19.0968537349852,20.8531727575519
2020-05-05,19.0331791404289,18.3160819207835,19.695569656357602
2020-05-06,18.6071657816121,17.9300000873663,19.469188228576897
2020-05-07,19.0650164377071,18.244133226369602,20.0328291614226
2020-05-08,21.8095250820858,21.0398539235936,22.6236245593785
2020-05-09,20.6403331018984,19.8007946219379,21.6339445717537
2020-05-10,22.504498078199,21.512659629741698,23.3178009806607
2020-05-11,27.700247349333,26.6298820401155,28.6418758874743
2020-05-12,25.331362281719198,24.436731658607602,26.524143155289398
2020-05-13,22.558793646519103,21.5794691316975,23.637073312122197
2020-05-14,21.975803654068603,21.0261065837681,22.9679504540733
2020-05-15,27.6549453678146,26.686798596589302,28.600119948752
2020-05-16,24.079532086805102,23.1568157769097,25.003456106928102
2020-05-17,23.607754219148504,22.827778979777797,24.555318524579
2020-05-18,31.0623070554431,29.8826054266789,32.2743855966936
2020-05-19,26.655218258934102,25.552064901833702,27.675579225534
2020-05-20,30.961990018660398,30.1217063557935,32.0956701789621
2020-05-21,24.3829500095332,23.4489788681545,25.4618720741935
2020-05-22,30.103102479095,29.0415765809055,31.0921143717003
2020-05-23,26.8852228173978,25.8133928383297,28.080933030669197
2020-05-24,23.773827223433102,22.9399418551765,24.7006291913327
2020-05-25,33.1866179539744,32.16620559545,34.355758542237204
