fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2164052273809998,1.9528931340902702,2.49764753465229
2020-04-02,2.01237928679315,1.77777515107941,2.28719760349177
2020-04-03,1.9979638519480902,1.75747534086979,2.33833256845019
2020-04-04,1.8818694943188798,1.6548199715186,2.14342869447552
2020-04-05,1.68637461321153,1.47494823548397,1.9580323265483999
2020-04-06,2.280233997711,1.9733214241113401,2.48351475539243
2020-04-07,2.1033172973398,1.86886733739981,2.31867515729783
2020-04-08,2.10082478899761,1.9103663164992197,2.38985297284297
2020-04-09,2.1971846475875902,1.96317151900653,2.45653399498723
2020-04-10,2.20625532227619,1.8449700924694898,2.51306511202669
2020-04-11,1.81287583556845,1.5982888544791398,2.03023798058516
2020-04-12,1.82287156489952,1.6030426075029098,2.04655491663973
2020-04-13,2.84744666931506,2.5336218818592204,3.17088174666762
2020-04-14,2.65205457205687,2.40000287794778,2.94989647096793
2020-04-15,3.08490305684307,2.78017464003811,3.41242379219984
2020-04-16,2.9338878864608504,2.66171625387816,3.32235944437107
2020-04-17,2.97448750688009,2.70514243014938,3.2868990164099596
2020-04-18,2.78490269709959,2.54569898413583,3.02197364519324
2020-04-19,2.7205086155992,2.5079259195685495,3.0889116269604098
2020-04-20,4.77009565578922,4.42394534777172,5.17516680533921
2020-04-21,3.8914736171846402,3.55015415007778,4.2248016400191
2020-04-22,4.16241184357737,3.78244564918536,4.661247559525981
2020-04-23,4.57801833766653,4.17276731638051,5.00557345422084
2020-04-24,5.5272014887212695,5.03640860896964,5.9770093086193
2020-04-25,5.4443063143716,5.13366782623979,5.89593854759226
2020-04-26,5.416837330682879,4.96959910701392,5.93062809668466
2020-04-27,8.84665728935349,8.3254917821743,9.49208847017033
2020-04-28,8.67169348211638,8.09178700514073,9.22485046234745
2020-04-29,8.852156225283698,8.4421514509739,9.38416542854955
2020-04-30,10.4554557924095,9.73876970816068,11.0547884168769
2020-05-01,14.751358160086902,14.1276400674056,15.345628679983001
2020-05-02,13.6933012168066,12.9226279157851,14.3235717798719
2020-05-03,14.4882315062305,13.6928643854477,15.5152220311014
2020-05-04,20.1556044692473,19.307946065202998,21.409875780579103
2020-05-05,18.4812812623501,17.704518018265702,19.1930851137637
2020-05-06,18.5275853863979,17.6736828635169,19.4264044513629
2020-05-07,19.4315436438211,18.675439953418397,20.1764695906273
2020-05-08,21.9940220913327,20.9365561551851,22.921312282515803
2020-05-09,20.447227945284,19.5795523866153,21.2197256596282
2020-05-10,22.348754850755302,21.5730451411248,23.205638105261997
2020-05-11,27.856684367758604,26.9907818304879,28.8568226120357
2020-05-12,24.8030019050986,23.976645453793303,25.614377610388605
2020-05-13,22.2426819184194,21.4773276815921,23.326794567462397
2020-05-14,22.0533026763373,21.178612119963102,22.9670510953932
2020-05-15,27.7673652028362,26.7722376712058,28.8017047729222
2020-05-16,24.303292526432198,23.357886681834103,25.2511651834101
2020-05-17,23.784311176047698,22.853988861314303,24.8639270316898
2020-05-18,31.1665041825318,29.786631007523305,32.4848355278542
2020-05-19,26.5385328941722,25.4536493662605,27.5108681072508
2020-05-20,30.7422381491507,29.5966093663838,31.806462123380697
2020-05-21,24.3115152343652,23.342212144836804,25.1779316908817
2020-05-22,29.7799243613654,28.738364225875696,30.809458786503
2020-05-23,26.6687600310613,25.552064901833702,27.518319936315102
2020-05-24,23.9227610208697,23.0790854909805,24.8120211878627
2020-05-25,33.1177270790732,32.032586591538504,34.0265932652939
2020-05-26,25.789598377248602,24.6989589537838,26.899818123978896
2020-05-27,26.579929089422496,25.5931784414988,27.462045778898602
2020-05-28,26.843389790788603,25.973478683400604,27.592324307712197
2020-05-29,27.750020428290004,26.8342934201377,28.697636125644998
2020-05-30,25.614146346728,24.5242264102073,26.5558776687184
2020-05-31,23.099976308322802,21.9751869509736,23.9369451920542
2020-06-01,37.390117641254605,36.2616280653356,38.847027311210496
2020-06-02,25.513084127038802,24.431720945960897,26.6261561255834
2020-06-03,24.368174831216102,23.4501351864576,25.322086039332298
2020-06-04,24.300851410014502,23.266922975325198,25.4127927862183
2020-06-05,27.240932023387398,26.1064552882547,28.363588615866398
2020-06-06,23.5085421087443,22.3606263853336,24.334076289256398
2020-06-07,20.862423303976602,20.1302168585042,21.749319442438697
2020-06-08,28.338329484934697,27.463844496258897,29.303418436647394
2020-06-09,22.591093471118498,21.6822529808601,23.5022979899077
2020-06-10,23.642006936882,22.776900974442302,24.473990803929
2020-06-11,21.1599568513401,20.371758904036398,21.975315430785102
2020-06-12,24.2360461931175,23.237886537936696,25.284826894010802
2020-06-13,22.154955903159102,21.2646935936369,22.900370073248897
2020-06-14,19.3032950960284,18.413726577488,20.0495315369115
2020-06-15,25.9069775329923,25.0638416183111,26.741402516457
2020-06-16,22.073165655187896,21.327648701249,22.8695349185001
2020-06-17,20.1518785547152,19.379123880748104,21.0861066557168
2020-06-18,20.7308342810861,19.970901892302102,21.7901760224809
2020-06-19,21.2976358172935,20.361480519120104,22.0428958116095
2020-06-20,19.841471330244,19.0047337101732,20.7109456062731
2020-06-21,16.0749057857543,15.2736799855691,16.7542813327571
2020-06-22,20.2503197862507,19.2051622160403,21.1477769652143
2020-06-23,18.235576470926798,17.3423334297788,18.9444766786016
2020-06-24,17.0345728894236,16.1608330836542,17.7579656198303
2020-06-25,16.5466322614862,15.814066072541802,17.193682287927402
2020-06-26,16.977168109666298,16.0034453146239,17.8895289467585
2020-06-27,14.3662270772744,13.6445559763412,14.8933797436674
2020-06-28,13.315339307473302,12.616460525091801,13.9562479989269
2020-06-29,14.3548180700174,13.736162081907402,15.0489687953373
2020-06-30,15.748207321190801,14.9550500531649,16.5452446795225
2020-07-01,17.3782563850612,16.4043023263582,18.10537503
2020-07-02,13.029471726989698,12.426053444518,13.6394167838831
2020-07-03,13.8673399694012,13.140915115444301,14.836848626627901
2020-07-04,12.489471079451402,11.835560231078599,13.1023711720083
2020-07-05,11.6787120772565,11.0642959229244,12.2569740126455
2020-07-06,14.924112114567,14.0042994484105,15.8911539594137
2020-07-07,12.9540540776666,12.3176164836515,13.4953909152439
2020-07-08,12.001376275740302,11.460399181635001,12.4703789794694
2020-07-09,12.000785268607599,11.1777435964377,12.5404004767115
2020-07-10,13.1609065741064,12.5806146576964,13.7375753598334
2020-07-11,10.5642524967482,9.78502244028387,11.1284073488396
2020-07-12,10.1090228288068,9.51778443246099,10.9105055886148
2020-07-13,12.6770516041732,11.88695215566,13.469823432764699
2020-07-14,11.842138397425098,11.167465211521499,12.4712783381496
2020-07-15,10.999901841424,10.4213829464121,11.5940181855464
2020-07-16,9.28240941787853,8.75834026696049,9.682238591121221
2020-07-17,11.573666983412199,10.848835279117301,12.1706355793489
2020-07-18,10.160928672634,9.63444410126059,10.883139388775302
2020-07-19,8.64450715401286,8.1507592385978,9.30707754167757
2020-07-20,12.6968117991747,12.094960970402902,13.3318361152639
2020-07-21,10.5915416087009,9.94896267969829,11.188021981354
2020-07-22,10.2326204074249,9.6308466665399,10.806308461526198
2020-07-23,10.909991669369,10.3621537533321,11.6095642427323
2020-07-24,10.4634215407196,9.790161632742,11.144595805082801
2020-07-25,9.20377977326911,8.61816879266493,9.74390890061881
2020-07-26,7.914587649184329,7.46043721165918,8.38202289921376
2020-07-27,11.771166149578303,11.2024117202368,12.3722204035191
2020-07-28,10.0644660301948,9.45598564315195,10.6484067732501
2020-07-29,9.52893648009514,9.00386518664776,10.2989416860971
2020-07-30,9.98678713619014,9.41500058329834,10.5778713567622
2020-07-31,10.1788130623883,9.62493659521305,10.6602269159038
2020-08-01,10.0312925428776,9.21457207743119,10.627850003417599
2020-08-02,8.36339332655302,7.774441870851071,8.92163810731765
2020-08-03,11.2027971596711,10.612046986608801,11.8920913481181
2020-08-04,10.226479072437401,9.594743839521518,10.874916680842302
2020-08-05,9.73247419739947,9.16831934530799,10.3864364376968
2020-08-06,9.92529669842859,9.409861390840211,10.3579139195542
2020-08-07,9.82287259273801,9.12682036620857,10.3914471503435
2020-08-08,7.974870376718219,7.38733219894225,8.50112368443097
2020-08-09,6.92863357609165,6.50069302010298,7.39054419422858
2020-08-10,10.8206468084844,10.0779564103974,11.309049963743
2020-08-11,9.647934481463189,9.10574967713023,10.2086203786454
2020-08-12,9.30987840156725,8.84442174063421,9.82330942409695
2020-08-13,8.64872129182853,8.12891767065074,9.16921870398817
2020-08-14,9.28076487629193,8.75127387733056,9.8930739617161
2020-08-15,7.485310903156541,7.0241197719637505,7.950716172165
2020-08-16,6.932231010812349,6.58638905434234,7.29251409808971
2020-08-17,10.571293190415801,10.0368428707324,11.03384620761
2020-08-18,10.163549660787599,9.62480811540159,10.690548151406801
2020-08-19,9.52916774375575,8.82810480457964,10.1037808524995
2020-08-20,10.1693055563407,9.55889797212605,10.852818153272299
2020-08-21,9.39177143338759,8.695513639159829,9.908363059279038
2020-08-22,7.666004909984469,7.194098562516481,8.17131600843033
2020-08-23,7.182355507749651,6.634697463448781,7.7244632241957305
2020-08-24,10.998462867535801,10.3040808785552,11.532347876048801
2020-08-25,10.3207832540442,9.80981904389436,10.906008795214
2020-08-26,10.2469587543831,9.707934553411881,10.911404947295
2020-08-27,9.83405033633445,9.3276343115101,10.401725535259699
2020-08-28,10.4583080442238,9.65140343637243,11.059542169900698
2020-08-29,8.193902759283821,7.7032640553059295,8.8034366807806
2020-08-30,7.06053095052962,6.675811003113839,7.60600483803578
