fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2647907243743197,2.0141780041535,2.53400732129358
2020-04-02,2.01484609917305,1.7728929182441797,2.32831114315683
2020-04-03,2.01505166687138,1.74192928368394,2.27165154630592
2020-04-04,1.92041343775487,1.72124403403996,2.18055935998553
2020-04-05,1.70495279394768,1.4901088532354598,1.95828928617131
2020-04-06,2.2146835979075297,1.9577753669254898,2.47208005217308
2020-04-07,1.99947991372324,1.70608341628847,2.25160869571921
2020-04-08,2.0607133918618796,1.7728929182441797,2.33345033561496
2020-04-09,2.20276067140466,1.93207940463483,2.51319359183814
2020-04-10,2.23040952682941,1.95764688711404,2.47233701179599
2020-04-11,1.83571954604485,1.60329956712582,2.09190829008275
2020-04-12,1.87629347050181,1.63387776225171,2.1638569844966002
2020-04-13,2.87185783349119,2.53349340204776,3.1712671861019803
2020-04-14,2.65935222534742,2.35285078714441,2.99203784912462
2020-04-15,3.14952840200408,2.84698414199383,3.51533612117394
2020-04-16,3.02248756443905,2.67199463879443,3.37220961121495
2020-04-17,2.98450893217345,2.7129796986480295,3.2848433394267005
2020-04-18,2.74026881060071,2.42557036042698,3.0323805099209498
2020-04-19,2.74427738071806,2.46167318744536,3.0476696074839
2020-04-20,4.924502693193809,4.51131161955997,5.39666600028471
2020-04-21,3.90208604961068,3.5095545296585398,4.2817181964929105
2020-04-22,4.20337120746869,3.86274553134368,4.56887057509105
2020-04-23,4.608288181244929,4.1881848937549,5.03152637613441
2020-04-24,5.577180135376611,5.205231081219281,6.008229902802451
2020-04-25,5.47986952618187,5.00493105516358,5.9924268859937
2020-04-26,5.526250738116519,5.07739366882324,5.9924268859937
2020-04-27,8.76843878014072,8.20664795657999,9.40510763781644
2020-04-28,8.65267847002129,8.099367314016481,9.15816944020318
2020-04-29,8.73593338784304,8.14973140010617,9.35525747097256
2020-04-30,10.4656827854012,9.80904816502564,11.0135463974004
2020-05-01,14.707469456494401,13.998774816517999,15.5121385156265
2020-05-02,13.640573102186199,13.015904258900198,14.4052849399562
2020-05-03,14.357747409718499,13.5930355719484,15.1866991532153
2020-05-04,19.932794780225,19.0096159430084,20.747176913102898
2020-05-05,18.4862662790345,17.5033186335298,19.241522002681602
2020-05-06,18.438677356872198,17.580535000213303,19.298310079344002
2020-05-07,19.1276374978094,18.325203987396602,20.0434929857732
2020-05-08,21.8200861225872,20.867690976246102,22.818785392976103
2020-05-09,20.3089836681603,19.3977534534089,21.2874345202641
2020-05-10,22.188026606627197,21.3628521695872,23.1733896725872
2020-05-11,27.6068425264065,26.470567073913397,28.749413489660697
2020-05-12,24.643532763122803,23.644653620997897,25.4811440459115
2020-05-13,22.0862705959562,21.2635372753338,22.9620403827465
2020-05-14,21.7589040363731,20.8493183632083,22.571333276117002
2020-05-15,27.7343458912927,26.7642719228957,28.7640601881664
2020-05-16,24.5293656026654,23.531719866730498,25.5424289159747
2020-05-17,24.2007656368924,23.376644734306304,25.028252710538602
2020-05-18,30.914658056121002,29.7190506266988,31.9827364246946
2020-05-19,26.9035440385111,25.922086758819198,27.7824744286631
2020-05-20,32.3077646517092,31.2460331858214,33.297084895862
2020-05-21,24.432543216754198,23.4393428822955,25.398017607901203
2020-05-22,29.321405610250803,28.141318542052197,30.357723769433196
2020-05-23,26.169924315112702,25.0574176277385,27.094721997953602
2020-05-24,23.395865314099698,22.442211065606397,24.345767952098605
2020-05-25,32.369280785433105,31.261065323761397,33.4535733062121
2020-05-26,25.541041334011002,24.515875222462803,26.519517882077103
2020-05-27,25.8973415471333,25.0012719501334,26.796648835381898
2020-05-28,26.230900833628397,25.1707368214403,27.104743423246898
2020-05-29,27.130953304783397,26.050438090461103,28.1435026988469
2020-05-30,25.1342999469121,24.1490653607636,26.0116371874022
2020-05-31,22.718648227929396,21.841182507627803,23.609578632471198
2020-06-01,36.6502794949818,35.5822268223705,37.702786110407295
2020-06-02,24.704869025110604,23.8195146443859,25.5933069213102
2020-06-03,23.908731025458998,22.884824016063103,24.860586556592
2020-06-04,23.6907778733097,22.8475648707416,24.7366035385396
2020-06-05,26.7974968021375,25.6854269461222,27.813695022846304
2020-06-06,23.069706464744396,22.1842236042082,24.175018282677197
2020-06-07,20.4407011708622,19.6058907479632,21.2991261831063
2020-06-08,27.873566614983503,26.794850118021603,28.8891995245219
2020-06-09,22.0669729282759,21.1374985802981,23.148593068976698
2020-06-10,23.148798636675,22.113045788663,24.1440546481169
2020-06-11,20.8629629191847,19.948674884920603,21.749319442438697
2020-06-12,23.8075403259584,22.806579810888,24.7566463891263
2020-06-13,21.8885658620918,21.095100242518498,22.854502780560104
2020-06-14,19.1868666908894,18.427730876936398,19.9202808465894
2020-06-15,25.208792541592803,24.2805002078803,26.1500099443374
2020-06-16,21.7443858176789,20.8800250381457,22.8592565335838
2020-06-17,20.010576458078802,19.168930909210502,20.8034510705195
2020-06-18,20.8843162638482,20.129574459446896,21.761011105281
2020-06-19,20.8895582401555,19.919381487909302,21.6773707480249
2020-06-20,19.5021047562712,18.7317141108349,20.248932204287
2020-06-21,15.940592990861001,15.180660602077,16.8155662028203
2020-06-22,19.786122227469896,18.8657185541807,20.717626556468698
2020-06-23,17.790522404052602,17.0094422383033,18.5835768882292
2020-06-24,16.764277062088098,16.0026744357552,17.515138776183502
2020-06-25,16.186965877303802,15.414622338733402,16.9295277955794
2020-06-26,16.4765336763573,15.679162270515802,17.3303848073137
2020-06-27,14.0229033251089,13.305240794293,14.760917058059
2020-06-28,13.1444354622781,12.513548196117801,13.8965048866012
2020-06-29,14.142389549760498,13.3202729322331,14.7706815237295
2020-06-30,15.4379799684556,14.6664843966408,16.1219037007839
2020-07-01,17.0896650325748,16.2786490707569,17.9824198504392
2020-07-02,12.5845461399268,11.9224125836211,13.275304998224401
2020-07-03,13.5245815284061,12.7349189112518,14.2992890955073
2020-07-04,12.1068582009435,11.419157162158502,12.791450028291301
2020-07-05,11.5225834103784,10.899841764264199,12.123611968357
2020-07-06,14.610338719035699,13.8086246955671,15.4076844289149
2020-07-07,12.6121179074647,11.9380871206184,13.2746625991671
2020-07-08,11.610258033714098,10.9358161114711,12.300143229293802
2020-07-09,11.3844162211415,10.663695870813001,11.984982251798801
2020-07-10,12.9453945383746,12.2565885732111,13.5628428162569
2020-07-11,10.2942907169225,9.604765264814882,10.9160302205073
2020-07-12,9.860542873456119,9.19080331231232,10.505151783479699
2020-07-13,12.4137193826185,11.794318211602098,13.064598107441
2020-07-14,11.3693840832015,10.7085353250102,12.1406997832803
2020-07-15,10.695147728656801,10.077699450774501,11.260227635390699
2020-07-16,9.02737699214372,8.463993018920961,9.60566462349505
2020-07-17,11.3781721023049,10.7658373209184,12.08763762115
2020-07-18,9.976200399726391,9.394058374031449,10.5872503829983
2020-07-19,8.450476942756081,7.88223643266039,9.0502463985824
2020-07-20,12.3810855105094,11.5214270920753,13.1204868254232
2020-07-21,10.3406719288571,9.599754552168198,11.0085356847537
2020-07-22,9.98159655180743,9.52780585775435,10.556029788815199
