fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.27733035397216,1.97846061656948,2.60569905608452
2020-04-02,1.99642209421065,1.7317793785791298,2.24081639155713
2020-04-03,2.0109146169425802,1.78831049561858,2.24608406382671
2020-04-04,1.9019894327924698,1.6650983564348603,2.16873921733182
2020-04-05,1.6988114589602101,1.4899803734240002,1.94287170879691
2020-04-06,2.24718899020521,1.9730644644884399,2.54916793904507
2020-04-07,2.02491891639099,1.78150106561156,2.2670262730936
2020-04-08,2.0752059145938198,1.78291434353754,2.37430691565712
2020-04-09,2.22663222037268,1.98873900148574,2.4985468933324597
2020-04-10,2.22966434392298,1.92719717179961,2.5347782001623
2020-04-11,1.83181375977667,1.59803189485623,2.12274344483154
2020-04-12,1.8911457367058102,1.6081817999610502,2.14856788693365
2020-04-13,2.8726801042844903,2.56933926944324,3.17165262553634
2020-04-14,2.6408768284604403,2.34822551393209,2.9655710079652295
2020-04-15,3.1530744448001897,2.8419734293471497,3.48951167907182
2020-04-16,2.9883633265170495,2.66724088577066,3.2946078050971495
2020-04-17,2.97135259948063,2.6409025244227298,3.31053930171736
2020-04-18,2.74933948528932,2.40000287794778,3.0835154748793703
2020-04-19,2.73369064425431,2.42043116796885,3.04754112767244
2020-04-20,4.9065926074772195,4.51735017069828,5.29426759055643
2020-04-21,3.87895968354909,3.53011129949107,4.21953396774951
2020-04-22,4.19985086063487,3.85927657643444,4.56398834225583
2020-04-23,4.59215111692639,4.2033455115064005,5.07867846693778
2020-04-24,5.53953555062079,5.08690117487079,6.033925865093111
2020-04-25,5.502481972997661,5.06660136466117,5.90506061420545
2020-04-26,5.57576685745062,5.14947084304855,6.02326204074249
2020-04-27,8.69577059878273,8.11979560403756,9.24669203029451
2020-04-28,8.65455427526851,8.1039925872288,9.27200255315081
2020-04-29,8.79398056665764,8.24262230378692,9.35448659210384
2020-04-30,10.497931218076,9.85388761922284,11.1217263986441
2020-05-01,14.6516064344745,13.8807018697924,15.4338943104514
2020-05-02,13.609352508003,12.903998343124302,14.3641714002912
2020-05-03,14.3459529630271,13.6182176149933,15.109482786531801
2020-05-04,19.929171649542,19.178566895069498,20.8412241350868
2020-05-05,18.5182834480487,17.627173171770803,19.503620818046397
2020-05-06,18.501092849276198,17.6207491811982,19.2776248297
2020-05-07,19.140202823369602,18.443790853368,19.993385859306397
2020-05-08,21.850998365222896,20.957498364452,22.6955732537923
2020-05-09,20.3589880107779,19.501179701628804,21.2866636413954
2020-05-10,22.2606690920229,21.358098416563397,23.206023544696304
2020-05-11,27.540341375998203,26.5626870987254,28.6666724910848
2020-05-12,24.6782737041398,23.5193858048309,25.588296208663603
2020-05-13,22.1049772565038,21.151117440312103,23.0400276282987
2020-05-14,21.7184585917276,20.741780761021896,22.5830249389592
2020-05-15,27.6459517810128,26.5579333457017,28.525344698486098
2020-05-16,24.259480910726598,23.221184162447802,25.090950858527798
2020-05-17,23.7149834697875,22.8819974602111,24.6424278367443
2020-05-18,30.7137670229326,29.6545537613493,31.806847562815104
2020-05-19,26.3626440322926,25.351250956532198,27.3320242097078
2020-05-20,32.2760301382802,31.0661614497868,33.3435945876081
2020-05-21,24.5017167472406,23.599171767743396,25.424227489437698
2020-05-22,29.392197986361605,28.4450448163278,30.382905812478104
2020-05-23,26.2681085870253,25.2326640905608,27.197891286550604
2020-05-24,23.4977498045822,22.6015260318085,24.3651684036281
2020-05-25,32.4252465913021,31.1277032794729,33.441367724124
2020-05-26,25.6011441898089,24.5736911376168,26.6612311141101
2020-05-27,25.8549946012783,24.8425993829885,26.7548928966596
2020-05-28,26.195774453177098,25.2532208603933,27.145985442723397
2020-05-29,27.1495828774441,26.1933076407972,28.0245303934412
2020-05-30,25.066616782238498,24.2388727489695,25.8144206768214
2020-05-31,22.7128152444894,21.8090625547645,23.548036802785
2020-06-01,36.62165419299,35.3316911900365,38.030666589236205
2020-06-02,24.725579970716897,23.830178468736502,25.5735210303464
2020-06-03,23.8369622027812,22.9563872710426,24.8486379341269
2020-06-04,23.7005937309047,22.8293207375152,24.601057337456304
2020-06-05,26.7644004027071,25.7048273976517,27.793652172259602
2020-06-06,23.120892821627397,22.1879495187403,24.015960276098
2020-06-07,20.4774720929002,19.6470042876283,21.364779366759
2020-06-08,27.9243932283945,26.898276366241497,28.9594779813869
2020-06-09,22.0585189566823,20.9215240172451,22.9841389103165
2020-06-10,23.039539405015102,22.1545447677625,23.883883029924
2020-06-11,20.9063377035313,19.944820490576998,21.8622531967062
2020-06-12,23.849553224303698,22.935830501210003,24.7584451064866
2020-06-13,21.834321685696203,20.951588293125102,22.7052092396513
2020-06-14,19.142721027674,18.3096579302108,20.017283104236697
2020-06-15,25.2123128884266,24.179258116455102,26.3135647443175
2020-06-16,21.784882654249,20.799339716553,22.731933040433603
2020-06-17,20.0947050386185,19.2866184165017,20.892102140422303
2020-06-18,20.9439565923248,20.186491015920698,21.8314180419574
2020-06-19,20.9010700312617,20.0362981163318,21.847734978012
2020-06-20,19.5045715686511,18.588202161441604,20.5058918271936
2020-06-21,15.8923616696414,15.072480600833302,16.6166794546906
2020-06-22,19.8279295581168,18.9164680797048,20.697583705882
2020-06-23,17.8140085135862,17.066230314965697,18.5837053680407
2020-06-24,16.7767652997614,16.1046874060491,17.5401923394169
2020-06-25,16.2505376880109,15.435693027811801,17.1201918357761
2020-06-26,16.5720969601163,15.784901155341899,17.4270016255266
2020-06-27,14.0162737668379,13.2836561859689,14.704257461208101
2020-06-28,13.093685936754,12.3390726121642,13.7947488759301
2020-06-29,14.0768905418816,13.4428426723595,14.8168057760412
2020-06-30,15.466091351201598,14.7684973669347,16.1526103757212
2020-07-01,17.0785900728275,16.373338691798,17.930899446046396
2020-07-02,12.635090097752599,11.9739329880139,13.357146638120199
2020-07-03,13.594911377195698,12.9754331182924,14.435991614893599
2020-07-04,12.1386954982216,11.455131509365401,12.798259458298302
2020-07-05,11.5077311441744,10.828278509284699,12.2108497603338
2020-07-06,14.636856952119699,13.767511155902,15.348455235834999
2020-07-07,12.642875974326598,11.896588141519,13.4138062349711
2020-07-08,11.617298727381801,10.9565013611151,12.2368026822473
2020-07-09,11.387885176050698,10.7815118579157,12.031234983922
2020-07-10,12.991416006837198,12.3375308544267,13.630037757646999
2020-07-11,10.3522351118879,9.66669253393537,10.895473450674801
2020-07-12,9.86064565730529,9.353201793989301,10.458513611922099
2020-07-13,12.444785801027901,11.690249564324999,13.1261399371271
2020-07-14,11.354737384695802,10.637999908522401,12.000014389738901
2020-07-15,10.717246256226801,10.118941470251,11.3113626003492
2020-07-16,9.05926568134643,8.489688981211621,9.58999008649775
2020-07-17,11.376347688982198,10.7610835678946,12.067337810940401
2020-07-18,10.0032068560939,9.45046101125946,10.6433960606034
2020-07-19,8.48740204056776,7.95996671858964,9.04009649347759
2020-07-20,12.4253082616116,11.8505923690187,13.1204868254232
2020-07-21,10.3236098098961,9.795043865577231,10.9620259930076
2020-07-22,9.99629464223769,9.39906908667813,10.684381120457
2020-07-23,10.6379228206355,10.0315751984628,11.285666638058501
2020-07-24,10.075875037451901,9.39958300592395,10.653674445519698
2020-07-25,9.030203547995688,8.48352195026187,9.60515070424924
2020-07-26,7.68065160849015,7.14296359755806,8.203179001670751
2020-07-27,11.2609214263726,10.5138884106585,11.816802178606501
2020-07-28,9.656157189396199,8.99345832192004,10.309477030636302
2020-07-29,9.10839636124617,8.571787580730291,9.718855337385419
2020-07-30,9.738949579896712,9.199154500056789,10.263866697570302
2020-07-31,9.926632888467699,9.32146728056034,10.553845632020499
2020-08-01,9.92357506895511,9.351788516063321,10.449006105874599
2020-08-02,8.22034390448091,7.71855315286888,8.824378890047491
2020-08-03,10.9366383822644,10.3134599047913,11.6051959291429
2020-08-04,10.0933996837341,9.418854977641939,10.751447582035599
2020-08-05,9.337527256992,8.66930375762335,9.93444446100406
2020-08-06,9.69521505207801,9.08930426126421,10.233930901501699
2020-08-07,9.61697084690294,9.11692742072667,10.3098624700706
2020-08-08,7.920112281076831,7.33259979926314,8.53118796031105
2020-08-09,6.8536527581275,6.335596462385481,7.3850195623360895
2020-08-10,10.6189335045027,10.005622276549198,11.293375426745698
2020-08-11,9.49008418511166,8.880010648406769,10.0988986196643
2020-08-12,9.06982672184789,8.50973183179834,9.682238591121221
2020-08-13,8.48305942294064,7.97512733634113,9.10664903581041
2020-08-14,9.085244299222289,8.51551342331374,9.677484838097449
2020-08-15,7.40991894979574,6.9169676092116905,7.87902443737406
2020-08-16,6.8203764869611,6.31593905123312,7.41585471708489
2020-08-17,10.3701451976045,9.75829863950158,11.0084072049423
2020-08-18,9.97956657078647,9.44930469295638,10.5155586482074
2020-08-19,9.36160437365835,8.74138093184865,9.98365222879068
2020-08-20,9.994881364311698,9.4346579944507,10.5149162491501
2020-08-21,9.3177156700659,8.76694841432786,9.786050278775491
2020-08-22,7.598090481650259,7.066004190497531,8.06442080530118
2020-08-23,7.20648401634058,6.700864566347231,7.62681856749122
2020-08-24,10.896732552827,10.3297768408459,11.4936754528014
2020-08-25,10.2395069253188,9.63945481390727,10.900484163321499
2020-08-26,10.223241381188801,9.67671395922873,10.885066585947099
2020-08-27,9.73165192660617,9.16831934530799,10.324637648387801
2020-08-28,10.4242351982264,9.845279471855472,11.0920475621984
2020-08-29,8.12855792717867,7.594570134816441,8.59876834113548
2020-08-30,7.005875638737379,6.53165665466323,7.514013293035211
2020-08-31,11.178385995495,10.4424536354904,11.800742202174801
2020-09-01,10.867233588117399,10.303438479498,11.4316197038695
2020-09-02,10.121433978593199,9.522538185484759,10.741169197119401
2020-09-03,9.96617897443303,9.35834098644744,10.581982710728699
2020-09-04,10.478813422131699,9.826007500137472,11.1422831684766
2020-09-05,8.075238805425549,7.54420604872674,8.67033159611498
2020-09-06,6.878963280983809,6.42900128531203,7.298167209793661
2020-09-07,10.827224974830802,10.1804832999371,11.5589431970197
