fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.14353147832469,1.88608363213455,2.3745638752800198
2020-04-02,2.03627653172346,1.7933212082652599,2.31777579861766
2020-04-03,1.9859381415960602,1.7471969559535199,2.2665123538477903
2020-04-04,1.89595088165416,1.6442846269794198,2.13315030955926
2020-04-05,1.69688426178841,1.5005157179631698,1.9174327061291598
2020-04-06,2.30932182702403,2.0351202134203796,2.57023862812341
2020-04-07,2.06495322563984,1.81927413017883,2.3126366061595296
2020-04-08,2.06577549643314,1.80873878563966,2.34385720034268
2020-04-09,2.16360002487369,1.92706869198815,2.40527055021736
2020-04-10,2.14340299851323,1.90137272969749,2.4057844694631805
2020-04-11,1.8443790853367998,1.57259289218848,2.0969190027294298
2020-04-12,1.83826344631163,1.63387776225171,2.08651213800171
2020-04-13,2.80294126262764,2.53336492223631,3.1408174707875496
2020-04-14,2.63188324165871,2.3330648961806,2.90929685054869
2020-04-15,3.08999085737662,2.78017464003811,3.4387621535477595
2020-04-16,2.95421339263276,2.6360202915875,3.26942576205231
2020-04-17,2.92448316426247,2.5952921913568,3.2686548831835895
2020-04-18,2.77159218863303,2.46655542028059,3.03263746954386
2020-04-19,2.73405038772637,2.46167318744536,3.01786229122673
2020-04-20,5.20695271069276,4.81002718118891,5.62227654919672
2020-04-21,4.0156622029354,3.61272381825554,4.41469480134709
2020-04-22,4.193144214477,3.85413738397631,4.57490912622936
2020-04-23,4.6025836776164,4.1419321616317095,5.022532789332679
2020-04-24,5.56091459124662,5.15448155569523,6.02827275338917
2020-04-25,5.511090120365031,5.09769347903286,5.98330481938051
2020-04-26,5.42156538774436,4.97473829947205,5.82296201468678
2020-04-27,8.45350906630637,7.88339275096347,9.01080309646624
2020-04-28,8.557757585319589,8.02716165997972,9.09225929692764
2020-04-29,9.12576683175466,8.46874677194474,9.75624296251833
2020-04-30,11.1209812157376,10.5133744914127,11.7282795885151
2020-05-01,14.7400776326413,13.932350753996598,15.551581817742699
2020-05-02,13.6871084898945,12.908238176902302,14.365841637840099
2020-05-03,14.1433916922898,13.3565042390629,14.9036581285836
2020-05-04,20.0344993989714,19.1204940202926,20.9599394808696
2020-05-05,19.0465924327447,18.1661459808175,20.0034072845997
2020-05-06,18.6442964471221,17.759250417944802,19.585462457942103
2020-05-07,19.086935093541,18.2675165520541,19.981951156087
2020-05-08,21.8064415666109,21.0169845171549,22.6563869112991
2020-05-09,20.6837592781696,19.821736831204802,21.5136874682334
2020-05-10,22.5550934279493,21.593858870580203,23.455531338538698
2020-05-11,27.8419091894414,26.666498786379698,28.8823900945149
2020-05-12,25.328664205678702,24.2700933431526,26.339003746985195
2020-05-13,22.614296925067002,21.713088135608896,23.6108634305857
2020-05-14,22.046750205953103,20.9986119041171,22.8921473653159
2020-05-15,27.652529947359298,26.743972112686,28.635965816147397
2020-05-16,24.189562197333697,23.077543733242997,25.1829424035284
2020-05-17,23.6097328082449,22.7202413775914,24.514076505102402
2020-05-18,31.062975150462698,30.006588444731303,32.0337429098416
2020-05-19,26.6812482687345,25.730394880130895,27.6758361851569
2020-05-20,30.9621698903964,29.9703571379015,31.981708586203
2020-05-21,24.4013740144956,23.3563449240967,25.353820552761302
2020-05-22,30.0968583602584,29.0965659402076,31.1964399786004
2020-05-23,26.9346875448073,25.988253861717702,27.8977208195367
