fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.33936040694182,2.07559135402818,2.6271551845972203
2020-04-02,1.99169403714917,1.78792505618422,2.26818259139668
2020-04-03,2.00184394225398,1.7415438442495803,2.2221868188964002
2020-04-04,1.8994455325256898,1.70441317873957,2.1346920672967
2020-04-05,1.7687815642776799,1.56578346218145,2.11374985802981
2020-04-06,2.15255076108871,1.92295733802165,2.36981012225625
2020-04-07,2.01083752905571,1.78162954542301,2.31482076295423
2020-04-08,2.06197249401413,1.82325700433388,2.2873260833032303
2020-04-09,2.1903238256559803,1.85344976002541,2.45229416120927
2020-04-10,2.3155916418229503,2.04000244625561,2.5040715252249597
2020-04-11,1.8163190945154,1.5209440079842498,2.06197249401413
2020-04-12,1.9697239893906497,1.7626145333279197,2.2007306903837
2020-04-13,2.79302262118344,2.53349340204776,3.1351643590836002
2020-04-14,2.58745492285815,2.3380756088272796,2.85906124427044
2020-04-15,3.1836012480014997,2.84685566218238,3.4616315599864502
2020-04-16,2.95670590097496,2.62085967383601,3.21919015577406
2020-04-17,2.97495003420133,2.69537796447893,3.20107450235915
2020-04-18,2.8432582274616895,2.55739064697808,3.1107531949074705
2020-04-19,2.83349376179123,2.57447846190137,3.1710102264790696
2020-04-20,4.65944884216564,4.15195358692507,4.94223290717436
2020-04-21,3.69777745343763,3.45854804451157,3.9781204020287504
2020-04-22,4.15991933523518,3.77358054219508,4.54869924469288
2020-04-23,4.56745729716507,4.107114132727871,5.00557345422084
2020-04-24,5.597094506151871,5.20510260140783,5.91032828647503
2020-04-25,5.5017624860535195,5.21576642575845,5.7722124891627296
2020-04-26,5.70424666890393,5.2671583503397805,6.15739496389974
2020-04-27,8.89273014974065,8.39846831507978,9.411403148577651
2020-04-28,8.79123109869254,8.34514919332666,9.395728611580349
2020-04-29,8.70232306916685,8.15422819350704,9.151488490007608
2020-04-30,10.505408743102599,9.973502323685869,11.0925614814442
2020-05-01,15.007341336426402,14.140231088928099,15.8389911559637
2020-05-02,13.7475967851268,12.934319578627301,14.5648568657813
2020-05-03,14.4881544183436,13.779331298555698,15.162287989039099
2020-05-04,19.635312624786,18.8544123307728,20.218867928406898
2020-05-05,17.9547966909768,17.0910269185762,18.7579239923714
2020-05-06,17.964946596081603,17.246744450057598,18.7996799310937
2020-05-07,18.5830629689834,18.032013057660198,19.2259759454958
2020-05-08,21.3627236897757,20.3519730130726,22.337114579837603
2020-05-09,20.109274649237303,19.2643914091203,20.8220806431802
2020-05-10,22.2234099467014,21.4684625746018,22.8976719972084
2020-05-11,26.633993394081998,25.5622148069385,27.676992503459996
2020-05-12,24.203540800819802,22.9196420449669,25.1127924264749
2020-05-13,21.6342015313766,20.8180977690252,22.3558726323098
2020-05-14,21.039982403405002,20.2995532499996,21.645636234595898
2020-05-15,27.0742937079325,25.998275287011104,27.797892006037504
2020-05-16,24.0917633648554,23.554974712603503,24.7953188123737
2020-05-17,23.898015809183804,23.199728033935102,24.457930827497396
2020-05-18,30.261620870466103,29.0161375782378,31.3503587927215
2020-05-19,25.3829854699612,24.669537076961003,26.417761871406103
2020-05-20,29.9104855457643,28.955880546666197,30.9199514243529
2020-05-21,23.5852959481065,22.683367671704303,24.227052606315798
2020-05-22,28.6037173834727,27.6117247592417,29.434082404895396
2020-05-23,26.0388749074303,25.25823157304,27.1354500981843
2020-05-24,23.623582931919604,22.874931070581198,24.7360896192938
2020-05-25,31.7550701987994,30.579865363436,32.9717740132622
2020-05-26,24.7914644180301,23.8662812957549,25.3490667997375
2020-05-27,25.3881246624193,24.6416569578756,26.3731793768318
2020-05-28,25.885855451989396,25.004997864665498,26.8150214484197
2020-05-29,27.000417816346804,26.382044483822103,28.0594769021565
2020-05-30,24.899002020216603,24.039729041216802,25.7131785853962
2020-05-31,22.718314180419604,21.745593527906603,23.4556598183501
2020-06-01,36.3466817005177,35.05905703013261,37.5035139228433
2020-06-02,24.2532624878522,23.2551028326715,25.329152428962196
2020-06-03,23.354160767301998,22.363324461374102,23.9540330069775
2020-06-04,23.0276935663991,22.246407832951604,23.717501674091896
2020-06-05,26.4466698289831,25.554377538439898,27.7193908412396
2020-06-06,23.0321903598,22.1216539360304,24.1834979502331
2020-06-07,20.507433584931103,19.6067901066434,21.3814817422479
2020-06-08,27.042430714692102,26.244571085567003,27.9304831714573
2020-06-09,21.3548864212771,20.609061115790603,21.8481204174463
2020-06-10,22.6398130156216,22.081696714668396,23.4403707207872
2020-06-11,20.375870258002898,19.723963694688802,21.346663713344103
2020-06-12,23.409150126604,22.2422964789851,24.2982304218609
2020-06-13,21.502124285202605,20.6941147509727,22.4497913744822
2020-06-14,19.284177300084103,18.381478144813197,19.9607519871972
2020-06-15,24.5770316127146,23.3965591050816,25.5208443076506
2020-06-16,21.0267489828253,20.2096173819823,21.8109897519363
2020-06-17,19.022206964530803,18.2026342472702,20.0366835557661
2020-06-18,19.8023363796753,19.101093568763197,20.8358279830057
2020-06-19,20.363793155726302,19.518524476175,21.0155712392289
2020-06-20,19.185119365453602,18.546189263096302,20.014328068573302
2020-06-21,16.0151369774662,15.462673788217002,16.8172364403692
2020-06-22,19.435783477599,18.5389943936549,20.2829793543221
2020-06-23,17.3609630024396,16.664473944551197,18.2154822284155
2020-06-24,16.2481993554425,15.2770204606669,16.880320027792802
2020-06-25,15.754322960216,15.000788866042301,16.4519683364074
2020-06-26,16.3129531804149,15.641903125194302,17.314067871259102
2020-06-27,13.8453699216427,13.230979463273,14.333721684976801
2020-06-28,13.3895235506064,12.712691903870402,13.9016440790593
2020-06-29,13.876590515825901,13.1568466120645,14.700274587053
2020-06-30,15.144300815435699,14.3829294527634,15.8409183531355
2020-07-01,16.813253566214097,16.0300406355948,17.374967301888002
2020-07-02,12.330464464796801,11.465281414470198,12.996503807370699
2020-07-03,13.328624119977501,12.6081093373474,13.931065955882099
2020-07-04,12.2054536082527,11.751662914199601,12.7607433533539
2020-07-05,11.6216413450089,10.954445684131901,12.338815652541301
2020-07-06,14.370595390863901,13.813635408213802,14.8813026413907
2020-07-07,12.5565889329546,11.9842113729301,13.1899944034194
2020-07-08,11.5687076626901,11.021255186087599,12.3033552245801
2020-07-09,11.2971013412778,10.6792419279989,11.9216417047524
2020-07-10,12.875475824981699,12.076845316988,13.6143632206497
2020-07-11,10.3382565084018,9.83333084939031,10.993118107379301
2020-07-12,10.0169284999571,9.409347471594401,10.609220430756801
2020-07-13,12.1144899017438,11.3257523392319,12.818302308885
2020-07-14,11.3035253318505,10.5606550620275,11.882583842070598
2020-07-15,10.739370479759,10.2260936330031,11.3122619590293
2020-07-16,9.070160769357669,8.479410596295361,9.58986160668629
2020-07-17,11.4849388256226,11.046180269509499,12.0064383803115
2020-07-18,10.110718762318,9.396242530826159,10.6022825209384
2020-07-19,8.77928247622738,8.460781023634631,9.20185257609731
2020-07-20,12.513676675929199,11.829650159751802,12.960015540918
2020-07-21,10.485365892515802,9.902709947575099,11.139456612624599
2020-07-22,10.0899050328626,9.280996139952551,10.5674644920345
2020-07-23,10.5722182450583,10.085665199084598,11.4155597274378
2020-07-24,10.0119177873104,9.63829849560419,10.550890596357
2020-07-25,9.06746269331715,8.59183043131701,9.65333063354423
2020-07-26,7.89200089833084,7.42497678369807,8.31238684140606
2020-07-27,11.2377436683864,10.662539552510001,11.971491871596198
2020-07-28,9.542966475505839,9.12682036620858,10.0346587139376
2020-07-29,9.05731278821234,8.64579195212739,9.555043577782449
2020-07-30,9.772816858195801,9.21791255252897,10.4492630654975
2020-07-31,9.75046137100293,9.31080345620971,10.3129459855455
2020-08-01,9.94857724026393,9.54450823324328,10.5155586482074
2020-08-02,8.32060954933907,7.69285719057822,8.8769271329319
2020-08-03,10.924252928440302,10.1288344157329,11.423011556502098
2020-08-04,10.1312755321505,9.69611441075818,10.6329891958757
2020-08-05,9.21174552157921,8.80035316530572,9.729262202113132
2020-08-06,9.62930490880246,9.14737713604111,10.0283632031764
2020-08-07,9.58497937385107,9.023522597800119,10.165836601431499
2020-08-08,7.83624066016011,7.40442001386554,8.276284014387679
2020-08-09,6.850800506313241,6.38236311375448,7.29893808866238
2020-08-10,10.432303730385598,9.97735671802947,11.044381552149199
