fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.22827676195929,1.97807517713512,2.51820430448482
2020-04-02,2.03784398542319,1.80873878563966,2.28192993122219
2020-04-03,1.98007946219379,1.71649028101618,2.2356771990990003
2020-04-04,1.8767559978230401,1.6442846269794198,2.1490818061794696
2020-04-05,1.7076251740258999,1.46968056321438,1.92719717179961
2020-04-06,2.2944438648577403,2.00389961923723,2.62163055270473
2020-04-07,2.09370700744309,1.7931927284538098,2.3541355852589505
2020-04-08,2.08216952037459,1.8499808051161701,2.33871800788455
2020-04-09,2.2235744008601,1.97833213675802,2.50882527824873
2020-04-10,2.2039426856700297,1.9372185970929598,2.4669408597149505
2020-04-11,1.83240476690936,1.56218602746076,2.07674767233126
2020-04-12,1.89052903361083,1.6546914917071398,2.1431717348526202
2020-04-13,2.8891769120751,2.5644570366080095,3.2031301793424
2020-04-14,2.61934361206086,2.3537501458245895,2.89387927317429
2020-04-15,3.1019137838794797,2.7847999132504304,3.5009463822911697
2020-04-16,2.93088145887284,2.60030290400348,3.23871908711497
2020-04-17,2.96754959706162,2.6567055412314797,3.2482265931625096
2020-04-18,2.7913266876722598,2.45126632271765,3.1203891807664705
2020-04-19,2.72742082945538,2.42557036042698,3.0434297737059395
2020-04-20,4.83076382275747,4.43499461155671,5.25816476353805
2020-04-21,3.8748483295825804,3.50480077663476,4.25537983514498
2020-04-22,4.22218065186545,3.8130238443112496,4.58004831868749
2020-04-23,4.58503333537188,4.20283159226058,4.95970616153201
2020-04-24,5.5633814036265195,5.06197609144885,6.079664677970491
2020-04-25,5.48349265686486,5.03628012915818,5.946431113493411
2020-04-26,5.47131277073908,4.99516658949313,5.90506061420545
2020-04-27,8.80980927942869,8.237997030574599,9.37401552344474
2020-04-28,8.59794607034218,8.042836196977019,9.096627610517052
2020-04-29,8.78591203449837,8.2069049162029,9.3336728626484
2020-04-30,10.529562947655801,9.94909115950974,11.225152646864
2020-05-01,14.7502018417838,14.080616456413699,15.409097706840901
2020-05-02,13.627211201795001,12.9564181061973,14.338989357246302
2020-05-03,14.3663298611236,13.7005731741349,15.1663993430056
