fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.28473079111187,2.01430648396495,2.56959622906614
2020-04-02,2.0072400943350197,1.74693999633062,2.2459555840152596
2020-04-03,1.99310731507515,1.7316508987676698,2.23580567891045
2020-04-04,1.93603658282759,1.6805159338092601,2.2873260833032303
2020-04-05,1.7142290363346002,1.48509814058878,1.94274322898546
2020-04-06,2.23459796868279,1.96779679221885,2.56959622906614
2020-04-07,2.00533859312551,1.7471969559535199,2.29220831613845
2020-04-08,2.04786541071655,1.8138779780977903,2.33846104826164
2020-04-09,2.19222532686549,1.90586952309836,2.49276530181706
2020-04-10,2.2504009854915497,1.9733214241113401,2.54428570620984
2020-04-11,1.85234483364691,1.6034280469372701,2.16886769714328
2020-04-12,1.93380103410831,1.64968077906046,2.1998313317035203
2020-04-13,2.85302269313214,2.53323644242486,3.1611172809971704
2020-04-14,2.6231466144798796,2.35888933828272,2.8784616957998903
2020-04-15,3.1333913376855405,2.81563506799923,3.45919044356884
2020-04-16,2.96878300325157,2.66672696652484,3.30488619001342
2020-04-17,2.9579650031272,2.60402881853563,3.2848433394267005
2020-04-18,2.78721533370575,2.48736914973603,3.0637295839155603
2020-04-19,2.8321832677144103,2.57974613417095,3.16073184156281
2020-04-20,4.72001422528472,4.3164077455853,5.16514538004585
2020-04-21,3.80924653785452,3.4275844099513297,4.20912710302179
2020-04-22,4.19622772995188,3.74634282216698,4.533153187507031
2020-04-23,4.61728176804666,4.167885083545279,5.017907516120361
2020-04-24,5.587381432406,5.10257571186809,5.98253394051179
2020-04-25,5.50250766895995,5.0158518391371105,5.993326244673869
2020-04-26,5.67867918642472,5.1790211996828095,6.19311235148376
2020-04-27,8.91585651580225,8.217440260742071,9.45110341031672
2020-04-28,8.76920965900944,8.174656483528121,9.35345875361221
2020-04-29,8.93338116208448,8.26870370551194,9.497227662628461
2020-04-30,10.541254610498001,9.882153177742572,11.189820698714302
2020-05-01,14.986167863498899,14.2863126345505,15.7464856917173
2020-05-02,13.9318368347508,13.1487523839429,14.544942495006001
2020-05-03,14.6532766720234,13.880316430358,15.3976630036216
2020-05-04,20.027561489152998,19.2137703634077,20.829917911678898
2020-05-05,18.253666428379397,17.4354812930825,19.0769393642099
2020-05-06,18.2858891650919,17.601220249857302,19.0832348749712
2020-05-07,19.0031405605112,18.2829341294285,19.7090600365602
2020-05-08,21.491049325455297,20.7437079581937,22.438228191451397
2020-05-09,20.2885553781392,19.3940275388767,21.2407963487065
2020-05-10,22.349114594227398,21.4083340228417,23.172747273529897
2020-05-11,26.733565247958303,25.7085533121838,27.6232879422725
2020-05-12,24.2983589016723,23.3968160647045,25.2501373449184
2020-05-13,21.9006429643684,21.028804659808603,22.7618688365022
2020-05-14,21.4223640182524,20.6120161514541,22.160326359277896
2020-05-15,27.318816485090398,26.2242712753574,28.3382780930101
2020-05-16,24.2973824551053,23.3725333803398,25.2559189364338
2020-05-17,23.9343755958251,22.934802662718397,24.9890663680453
2020-05-18,30.608824712937604,29.421748342995897,31.8579825277735
2020-05-19,25.836005285145504,24.878445250384,26.74962522439
2020-05-20,30.061449324221897,29.161705204614396,31.123334965883497
2020-05-21,24.1416649236239,23.1913768461907,24.9121069609848
2020-05-22,28.8041972812644,27.8232025288938,29.7631192020273
2020-05-23,26.101521663494896,25.211464921671,27.126328031571102
2020-05-24,23.4508032814772,22.4307763623871,24.4679522527907
2020-05-25,32.0434559835875,30.9834204512108,33.1432945615524
2020-05-26,25.209717596235198,24.302727215261804,26.3699673815455
2020-05-27,25.5889899996454,24.687781210187303,26.6880833947039
2020-05-28,26.0728192736163,25.138231429142603,27.078405061898998
2020-05-29,27.163921224402298,25.9006306303065,28.147742532624896
2020-05-30,25.0073105012717,23.973304978695502,25.9788748354816
2020-05-31,22.7972264806142,21.8364287546041,23.669450224608397
2020-06-01,36.495641193916605,35.2841536597988,37.570323424799
2020-06-02,24.4400721337053,23.5752745228131,25.3569040682361
2020-06-03,23.41516298178,22.4274358872893,24.26366935258
2020-06-04,23.1180919617377,22.1342449575528,24.036003126684697
2020-06-05,26.5921860634351,25.644441886268602,27.402431146384203
2020-06-06,23.120507382192997,22.0615253842703,24.073390751817602
2020-06-07,20.5467997991604,19.659980748585102,21.4640942610124
2020-06-08,27.2589962848778,26.305213556573,28.2142950749577
2020-06-09,21.4600086030082,20.596984013514,22.346750565696603
2020-06-10,22.7988196302762,21.947306831888298,23.6667521485679
2020-06-11,20.5672537851437,19.532143336189,21.469490413093396
2020-06-12,23.3122506528059,22.493346030564798,24.2645687112601
2020-06-13,21.6012850036822,20.7312454164827,22.4789562916821
2020-06-14,19.2207339691885,18.3771098312238,19.9813087570298
2020-06-15,24.769263106611,23.855360511781303,25.852065261577202
2020-06-16,21.1379868035816,20.165805766276698,21.9500049079288
2020-06-17,19.2132307481996,18.416039214094102,19.9815657166527
2020-06-18,19.904323654007,19.0246480809484,20.840838695652398
2020-06-19,20.4509538598162,19.703149965233397,21.3289334993635
2020-06-20,19.3857534390191,18.5623777193394,20.298139972073603
2020-06-21,15.889920553223801,15.052694709869499,16.7646881974848
2020-06-22,19.455595064525102,18.5264033721325,20.2895318247063
2020-06-23,17.5157811752408,16.7921828771358,18.2698291886603
2020-06-24,16.4120111150454,15.381217587755598,17.262675946677803
2020-06-25,15.815068215071099,15.036120814192,16.5073431351438
2020-06-26,16.2668546240655,15.519718824502199,16.9577933540991
2020-06-27,13.957841148589,13.233292099879199,14.7514095520115
2020-06-28,13.2231935866989,12.605796700741198,13.984256597823801
2020-06-29,14.104282437683402,13.4845986110818,14.899032855371301
2020-06-30,15.2760440140999,14.631023968679699,16.0103832244424
2020-07-01,16.822658288412498,16.0598479518519,17.566273741142002
2020-07-02,12.5211028090312,11.732390942481599,13.259887420850001
2020-07-03,13.303596252706402,12.6575740647569,14.052736337328401
2020-07-04,12.098995236482502,11.362626045118999,12.8125207173696
2020-07-05,11.5275170351382,10.9103771088034,12.0363741763802
2020-07-06,14.4646426128477,13.787939445923099,15.2493973012045
