fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.23698769317582,1.97858909638093,2.45769031329031
2020-04-02,2.0578868360099096,1.81927413017883,2.30274366067762
2020-04-03,1.9660494667830903,1.6650983564348603,2.23040952682941
2020-04-04,1.88605793617226,1.6342632016860699,2.15357859958033
2020-04-05,1.68943243272412,1.4646698505677,1.9075397606472502
2020-04-06,2.25579713757258,2.0032572201799597,2.5089537580601804
2020-04-07,2.06767699764265,1.8346917075532299,2.36402853074085
2020-04-08,2.06667485511332,1.81349253866343,2.3388464876960002
2020-04-09,2.20466217261417,1.97858909638093,2.45178024196346
2020-04-10,2.19708186373842,1.9528931340902702,2.5336218818592204
2020-04-11,1.8629829620352398,1.6445415866023303,2.10218667499901
2020-04-12,1.8528330569304299,1.61370643185354,2.13353574899362
2020-04-13,2.8858621329396,2.65182330839626,3.2123807257670403
2020-04-14,2.63188324165871,2.3944782460552796,2.96531404834233
2020-04-15,3.0812028382732097,2.72377200281011,3.57687795086007
2020-04-16,2.9512326610070496,2.60479969740435,3.38158863745104
2020-04-17,2.9874896637991695,2.71837585072907,3.2233015097405695
2020-04-18,2.8166372105285604,2.48145907840917,3.26852640337213
2020-04-19,2.74818316698624,2.38959601322006,3.0786332420441402
2020-04-20,4.757401850417639,4.22428772077328,5.12454575962661
2020-04-21,3.9096920544487204,3.5614603734856702,4.2192770081266096
2020-04-22,4.19155106481498,3.76702807181096,4.68180432935851
2020-04-23,4.57850656095005,4.14732831371275,4.91949198054713
2020-04-24,5.536195075523,5.18544519025548,5.93062809668466
2020-04-25,5.445822376146751,5.050926827663861,5.91598139817898
2020-04-26,5.47794232901007,5.1032181109253605,5.82797272733346
2020-04-27,8.78092701781398,8.314057078954951,9.51778443246099
2020-04-28,8.65141936786905,8.042836196977019,9.19401530759866
2020-04-29,8.73824602444919,8.073671351725821,9.27110319447064
2020-04-30,10.5028391468735,9.89744227530551,11.0544029774425
2020-05-01,14.743649371399698,14.0556913729918,15.5152220311014
2020-05-02,13.612513111364802,13.004854995115199,14.569610618805001
2020-05-03,14.3863213197857,13.3362044288533,15.2325664459041
2020-05-04,19.9255228228967,18.9379242082175,20.7943290039063
2020-05-05,18.400004933624803,17.498821840129,19.264005969686
2020-05-06,18.4115681166556,17.751670109069103,19.1280743291684
2020-05-07,19.143106467108396,18.3515423487446,20.0445208242648
2020-05-08,21.745002520773898,20.9874341605206,22.597800117276396
2020-05-09,20.3299258774272,19.4928285138843,21.2153573460388
2020-05-10,22.282536355932198,21.5537731694068,23.0955309068465
2020-05-11,27.4695746958497,26.4873979292138,28.4713831776758
2020-05-12,24.4570314688172,23.551120318259898,25.3183601248002
2020-05-13,22.0619108237046,21.0990831166735,23.0030254426001
2020-05-14,21.7133193992695,20.798311878061398,22.5610548912007
2020-05-15,27.6155277616607,26.5696250085439,28.671554723920003
2020-05-16,24.1012451749407,23.0903917143883,25.243713354345797
2020-05-17,23.538632080586602,22.7040529213483,24.6173742735109
2020-05-18,30.7999769764178,29.8638473742067,31.7383678233105
2020-05-19,26.0373845416174,25.3513794363437,26.9680409038606
2020-05-20,30.4531071814562,29.5471446389743,31.6278751854606
2020-05-21,24.122264472094397,23.389878154886,24.9250834219416
2020-05-22,29.4188190032947,28.517635909798898,30.573569852674797
2020-05-23,26.203046410505298,25.122685371956802,27.257505919064897
2020-05-24,23.4253385828471,22.5559156987426,24.3392154817145
2020-05-25,32.3720302533982,31.472414613602098,33.4612820948993
2020-05-26,25.4843046492732,24.3083803269657,26.642473061637897
2020-05-27,25.9200567777983,25.047653162068,26.6826872426228
2020-05-28,26.184571013618303,25.1819145650367,27.4244011941428
2020-05-29,27.138250958074003,26.127654457144498,28.1627746705649
2020-05-30,25.0940343740027,24.1336477833892,25.9626863792385
2020-05-31,22.828164419212197,21.8278206072367,23.6454244998666
2020-06-01,36.6216798889523,35.362783304408204,37.9827436195641
2020-06-02,24.833425924450804,24.0840545761682,25.664613216666798
2020-06-03,23.8035574518034,22.782040166900398,24.966196961606602
2020-06-04,23.8781785262955,22.837158006013897,24.9819999784154
2020-06-05,26.939569777642603,25.680544713287002,27.9121105584195
2020-06-06,23.152961382566104,22.2424249587965,24.2914209918539
2020-06-07,20.5836478090852,19.698524692021,21.4869636674511
2020-06-08,27.849540890241798,26.794850118021603,28.995452328593803
2020-06-09,22.1396411096339,21.2969420263116,23.008293114869698
2020-06-10,23.2142719485916,21.862124716894698,24.1200289233752
2020-06-11,21.121489995791,20.428290021075803,22.257842536170898
2020-06-12,23.9300586741603,23.2635825002274,24.7192587639934
2020-06-13,21.8663388547104,21.164993259949103,23.1726187937185
2020-06-14,19.3142929678888,18.513812350610102,20.2168122514237
2020-06-15,25.457298192905803,24.292962749591304,26.270138568046303
2020-06-16,21.7526342215742,20.8651213800171,22.6516331582753
2020-06-17,19.983492913824502,19.1887168001743,20.6492752967755
2020-06-18,20.4066026289025,19.652143480086398,21.2813959691258
2020-06-19,21.1071773447951,19.796169348725602,22.083238472405895
2020-06-20,19.7075953667096,18.9321426167021,20.5689754146172
2020-06-21,16.0278821747624,15.277405900101302,16.7141956315836
2020-06-22,19.972931873323,19.384776992452103,20.6884616392688
2020-06-23,17.931593237028302,17.0723973459154,18.670686200394602
2020-06-24,16.8543928018415,16.0702548165797,17.4859738589836
2020-06-25,16.2900837739763,15.5344940028194,16.9502130452234
2020-06-26,16.6821527666072,15.877792059022601,17.598393694005303
2020-06-27,14.1101925090103,13.3670395836021,14.811152664337198
2020-06-28,13.221292085489399,12.3700362467244,13.963571348179801
2020-06-29,14.198560923327902,13.5593738613477,14.9608316446803
2020-06-30,15.548832349777602,14.754621547297802,16.2758225149049
2020-07-01,17.0833695218136,16.265544129988697,17.832997829718998
2020-07-02,12.707886758922,12.0873806615271,13.3053692741045
2020-07-03,13.583630849750099,12.817145990581901,14.378432659362499
2020-07-04,12.087560533263199,11.4641250961671,12.8633987227051
2020-07-05,11.492776094121199,10.9228396505144,12.287809167394302
2020-07-06,14.6993495324106,14.060830565449901,15.4744939308707
2020-07-07,12.7623108070536,12.102798238901501,13.526354549804198
2020-07-08,11.676990447783,11.0955165171076,12.230121732051801
2020-07-09,11.5537783085993,10.879028034808801,12.334447338951799
2020-07-10,13.0180627197326,12.3029697851458,13.793592557627
2020-07-11,10.4337940961985,9.73285963683383,11.2137179436446
2020-07-12,10.083712305950499,9.44069654558901,10.6669078660994
2020-07-13,12.4525202856774,11.8363311099474,13.0741056134885
2020-07-14,11.4238081313331,10.7768865847034,11.979843059340698
2020-07-15,10.748415458485301,10.122281945348801,11.3785575417392
2020-07-16,9.10348843244866,8.55020297240613,9.68737778357936
2020-07-17,11.346026453479302,10.530205346713,11.9229265028669
2020-07-18,10.091241222901699,9.44069654558901,10.572089765246801
2020-07-19,8.552361433238548,7.8932856964453695,9.0615526219903
2020-07-20,12.4943276163243,11.7246821537944,13.3721787760602
2020-07-21,10.3570916487609,9.62969034823682,10.895088011240402
2020-07-22,10.0963290234352,9.486949277712199,10.6132033049119
2020-07-23,10.6904710635199,10.0471212556486,11.237872148197901
2020-07-24,10.062307569362401,9.44583573804714,10.710077082747699
2020-07-25,9.03783524879602,8.57114518167302,9.54861958720978
2020-07-26,7.74000928138158,7.3200087777407195,8.25392852719481
2020-07-27,11.290266215308499,10.712389719353801,11.933204887783198
2020-07-28,9.75061554677667,9.23178837216593,10.242410569057599
2020-07-29,9.21213096101357,8.41285805396255,9.77127510045836
2020-07-30,9.79910382761915,9.260824809554382,10.4182994309372
2020-07-31,10.049125540707301,9.52292362491912,10.5939313331939
2020-08-01,9.94929672720807,9.30707754167757,10.643267580792001
2020-08-02,8.30079796241297,7.6625359550752306,8.85996779782006
2020-08-03,10.952158743487999,10.4428390749248,11.563183030797601
2020-08-04,10.1345389193614,9.55928341156041,10.7717473922453
2020-08-05,9.3876086874965,8.812558747393789,9.94472284592033
2020-08-06,9.613296324295382,9.1374841905592,10.108534605523301
2020-08-07,9.635163588204732,9.10664903581041,10.1704618746438
2020-08-08,7.90651911702507,7.328488445296639,8.35632693692309
2020-08-09,6.78280899009215,6.38262007337739,7.21542621121773
2020-08-10,10.6632847354164,10.0678065052926,11.1679791307673
2020-08-11,9.53148038036191,9.014143571564029,10.149905104811301
2020-08-12,9.05857189036458,8.63795468362874,9.611060775576089
2020-08-13,8.4746311473093,7.959195839720921,9.03303010384766
2020-08-14,9.079128660197108,8.45911078608574,9.73363051570255
2020-08-15,7.45807318312844,6.989301743059911,7.9914442723957
2020-08-16,6.80863343219427,6.28009318383765,7.39529794725236
2020-08-17,10.3033870875734,9.759326477993211,10.849092238740198
2020-08-18,10.0783932417564,9.48039680732808,10.6484067732501
2020-08-19,9.32547585067768,8.84930397346943,10.1242091425206
2020-08-20,9.883874807216039,9.11692742072667,10.4893487666709
2020-08-21,9.274777717078212,8.603008174913441,9.77692821216231
2020-08-22,7.52357219100734,6.99958012797617,7.998767621648541
2020-08-23,7.12374301776465,6.65486879384695,7.61114403049391
2020-08-24,10.9071394175548,10.2989416860971,11.547893933234699
2020-08-25,10.2083634190225,9.54861958720978,10.7409122374965
2020-08-26,10.120971451272,9.48181008525406,10.643267580792001
2020-08-27,9.69369899030286,9.21457207743119,10.1550442972694
2020-08-28,10.3741023757973,9.815857595032659,10.987208036052499
2020-08-29,8.09006537566726,7.61756802106658,8.77260152603181
2020-08-30,6.983083320185571,6.49080007462107,7.50836018133127
2020-08-31,11.195293938682198,10.5610405014618,11.882583842070598
2020-09-01,10.7288608311822,10.175601067101901,11.306223407890998
2020-09-02,10.1351556224564,9.57932626214713,10.7820257771615
2020-09-03,10.0248171603803,9.4657501088224,10.487550049310599
2020-09-04,10.4403722625449,9.841296597700419,10.9672936652772
2020-09-05,8.05529873868799,7.498081796415,8.64553499250449
2020-09-06,6.84440221170287,6.31555361179876,7.3851480421475495
2020-09-07,10.710513914106599,10.139626719895,11.3103347618575
2020-09-08,9.617972989432278,9.09547129221397,10.1254939406351
2020-09-09,9.32105614516369,8.79315829586434,9.97555800066912
2020-09-10,9.034032246377,8.53594171333482,9.5182983517068
2020-09-11,9.089278565301921,8.4848067483764,9.75547208364961
2020-09-12,7.12356314602861,6.64805936383992,7.62142241541018
2020-09-13,6.29348078019109,5.812426670147611,6.82998677685781
2020-09-14,9.29402399283391,8.77093128848291,9.882667096988381
2020-09-15,8.71771495057896,8.16373569955459,9.26712032031559
2020-09-16,7.81234341522979,7.25525495276825,8.330630974632431
2020-09-17,8.20631390907021,7.55975210591259,8.8034366807806
2020-09-18,6.98305762422328,6.45482572741415,7.40570481198007
2020-09-19,6.685703948595741,6.24411883663072,7.21542621121773
2020-09-20,7.434844033217679,6.80943000702528,7.8302021090217995
2020-09-21,10.8247324664886,10.216714606767,11.4815983505248
2020-09-22,9.22736866665193,8.68240869839159,9.69817008774143
2020-09-23,9.188799027253651,8.57538501545098,9.93919821402784
2020-09-24,8.76723106991306,8.20215116317912,9.45097493050527
2020-09-25,9.456730826058381,8.936541765446231,10.026821445439
