fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.26797702369836,2.01392104453059,2.5439002667754798
2020-04-02,2.0358653963268103,1.77803211070232,2.3284396229682796
2020-04-03,1.99693601345646,1.7524646282231102,2.23053800664086
2020-04-04,1.9427175330231699,1.69593351118365,2.20998123680834
2020-04-05,1.73136824318248,1.4695520834029299,1.96355695844089
2020-04-06,2.2355230233252503,1.96317151900653,2.5234719767544
2020-04-07,2.01345851720936,1.7420577634953898,2.29220831613845
2020-04-08,2.03509451745809,1.8034711133700703,2.30248670105472
2020-04-09,2.20792555982508,1.9215440600956597,2.50291520692188
2020-04-10,2.2436429474091004,1.96291455938363,2.5851422862519904
2020-04-11,1.86665748464281,1.5828712771047397,2.10719738764569
2020-04-12,1.92634920504401,1.6801304943748998,2.18454223414058
2020-04-13,2.8568513915134504,2.5079259195685495,3.1815455710182405
2020-04-14,2.6650824249382405,2.38946753340861,2.9654425281537793
2020-04-15,3.1456997036227703,2.7898106258971103,3.47936177396701
2020-04-16,2.9734339724261805,2.68111670540761,3.3098969026600997
2020-04-17,2.95346820972633,2.62085967383601,3.2690403226179505
2020-04-18,2.77560075875037,2.4513948025291,3.14582818343422
2020-04-19,2.79543804163877,2.47195157236163,3.1509673758923595
2020-04-20,4.74188148919408,4.316664705208209,5.12917103283893
2020-04-21,3.83977334105583,3.50454381701186,4.20411639037511
2020-04-22,4.18027053736938,3.7924670744787203,4.49203964784198
2020-04-23,4.5992175065563305,4.23829202022169,5.01598031894856
2020-04-24,5.59678615460438,5.199321009892429,6.054482634925639
2020-04-25,5.51617792089858,5.102832671491,5.946431113493411
2020-04-26,5.674876184005701,5.2932397520648,6.03366890547021
2020-04-27,8.929423983891711,8.386776652237529,9.5238229835993
2020-04-28,8.801149740136731,8.23195847943629,9.283051816935801
2020-04-29,8.895325441932009,8.27332897872426,9.39958300592395
2020-04-30,10.5858884969969,10.0765431324714,11.221555212143302
2020-05-01,15.008163607219698,14.3280685732728,15.710768304133301
2020-05-02,13.9181151908876,13.233292099879199,14.590295868449
2020-05-03,14.6364715126853,13.873378520539598,15.4387765432866
2020-05-04,20.068572244968898,19.209787489252697,20.927691048194802
2020-05-05,18.2337520576042,17.384089368501197,18.9277743031127
2020-05-06,18.3501290708186,17.4882864955898,19.277110910454198
