fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.26443098090225,1.9528931340902702,2.54916793904507
2020-04-02,2.03902599968856,1.74681151651916,2.29773294803094
2020-04-03,2.0047989779174,1.7623575737050101,2.23105192588668
2020-04-04,1.9422036137773502,1.73691857103726,2.2356771990990003
2020-04-05,1.7451926708948502,1.49537652550504,2.0153343224565803
2020-04-06,2.31669656820145,2.06569840854627,2.61584896118933
2020-04-07,2.1443280531557,1.90137272969749,2.41028126286404
2020-04-08,2.12770276555364,1.8655268623020198,2.40051679719359
2020-04-09,2.3226323354905896,2.05554850344146,2.61597744100079
2020-04-10,2.3039256749429904,2.05554850344146,2.6008168232493
2020-04-11,1.9666661698780599,1.72676866593245,2.3284396229682796
2020-04-12,2.0162593770990402,1.7524646282231102,2.30762589351285
2020-04-13,3.0389072843427796,2.69743364146218,3.33045367249263
2020-04-14,2.83393059315018,2.54865401979925,3.1259138126589603
2020-04-15,3.3085093206964,2.97520699382423,3.6488266452739198
2020-04-16,3.14641919056691,2.81602050743358,3.51636395966556
2020-04-17,3.1420508769774997,2.80522820327151,3.4588050041344798
2020-04-18,2.8792582706308996,2.5642000769851,3.1915669963116002
2020-04-19,2.85875289272296,2.53349340204776,3.1400465919188196
2020-04-20,5.087440790078889,4.66600131254975,5.556366405921169
2020-04-21,4.13985078868617,3.75148201462511,4.56385986244437
2020-04-22,4.32791953669152,3.9674565776781203,4.76917060114676
2020-04-23,4.62766293681209,4.20385943075221,5.03191181556877
2020-04-24,5.579955299304,5.20047732819551,6.00784446336809
2020-04-25,5.53804518480793,5.12351792113498,5.936923607445871
2020-04-26,5.7567435198637495,5.33435329172986,6.229086698690691
2020-04-27,9.08121003314265,8.45872534665138,9.62814859049938
2020-04-28,8.89208775068338,8.29915342082637,9.456628042209221
2020-04-29,9.117261468236448,8.48994594083453,9.60515070424924
2020-04-30,10.469331612046501,9.90784914003323,11.1194137620379
2020-05-01,14.692206054893802,13.885712582439101,15.443530296310401
2020-05-02,13.6355623895395,12.8731631883756,14.4031007831615
2020-05-03,14.338603917812,13.5926501325141,15.068883166112599
2020-05-04,19.8700966322358,19.1508152557956,20.711202565896002
2020-05-05,18.4595681742145,17.570770534542802,19.195654709992798
2020-05-06,18.4431227583485,17.735096213391603,19.1970679879188
2020-05-07,19.0895303857324,18.2843474073545,19.894070965053
2020-05-08,21.8064672625732,20.6681618290592,22.546022753260697
2020-05-09,20.2470050071152,19.435012598730303,21.214843426793
2020-05-10,22.1910073382529,21.1935157780917,23.0305201222511
2020-05-11,27.6845214204111,26.6817878839426,28.724231446615896
2020-05-12,24.648209428259698,23.717116234657603,25.6137352113313
2020-05-13,22.0771228333807,21.1043507889431,22.8801987428507
2020-05-14,21.8516664602424,20.9472199795357,22.743367743653003
2020-05-15,28.500599486800198,27.4533091517198,29.3868018342806
2020-05-16,25.4460433614224,24.4366031787961,26.5245285947238
2020-05-17,24.1705728812009,23.2635825002274,25.126539766300397
2020-05-18,30.8192746440981,29.888130058571402,31.8222651401895
2020-05-19,26.890310617931398,25.936091058267603,27.8695837408285
2020-05-20,32.282428432890605,31.133099431553898,33.3902327591656
2020-05-21,24.491618234060397,23.6657243100763,25.511722241037397
2020-05-22,29.2674440894404,28.1883421530441,30.3727559073733
2020-05-23,26.0614873542461,25.1815291256024,26.9816597638747
2020-05-24,23.410948843964402,22.5146736792661,24.361442489095896
2020-05-25,32.437143821842696,31.377724992561003,33.513059458915
2020-05-26,25.476415988850004,24.5134341060452,26.4465413491716
2020-05-27,25.8169388811259,24.6300937748448,26.811680973321902
2020-05-28,26.0986694116807,24.929451735531,27.166028293310198
2020-05-29,27.089865461080603,26.001101842863,28.1373356678972
2020-05-30,25.1006125403491,24.2459391385994,25.918489324098502
2020-05-31,22.615016412011105,21.808034716272896,23.4404992005986
2020-06-01,36.53320869078561,35.43447503919921,37.876490815492204
2020-06-02,24.6664535614861,23.804739466068696,25.7803735267862
2020-06-03,23.868568236398698,23.0527471296325,24.998573874092898
2020-06-04,23.6109919103972,22.750562613094395,24.583841042721602
2020-06-05,26.691423869801604,25.7256411271071,27.736864095597202
2020-06-06,23.1061176433102,21.9492340290601,24.0518061434934
2020-06-07,20.452701185252,19.6426359740389,21.3697900794057
2020-06-08,27.8483074840518,26.8562634678962,28.979777791596497
2020-06-09,22.006844376515698,21.196856253189498,22.884824016063103
2020-06-10,23.1525759431318,22.348677762868398,23.986024480029396
2020-06-11,20.9816268730429,20.0370689952005,21.8383559517759
2020-06-12,23.813681660945896,22.812232922591896,24.894248267192804
2020-06-13,21.796651404978103,20.9048216417561,22.6434104503423
2020-06-14,19.153127892401802,18.2586514450638,19.8995955969455
2020-06-15,25.1944798905969,24.2260247678241,26.1852134126756
2020-06-16,21.762372991282398,20.776470310114302,22.741569026292602
2020-06-17,20.0286150236069,19.184091526962,20.769146960861498
2020-06-18,20.9874598564829,20.0518441735176,21.816000464583002
2020-06-19,20.9333184639365,20.0627649574912,21.7912038609725
2020-06-20,19.4558006322235,18.6494870315048,20.2278615152087
2020-06-21,15.8281217639147,14.969311312236302,16.724217056877002
2020-06-22,19.7100621790896,18.7779668429581,20.433429213534
2020-06-23,17.8014945799507,17.0770226191278,18.598865985792198
2020-06-24,16.7960629674417,16.0743661705462,17.5383936220566
2020-06-25,16.1499636916053,15.427341840067301,17.0057163237712
2020-06-26,16.5126878953003,15.699076641291,17.3298708880679
2020-06-27,14.0029118664468,13.221985876471301,14.7084972949861
2020-06-28,13.1135489156047,12.4053681948741,13.765326999107302
2020-06-29,14.0641453445854,13.372050296248698,14.831837913981198
2020-06-30,15.3698342764608,14.564214466724,16.0398051012652
2020-07-01,17.085887726118,16.3013899973841,17.870000015417602
2020-07-02,12.573548268066402,11.922669543244,13.331450675829501
2020-07-03,13.4291981163832,12.708323590281001,14.199717241631
2020-07-04,12.074301416721198,11.4032256655383,12.9155615261551
2020-07-05,11.457187186348698,10.817871644557,12.077744675668098
2020-07-06,14.636497208647599,13.8854556228162,15.3611747371689
2020-07-07,12.5942078217481,11.987551848027898,13.259116541981301
2020-07-08,11.607123126314699,10.9362015509055,12.293076839663902
2020-07-09,11.2957394552764,10.530205346713,11.996416955018198
2020-07-10,12.927099013223698,12.3068241794894,13.7377038396449
2020-07-11,10.3113014439589,9.707806073600429,10.946608415633198
2020-07-12,9.82343790390841,9.2538868997359,10.407121687340801
2020-07-13,12.3758949261267,11.6915343624395,12.971450244137301
2020-07-14,11.3388058880756,10.760955088083199,11.9852392114218
2020-07-15,10.700055657454302,10.098256220607,11.4090072570537
2020-07-16,9.03102581878899,8.42814715152549,9.554401178725179
2020-07-17,11.3717224157699,10.6891348734808,12.082883868126302
2020-07-18,10.0091683193453,9.3686193713637,10.4748305479767
2020-07-19,8.432386985303449,7.87825355850534,8.963394046039971
2020-07-20,12.3237578186389,11.7069519398139,13.074619532734301
2020-07-21,10.286453448423801,9.6154290891655,10.8851950657585
2020-07-22,9.94921963932119,9.42001129594502,10.5713188863781
2020-07-23,10.5636871855778,9.928791349300118,11.1677221711444
2020-07-24,10.0469413839126,9.414486664052529,10.6746166547866
2020-07-25,9.01982237923026,8.479667555918269,9.65204583542969
2020-07-26,7.691007081293289,7.158252695121,8.24853237511377
2020-07-27,11.15230459377,10.529562947655801,11.815260420869
2020-07-28,9.5689450933817,9.00322278759049,10.1911471242878
2020-07-29,9.05201941998046,8.46386453910951,9.57470098893481
2020-07-30,9.68300946998994,9.01337269269531,10.355858242570902
2020-07-31,9.87888979053166,9.284979014107599,10.5073359402744
2020-08-01,9.870975434146132,9.3276343115101,10.469177436272698
2020-08-02,8.16540593710348,7.62129393559872,8.76759081338513
2020-08-03,10.844389877641001,10.231489785084099,11.5274656432136
2020-08-04,10.095660928415699,9.54078231871113,10.6638243506245
2020-08-05,9.29890622566914,8.76206618149264,9.84168203713478
2020-08-06,9.59032413400753,9.044207847444099,10.3004834438345
2020-08-07,9.544790888828471,8.982666017757971,10.104680211179698
2020-08-08,7.82585949139468,7.33606875417238,8.41285805396255
2020-08-09,6.73293312728598,6.23358349209155,7.23135770783794
2020-08-10,10.5344965724156,9.96926248990791,11.131876303748902
2020-08-11,9.44175008004292,8.94630623111668,9.98570790577393
2020-08-12,9.00085875905975,8.46669109496148,9.59037552593211
2020-08-13,8.33849393909338,7.749388307617671,8.963394046039971
2020-08-14,9.02655472135041,8.44844696173512,9.641253531267619
2020-08-15,7.351846075018849,6.9268605546936,7.853585434706299
2020-08-16,6.76970404932391,6.29512532177769,7.185104975714751
2020-08-17,10.265357063383199,9.707677593788981,10.906008795214
2020-08-18,9.955540846044698,9.3276343115101,10.576458078836199
2020-08-19,9.304379465637052,8.74652012430679,9.8578704933779
2020-08-20,9.9109583514704,9.36078210286505,10.5471646818249
2020-08-21,9.275959731343569,8.72467855635973,9.81688543352429
2020-08-22,7.588248928092929,7.096967825057781,8.15679778973611
2020-08-23,7.1631863198808094,6.66540413838612,7.60600483803578
2020-08-24,10.8381971507289,10.242410569057599,11.509221509987302
2020-08-25,10.164628891203801,9.66155334147724,10.895987369920599
2020-08-26,10.1312755321505,9.52266666529622,10.7208693869098
2020-08-27,9.70426003080432,9.145192979246401,10.3052371968583
2020-08-28,10.306239339387599,9.66142486166579,10.895216491051901
2020-08-29,8.055761266009231,7.46686120223185,8.57371477790209
2020-08-30,6.954123970683991,6.4545687677912404,7.5096449794458
2020-08-31,11.0476963312847,10.4217683858465,11.8565024403455
2020-09-01,10.7378030260593,10.149262705754,11.414917328380499
2020-09-02,9.988996988947141,9.40960443121731,10.566179693919999
2020-09-03,9.92886843718699,9.243993954253991,10.5253231138778
2020-09-04,10.395738376046,9.743394981373001,11.0765015050125
2020-09-05,8.0250288951096,7.4878034114987395,8.54686249730835
2020-09-06,6.82217520432144,6.29037156875392,7.339023789835809
2020-09-07,10.738702384739499,10.1545303780236,11.353503978505799
2020-09-08,9.500593833688539,8.715813449369449,10.0888771943709
2020-09-09,9.05574533451261,8.43855401625321,9.667206453181189
2020-09-10,8.76532956870355,8.19508477354919,9.379283195714331
2020-09-11,8.76735954972451,8.237868550763139,9.255814096907699
2020-09-12,7.0048734962080506,6.484247604236961,7.49319956357978
2020-09-13,6.21043143006767,5.7350818236527195,6.691357060299691
2020-09-14,9.21804103234042,8.76116682281246,9.898341633985678
2020-09-15,8.6020317283464,8.09409964174689,9.15804096039173
2020-09-16,7.79037336747128,7.244848088040531,8.36159460919268
2020-09-17,8.06123450597714,7.53829597739989,8.57242997978756
2020-09-18,6.868864767803579,6.32621743614939,7.37024438401896
2020-09-19,6.512333291020651,6.03790873924817,7.00985851289243
2020-09-20,7.30965330493758,6.7562393650836094,7.755555338567429
2020-09-21,10.594368164552801,9.98211047105324,11.2137179436446
2020-09-22,9.016687471830801,8.44806152230075,9.53834120229352
2020-09-23,8.97719277779006,8.41671244830615,9.51906923057552
2020-09-24,8.59285826980863,8.02202246752159,9.13761267037065
2020-09-25,9.34294910503533,8.72622031409717,9.92403759627635
2020-09-26,7.111460347789709,6.603476869265621,7.69388502906984
2020-09-27,6.18838429442228,5.781334555775911,6.61927988607438
2020-09-28,10.525580073500699,9.90322386682091,11.142668607911
2020-09-29,8.28841250858888,7.73872448326705,8.86510699027819
2020-09-30,7.696454625298911,7.15337046228578,8.157054749359009
2020-10-01,8.659230940405411,8.11928168479174,9.19530010571319
2020-10-02,8.50276822601757,7.919367098170401,9.0557710304749
2020-10-03,6.723888148559659,6.19144211393487,7.2104154985710505
2020-10-04,5.8245551643488005,5.4000064753825,6.2447612356879905
2020-10-05,8.83709839138137,8.25868228021858,9.482452484311331
2020-10-06,8.53907662073428,7.9706305429402695,9.153415687179411
2020-10-07,7.94344421483675,7.44129371975264,8.50060976518516
2020-10-08,8.33921342603751,7.81118709692671,8.845578058937289
2020-10-09,8.07081909991155,7.498081796415,8.633843329662241
