fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.1392402526221397,1.8346917075532299,2.37430691565712
2020-04-02,2.02954418960331,1.7881820158071298,2.2923367959499
2020-04-03,1.99703879730562,1.75182222916584,2.3077543733242996
2020-04-04,1.8925333186695001,1.6237278571468898,2.15332163995743
2020-04-05,1.6850127272101203,1.4489953135704,1.91717574650625
2020-04-06,2.31389570831177,2.01970263604599,2.53375036167067
2020-04-07,2.07595109750025,1.84458465303513,2.34912487261227
2020-04-08,2.04395962444837,1.80873878563966,2.3092961310617404
2020-04-09,2.13841798182884,1.90124424988604,2.38548465925355
2020-04-10,2.15537731694068,1.8855697128887299,2.41130910135567
2020-04-11,1.83505145102529,1.5982888544791398,2.0403878856899698
2020-04-12,1.8269058309791597,1.5828712771047397,2.0412872443701398
2020-04-13,2.8300248068819998,2.54788314093053,3.1147360690625203
2020-04-14,2.64136505174396,2.34835399374355,2.95516414323752
2020-04-15,3.07035914218655,2.7235150431872004,3.41255227201129
2020-04-16,2.95863309814676,2.69280836824986,3.23820516786915
2020-04-17,2.93077867502368,2.64128796385709,3.22882614163306
2020-04-18,2.75897547114832,2.4462556100709705,3.07850476223269
2020-04-19,2.7305043449302597,2.46565606160042,3.0434297737059395
2020-04-20,5.173882007224679,4.79473808362597,5.690113889644071
2020-04-21,3.99883134763502,3.62235980411454,4.33311012107423
2020-04-22,4.19586798647981,3.88522949834801,4.53854933958807
2020-04-23,4.561187482366151,4.19807783923681,4.94428858415762
2020-04-24,5.550584814405769,5.081633502601201,5.992298406182241
2020-04-25,5.491278533438929,5.087672053739509,5.92574586384943
2020-04-26,5.417505425702441,4.979877491930179,5.89491070910064
2020-04-27,8.49999306209018,7.96574831010504,9.0403534531005
2020-04-28,8.56675117212132,7.92964548308666,9.107291434867669
2020-04-29,9.07799803785632,8.54532073957091,9.632516904088789
2020-04-30,11.1411525461358,10.4838241347784,11.7547464296745
2020-05-01,14.7376108202614,13.9628004693111,15.411153383824198
2020-05-02,13.6825860005314,13.0021569190747,14.3803598565343
2020-05-03,14.185764334107098,13.489994763162901,15.0069558969921
2020-05-04,20.057137541749498,19.2460187960825,21.0562993394596
2020-05-05,19.017144859959604,18.2461889033529,19.8529574253879
2020-05-06,18.5818038668312,17.806916427994,19.439766351754102
2020-05-07,19.092022894074603,18.3415209234512,19.9658911796554
2020-05-08,21.820677129719897,20.766962804066697,22.741825985915497
2020-05-09,20.623964773919198,19.7235782552544,21.515100746159398
2020-05-10,22.588549570851697,21.6500045481853,23.4861095336645
2020-05-11,27.918406069180698,27.023801142031303,28.9088569356743
2020-05-12,25.3401503008226,24.3330484507647,26.401187975728604
2020-05-13,22.6355217899191,21.587563359819,23.681398847073602
2020-05-14,22.053174196525802,21.1110317391387,23.0136892669507
2020-05-15,27.5708424832372,26.5384044143608,28.749541969472197
2020-05-16,24.154718472467497,23.197929316574804,25.064484017368397
2020-05-17,23.607188907978102,22.663453300929,24.551078690801
2020-05-18,31.0587353166847,29.969586259032802,32.163122079975096
