fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.3353261408621804,2.0708376010044,2.65220874783062
2020-04-02,1.9871972437483,1.7316508987676698,2.24646950326107
2020-04-03,2.00736857414647,1.74218624330684,2.24120183099149
2020-04-04,1.93380103410831,1.67524826153967,2.21512042926647
2020-04-05,1.7601991128726,1.5212009676071598,2.04539859833665
2020-04-06,2.20042233883621,1.9115226348023,2.47195157236163
2020-04-07,2.01574545785323,1.7672398065402402,2.25636244874298
2020-04-08,2.06115022322082,1.77250747880982,2.35940325752853
2020-04-09,2.19168571165738,1.9215440600956597,2.46732629914931
2020-04-10,2.29832395516363,1.9987604267791,2.60557057627307
2020-04-11,1.83440905196803,1.5723359325655701,2.1327648701249
2020-04-12,1.9905377188460902,1.70107270364179,2.29773294803094
2020-04-13,2.8103160038050596,2.48711219011312,3.13079604549419
2020-04-14,2.5722686091443703,2.28128753216492,2.90929685054869
2020-04-15,3.13827357052077,2.83143808480798,3.5152076413624798
2020-04-16,2.94981938308106,2.59991746456912,3.2844578999923395
2020-04-17,2.9694767942334104,2.65182330839626,3.2686548831835895
2020-04-18,2.7992153480954904,2.46604150103478,3.11460758925107
2020-04-19,2.83960940081641,2.55315081320012,3.1606033617513503
2020-04-20,4.76716631608809,4.35764976506182,5.1804344776088
2020-04-21,3.73778606672419,3.3710532929118697,4.0807757713799395
2020-04-22,4.19155106481498,3.8441159586829503,4.518763448624269
2020-04-23,4.58009971061207,4.17739258959283,5.0725114359880195
2020-04-24,5.538867455601231,5.12827167415875,5.982148501077431
2020-04-25,5.500374904089821,5.0409054023705,5.9615917312449005
2020-04-26,5.72464926296271,5.30326117735816,6.23949356341841
2020-04-27,8.871787940473759,8.242750783598371,9.57020419553394
2020-04-28,8.727916247608348,8.19045950033687,9.3122167341357
2020-04-29,8.74230598649112,8.134056863108869,9.3997114857354
2020-04-30,10.4825136407016,9.875472227547,11.1984288460817
2020-05-01,14.8880606794732,14.1628435357439,15.6231450727221
2020-05-02,13.7967531609888,13.124983618824,14.503058076472199
