fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.12019954456476,1.88608363213455,2.36929620301044
2020-04-02,2.06233223748619,1.82415636301405,2.32805418353392
2020-04-03,1.9858353577469001,1.7317793785791298,2.2458271042038103
2020-04-04,1.87249046808279,1.62899552941648,2.12762567766677
2020-04-05,1.68154377230088,1.47494823548397,1.8809444396764199
2020-04-06,2.30821690064553,2.0141780041535,2.59567763079116
2020-04-07,2.0821438244122903,1.7929357688309,2.34372872053123
2020-04-08,2.05870910680321,1.7884389754300298,2.26689779328215
2020-04-09,2.15088052353981,1.86025919003243,2.43109499231948
2020-04-10,2.1379811504698996,1.9061264827212598,2.43610570496616
2020-04-11,1.83841762208537,1.58274279729329,2.14355717428698
2020-04-12,1.8301692181900702,1.57259289218848,2.09177981027129
2020-04-13,2.84050875949659,2.5331079626134,3.15546416929322
2020-04-14,2.63686825834309,2.37404995603421,2.91417908338391
2020-04-15,3.0700250946767698,2.7439433332082794,3.37169569196914
2020-04-16,2.94478297447209,2.66184473368962,3.25400818467791
2020-04-17,2.9246116440739196,2.63075261931792,3.2172629586022596
2020-04-18,2.7845943455521103,2.5336218818592204,3.07362252939747
2020-04-19,2.72109962273188,2.41542045532217,3.11435062962816
2020-04-20,5.1663530902735095,4.7433461590446395,5.597094506151871
2020-04-21,4.01699839297452,3.6023169535278203,4.3430030665561405
2020-04-22,4.21475451876345,3.838462846979,4.573881287737731
2020-04-23,4.58451941612607,4.17276731638051,5.03717948783836
2020-04-24,5.54380108036104,5.1133680160301695,5.9878016127813805
2020-04-25,5.48711578754784,5.1069440254575005,5.900563820804581
2020-04-26,5.43536411949445,4.97936357268437,5.9671163631374
2020-04-27,8.470314225644469,7.91435638552372,9.11345846581743
2020-04-28,8.57875118651106,7.9756412555869405,9.158683359449
2020-04-29,9.128336427983731,8.61290112039535,9.78579331915259
2020-04-30,11.1602189501555,10.5403552518179,11.791363175938699
2020-05-01,14.7746643978845,14.014320873703802,15.4950507007032
2020-05-02,13.7125731885246,13.072949295185401,14.4411308073517
2020-05-03,14.132650780052302,13.4560760929392,15.007084376803501
2020-05-04,20.0720668958404,19.1147124287772,20.9483762978388
2020-05-05,19.0502412593899,18.2337263616419,19.906405026952502
2020-05-06,18.6663435827675,17.841991416520802,19.653042838766602
2020-05-07,19.1504041203989,18.475396886985603,19.9923580208148
2020-05-08,21.8235807734587,20.9256353712116,22.7264084085411
2020-05-09,20.685121164171,19.8727433163517,21.4161712913403
2020-05-10,22.583744425903397,21.666321484239898,23.605724238127603
2020-05-11,27.858868524553298,26.8671842518698,28.750055888718
2020-05-12,25.3517391798157,24.413862252168897,26.271680325783702
2020-05-13,22.6268879465894,21.753173836782302,23.480970341206397
2020-05-14,22.015401131958498,21.217798462456397,22.8293207375152
2020-05-15,27.6270652487292,26.6002032036698,28.703417717160395
2020-05-16,24.0901702151934,23.095016987600697,25.0596017845332
2020-05-17,23.571934047715303,22.7301343230733,24.449579639752898
2020-05-18,31.1277546713975,30.1702717245228,32.1818801324473
2020-05-19,26.6763660358993,25.6079536198159,27.583459200721997
2020-05-20,31.037279188172,30.0881731250042,31.9925008903651
2020-05-21,24.3637808216644,23.3831972046904,25.4289812424615
2020-05-22,30.1157448925421,29.0095851078537,31.318752759103898
2020-05-23,26.9888032413915,25.7779324103686,27.9829029345303
2020-05-24,23.794204121529603,22.8949739211679,24.7710361280091
2020-05-25,33.2624467386942,32.2113020092701,34.489634505771605
2020-05-26,25.8618811191722,25.0141199312787,26.833522541269
2020-05-27,26.5094450648592,25.4433709813442,27.4331378213216
2020-05-28,27.0047090420494,26.0043138381494,27.942303314110998
2020-05-29,27.4832192518261,26.5939076929086,28.466629424651998
2020-05-30,25.570026379474896,24.6775028252711,26.565128215142998
2020-05-31,23.0415179941115,22.154801727385397,23.9233263320401
2020-06-01,37.2778005900821,36.076103217597,38.5039862146302
2020-06-02,25.59364096882,24.5292371228539,26.605599355750797
2020-06-03,24.525613992171003,23.480584901771998,25.4257692471751
2020-06-04,25.672039349768802,24.582427764795604,26.6013595219729
2020-06-05,27.487176430018803,26.520417240757297,28.496950660155
2020-06-06,23.6670605001154,22.8841816170058,24.5762607338458
2020-06-07,21.0111772296772,20.144735077198398,21.893088351455003
2020-06-08,28.244873270083605,27.293223306648898,29.3757525704956
2020-06-09,22.849543459838,21.787991865686198,23.8309493476052
2020-06-10,23.955420588941198,23.042340264904798,25.0910793383392
2020-06-11,21.318192587126,20.2426366935258,22.417157502372998
2020-06-12,24.430744499393803,23.5876085847127,25.423713570191897
2020-06-13,22.1719666301955,21.2925737127222,23.069963424367298
2020-06-14,19.4631496774386,18.546703182342103,20.2646067412843
2020-06-15,26.337796036757602,25.4372039503945,27.263801429826103
2020-06-16,22.1150500737217,21.325849983888602,23.1686359195634
2020-06-17,20.155450293473603,19.287132335747604,20.994372070339104
2020-06-18,21.0123592439426,20.3456775023114,21.8673923891643
2020-06-19,21.408925029974302,20.473129475272998,22.366151017226098
2020-06-20,20.007904078000603,19.179209294126803,20.8450785294304
2020-06-21,16.5817329459753,15.7770638868432,17.3499137386546
2020-06-22,20.057266021561,19.2095305296298,21.0200680326298
2020-06-23,18.3624631327181,17.318564664660002,19.1901300781003
2020-06-24,17.125819251517697,16.2293128231588,17.8703854548519
2020-06-25,16.659154880357,15.957064102689301,17.4889288946471
2020-06-26,17.2255452811678,16.455308811505198,17.9718845059
2020-06-27,14.210612329642197,13.490251722785802,14.8143646596236
2020-06-28,13.1090007302792,12.4962034215716,13.8614298980744
2020-06-29,14.129336000916801,13.3875963534346,14.8685831400569
2020-06-30,16.0364646261674,15.257491529326,16.7704697890002
2020-07-01,17.348988684012102,16.5840455825814,18.0389509674787
