fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.14001113149086,1.90060185082877,2.40013135775923
2020-04-02,2.03874334410337,1.80899574526256,2.30261518086617
2020-04-03,2.0186491015920702,1.7519507089772999,2.2767907387640496
2020-04-04,1.8832313803202798,1.6598306841652701,2.1490818061794696
2020-04-05,1.6822632592450202,1.43383469581891,1.8809444396764199
2020-04-06,2.29734750859658,2.0248418285041203,2.56484247604237
2020-04-07,2.05601103076269,1.7728929182441797,2.28192993122219
2020-04-08,2.04514163871374,1.76274301313937,2.28784000254904
2020-04-09,2.1479768798009697,1.93207940463483,2.38985297284297
2020-04-10,2.14957002946299,1.90638344234417,2.42158748627193
2020-04-11,1.8162677025908203,1.57708968558934,2.03036646039661
2020-04-12,1.8302720020392298,1.60317108731437,2.11220810029237
2020-04-13,2.85597772879556,2.53297948280195,3.1710102264790696
2020-04-14,2.6503329425834,2.3379471290158302,2.9346073734049902
2020-04-15,3.07835058645895,2.7594893903941298,3.38698478953208
2020-04-16,2.94239324997906,2.60544209646161,3.2944793252857
2020-04-17,2.9480463616829997,2.60531361665016,3.2743079948875295
2020-04-18,2.7591553428843496,2.42557036042698,3.0886546673375
2020-04-19,2.73222597440374,2.4150350158878098,3.07349404958601
2020-04-20,5.18004903817444,4.78407425927534,5.61867911447603
2020-04-21,4.01746092029575,3.62287372336035,4.41970551399376
2020-04-22,4.21457464702741,3.83319517470942,4.66163299896034
2020-04-23,4.5625493683675495,4.15747821881756,5.03139789632296
2020-04-24,5.589154453804059,5.13328238680543,6.0286581928235305
2020-04-25,5.518644733278481,4.99002739703499,5.987544653158469
2020-04-26,5.415115701209411,4.96934214739101,5.81782282222865
2020-04-27,8.492875280535669,7.96510591104777,8.988576089084821
2020-04-28,8.59180473535472,8.00621945071283,9.168447825119449
2020-04-29,9.09904303097237,8.498939527636269,9.75071833062584
2020-04-30,11.123165372532402,10.4942309995061,11.676373744688
2020-05-01,14.7973025406626,14.1268691885369,15.423102006289302
2020-05-02,13.653009947934802,12.964640814130302,14.416077244118302
2020-05-03,14.1328563477507,13.4127783964794,14.8219449684993
2020-05-04,20.087278905516502,19.1843484865849,20.9165133045984
2020-05-05,19.0354917770351,18.228201729749397,19.878781867489998
2020-05-06,18.661307174158498,17.723019111115,19.479852052927498
2020-05-07,19.1351664147606,18.3192939160698,19.802207899863898
