fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.20874783061838,1.9940066737553301,2.4668123799035
2020-04-02,2.05205385256993,1.80899574526256,2.34886791298936
2020-04-03,1.96532997983895,1.69593351118365,2.28694064386887
2020-04-04,1.8501606768522,1.6494238194375601,2.08676909762461
2020-04-05,1.7012268794155299,1.42342783109119,1.98424220808487
2020-04-06,2.2672832327165096,1.9734499039228002,2.622272951762
2020-04-07,2.0736127649318,1.7987173603463,2.3691677231989803
2020-04-08,2.06168983842893,1.83250755075852,2.2409448713685802
2020-04-09,2.1545036542228,1.88608363213455,2.3744353954685695
2020-04-10,2.19803261434318,1.8963620170508102,2.5645855164194598
2020-04-11,1.82176663852102,1.5468969298978201,2.15332163995743
2020-04-12,1.84175809718316,1.61370643185354,2.06120161514541
2020-04-13,2.84469720134996,2.4462556100709705,3.1255283732245998
2020-04-14,2.5691593977072,2.32805418353392,2.9036437388447403
2020-04-15,3.0663248761069197,2.8162774670564903,3.3205607270107205
2020-04-16,2.8458792156153305,2.59015299889867,3.12231637793827
2020-04-17,2.88062015663231,2.6335791751698903,3.1454427439998596
2020-04-18,2.7637806160966703,2.50278672711042,2.9708386802348197
2020-04-19,2.6534164580582797,2.32291499107579,2.9036437388447403
2020-04-20,4.5592859811566395,4.167885083545279,4.87195445030941
2020-04-21,3.8255891698713795,3.4997900639880895,4.23983377795913
2020-04-22,4.08221474526822,3.70368752476448,4.50707178578201
2020-04-23,4.50062209924706,4.04441598473865,4.86771461653145
2020-04-24,5.39224629477072,4.89199730089612,5.75229811838747
2020-04-25,5.273787908610769,4.84600152839584,5.7301995908175005
2020-04-26,5.3727944513166905,4.96445991455579,5.783518712570619
2020-04-27,8.733209615840218,8.232986317927919,9.46690642712548
2020-04-28,8.40579166433262,7.9349131553562495,9.001681029853051
2020-04-29,8.64445576208828,8.07354287191437,9.138255069427919
2020-04-30,10.1941792478381,9.6154290891655,10.9362015509055
