fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.19492340290601,1.95237921484445,2.46167318744536
2020-04-02,2.0306491159818103,1.8188886907444701,2.32818266334538
2020-04-03,1.9990430823643002,1.74192928368394,2.2561054891200696
2020-04-04,1.89710719995724,1.6495522992490101,2.12762567766677
2020-04-05,1.6885073780816497,1.4800874279421001,1.89135130440413
2020-04-06,2.29439247293316,2.03434933455166,2.57537782058154
2020-04-07,2.0876684563047903,1.8447131328465802,2.31854667748638
2020-04-08,2.0636170356007297,1.73666161141435,2.32831114315683
2020-04-09,2.16406255219492,1.8859551523230902,2.46193014706827
2020-04-10,2.16655506053712,1.89083738515832,2.44214425610446
2020-04-11,1.8510857314946698,1.6083102797725002,2.1277541574782197
2020-04-12,1.84985232530472,1.6442846269794198,2.10231515481046
2020-04-13,2.8064873054237505,2.5747354215242697,3.0791471612899604
2020-04-14,2.65814451511976,2.3736645165998502,2.9346073734049902
2020-04-15,3.08934845831935,2.78017464003811,3.40741307955316
2020-04-16,2.9394639102779196,2.64077404461127,3.28921165301612
2020-04-17,2.9548043997654503,2.62085967383601,3.25876193770168
2020-04-18,2.77973780867917,2.44599865044806,3.10484312358062
2020-04-19,2.7158576464245896,2.4357202655318,3.0375197023790896
2020-04-20,5.20836598861874,4.8149094140241395,5.592083793505191
2020-04-21,3.99872856378586,3.66308790434524,4.29700729405586
2020-04-22,4.19800075134994,3.77717797691577,4.574266727172089
2020-04-23,4.5947721050800405,4.198334798859721,5.00557345422084
2020-04-24,5.57419940375089,5.11825024886539,6.028786672634981
2020-04-25,5.511321384025639,5.0970510799756,5.930885056307559
2020-04-26,5.43955256134783,4.9784642140042,5.9003068611816705
2020-04-27,8.47946198821994,7.969988143883,9.040224973289051
2020-04-28,8.5786484026619,8.03165845338059,9.24052499934475
2020-04-29,9.07499161026831,8.5024084825455,9.642409849570699
2020-04-30,11.136861320433303,10.529819907278698,11.8008706819863
2020-05-01,14.8126687261124,14.0581324894094,15.4696116980354
2020-05-02,13.663005677265902,12.995732928502,14.2974903781469
2020-05-03,14.1821668993864,13.4078961636442,14.8729514536463
2020-05-04,20.0402552945245,19.101992927443302,20.8865775085298
2020-05-05,19.0674061622001,18.2279447701265,19.951372960961198
2020-05-06,18.7038082957873,17.8484154070934,19.5302161390172
2020-05-07,19.105718841975502,18.335610852124397,19.9247776399903
2020-05-08,21.8966600902134,20.9052070811905,22.721654655517398
2020-05-09,20.6544915771205,19.743107186595303,21.549661815440302
2020-05-10,22.542142662954802,21.682124501048698,23.344781741065898
2020-05-11,27.8627743108214,26.8873555822679,28.841533514472697
2020-05-12,25.3517134838534,24.369922156651803,26.2264554321521
2020-05-13,22.707213524710003,21.902595857502497,23.5684650928061
2020-05-14,22.0756581635301,21.260453759858898,22.9364729002673
2020-05-15,27.628375742806,26.7326658892782,28.415494459693605
2020-05-16,24.156876933299998,23.2278651126434,25.1873107171178
2020-05-17,23.6098355920941,22.709834512863697,24.5939909478264
2020-05-18,31.1061186711487,29.9560958788302,32.3428653361983
2020-05-19,26.8052055908247,25.7621293935599,27.8288556405978
2020-05-20,31.119917402898803,30.1156678046552,32.1319014857919
2020-05-21,24.421031425647996,23.352490529753105,25.476390292887697
2020-05-22,30.237697929573496,29.2236324737349,31.4835923571985
2020-05-23,26.957890998755804,26.0257699666621,27.9470570671348
2020-05-24,23.774623798264102,22.838057364694098,24.714890450404
2020-05-25,33.2858043684164,32.155798730722196,34.3146450025722
2020-05-26,25.878686278510298,24.852363848659,26.863329857526196
2020-05-27,26.525839088800602,25.3872253037391,27.5004612425231
2020-05-28,27.059595617502197,26.1836716549382,27.845172576652303
2020-05-29,27.5252321501713,26.465813320889602,28.5845738915661
2020-05-30,25.627508247119103,24.7876100236865,26.611894866512
2020-05-31,23.0795994102263,22.2163435570715,24.0577162148203
2020-06-01,37.2509740054506,36.0606856402226,38.4140503466128
2020-06-02,25.589658094664998,24.610821803126804,26.5290253881247
2020-06-03,24.6402950718742,23.7996002736106,25.482685803648895
2020-06-04,25.4171610998077,24.3889371687469,26.4809739386411
2020-06-05,27.5764955949412,26.6106100683975,28.543203392278198
2020-06-06,23.643368822883396,22.6890207834082,24.5613570757173
2020-06-07,21.0178838758351,20.1434502790838,21.8672639093529
2020-06-08,28.378826321504803,27.359647369170297,29.3463306936728
2020-06-09,22.8036761671492,21.978784385694297,23.7225123867386
2020-06-10,23.9858703042556,23.079213970791898,24.915575915894
2020-06-11,21.2852760594317,20.4641358884713,22.191803913083895
2020-06-12,24.4396096063841,23.475188749691,25.341486490861698
2020-06-13,22.1642064495838,21.1386548986012,23.0037963214688
2020-06-14,19.5136422433397,18.6448617582925,20.263964342227002
2020-06-15,26.2689051618563,25.361400861637,27.3308678914048
2020-06-16,22.1346303969872,21.203408723573602,22.956901190288402
2020-06-17,20.158328241250103,19.3626784648821,20.973044421637898
2020-06-18,21.0192200658742,20.0212659783917,21.795315214939
2020-06-19,21.4598801231967,20.592230260490197,22.3401980953125
2020-06-20,20.0347820545566,19.1891022396087,21.0661922849415
2020-06-21,16.566032713015698,15.8234450987778,17.314581790504903
2020-06-22,20.0015314793525,19.1891022396087,20.7677336829355
2020-06-23,18.4033197127603,17.606359442315398,19.241265043058696
2020-06-24,17.1237378785722,16.2889274556732,17.9156103484835
2020-06-25,16.6370563527871,15.8847299688411,17.4379224095001
2020-06-26,17.2716181415549,16.4699555100109,18.1571523940157
2020-06-27,14.2172161919509,13.4541488957674,15.0738938787593
2020-06-28,13.1378315999694,12.455989240586698,13.948282250616801
2020-06-29,14.2059356645053,13.490251722785802,14.8625445889186
2020-06-30,15.9864859795121,15.179889723208198,16.857707580977003
2020-07-01,17.3771000667581,16.5460155583912,18.1732123704474
2020-07-02,13.246165776986802,12.487980713638501,13.968582060826499
2020-07-03,13.870320701027,13.2177460426933,14.4675976485111
2020-07-04,12.3108841415313,11.717230324730199,12.9203152791789
2020-07-05,11.7489905341214,11.171705045299401,12.4732055353214
2020-07-06,15.181020345549,14.484813943245802,15.8772781397768
2020-07-07,12.809719857479902,12.240400116968,13.4553052140705
2020-07-08,12.041667544612,11.357229893038001,12.6939338513982
2020-07-09,11.6807420582774,10.9511052090341,12.375303918994
2020-07-10,13.1155788966257,12.4616423522906,13.830209303891198
2020-07-11,10.530924833657199,10.026564485816099,11.2706345001185
