fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.1380839343190603,1.82955251509509,2.39152321039186
2020-04-02,2.0511287979274697,1.79833192091194,2.29297919500717
2020-04-03,1.97501735762253,1.70621189609992,2.20471356453875
2020-04-04,1.89641340897539,1.6548199715186,2.0967905229179697
2020-04-05,1.67491421402989,1.4029995410701102,1.90175816913185
2020-04-06,2.3079085490980495,2.0647990498661,2.6261273461056
2020-04-07,2.04786541071655,1.77803211070232,2.2769192185755096
2020-04-08,2.04264913037155,1.8240278832026002,2.2665123538477903
2020-04-09,2.14913319810405,1.9322078844462902,2.45165176215201
2020-04-10,2.1533473359197197,1.8997024921486003,2.46180166725682
2020-04-11,1.85005789300304,1.61884562431167,2.1019297153761003
2020-04-12,1.83219919921103,1.6072824412808702,2.10205819518756
2020-04-13,2.8290740562772405,2.51293663221523,3.1713956659134306
2020-04-14,2.66384901874829,2.39486368548964,3.00642758800739
2020-04-15,3.1035583254660897,2.7340503877263798,3.46908338905074
2020-04-16,2.93054741136306,2.66171625387816,3.25310882599774
2020-04-17,2.92242748727921,2.62085967383601,3.21764839803662
2020-04-18,2.76357504839834,2.47696228500831,3.0680978975049706
2020-04-19,2.71937799325841,2.47195157236163,3.0684833369393303
2020-04-20,5.18875996939097,4.78458817852116,5.7096428209849694
2020-04-21,4.01584207467144,3.5820171433182,4.445401476284429
2020-04-22,4.2091784949463795,3.8338375737666803,4.5388062992109806
2020-04-23,4.576245316268469,4.10094710177811,5.03640860896964
2020-04-24,5.559912448717281,5.128914073216019,5.982148501077431
2020-04-25,5.48924855241796,5.09204036732892,5.92034971176839
2020-04-26,5.43657182972211,5.072382956176559,5.84840101735454
2020-04-27,8.45648979793209,7.893799615691191,9.02480739591465
2020-04-28,8.53547918601359,7.89893880814932,9.08480746786335
2020-04-29,9.109526983586962,8.64861850797937,9.75958343761611
2020-04-30,11.1138120422586,10.456586414750301,11.8327336752267
2020-05-01,14.743135452153899,14.0077684033197,15.499804453727
2020-05-02,13.6537037389167,12.976460956784,14.302372610982099
2020-05-03,14.1191347038874,13.45260713803,14.8625445889186
2020-05-04,20.042542235168398,19.302678392933398,20.8156566526075
2020-05-05,18.9979242801662,18.073897476194,19.8661908459676
2020-05-06,18.623508413628898,17.7456315579308,19.2619502927027
2020-05-07,19.0782498582868,18.192741301788303,19.935698423963803
2020-05-08,21.869422370185298,21.003494136952302,22.725509049861003
2020-05-09,20.623502246598,19.801308541183698,21.6843086578434
2020-05-10,22.5300141687536,21.516899463519696,23.429578416625098
2020-05-11,27.739228124127898,26.718661589829697,28.751597646455398
2020-05-12,25.346497203508395,24.3237979043401,26.3537789253024
2020-05-13,22.574159831969,21.748934003004397,23.522340840494397
2020-05-14,22.120420529840498,21.250560814377,23.100798579116102
2020-05-15,27.591964564240197,26.629625080492602,28.5019613728016
2020-05-16,24.163814843118402,23.263454020416003,25.097760288534797
2020-05-17,23.610221031528397,22.769449145377997,24.386110612895003
2020-05-18,31.060174290573002,29.940678301455804,32.012029821706
2020-05-19,26.701573774906503,25.7011014831196,27.700247349333
2020-05-20,31.146692595605696,30.0128839554925,32.0686894185569
2020-05-21,24.387575282745498,23.3312913608633,25.3455978448282
2020-05-22,30.1200875101692,29.134082045151896,31.2822644926512
2020-05-23,27.0373429141585,26.178532462479996,27.9060720072812
2020-05-24,23.822289808313304,22.945980406314803,24.847995535069604
2020-05-25,33.214061241700804,31.929802742375898,34.3453516775095
2020-05-26,25.8993715281543,24.9967751567325,26.9088117107806
2020-05-27,26.505102447232105,25.446326017007603,27.6539946172098
2020-05-28,26.965394219744702,25.793606947365898,28.101875239936
2020-05-29,27.389300509653697,26.589539379319202,28.378749233617896
2020-05-30,25.5898893583256,24.6672244403548,26.4061986883753
2020-05-31,23.116267548415,22.3004978335734,23.980242888514
2020-06-01,37.3415265765629,35.7944754708914,38.672423247445394
2020-06-02,25.5556623365544,24.5855112802705,26.5285114688789
2020-06-03,24.6307618698643,23.660585117618105,25.567482479208103
2020-06-04,25.6830115256669,24.5807575272467,26.602258880653
2020-06-05,27.540778207357203,26.4717233922165,28.543974271146897
2020-06-06,23.726880700328003,22.750562613094395,24.5345047951235
2020-06-07,21.033044493586498,20.2156559331206,21.769619252648397
2020-06-08,28.3340639551945,27.257762878687803,29.468129554930503
2020-06-09,22.7816547274661,21.890261795603,23.6356600341962
2020-06-10,23.8769194241432,22.961911902935,24.8017428029464
