fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.23634529411855,1.9835998090276101,2.53914651375171
2020-04-02,2.02073047453761,1.76788220559751,2.2562339689315296
2020-04-03,1.98899596110865,1.7626145333279197,2.28270081009091
2020-04-04,1.8840279551513002,1.64441310679088,2.13289334993635
2020-04-05,1.7091669317633402,1.45400602621708,1.97858909638093
2020-04-06,2.2574159831969,2.0195741562345297,2.5654848750996404
2020-04-07,2.09309030434812,1.8191456503673797,2.3745638752800198
2020-04-08,2.10339438522667,1.87554828759538,2.3696816424448
2020-04-09,2.2047906524256202,1.9528931340902702,2.49263682200561
2020-04-10,2.18590412014199,1.8809444396764199,2.47837556293429
2020-04-11,1.82315422048472,1.5623145072722098,2.0712230404387597
2020-04-12,1.8255953369023301,1.5772181654008002,2.0609446555225
2020-04-13,2.8792582706308996,2.5844998871947302,3.16587103402094
2020-04-14,2.6128682295636203,2.3484824735550003,2.9556780624833303
2020-04-15,3.08554545590033,2.7339219079149197,3.45893348394593
2020-04-16,2.92456025214934,2.61572048137788,3.25387970486646
2020-04-17,2.9705817206119103,2.65118090933899,3.2686548831835895
2020-04-18,2.8252967498205095,2.49186594313689,3.150581936458
2020-04-19,2.6981017364817403,2.42518492099263,3.01156678046552
2020-04-20,4.78217275806583,4.394009551703101,5.2214195374624
2020-04-21,3.8849725387251,3.51315196437923,4.24510145022872
2020-04-22,4.16485295999498,3.67426564794168,4.54895620431579
2020-04-23,4.595568679911049,4.17263883656905,5.06261849050611
2020-04-24,5.54868331319626,5.09807891846723,6.038551138305429
2020-04-25,5.43089302205587,4.912939510163009,5.8022767650428
2020-04-26,5.428066466203901,5.00017730213981,5.89491070910064
2020-04-27,8.8452697073898,8.263050593807991,9.5026238147095
2020-04-28,8.66575771482724,7.960223678212549,9.22125302762676
2020-04-29,8.84293137482135,8.283607363640519,9.401124763661391
2020-04-30,10.470744889972499,9.89808467436278,11.0815122176592
2020-05-01,14.7337307299555,14.024213819185698,15.3100397722104
2020-05-02,13.6594339385075,12.9814716694307,14.4929081713674
2020-05-03,14.5099445943661,13.7833141727108,15.212009676071599
2020-05-04,20.121505927287604,19.153641811647603,21.0146718805487
2020-05-05,18.551199975743,17.5792502020987,19.374884046970198
2020-05-06,18.4048357745354,17.6460597040545,19.241907442116002
2020-05-07,19.4987385852112,18.7827205959819,20.315870186054198
2020-05-08,22.0764547383611,21.156770552016102,22.982597152579004
2020-05-09,20.437052344216898,19.4747128604694,21.2661068715628
2020-05-10,22.3429218673153,21.4714176102652,23.1904774875105
2020-05-11,27.7923159822205,26.836349097121,28.707657550938396
2020-05-12,24.769622850083103,23.8454675662994,25.629795187763
2020-05-13,22.343076043089,21.430047110977302,23.282212072888104
2020-05-14,21.9992383716777,21.081352902693,22.963068221238103
2020-05-15,27.789463730406197,26.7029870528324,28.7178074560432
2020-05-16,24.170367313502602,23.243411169829198,25.151850289156698
2020-05-17,23.741758662494302,22.723067933443303,24.692920402645502
2020-05-18,31.201193731624198,30.2693296591533,32.3623942675392
2020-05-19,26.546832689992105,25.4743346159045,27.455364828702997
2020-05-20,30.7174158495779,29.549328795769,31.7712586550425
2020-05-21,24.253031224191602,23.443197276639104,25.264527083801198
2020-05-22,29.738528166115103,28.773824653836797,30.744062562473303
2020-05-23,26.5911839209058,25.7035425995372,27.6557933345702
2020-05-24,23.904054360322103,22.9712909291711,24.771164607820502
2020-05-25,33.0406391922012,31.9844066622435,34.2331888021108
2020-05-26,25.811003113836698,24.9740342301053,26.862815938280395
2020-05-27,26.489890437556,25.4644416704226,27.497506206859697
2020-05-28,26.7166830007334,25.7557054029872,27.5515962074815
2020-05-29,27.7747399440136,26.882473349432697,28.867229476763395
2020-05-30,25.5731098949498,24.7029418279388,26.5097534164067
2020-05-31,23.1717194350383,22.219041633112003,24.0208425089332
2020-06-01,37.3562503629555,36.1592296556073,38.4681403472347
2020-06-02,25.4608442357019,24.616731874453603,26.325384886971197
2020-06-03,24.4684404760742,23.587994024147,25.3366042580265
2020-06-04,24.2516179462656,23.3607132376861,25.243970313968703
2020-06-05,27.1567263549609,26.2657702544568,28.1631601099993
2020-06-06,23.4946148971827,22.5483353898669,24.627395698804303
2020-06-07,20.8911513898175,19.9604950275743,21.817542222320398
2020-06-08,28.4006935854141,27.2562211209504,29.557166064267697
2020-06-09,22.500078372685,21.666321484239898,23.322940173118802
2020-06-10,23.5829833115003,22.579555984050003,24.4369886182305
2020-06-11,21.2334729994537,20.314713867751102,22.1242235322595
2020-06-12,24.3061447782464,23.202554589787102,25.1945055865592
2020-06-13,22.0858337645972,21.1517598393694,23.111590883278105
2020-06-14,19.375320878329102,18.356553061391303,20.207818664622
2020-06-15,25.883748383081603,25.042000050364102,26.817719524460202
2020-06-16,21.9716409081775,21.0850788172251,22.782939525580602
2020-06-17,20.2046580612602,19.3734707690442,21.0559139000252
2020-06-18,20.5850096950866,19.7807517713512,21.4414818141966
2020-06-19,21.410132740202002,20.5353137040164,22.3206691639716
2020-06-20,19.8291629643068,18.958224018427103,20.721994870058104
2020-06-21,16.0568929161885,15.3390762095989,16.7386067957598
2020-06-22,20.2904568793487,19.537796447893,21.067477083055998
2020-06-23,18.262069008048503,17.420320675331,19.1491450182467
2020-06-24,17.0534594217072,16.115479710211197,17.859079231444
2020-06-25,16.5080883180502,15.6738945982462,17.319977942586
2020-06-26,16.9467440903141,16.1057152445408,17.828244076695302
2020-06-27,14.3680771865594,13.7157337918863,15.048326396279998
2020-06-28,13.312461359696698,12.6466532807834,14.101944105114999
2020-06-29,14.344591077025699,13.700187734700501,15.0478124770342
2020-06-30,15.726314361319098,14.912908675008302,16.430255248271802
2020-07-01,17.4326804331928,16.6448165333988,18.152141681369
2020-07-02,13.0060370093806,12.2691795947336,13.603827876110499
2020-07-03,13.8598367484124,13.2330351402563,14.549439288406901
2020-07-04,12.3947043705234,11.655174575798199,13.1215146639148
2020-07-05,11.6603394642186,10.961897513196199,12.2776592622895
2020-07-06,14.932437606349199,13.976033889890699,15.619290678378501
2020-07-07,12.9691633034935,12.3899506174997,13.753121417019301
2020-07-08,11.9699758098211,11.4192856419699,12.6325205015235
2020-07-09,11.9827467030796,11.2649813884145,12.6178738030178
2020-07-10,13.1955961231988,12.4615138724792,13.876975955260198
2020-07-11,10.600329627804301,10.0553439635816,11.1778720762492
2020-07-12,10.1066074083515,9.5221527460504,10.767250598844399
2020-07-13,12.681651181423302,11.901984293599998,13.377574928141199
2020-07-14,11.810044140524,11.150377396598198,12.4789871268368
2020-07-15,11.0418119559201,10.4479782673829,11.671234552229901
2020-07-16,9.255814096907699,8.71555648974654,9.84707818921581
2020-07-17,11.5865920524444,10.9047239970994,12.246824107540698
2020-07-18,10.1179907196463,9.50159597621787,10.741297676930802
2020-07-19,8.606348650011231,8.062750567752289,9.21996822951222
2020-07-20,12.648400606219099,11.9785582612262,13.3056262337274
2020-07-21,10.5745308816644,9.9494765989441,11.2292640008305
2020-07-22,10.289382788125,9.77949780839138,10.9111479876721
2020-07-23,10.9302657836164,10.221468359790801,11.5383864271872
2020-07-24,10.428603511815801,9.90283842738655,11.1521761139585
2020-07-25,9.17574547841,8.56163767562548,9.797099542560481
2020-07-26,7.9502536448437695,7.44026588126101,8.52155197445204
2020-07-27,11.754438078127,11.120184640906599,12.309650735341402
2020-07-28,10.093656643357,9.517398993026632,10.700312617077198
2020-07-29,9.540448271201349,8.90609205013179,10.103909332311
2020-07-30,10.0138963764068,9.383908468926641,10.6847665598914
2020-07-31,10.147001461072401,9.548105667963972,10.7989851122734
2020-08-01,10.0964318072844,9.527420418319991,10.7717473922453
2020-08-02,8.2789820904282,7.73872448326705,8.865363949901099
2020-08-03,11.185298209351199,10.601897081504001,11.8973590203877
2020-08-04,10.2370915048635,9.615300609354051,10.849092238740198
2020-08-05,9.80298391792504,9.30116747035071,10.391704109966401
2020-08-06,9.88847438446607,9.337013337746189,10.561425940896198
2020-08-07,9.82402891104109,9.193629868164301,10.4582566522992
2020-08-08,7.958861792211139,7.379751890066509,8.46938917100201
2020-08-09,6.92760573760003,6.480521689704809,7.42664702124696
2020-08-10,10.8894348995365,10.2012970293926,11.692176761496802
2020-08-11,9.67067540809042,9.09611369127124,10.212217813366099
2020-08-12,9.24443078561293,8.66904679800044,9.832174531087231
2020-08-13,8.59578760950977,8.032043892814949,9.14789105528692
2020-08-14,9.2486449234286,8.62356494474597,9.795557784823039
2020-08-15,7.517353768133,6.96232098265471,7.98142284710234
2020-08-16,6.86606390791389,6.3416350135237805,7.416240156519249
2020-08-17,10.551276035791401,9.970033368776631,11.1271225507251
2020-08-18,10.1324318504536,9.51752747283808,10.828663948719099
2020-08-19,9.48548460786163,8.87024618273632,9.99650020993601
2020-08-20,10.092860068525999,9.435300393507971,10.756586774493801
2020-08-21,9.373218948613731,8.83375791628358,9.977870637275279
2020-08-22,7.6458335795862995,7.1119999629978095,8.13547014103486
2020-08-23,7.21930630152362,6.7002221672899696,7.780865861423731
2020-08-24,10.9698889574686,10.4215114262236,11.503696878094802
2020-08-25,10.3289802660149,9.742110183258461,11.0082787251308
2020-08-26,10.197699594671901,9.63495802050641,10.7466938290119
2020-08-27,9.835849053694801,9.29127452486881,10.4640382438146
2020-08-28,10.516406614963,9.97504408142331,11.2757736925766
2020-08-29,8.19518755739836,7.70814628814116,8.71131665596858
2020-08-30,7.12582439071019,6.67002941159844,7.672942819802951
2020-08-31,11.3096152749134,10.7292205746542,11.872176977342802
