fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2695187814357998,1.97858909638093,2.5289966086469
2020-04-02,2.02011377144264,1.75233614841166,2.30235822124326
2020-04-03,2.0050302415780203,1.72664018612099,2.2976044682194905
2020-04-04,1.94765115778297,1.7003018247730701,2.19006686603307
2020-04-05,1.73496567790317,1.5210724877956998,1.9528931340902702
2020-04-06,2.30852525219302,2.0397454866327,2.6161059208122404
2020-04-07,2.1286278201961,1.80899574526256,2.40527055021736
2020-04-08,2.14039657092522,1.8652699026791102,2.3745638752800198
2020-04-09,2.34529617423096,2.0654414489233703,2.63139501837518
2020-04-10,2.3264610338719,2.1015442759417398,2.6059560157074304
2020-04-11,1.96682034565181,1.72676866593245,2.23721895683644
2020-04-12,2.0108889209802903,1.78317130316045,2.30274366067762
2020-04-13,3.0553270042465095,2.77516392739143,3.42874072825441
2020-04-14,2.83637170956779,2.5796176543595,3.12462901454443
2020-04-15,3.33412819510019,2.9906245711986297,3.6849294722923
2020-04-16,3.1390187534272003,2.80034597043628,3.5425738412020404
2020-04-17,3.12501445397879,2.8107528351639997,3.41781994428088
2020-04-18,2.89159233253042,2.5232150171314998,3.2072415333089
2020-04-19,2.86116831317828,2.60544209646161,3.17602093912575
2020-04-20,5.11956074294222,4.72176155072049,5.55264049138903
2020-04-21,4.143833662841221,3.79259555429017,4.491911168030519
2020-04-22,4.33161975526138,3.9878848676992,4.70236109919104
2020-04-23,4.59448944949484,4.20861318377598,4.95546632775406
2020-04-24,5.57771975058471,5.1474151660653,6.05910790813796
2020-04-25,5.55590387859994,5.13906397832083,5.97264099502989
2020-04-26,5.72269636982862,5.267543789774139,6.1731979807085
2020-04-27,9.04433632725555,8.46424997854387,9.57971170158149
2020-04-28,8.915933603689119,8.42210860038719,9.52857673662307
2020-04-29,9.075454137589539,8.46887525175619,9.65667110864201
2020-04-30,10.5069761968023,9.902966907198,11.075345186709399
2020-05-01,14.7253024543241,13.9675542223348,15.4646009853888
2020-05-02,13.6297037101372,12.9916215745355,14.369824511995098
2020-05-03,14.3343383880717,13.6445559763412,15.0221165147436
2020-05-04,19.8991330696242,19.1204940202926,20.7984403578728
2020-05-05,18.436647375851198,17.4772372318048,19.3143700557757
2020-05-06,18.5003219704075,17.7967665228892,19.3338989871166
2020-05-07,19.040553881606396,18.3054180964328,20.0174115840482
2020-05-08,21.764248796529603,20.944778863118103,22.763539074051103
2020-05-09,20.2955703758446,19.395183857179802,21.0624663704094
2020-05-10,22.277371467511802,21.4303040706002,23.054545846992898
2020-05-11,27.489771722210197,26.1429435547075,28.6327538208611
2020-05-12,24.619404254531897,23.7155744769201,25.476261813076302
2020-05-13,22.034878671374898,21.1467491267227,22.9734750859658
2020-05-14,21.862587244215998,21.0394684841592,22.783324965014895
2020-05-15,28.578638124277,27.482859508354,29.6068877513001
2020-05-16,25.4856408393124,24.4366031787961,26.451552061818298
2020-05-17,24.2480975994318,23.253304115311103,24.9821284582268
2020-05-18,30.863677266936303,29.7798215775162,31.9304451414331
2020-05-19,26.981068756742,26.177633103799895,27.9055580880354
2020-05-20,32.357768994326804,31.3766971540694,33.4874919764358
2020-05-21,24.494290614138603,23.552019676940102,25.408809912063305
2020-05-22,29.308788892766103,28.3146378077027,30.4562677848179
2020-05-23,26.1411705333094,25.1810152063566,27.160889100852
2020-05-24,23.402546264295303,22.596129879727503,24.288594436001897
2020-05-25,32.3740859303814,31.1681744200807,33.5609824285871
2020-05-26,25.517401048703604,24.556731802504896,26.483286575247302
2020-05-27,25.8252129809834,24.878188290761102,26.790610284243602
2020-05-28,26.1556116641168,25.140030146503,27.064786201885
2020-05-29,27.1825764930253,26.148082747165603,28.1084277103202
2020-05-30,25.0931864072471,24.057587735008802,26.117504552039698
2020-05-31,22.5932776279132,21.7793837183188,23.517972526904998
2020-06-01,36.6063650954271,35.5061667739901,37.8045421210783
2020-06-02,24.738941871107997,23.7221269473043,25.7127931459618
2020-06-03,23.9177503082231,23.0798563698492,24.772834845369395
2020-06-04,23.686152600097298,22.8998561540031,24.570864581764802
2020-06-05,26.746284749292197,25.699945164816498,27.855707921191502
2020-06-06,23.0810126881523,22.190519114969398,23.9747182566215
2020-06-07,20.510876843878,19.6568972331102,21.5650793928147
2020-06-08,27.918431765142998,26.795620996890303,28.8773793818682
2020-06-09,21.9724631789708,21.1168133306541,22.7440101427102
2020-06-10,23.2122162716084,22.4010975259414,24.042684076880303
2020-06-11,20.899733841222602,19.9759126049487,21.7490624828158
2020-06-12,23.826118506694602,22.9401988147994,24.7459825647757
2020-06-13,21.8635893867453,20.9987403839285,22.6917188594487
2020-06-14,19.1962200211632,18.402420354080103,20.018953341785604
2020-06-15,25.2754221718125,24.4522777157934,26.2214447195054
2020-06-16,21.7285828008702,20.6744573398204,22.6078215425697
2020-06-17,19.9860882060158,19.0340271071845,20.7881619729565
2020-06-18,20.911065760592802,20.1866194957322,21.6375420064744
2020-06-19,20.9224490718875,19.9141138156397,21.920583031106
2020-06-20,19.4623274066453,18.5617353202822,20.397711825949898
2020-06-21,15.838014709396699,15.0729945200791,16.6613904290763
2020-06-22,19.7409230298006,18.7116712602482,20.6646928741499
2020-06-23,17.7534431304671,16.9784786037431,18.5437481466787
2020-06-24,16.742384102216498,16.0132097802944,17.4899567331387
2020-06-25,16.1640193829783,15.4021597970225,16.992611383002902
2020-06-26,16.5775702000842,15.720789729426698,17.479549868411
2020-06-27,14.0160681991396,13.376932529084,14.7404887680379
2020-06-28,13.0992362646088,12.48810919345,13.799374149142402
2020-06-29,14.0893273876303,13.4645557604951,14.7446001220044
2020-06-30,15.3968921247529,14.7493538750282,16.1739380244225
2020-07-01,17.0609369467338,16.285201541141,17.8285010363182
2020-07-02,12.5762977360315,11.9484939853461,13.161857324711098
2020-07-03,13.4692067296697,12.6989445640449,14.091922679821598
2020-07-04,12.116031659481198,11.5368446694497,12.689051618563001
2020-07-05,11.4777182602189,10.8577003861075,12.1450680968697
2020-07-06,14.5982873127214,13.8439566437167,15.254921933097
2020-07-07,12.595081484466,11.9794576199064,13.327596281485901
2020-07-08,11.5713543468061,10.934659793168098,12.169607740857199
2020-07-09,11.3558937029989,10.5813403116715,11.974960826505498
2020-07-10,12.9242724573717,12.167809023496899,13.661001392207199
2020-07-11,10.2915669449197,9.76305239252535,10.890334258216699
2020-07-12,9.855840512356929,9.32724887207574,10.4544022579556
