fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.14638373013895,1.97293598467698,2.31790427842911
2020-04-02,2.06030225646523,1.80282871431281,2.3134074850282498
2020-04-03,2.01212232717024,1.8179893320643001,2.2259127334285496
2020-04-04,1.90805367989306,1.71083716931224,2.08702605724752
2020-04-05,1.67730393852292,1.47957350869628,1.91396375121992
2020-04-06,2.2654845153561602,2.01893175717727,2.54981033810233
2020-04-07,2.07392111647928,1.78317130316045,2.35169446884133
2020-04-08,2.04025940587852,1.8138779780977903,2.2767907387640496
2020-04-09,2.12569848049497,1.87516284816102,2.38805425548262
2020-04-10,2.17991696092826,1.97229358561972,2.4786325225572003
2020-04-11,1.81580517526959,1.54150077781678,2.10205819518756
2020-04-12,1.81349253866343,1.6327214439486297,2.06222945363703
2020-04-13,2.8351639993401303,2.49687665578357,3.10946839679294
2020-04-14,2.67443575521204,2.3943497662438302,3.0185046902840003
2020-04-15,3.1098538362272996,2.84402910633041,3.4712675458454503
2020-04-16,2.96351533098198,2.6924229288155,3.26415808978272
2020-04-17,2.95015343059084,2.7124657794022204,3.15970400307118
2020-04-18,2.74818316698624,2.45126632271765,3.01632053348929
2020-04-19,2.6988469193881697,2.44522777157934,2.94552815737852
2020-04-20,5.19700837328627,4.94236138698582,5.47632348338576
2020-04-21,4.03143952378187,3.79786322655976,4.34839921863718
2020-04-22,4.221589644732759,3.91683553196552,4.6421040676194405
2020-04-23,4.618592262123481,4.31011223482409,4.914866707334809
2020-04-24,5.5394070708093395,5.16668713778329,5.902362538164929
2020-04-25,5.42043476540357,5.01032720724462,5.81139883165599
2020-04-26,5.454353435627249,4.9690851877680995,5.76758721595041
2020-04-27,8.44497800682588,7.995941065796571,8.84956093309234
2020-04-28,8.50497807877457,8.06866063907914,9.04896160046787
2020-04-29,9.055642550663439,8.50497807877457,9.83191757146433
2020-04-30,11.109520816556001,10.5756871999675,11.640913316726902
2020-05-01,14.5487968893496,13.82391379313,15.2122666356945
2020-05-02,13.6482818908734,12.9866108618888,14.2827151998298
2020-05-03,14.169652965750899,13.452735617841402,14.854450360797
2020-05-04,19.8750559529579,19.0868323096919,20.5207954853222
2020-05-05,19.0547123568285,18.3629770519639,19.7654626737882
2020-05-06,18.6492300718819,17.871541773155002,19.525076946559103
2020-05-07,19.075654566095398,18.330985578912,19.992614980437697
2020-05-08,21.6948440023825,21.1237512404726,22.4861511611234
2020-05-09,20.4754421118792,19.8408803231113,21.2014815264018
2020-05-10,22.704695320405502,21.776171723032498,23.5801567556484
2020-05-11,28.026457590613,26.7655567210102,28.9471439194874
