fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.14522741183587,1.92141558028421,2.33036682014008
2020-04-02,2.02497030831557,1.7559335831323502,2.26188708063547
2020-04-03,1.9833428494046998,1.76736828635169,2.21923178323297
2020-04-04,1.8746489289152,1.6491668598146498,2.07687615214271
2020-04-05,1.6599591639767302,1.4784171903932,1.85242192153378
2020-04-06,2.33100921919735,2.1120796204809196,2.59040995852158
2020-04-07,2.10449931160517,1.92128710047275,2.3642854903637596
2020-04-08,2.06852496439824,1.8336638690616,2.2974759884080402
2020-04-09,2.13803254239448,1.82891011603783,2.35464950450476
2020-04-10,2.15345011976888,1.8048843912960602,2.38612705831082
2020-04-11,1.8418865769946102,1.70467013836248,2.02625510643011
2020-04-12,1.81066598281146,1.63015184771956,2.0785463896916
2020-04-13,2.81409331026179,2.5431293879067596,3.08390091431373
2020-04-14,2.62073119402456,2.32599850655067,2.87923257466861
2020-04-15,3.1006032898026605,2.8396607927409905,3.43015400618039
2020-04-16,2.92612770584907,2.71786193148326,3.22407238860929
2020-04-17,2.9200891547107597,2.5733221435982903,3.29949003793238
2020-04-18,2.74998188434659,2.54865401979925,2.99190936931316
2020-04-19,2.74008893886468,2.4845425938840497,2.9827873026999803
2020-04-20,5.1380361398292,4.70043390201924,5.56304735611675
2020-04-21,4.05700700626108,3.64767032697084,4.4150802407814504
2020-04-22,4.2268573170023505,3.85606458114811,4.52467351995112
2020-04-23,4.52711463636873,4.146685914655491,4.94505946302634
2020-04-24,5.5424905862842095,5.2310555233214,5.84069222866734
2020-04-25,5.49084170207999,5.16488842042294,5.88103488946368
2020-04-26,5.3984647176450595,5.025487824996111,5.8080583565582
2020-04-27,8.491359218760518,7.97936717011909,8.950417585083189
2020-04-28,8.62921805644992,8.07842510474959,9.2538868997359
2020-04-29,9.0656639759568,8.60467841246234,9.40575003687371
2020-04-30,11.0694351153826,10.670890740254402,11.6672516780748
2020-05-01,14.6946214753491,14.0337213252333,15.6155647638464
2020-05-02,13.689780869972802,13.2282813872325,14.2992890955073
2020-05-03,14.1664409704645,13.418046068749002,14.742159005586801
2020-05-04,20.0199811802772,19.3042201506708,20.7065772926837
2020-05-05,18.9781383892023,18.303876338695396,19.818010916672602
2020-05-06,18.5504290968743,17.8124410598865,19.276596991208397
2020-05-07,19.033770147561604,18.2398933925916,19.7046917229708
2020-05-08,21.7526599175365,20.760924252928397,22.7483784562997
2020-05-09,20.647605059226603,19.960238067951398,21.4953148551955
2020-05-10,22.637885818449803,21.7151438125921,23.391933831869302
2020-05-11,27.7011467080132,27.026370738260397,28.433995552542896
2020-05-12,25.27326371098,24.5952757459409,26.2936503735422
2020-05-13,22.589191969909,21.684180178031898,23.169535278243604
2020-05-14,21.9776280673913,21.2247363722749,22.911162377411
2020-05-15,27.642559913990503,26.650438809948,28.5563083330464
2020-05-16,24.066709801622,23.3562164442852,25.018873684302502
2020-05-17,23.6139469460606,22.861569170190002,24.54568253872
2020-05-18,30.9624782419439,29.913440581427697,31.721665447821497
2020-05-19,26.625899165960497,25.5809728594107,27.471938724380497
2020-05-20,30.945775866455,29.9440187765536,32.198710987747695
2020-05-21,24.3548900187118,23.550863358637,25.398017607901203
2020-05-22,30.011342197755102,28.9823473878256,31.555155612178
2020-05-23,26.8926232545375,25.9509947163962,27.675579225534
2020-05-24,23.7667094418786,22.791804632570898,24.461399782406602
2020-05-25,33.0755857009165,32.2061628168119,33.945265544643895
2020-05-26,25.7198595355917,24.7183594053132,26.622430211051196
2020-05-27,26.5921089755482,25.745812457505302,27.2178056573258
2020-05-28,27.111809812876896,26.302900919966802,28.2726249093575
2020-05-29,27.3334374876338,26.4795606607151,28.099691083141302
2020-05-30,25.511465281414498,24.815875582206303,26.3810166453305
2020-05-31,22.9845243497508,21.9678636017208,23.816431128911
2020-06-01,37.087367813546,36.1343045721854,38.1290821248094
2020-06-02,25.5452554718267,24.534247835500604,26.4998604709248
2020-06-03,24.5327060777632,23.855488991592804,25.2835420958963
2020-06-04,25.752236448077998,24.866496627918895,26.5958348900804
2020-06-05,27.547227893892103,26.7545074572252,28.3584494234083
2020-06-06,23.6793431700903,22.9020403107978,24.442641729934397
2020-06-07,20.9708602648431,19.987218828356603,21.4939015772696
2020-06-08,28.2402479968713,27.4061570609164,29.0465872935522
2020-06-09,22.8520616641425,22.185251442699798,23.594803454154
2020-06-10,23.916902341467498,22.9504771997157,24.917246153442896
2020-06-11,21.3020812187698,20.5083329436112,22.085551109012
2020-06-12,24.421956480290397,23.5161738095446,25.4649555896684
2020-06-13,22.041739493306498,21.224607892463396,22.9622973423694
2020-06-14,19.4819077299108,18.8064893611007,20.1790391868564
2020-06-15,26.2414875700922,25.4355337128456,26.970096580843897
2020-06-16,22.067949374842897,21.423494640593102,22.8566869373548
2020-06-17,20.141780041535,19.3030638323678,20.965721072385
2020-06-18,21.0142864411144,20.232101348986603,21.9858507753243
