fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.12757428574218,1.87066605476015,2.3641570105523
2020-04-02,2.04591251758246,1.7877965763727701,2.30788285313576
2020-04-03,1.97391243124403,1.73113697952186,2.2202596217246002
2020-04-04,1.88179240643201,1.6650983564348603,2.1330218297478
2020-04-05,1.6814409884517199,1.4797019885077398,1.9274541314225102
2020-04-06,2.31399849216093,2.02959558152789,2.63139501837518
2020-04-07,2.08116737784525,1.8388030615197302,2.3436002407197796
2020-04-08,2.04940716845399,1.7576038206812399,2.3231719506987
2020-04-09,2.14291477522971,1.9165333474489799,2.40552750984027
2020-04-10,2.16840516982205,1.93207940463483,2.43649114440052
2020-04-11,1.83517993083675,1.62899552941648,2.0610731353339498
2020-04-12,1.8137494982863402,1.5824858376703799,2.07135152025022
2020-04-13,2.8109070109377403,2.50265824729897,3.1764063785601095
2020-04-14,2.6479946100149503,2.38458530057338,2.9655710079652295
2020-04-15,3.06324136063204,2.7129796986480295,3.39212398199021
2020-04-16,2.92993070826809,2.58963907965286,3.21841927690534
2020-04-17,2.92856882226668,2.65156634877335,3.25901889732459
2020-04-18,2.77182345229365,2.46141622782246,3.05293727975348
2020-04-19,2.74255575124458,2.4152919755107205,3.04265889483722
2020-04-20,5.190661470600481,4.75876373641904,5.637951086194019
2020-04-21,4.026942730381,3.6488266452739198,4.38514444471282
2020-04-22,4.19663886534853,3.8432166000027697,4.57927743981877
2020-04-23,4.576759235514291,4.2294269132314195,4.98540212382268
2020-04-24,5.508160780663889,5.0457876352057305,5.87975009134915
2020-04-25,5.48349265686486,5.014952480456941,5.93152745536483
2020-04-26,5.441402670632749,5.0260017442419205,5.8690862669985195
2020-04-27,8.45186452471977,7.990930353149889,8.93769808374931
2020-04-28,8.54686249730835,7.944677621026701,9.071702527095109
2020-04-29,9.11746703593477,8.53041708144232,9.622238519172528
2020-04-30,11.097212450618802,10.524423755197699,11.676373744688
2020-05-01,14.6999405395433,14.0132930352122,15.3871276590824
2020-05-02,13.6890356870663,13.021814330227,14.3756061035105
2020-05-03,14.163640110574901,13.5105515329954,14.9158637106717
2020-05-04,20.0091117882283,19.2488453519345,20.870774491721
2020-05-05,19.0372391024709,18.2021203280244,19.930687711317198
2020-05-06,18.6446561905941,17.8737259299497,19.580580225106896
2020-05-07,19.1058473217869,18.366959926119,19.9954415362896
2020-05-08,21.7428440599415,20.9576268442635,22.7206268170257
2020-05-09,20.6721960951388,19.8781394684328,21.528848085984897
2020-05-10,22.5155216460217,21.6295762581642,23.5838826701805
2020-05-11,27.844967008954,26.9075269126661,28.928771306449498
2020-05-12,25.368030419908,24.482598951296396,26.315106502054896
2020-05-13,22.5949992573867,21.7861931483258,23.491634165557
2020-05-14,22.0598294507591,21.0548860615336,22.904609907026895
2020-05-15,27.5334805540666,26.538018974926402,28.4356657900917
