fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.26229821603212,1.9938781939438701,2.53413580110503
2020-04-02,2.0089617238084903,1.7728929182441797,2.2562339689315296
2020-04-03,2.00549276889925,1.73666161141435,2.31276508597098
2020-04-04,1.9375012526781599,1.7005587843959702,2.15897475166137
2020-04-05,1.71826330241424,1.5003872381517198,1.9585462457942098
2020-04-06,2.2345722727205,1.9322078844462902,2.52334349694295
2020-04-07,2.01474331532389,1.77276443843273,2.2974759884080402
2020-04-08,2.07065772926837,1.82364244376824,2.32831114315683
2020-04-09,2.2039683816323197,1.97846061656948,2.48749762954748
2020-04-10,2.2607050663701003,1.97858909638093,2.5083113590029105
2020-04-11,1.88194658220575,1.6334923228173501,2.13816102220594
2020-04-12,1.90694875351457,1.6341347218746103,2.1484394071221997
2020-04-13,2.8239091678568196,2.54865401979925,3.1814170912067903
2020-04-14,2.6410567001964704,2.3330648961806,2.91918979603059
2020-04-15,3.11661187430974,2.74933948528932,3.4280983291971405
2020-04-16,2.97214917431164,2.67186615898297,3.31503609511823
2020-04-17,2.9455795493031003,2.6107097687312,3.2594043367589505
2020-04-18,2.75987482982849,2.45653399498723,3.0424019352143103
2020-04-19,2.8114209301835604,2.54826858036489,3.1558496087275802
2020-04-20,4.74488791678208,4.32206085728925,5.159749227964809
2020-04-21,3.82386754039791,3.46818403037057,4.22454468039619
2020-04-22,4.163413986106709,3.73593595743926,4.58929886511213
2020-04-23,4.57940591963022,4.17777802902719,5.00608737346666
2020-04-24,5.498884538276959,5.087672053739509,5.97187011616117
2020-04-25,5.49348838619592,5.0820189420355595,6.090071542698211
2020-04-26,5.67235797970122,5.20433172253911,6.19311235148376
2020-04-27,8.90439611662061,8.335770167090558,9.497998541497179
2020-04-28,8.71121387211942,8.25791140134986,9.277527185043311
2020-04-29,8.80526109410324,8.243136223032732,9.36874785117515
2020-04-30,10.5133744914127,9.94767788158376,11.131619344126001
2020-05-01,14.876086361045699,14.173378880283,15.6541087072824
2020-05-02,13.9319396186,13.114833713719198,14.656591451158901
2020-05-03,14.5403943096805,13.8241707527529,15.2339797238301
2020-05-04,19.6138821922356,18.870472307204498,20.351202134203803
2020-05-05,17.9948566961879,17.1488428337302,18.7945407386356
2020-05-06,18.0286468866001,17.323703857118097,18.8459326632169
2020-05-07,18.8309005252769,17.9605782824922,19.6802805587947
2020-05-08,21.203845554932602,20.5105171004059,22.1449087819035
2020-05-09,20.2221056196556,19.2764685113969,21.060539173237604
2020-05-10,22.194142245652397,21.0859781759053,23.1006700993046
2020-05-11,26.709770786877197,25.6439279670228,27.8082988707652
2020-05-12,24.176303080791698,23.326537607839498,25.192706869198798
2020-05-13,21.841285291477,20.8951856558971,22.828421378835102
2020-05-14,21.25295053887,20.3046924424577,22.109448353942398
2020-05-15,27.153180312164803,26.115191915433602,28.174723293030098
2020-05-16,24.069690533247698,23.136515966700102,25.02838119035
2020-05-17,23.820157043443103,22.982083233333203,24.8030276010609
2020-05-18,30.297723697484496,29.2922406930509,31.3853053014368
2020-05-19,25.5883219046258,24.673006031870198,26.6691968624202
2020-05-20,29.8338087942889,28.8411480750384,30.8766537278931
2020-05-21,23.864816625904304,22.991590739380804,24.672106673189997
2020-05-22,28.6859187668405,27.8016179205697,29.699393215546497
2020-05-23,25.993110398590602,24.9906081257828,27.042687674315
2020-05-24,23.494846160843395,22.5808407821645,24.4587017063661
2020-05-25,31.8040467029254,30.623676979141603,33.0924165562169
2020-05-26,24.8636700720669,23.9010993246587,26.005984075698198
2020-05-27,25.4288013707254,24.450478998433102,26.3900102321322
2020-05-28,25.9570846594591,25.084141428520798,27.104229504001104
2020-05-29,27.015604130060602,25.9270974714659,28.019134241360103
2020-05-30,24.981100619735198,24.0385727229138,26.1023439342882
2020-05-31,22.7214233918567,21.800325927585696,23.631163240795303
2020-06-01,36.335144213449205,35.067536697688496,37.3865972944207
2020-06-02,24.3246972630203,23.3879509577142,25.3472680823771
2020-06-03,23.342546192346603,22.508378168504898,24.360029211169895
2020-06-04,23.058271761525003,22.2660652441039,23.997587663060198
2020-06-05,26.5674665477115,25.7625148329942,27.468983688717103
2020-06-06,23.027282431002497,22.1388702307652,24.055660537837
2020-06-07,20.4030308901441,19.511972005790803,21.2927021925337
2020-06-08,27.1239126111158,26.1069692075006,28.0599908214023
2020-06-09,21.3178071476917,20.407347811808897,22.2118467636706
2020-06-10,22.631179172291898,21.7512466396105,23.584910508672102
2020-06-11,20.42777610183,19.546918514506103,21.430817989846002
2020-06-12,23.3275140544066,22.354973273629604,24.294632987140197
2020-06-13,21.496137125988803,20.5002387154897,22.3841381908295
2020-06-14,19.2243314039092,18.3562961017683,20.0438784252075
2020-06-15,24.7396099661276,23.837887257423702,25.598446113768397
2020-06-16,21.0491558619428,20.2739857675204,21.887949158996896
2020-06-17,19.2210166247737,18.367473845364803,20.0035357644112
2020-06-18,19.7449572958803,18.973770075612897,20.6860205228512
2020-06-19,20.3303627087861,19.482421649156603,21.221652856800002
2020-06-20,19.2793978510981,18.531414084779197,20.058910563147602
2020-06-21,15.808644224498401,15.0885405772649,16.6209192884685
2020-06-22,19.517291069985003,18.6655470079365,20.2748851262006
2020-06-23,17.4937597355577,16.7380928765139,18.1876021093302
2020-06-24,16.3209189287251,15.560575404544402,17.1357378929619
2020-06-25,15.7795050032608,15.050510553074801,16.6512405239715
2020-06-26,16.284302182460898,15.5357788009339,17.0225471790716
2020-06-27,13.881858188095501,13.152478298475001,14.6057134458234
2020-06-28,13.14726201813,12.3800576720178,13.804127902166199
2020-06-29,14.08506185789,13.3800160445589,14.764899932214101
2020-06-30,15.236754887757499,14.651709218323697,15.8460575455936
2020-07-01,16.7729879933047,15.9875138180037,17.550984643579
2020-07-02,12.456939991191401,11.8661384262045,13.069351860464801
2020-07-03,13.317009545022199,12.671963803639699,14.0533787363856
2020-07-04,12.154729778691001,11.490720417138,12.8844694117834
2020-07-05,11.4877910774368,10.848706799305802,12.046524081485
2020-07-06,14.4221414912189,13.6789885658107,15.0275126668246
2020-07-07,12.528117806736601,11.7935473327334,13.353420723588
2020-07-08,11.5749774774891,10.9821973234058,12.222798382798901
2020-07-09,11.3049386097765,10.6683211440254,11.897872939633501
2020-07-10,12.963972719110801,12.2567170530226,13.7889672844147
2020-07-11,10.2829844935146,9.67144628695914,11.003396492295598
2020-07-12,9.92026028981962,9.34292340907304,10.4790703817546
2020-07-13,12.257462235929001,11.572819016656599,12.9313645429639
2020-07-14,11.2412897111825,10.6635673910016,11.9129050775735
2020-07-15,10.6168007396326,9.964380257072689,11.230677278756499
2020-07-16,9.15467478933165,8.638468602874559,9.74994745175712
2020-07-17,11.311285512462302,10.7406552778736,11.8529050056248
2020-07-18,10.176037898460901,9.532431130966671,10.741040717307902
2020-07-19,8.61169341016769,8.04733299037789,9.13427219527287
2020-07-20,12.4610256491956,11.711962652460599,13.1520928590407
2020-07-21,10.530488002298199,9.86647864074527,11.199071245139
2020-07-22,10.0451940584768,9.47654241298448,10.6493061319303
2020-07-23,10.6493575238548,10.021168333735,11.3680221972001
2020-07-24,10.0353525049195,9.466007068445311,10.710462522182
2020-07-25,9.058340626703961,8.479410596295361,9.63624281862094
2020-07-26,7.83043337268242,7.29238561827826,8.40874669999604
2020-07-27,11.246557383452101,10.6015116420696,11.8621555520495
2020-07-28,9.61440125067388,9.06977532992331,10.1866503308869
2020-07-29,9.0678738287138,8.56150919581402,9.66348053864904
2020-07-30,9.70988744654597,9.157655520957368,10.356372161816699
2020-07-31,9.82328372813466,9.18874763532907,10.5251946340664
2020-08-01,9.85661139122565,9.291403004680259,10.453502899275401
2020-08-02,8.30848105513788,7.71302852097639,8.78840454284057
2020-08-03,10.905315004232099,10.2575711868091,11.461298540315198
2020-08-04,10.1145474606993,9.47101778109199,10.766865159409999
2020-08-05,9.192627725634962,8.560224397699491,9.77551493423633
2020-08-06,9.56210996741238,8.977912264734199,10.1244661021435
2020-08-07,9.552705245214,8.99320136229714,10.083738001912801
2020-08-08,7.85093875059037,7.35893816061107,8.40784734131587
2020-08-09,6.83736151803522,6.305146747071039,7.38000884968941
2020-08-10,10.611918506797402,9.94690700271504,11.106565780892598
2020-08-11,9.51184866517185,8.97765530511129,10.1668644399231
2020-08-12,9.0744776910225,8.49495665348121,9.672859564885131
2020-08-13,8.437474785836999,7.95508448575441,8.9935868017315
2020-08-14,9.03012646010882,8.499967366127889,9.57958322177003
2020-08-15,7.380933904331879,6.762149436410461,7.94532002008396
2020-08-16,6.75128004436151,6.218422874340059,7.20591870517018
2020-08-17,10.3108646126,9.67144628695914,11.004295850975803
2020-08-18,10.0052368371148,9.50737756773327,10.619241856050198
2020-08-19,9.32719748015115,8.67418599045857,9.955386670270949
2020-08-20,9.951917715361711,9.36823393192934,10.551532995414302
2020-08-21,9.31003257734099,8.75127387733056,9.91375921136008
2020-08-22,7.58436883778704,7.0919571124111,8.1408662931159
2020-08-23,7.23364464848181,6.71165687050931,7.72497714344154
2020-08-24,10.8681329467975,10.2729887641835,11.5489217717263
2020-08-25,10.1479008197526,9.55787013363442,10.8800558733004
2020-08-26,10.193639632630001,9.59795583480785,10.7563298148709
2020-08-27,9.6856047621813,9.06990380973476,10.2484491201959
2020-08-28,10.4124664474972,9.758941038558849,11.1059233818353
2020-08-29,8.05360280517681,7.5075893024625495,8.6033936143478
2020-08-30,6.9871175862652,6.509815086716159,7.43705388597468
2020-08-31,11.067071086851803,10.426650618681698,11.7535901113714
2020-09-01,10.6860256620436,10.0570142011305,11.3017266144902
2020-09-02,10.060123412567698,9.440182626343189,10.756586774493801
2020-09-03,9.98460297939544,9.43542887331942,10.5467792423905
2020-09-04,10.4429932506985,9.742752582315731,11.0881931678548
2020-09-05,8.02086614921851,7.472257354312889,8.546477057873991
2020-09-06,6.85784119998088,6.39752373150597,7.35469832683311
2020-09-07,10.670479604857801,10.0209113741121,11.3423262349094
2020-09-08,9.398606559356901,8.88463592161909,9.92018320193275
2020-09-09,8.91616486734973,8.32497786292849,9.47166018014925
2020-09-10,8.5062628768891,7.950073773107739,9.071188607849288
2020-09-11,8.51900807418527,8.01572695676038,9.10215224240954
2020-09-12,6.904299499802399,6.3927699784822,7.375126616854191
2020-09-13,6.1522557714416095,5.708101063247531,6.73760979242288
2020-09-14,8.8813211424836,8.340010000868519,9.42039673537938
2020-09-15,8.25719191440572,7.69298567038967,8.783907749439699
2020-09-16,7.402544208618321,6.900779152968579,7.90947415268849
2020-09-17,7.79528129626879,7.31795310075747,8.44395016833425
2020-09-18,6.842680582229391,6.34124957408943,7.473542152427419
2020-09-19,6.5369500228951,6.06399014097319,6.999708607787619
2020-09-20,7.29480103873358,6.75277041017437,7.7709729159418295
2020-09-21,10.3633871595221,9.75919799818175,10.942111622232401
2020-09-22,8.71046868921299,8.16579137653784,9.26095328936583
2020-09-23,8.645278032881581,8.05285762227038,9.14943281302436
2020-09-24,8.41152186392343,7.759795172345389,8.96326556622852
2020-09-25,9.16731720277866,8.52052413596042,9.79542930501159
2020-09-26,6.87893758502152,6.356924111086731,7.4018504176364806
2020-09-27,6.12707372839676,5.64771555186447,6.60604646549469
2020-09-28,10.2192071151092,9.584336974793802,11.0032680124841
2020-09-29,7.896703259430031,7.3640773530692005,8.49020290045744
2020-09-30,7.50622741646114,7.045832860099361,8.063778406243909
2020-10-01,8.45201870049352,7.91422790571226,8.98330841681523
2020-10-02,8.2916501998375,7.7856196144475,8.973415471333329
2020-10-03,6.613164247049201,6.08891522439513,7.102363977138821
2020-10-04,5.70594260241511,5.281676569034,6.22882973906778
2020-10-05,8.67863139193486,8.15448515312995,9.23551428669807
2020-10-06,8.34967168268981,7.77020203707311,8.840952785724971
2020-10-07,7.669910696252661,7.15850965474391,8.24878933473667
2020-10-08,7.96181682787457,7.34891673531771,8.567933186386691
2020-10-09,7.9756412555869405,7.48125094111462,8.55225864938939
2020-10-10,7.024967738719339,6.49067159480962,7.5093880198228895
2020-10-11,5.502970196281179,5.01032720724462,5.987287693535559
2020-10-12,7.0292075724973,6.51611059747738,7.585576548014701
2020-10-13,8.913672359007538,8.34450679426939,9.49774158187427
2020-10-14,8.2655174061879,7.79615495898667,8.850074852338151
2020-10-15,7.96675045263438,7.429345097287481,8.4848067483764
2020-10-16,7.660454582129691,7.15349894209723,8.301080617998169
2020-10-17,6.29610176834473,5.80715899787803,6.815468558163579
2020-10-18,5.707818407662329,5.28810055960667,6.18244852713314
2020-10-19,8.739042599280209,8.19084493977123,9.35333027380076
2020-10-20,7.85507580051916,7.3329852386975,8.428661070771309
2020-10-21,7.08902777270996,6.593455443972269,7.626561607868309
2020-10-22,6.60129271247092,6.095082255344889,7.05212837086057
2020-10-23,6.959006203519219,6.45431180816834,7.4010795387677595
2020-10-24,5.85654663740068,5.41105573916748,6.33675278068856
2020-10-25,5.4804091413899805,5.07636583033162,5.92047819157984
2020-10-26,8.14785559485896,7.68309272490776,8.69577059878273
2020-10-27,7.9476326566901205,7.46172200977372,8.45962470533155
2020-10-28,7.67636038278761,7.15850965474391,8.197140450532451
2020-10-29,6.51009774230136,6.04767320491862,6.979280317766549
2020-10-30,6.7313142816616605,6.248872589654501,7.24150761294275
2020-10-31,5.62466627368975,5.2310555233214,6.008615342236809
2020-11-01,5.68867491575579,5.25700844523497,6.1369666738786695
2020-11-02,8.85487999728651,8.3508023050306,9.425535927837519
2020-11-03,7.5566942864,7.014997705350571,8.0401381209365
2020-11-04,7.035425995371639,6.53679584712136,7.49821027622645
2020-11-05,6.98210687361852,6.46484715270751,7.5291739107867
2020-11-06,7.094835060187651,6.583048579244549,7.61127251030536
2020-11-07,5.99240119003141,5.451269920152369,6.48180648781934
2020-11-08,5.558704738489621,5.12377488075789,6.018636767530169
2020-11-09,8.54347063028598,7.96407807255615,9.122323572807712
2020-11-10,8.003238719087111,7.50823170151981,8.63153069305608
2020-11-11,7.266535480213849,6.7065176780511795,7.73975232175867
2020-11-12,6.79118587379891,6.31079985877499,7.2722142878800895
2020-11-13,6.9122652481125,6.39302693810511,7.43191469351655
2020-11-14,5.8896944287556305,5.426216356918969,6.3991939690548705
2020-11-15,5.425394086125669,4.9489138573699405,5.92034971176839
2020-11-16,8.10869494832799,7.44668987183368,8.6906314063246
2020-11-17,7.44175624707387,6.89101468729813,7.97101598237462
2020-11-18,7.178218457820849,6.73105732203876,7.714056359468009
2020-11-19,7.46832587208242,6.9678456145472,7.996840424476741
2020-11-20,7.59572645311952,7.08681791995297,8.21808265979934
2020-11-21,5.89470514140231,5.396152081038901,6.37812327997653
2020-11-22,5.5034584195647005,5.0406484427475995,6.03970745660851
2020-11-23,8.79015186827633,7.969602704448639,9.53846968210497
2020-11-24,8.48401017354539,7.79898151483865,9.235128847263711
2020-11-25,7.33938353330788,5.919964272334031,8.81975361683517
