fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.24819113273455,1.9528931340902702,2.5439002667754798
2020-04-02,2.03897460776398,1.80295719412426,2.3028721404890797
2020-04-03,1.96697452142555,1.69066583891407,2.24081639155713
2020-04-04,1.89929135675195,1.6495522992490101,2.18415679470622
2020-04-05,1.6927986037841898,1.4698090430258302,1.9581608063598501
2020-04-06,2.282443850468,2.02471334869267,2.56985318868905
2020-04-07,2.0694243230784197,1.85010928492762,2.3333218558035096
2020-04-08,2.06318020424179,1.82942403528364,2.29285071519572
2020-04-09,2.1923281107146497,1.93619075860134,2.45679095461014
2020-04-10,2.21247374515053,1.9630430391950802,2.4876261093589305
2020-04-11,1.84353111858121,1.62321393790108,2.08150142535503
2020-04-12,1.88536414519041,1.5927642225866498,2.1481824474992903
2020-04-13,2.88018332527337,2.54891097942216,3.1761494189372
2020-04-14,2.61723654315303,2.32240107182998,2.92959666075831
2020-04-15,3.1230358648824104,2.77503544757998,3.46394419659261
2020-04-16,2.9221962236186005,2.62599886629414,3.2233015097405695
2020-04-17,2.9547787038031603,2.67713383125256,3.2534942654321
2020-04-18,2.81301407984558,2.47118069349291,3.08968250582913
2020-04-19,2.72541654439671,2.42492796136972,3.04265889483722
2020-04-20,4.792425447019809,4.42458774682899,5.22655872992053
2020-04-21,3.9098205342601697,3.55105350875795,4.36330287676576
2020-04-22,4.16863026645171,3.75161049443657,4.54356005223475
2020-04-23,4.586318133486411,4.14167520200881,4.969856066636821
2020-04-24,5.49541558336772,5.08240438146992,5.9481013510422995
2020-04-25,5.49138131728809,5.026130224053371,5.92625978309524
2020-04-26,5.50412651458426,5.10270419167954,5.93062809668466
2020-04-27,8.79123109869254,8.15499907237576,9.312730653381509
2020-04-28,8.67814316865134,8.15525603199867,9.261081769177279
2020-04-29,8.74906402457356,8.24108054604948,9.27213103296227
2020-04-30,10.4667620158174,9.89281700209319,11.044381552149199
2020-05-01,14.679280985861599,13.988367951790302,15.531282007533
2020-05-02,13.5793396240475,12.863141763082199,14.2511091662123
2020-05-03,14.3886082604296,13.760830205706501,15.0711958027187
2020-05-04,19.941248751818602,19.1524854933445,20.775827911057
2020-05-05,18.3796280355283,17.5088432654223,19.0828494355368
2020-05-06,18.358531650487603,17.6005778508,19.2977961600982
2020-05-07,19.174995156311102,18.2790797350849,19.9401952173647
2020-05-08,21.7442573378675,20.8330014271537,22.674888004148396
2020-05-09,20.2741656392564,19.353813357891802,21.071845396645397
2020-05-10,22.279272968721298,21.4043511486866,23.080370289095
2020-05-11,27.402559626195696,26.479946100149498,28.4095843883667
2020-05-12,24.521554030129,23.655445925160002,25.4817864449688
2020-05-13,22.150099366286202,21.196984733001003,23.0449098611339
2020-05-14,21.649978852223,20.798183398249897,22.525979902674
2020-05-15,27.600726887381303,26.5489397588999,28.620548238772997
2020-05-16,24.0409110554822,22.8843100968172,24.9253403815645
2020-05-17,23.616850589799398,22.6963441326611,24.550050852309397
2020-05-18,30.7513602157639,29.738964997474103,31.833442883785896
2020-05-19,26.0647764374193,25.1458117380184,26.9504391696915
2020-05-20,30.306948547946895,29.2772085551109,31.3729712395373
2020-05-21,23.970272855145197,23.023582212432604,24.9004152981425
2020-05-22,29.3041379235915,28.100718921633,30.3830342922895
2020-05-23,26.1966995078195,25.1194733766704,27.120289480432803
2020-05-24,23.441783998713102,22.442596505040804,24.391506764976
2020-05-25,32.4295121210424,31.379909149355697,33.6577277266114
2020-05-26,25.4624373853639,24.4513783571132,26.468254437307202
2020-05-27,25.8295299026483,24.868166865467803,26.790995723678
2020-05-28,26.119894276532804,25.1404155859373,27.137248815544602
2020-05-29,27.112426515971798,26.1736502296448,28.1894984713472
2020-05-30,25.219430669981104,24.200071845910603,26.015877021180202
2020-05-31,22.688481168200102,21.773088207557603,23.6625123147899
2020-06-01,36.703084697489096,35.5889077725661,37.8306235228034
2020-06-02,24.7312073864585,23.8353176611946,25.773821056402102
2020-06-03,23.8819815287145,23.0386143503727,24.7405864126946
2020-06-04,23.763523142554497,22.7145882658874,24.8093231118221
2020-06-05,26.798241985043898,25.6497095585382,27.741617848621
2020-06-06,23.2344432789898,22.3958298536718,24.149193840575105
2020-06-07,20.506457138364,19.482293169345102,21.399982835097198
2020-06-08,27.874054838267003,26.8606317814857,28.7234605677471
2020-06-09,22.1391014944258,21.325207584831396,22.9877363450372
2020-06-10,23.2246017254325,22.2417825597393,24.2165172617766
2020-06-11,20.9496610959533,20.0927007535598,21.8574994436824
2020-06-12,23.904773847266302,22.904609907026895,24.732877624007397
2020-06-13,21.8717607027537,20.972530502392,22.8291922577038
2020-06-14,19.2602029672669,18.346788595720803,20.004435123091397
2020-06-15,25.3422059778059,24.4058965038588,26.4213593061268
2020-06-16,21.6825356364453,20.6617378384865,22.711119310978198
2020-06-17,19.9522209277167,19.1048194832953,20.7392111647928
2020-06-18,20.3199044521338,19.420237420413198,21.3124880834975
2020-06-19,21.0309888166033,20.0582681640903,22.0584418687954
2020-06-20,19.5193981388928,18.643191520743603,20.3720158636593
2020-06-21,15.9364302449699,15.2050717662531,16.5637457723718
2020-06-22,19.8943279246759,18.9422925218069,20.9793399323991
2020-06-23,17.932081460311803,17.1282860638976,18.877924136268803
2020-06-24,16.7784355373103,16.0441734148546,17.514753336749198
2020-06-25,16.2308031889717,15.5506824590625,16.950470004846302
2020-06-26,16.5637714683341,15.6641301325757,17.3554383705471
2020-06-27,14.056847691294902,13.3302943575264,14.69911826875
2020-06-28,13.160598222558901,12.424126247346198,13.923485647006302
2020-06-29,14.143571564025901,13.4219004630926,14.893893662913198
2020-06-30,15.5057145250538,14.763872093722402,16.3380067436483
2020-07-01,17.099763545755,16.3566363163091,17.9257602535883
