fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.23413544136156,1.92128710047275,2.51987454203371
2020-04-02,2.04488467909084,1.8851842734543798,2.2775616176327698
2020-04-03,1.95147985616428,1.59225030334084,2.2252703343712796
2020-04-04,1.91049479631068,1.6486529405688402,2.0558054630643703
2020-04-05,1.7191883570567,1.4786741500161102,1.9692100701448403
2020-04-06,2.31225116672517,2.0141780041535,2.5624013596247597
2020-04-07,2.0590174583507,1.81619061470395,2.26175860082402
2020-04-08,2.09023805253385,1.90137272969749,2.35490646412767
2020-04-09,2.22385705644529,2.03576261247765,2.49392162012014
2020-04-10,2.21113755511141,2.0195741562345297,2.55482105074901
2020-04-11,1.8471542492642001,1.6238563369583503,2.1074543472686003
2020-04-12,1.8831285964711202,1.60137236995402,2.13199399125618
2020-04-13,2.8336222416026904,2.60903953118231,3.07940412091286
2020-04-14,2.69139509032388,2.4462556100709705,3.065271341653
2020-04-15,3.09135274337802,2.76784057813859,3.4063852410615296
2020-04-16,2.96030333569565,2.66647000690194,3.2686548831835895
2020-04-17,2.90724117356543,2.70321523297758,3.1174341451030396
2020-04-18,2.71619169393437,2.47002437518983,2.92291571056274
2020-04-19,2.76090266832012,2.4398316194982996,3.03970385917379
2020-04-20,4.79435264419161,4.512082498428691,5.2275865684121605
2020-04-21,3.8971781208131597,3.5879272146450494,4.187670974509089
2020-04-22,4.16223197184134,3.84462987792876,4.5027034721926
2020-04-23,4.5706692924514005,4.24548688966308,4.92360333451363
2020-04-24,5.51268327002705,5.18159079591188,5.920863631014201
2020-04-25,5.454738875061611,4.95829288360603,5.78261935389045
2020-04-26,5.474781725648319,5.0871581344936905,5.956581018598219
2020-04-27,8.676627106876191,8.19508477354919,9.15983967775208
2020-04-28,8.51448558482211,8.01765415393218,9.00784806080281
2020-04-29,8.69075988613605,8.25996707833311,9.273672790699711
2020-04-30,10.3882351550571,9.723095171163369,11.0347455662902
2020-05-01,14.6752210238196,14.016376550687099,15.339333169221801
2020-05-02,13.5905944555308,12.908880575959598,14.318175627790898
2020-05-03,14.3012162926791,13.825584030678899,14.793936369602498
2020-05-04,19.9143707752626,19.3263186782408,20.4965128009575
2020-05-05,18.413469617865104,17.5016483959809,19.112656751794
2020-05-06,18.405503869554998,17.4613057351846,19.181136491298602
2020-05-07,19.2065754939663,18.3002789039747,19.9516299205841
2020-05-08,21.7477776847013,20.431373536550698,22.565937124036
2020-05-09,20.4154420399305,19.7644348352966,21.0160851584747
2020-05-10,22.1066217980904,21.1296613117994,22.938785536873397
2020-05-11,27.551853167104397,26.730353252672,28.2912544820182
2020-05-12,24.5446547002283,23.7410134795879,25.243713354345797
2020-05-13,22.189234316854897,21.3259784637001,23.255359792294396
2020-05-14,21.614030200978398,20.729318219310898,22.7213976958945
2020-05-15,27.5857718373281,26.6016164815958,28.4708692584299
2020-05-16,24.1125770943109,22.8333036116703,24.882428124539103
2020-05-17,23.504096707268,22.5422968387285,24.476303440535197
2020-05-18,30.796867764980604,29.5841468246729,32.12907492994
2020-05-19,26.117247592416803,25.1090665119427,26.874507601122602
2020-05-20,30.5026489967525,29.6812775621316,31.5360121202715
2020-05-21,24.0651680438846,22.904738386838304,25.1013577232555
2020-05-22,29.4480867043438,28.7715120172307,30.2341261908151
2020-05-23,26.102472414099697,25.1965612635424,26.896734608504
2020-05-24,23.5777156392307,22.6981428500214,24.385982133083502
2020-05-25,32.5894180943772,31.343677842525896,33.4635947315055
2020-05-26,25.407011194702896,24.564826030626502,26.254464031048897
2020-05-27,25.893564240676604,24.9814860591696,26.8729658433852
2020-05-28,26.2007594698615,25.288809768165898,26.973565535753103
2020-05-29,27.2253859662016,26.533650661337,28.226115217611397
2020-05-30,25.044055727347303,24.302855695073198,26.124956381104003
2020-05-31,22.773303539721603,22.005508186476604,23.5834972307461
2020-06-01,36.6416713476145,35.76299791708529,37.6421436394014
2020-06-02,24.7109075762489,23.5574158290211,25.760587635822397
2020-06-03,23.914204265427,23.0666229492695,24.661956768085197
2020-06-04,23.763112007157897,22.667179215461196,24.89489066625
2020-06-05,26.802044987462896,25.9788748354816,27.804829915856
2020-06-06,23.221441122070697,22.123324173579302,24.2125343876215
2020-06-07,20.507690544554,19.8029787787326,21.3088906487768
2020-06-08,27.9268857367366,27.017891070704497,28.908985415485702
2020-06-09,22.2183992340548,21.4454646883517,23.0830683651355
2020-06-10,23.0670083887039,22.195015908370298,23.846495404791103
2020-06-11,20.8471342064136,19.9725721298509,21.5766425758455
2020-06-12,23.866024336132003,22.9712909291711,24.819729976549898
2020-06-13,21.918141914688395,20.9008387676011,23.2428972505834
2020-06-14,19.3029353525563,18.4428914946879,20.0300026055706
2020-06-15,25.450180411351198,24.851721449601698,26.128939255259105
2020-06-16,21.677756187459195,20.689617957571897,22.732061520245104
2020-06-17,20.021137498580302,18.9470462748307,20.6637935154697
2020-06-18,20.4004099019905,19.6046059498487,21.2057213601798
2020-06-19,21.022509149047398,20.1146708013183,21.8235807734587
2020-06-20,19.5936851658751,18.731071711777602,20.2306880710606
2020-06-21,15.9673424876056,15.2630161612185,16.662161307945002
2020-06-22,19.887261535046,18.957710099181302,20.710046247592896
2020-06-23,17.9216488996218,17.1755666345124,18.4354396656236
2020-06-24,16.7780500978759,16.2498695929914,17.4014341430474
2020-06-25,16.3031887147445,15.638434170285098,16.9946670599862
2020-06-26,16.5606622568969,15.671581961640001,17.3504276579004
2020-06-27,14.068796313760002,13.293549131450801,14.6748355843853
2020-06-28,13.1251120986355,12.7568889590103,13.573635120418999
2020-06-29,14.061087525072802,13.4320503681974,14.833508151530099
2020-06-30,15.506356924111099,14.9905104811261,16.115222750588302
2020-07-01,17.0427185094697,16.3051159119163,17.7606636958708
2020-07-02,12.6110643730108,12.021727477874501,13.2210865177911
2020-07-03,13.629138398966802,13.1862684888873,14.015220232384
2020-07-04,12.0666954118831,11.4484505591698,12.6895655378088
2020-07-05,11.4999709635626,10.971276539432301,12.1360745100679
2020-07-06,14.719546558771,13.952393604583301,15.4498258070716
2020-07-07,12.694833210078402,12.0623270982937,13.163142122825699
2020-07-08,11.5801423659095,10.996972501722901,12.1359460302565
2020-07-09,11.436373456893199,10.7899915254716,11.959157809696698
2020-07-10,13.067424663293,12.4613853926677,13.8655412520409
2020-07-11,10.4398840392614,9.86532232244219,11.076116065578198
2020-07-12,10.0090912314584,9.4657501088224,10.602154041126902
2020-07-13,12.5076381247909,11.9174018709744,13.149908702246
2020-07-14,11.3758594656987,10.8547453504441,11.856245480722599
2020-07-15,10.719327629172302,10.167121399546,11.2173153783653
2020-07-16,9.115514142800679,8.54133786541585,9.506221249430189
2020-07-17,11.371748111732199,10.8476789608142,11.936288403257999
2020-07-18,9.99084709823207,9.494272626965039,10.4971860351696
2020-07-19,8.49187313800633,8.03371413036384,9.049475519713688
2020-07-20,12.328537267625,11.676373744688,12.882927654045998
2020-07-21,10.379113088444,9.87303111112938,10.813374851156098
2020-07-22,10.0242518492099,9.46112483561008,10.774573948097201
2020-07-23,10.6193703358616,9.86917671678579,11.106694260704
2020-07-24,10.152474701040301,9.5474632689067,10.5221111185915
2020-07-25,9.09714152976286,8.54467834051364,9.6930308952833
2020-07-26,7.696454625298911,7.340180108138889,8.26472083135689
2020-07-27,11.400656069309198,10.858471264976199,11.9436117525109
2020-07-28,9.63765609654692,9.13928290791955,10.3160295010204
2020-07-29,9.13504307414159,8.57641285394261,9.557741653822971
2020-07-30,9.796457143503211,9.21277336007084,10.397357221670301
2020-07-31,9.9436950074287,9.273287351265349,10.4541452983327
2020-08-01,9.93855581497057,9.540525359088221,10.316671900077699
2020-08-02,8.250973491531381,7.67268586018005,8.716712808049621
2020-08-03,10.9263086054236,10.353160166530401,11.636673482948899
2020-08-04,10.126907218561099,9.59705647612768,10.926822524669399
2020-08-05,9.34819108134262,8.817184020606108,9.97799911708674
2020-08-06,9.689304980751151,9.20390825308056,10.1559436559496
2020-08-07,9.591274884612279,9.194529226844471,10.094273346452
2020-08-08,7.84985952017416,7.35791032211944,8.389988647523861
2020-08-09,6.80943000702528,6.28934373026229,7.238809536902231
2020-08-10,10.7869080099968,10.3112757479966,11.1799277532324
2020-08-11,9.58279521705636,9.18116732645333,9.98981925974044
2020-08-12,8.97200219340734,8.53067404106523,9.420653695002288
2020-08-13,8.47118788836235,7.9782108518160095,9.09174537768182
2020-08-14,9.129775401872,8.744721406946441,9.59924063292239
2020-08-15,7.42883117804167,6.852984663107951,7.96356415331033
2020-08-16,6.75996527961575,6.2709711172244695,7.17251395419232
2020-08-17,10.4055799296033,10.1098194036378,10.9232250899487
2020-08-18,9.99226037615805,9.61491516991969,10.5156871280188
2020-08-19,9.35063219776024,8.793929174733059,9.89731379549406
2020-08-20,9.91170353437683,9.41500058329834,10.432303730385598
2020-08-21,9.1509745707618,8.71529953012363,9.68455122772738
2020-08-22,7.59174357896446,7.090286874862209,8.32613418123157
2020-08-23,7.14527623416422,6.71088599164059,7.4689168792151
2020-08-24,10.8290493881534,10.2249373147,11.2630541912427
2020-08-25,10.2068216612851,9.53397288870411,10.700569576700099
2020-08-26,10.0098621103272,9.45598564315195,10.5637385775024
2020-08-27,9.7106326294524,9.083522669748811,10.143095674804199
2020-08-28,10.345836817277599,9.804551371624768,10.9177004580562
2020-08-29,8.05118738472149,7.59418469538208,8.45641271004522
2020-08-30,7.00369148194268,6.544119196374201,7.35983751929124
2020-08-31,11.0794565406759,10.539327413326198,11.671748471475698
2020-09-01,10.729092094842802,10.1343590476254,11.657744172027302
2020-09-02,10.1802263403142,9.54026839946532,10.7528608599616
2020-09-03,9.95217467498462,9.445578778424231,10.5275072706725
2020-09-04,10.317571258757802,9.78874835481601,10.8566725476159
2020-09-05,8.0398811613136,7.60613331784723,8.41851116566649
2020-09-06,6.835768368373199,6.354868434103481,7.32758908661646
2020-09-07,10.668963543082599,10.1750871478561,11.401169988554999
2020-09-08,9.55093222381594,9.06874749143168,10.211960853743198
2020-09-09,9.268148158807211,8.77568504150669,9.89410180020773
2020-09-10,8.871274021227949,8.40656254320134,9.51791291227244
2020-09-11,8.97135979435008,8.376369787509809,9.6231378778527
2020-09-12,7.09838110298376,6.617738128336941,7.6995381407737895
2020-09-13,6.305532186505411,5.866902110203821,6.74339138393828
2020-09-14,9.31671352753656,8.78249447151371,9.785407879718232
2020-09-15,8.80356516059206,8.36878947863406,9.42129609405956
2020-09-16,7.81195797579543,7.42831725879586,8.37829698468161
2020-09-17,8.14651940481984,7.58005191612221,8.70720530200208
2020-09-18,6.934569343380799,6.52060739087824,7.2639915799470804
2020-09-19,6.679922357080341,6.21264128282466,7.328745404919539
2020-09-20,7.4298590165333,7.06484787219445,7.91127287004884
2020-09-21,10.839070813446801,10.343652660482801,11.3694354751261
2020-09-22,9.32609255377266,8.6944858006682,9.87444438905537
2020-09-23,9.188233716083259,8.744721406946441,9.72373757022064
2020-09-24,8.81923969758936,8.40938909905331,9.280996139952551
2020-09-25,9.51264524000286,8.950417585083189,9.94999051818992
2020-09-26,7.10300637619608,6.666560456689201,7.527632153049259
2020-09-27,6.24758779153996,5.99448256297695,6.758552001689769
2020-09-28,10.4591560109794,9.98352374897923,11.0392423596911
2020-09-29,8.30866092687392,7.865534057171461,8.771830647163089
2020-09-30,7.73191505326002,7.281464834304731,8.172986245979219
2020-10-01,8.756284589977241,8.244549500958719,9.380824953451759
2020-10-02,8.49559905253848,8.10193691024555,8.9627516469827
2020-10-03,6.7715284626465495,6.283433658935441,7.4010795387677595
2020-10-04,5.87576721719409,5.530927403253419,6.265446485331969
2020-10-05,8.847890695543448,8.36133764956977,9.51084652264251
2020-10-06,8.70283698841266,8.16026674464535,9.343951247564661
2020-10-07,8.018810472235261,7.40788896877478,8.591444991882652
2020-10-08,8.42172316095283,7.99568410617366,8.90724836843487
2020-10-09,8.20202268336767,7.505919064913651,8.6287041372041
2020-10-10,7.157738775875191,6.736196514496889,7.6555980452567605
2020-10-11,5.56882894763214,5.15101260078599,5.93975016329784
2020-10-12,7.04981573425441,6.69521145464329,7.432043173328
2020-10-13,9.259540011439839,8.704378746150098,9.80044001765827
2020-10-14,8.48493522818785,7.96626222935085,8.918554591842769
2020-10-15,8.160909143702611,7.739623841947219,8.58617731961306
2020-10-16,7.7838208970871605,7.36908806571588,8.148832041426001
2020-10-17,6.39302693810511,5.8410776681017005,6.8773958272840705
2020-10-18,5.7421482132826505,5.40643046595516,6.1733264605199505
2020-10-19,8.95529981791841,8.32883225727209,9.47397281675541
2020-10-20,7.90112296494403,7.16107925097298,8.45872534665138
2020-10-21,7.314612625659679,6.89114316710958,7.71007348531296
2020-10-22,6.87598254935809,6.44930109552165,7.446946831456589
2020-10-23,7.045447420664999,6.633926584580059,7.445019634284789
2020-10-24,5.99872239675491,5.6637755282961395,6.48090712913917
2020-10-25,5.480948756598081,5.11259713716145,5.97212707578407
2020-10-26,8.41786876660923,7.862579021508029,8.86446459122093
2020-10-27,8.05401394057346,7.66382075318977,8.59645570452933
2020-10-28,7.87581244208773,7.34146490625342,8.48275107139315
2020-10-29,6.74082178770921,6.35538235334929,7.22197868160185
2020-10-30,6.912213856187919,6.433369598901451,7.42304958652627
2020-10-31,5.6817627018996,5.28206200846836,6.15379752917905
2020-11-01,5.728657833080059,5.378807306492701,6.076838122118519
2020-11-02,9.12425076997951,8.70720530200207,9.65731350769928
2020-11-03,7.77945258349774,7.21401293329174,8.17748303938009
2020-11-04,7.152728063228509,6.58754537264541,7.65122973166735
2020-11-05,7.07371297918473,6.64073601458708,7.4650624848715
2020-11-06,7.13319913188761,6.76870190679458,7.60022324652038
2020-11-07,6.13760907293593,5.6822766211454105,6.4730698606405195
2020-11-08,5.6650603264106705,5.34758671230955,5.95812277633566
2020-11-09,8.73277278448128,8.16926033144708,9.42579288746042
2020-11-10,8.10874634025257,7.6454481401519505,8.60236577585618
2020-11-11,7.40763200915187,6.992642218157691,7.91345702684355
2020-11-12,6.95307043623007,6.4392796702283,7.394398588572191
2020-11-13,6.9539697949102495,6.50390501538931,7.39401314913782
2020-11-14,6.00064959392671,5.4663020580924,6.513797960871219
2020-11-15,5.508314956437641,5.1287855934045705,5.9400071229207505
2020-11-16,8.26510627079124,7.78317849802989,8.82964656231708
2020-11-17,7.56540521761653,7.1267751413149405,8.01238648166259
2020-11-18,7.456711297127041,7.023605852717941,7.96073759745836
2020-11-19,7.445019634284789,6.97247088775952,7.93478467554479
2020-11-20,7.6618935560179695,7.32835996548518,8.07212959398838
2020-11-21,5.875381777759731,5.490070823211269,6.269172399864121
2020-11-22,5.65619521942039,5.19328245875413,6.018765247341619
2020-11-23,9.01684164760455,8.44048121342501,9.76086823573065
2020-11-24,8.12724743310185,7.69889574171652,8.788918462086379
2020-11-25,7.54394908910383,7.11829547375903,8.01816807317799
2020-11-26,7.50155075132424,6.997010531747099,8.005705531467019
2020-11-27,7.42998749634475,6.99636813268984,7.84137985261824
2020-11-28,6.11640990404614,5.81461082694232,6.44172078664591
2020-11-29,5.576666216130789,5.157436591358651,5.931270495741921
2020-11-30,9.31645656791366,8.87949672916096,9.80249569464152
2020-12-01,9.28228093806708,8.838254709684449,9.99778500805055
2020-12-02,9.00399366645921,8.42750475246823,9.411274668766199
2020-12-03,8.95067454470609,8.406434063389879,9.340353812843972
2020-12-04,8.79071717944672,8.29928190063783,9.38557870647554
2020-12-05,7.474441511107591,6.946774925468861,8.026390781111
2020-12-06,6.579965063769669,6.19375475054103,6.94870212264066
2020-12-07,10.7506767031669,10.32129717329,11.188921340034199
2020-12-08,8.690502926513151,8.09782555627904,9.24939010633503
2020-12-09,10.1919180031565,9.673116524508039,10.849092238740198
2020-12-10,10.0101190699501,9.58780592970304,10.4087919248897
2020-12-11,10.0428814218707,9.434914954073609,10.561939860142
2020-12-12,8.82784784495673,8.28180864628018,9.34690628322809
2020-12-13,8.16694769484092,7.666261869607379,8.67367207121276
2020-12-14,12.524597459902699,11.9563312538448,13.098516777664699
2020-12-15,11.6993716309381,10.9964585824771,12.2464386681063
2020-12-16,10.8981715267153,10.203738145810199,11.4990716048824
2020-12-17,10.5652803352398,10.0396694265843,11.108492978064401
2020-12-18,10.7438672731599,10.1075067670317,11.4844249063768
2020-12-19,9.39187421723675,8.937955043372211,9.88832020869233
2020-12-20,9.27161711371645,8.7352139008989,9.69739920887271
2020-12-21,14.193036291435401,13.446954026326,14.844942854749501
2020-12-22,12.8082808835916,12.2519632999988,13.4672538365356
2020-12-23,12.6120922115024,11.9040399705833,13.387981792869
2020-12-24,11.2025402000482,10.766993639221498,11.7799284727194
2020-12-25,10.637999908522401,10.1662220408658,11.2654953076603
2020-12-26,12.8866535685782,12.3254537521501,13.539202530949499
2020-12-27,12.9749191990466,12.1535477644256,13.5952197287431
2020-12-28,19.8034926979784,19.1283312887913,20.334499758714898
2020-12-29,16.601261877316198,15.952952748722801,17.185845019428697
2020-12-30,16.0891413488633,15.458562434250501,16.8199345164097
2020-12-31,13.993250184625499,13.4749626252228,14.4880259385322
2021-01-01,14.5768054882464,14.1004023473775,15.2847292493541
2021-01-02,16.064858664498598,15.4040869941943,16.7560800501174
2021-01-03,15.861218163345098,15.1897826686901,16.8886712155372
2021-01-04,25.3881246624193,24.546967336834502,26.163757284162898
2021-01-05,21.891418113906102,21.1565135923932,22.8239245854342
2021-01-06,22.0124460962951,21.4696188929049,22.829063777892298
2021-01-07,21.0406248024623,20.4950995230315,21.794287376447397
2021-01-08,21.549019416383,20.8631941828453,22.116643223383697
2021-01-09,17.8206637678195,17.255224117613498,18.5524847738575
2021-01-10,15.367984167175901,14.497533444579698,16.0310684740864
2021-01-11,24.2104787106383,23.385124401862196,25.1724070589892
2021-01-12,21.8527456906586,21.211117512260802,22.648678122611898
2021-01-13,21.272402382324103,20.5336434664675,22.0258079966863
2021-01-14,20.993087272224603,20.3425939868365,21.752788397348
2021-01-15,22.2253371438732,20.9666204310652,23.0147171054424
2021-01-16,18.745975369906198,17.9291007286861,19.8908589697666
2021-01-17,16.5519256297181,15.7870853121366,17.1239177503082
2021-01-18,25.775234334328104,25.0531777939605,26.4669696391927
2021-01-19,22.6479072437432,21.8815251684242,23.3546746865478
2021-01-20,22.680798075475195,21.947049872265396,23.4092786064155
2021-01-21,20.9911600750528,20.279638879224397,21.815615025148603
2021-01-22,22.084523270520396,21.521267777109102,22.8902201681441
2021-01-23,17.1280291042747,16.4816471728531,17.800106997987
2021-01-24,15.316335282971599,14.605456486200499,15.986100540077699
2021-01-25,24.008123007599302,23.1814839007087,24.7765607599016
2021-01-26,20.517326530413,19.8818653829649,21.473730246871398
2021-01-27,19.2392093660755,18.7124421391169,19.929788352637
2021-01-28,18.878438055514604,18.1940260999028,19.6029357122998
2021-01-29,18.745332970849,18.0145398033025,19.4324430025012
2021-01-30,14.1701668849967,13.475348064657199,14.772480241089802
2021-01-31,12.563526842773099,11.840185504291,13.486140368819301
2021-02-01,23.0055950388292,21.833602198752104,24.017502033835395
2021-02-02,19.2330423351257,18.6181379575102,20.114285361883898
2021-02-03,17.852912200494302,16.9475149691828,18.4757823264199
2021-02-04,17.8838758350545,17.2049885113353,18.7184806902552
2021-02-05,18.7303008329089,17.986788164028603,19.2682458034639
2021-02-06,15.577149300221901,14.686655727039001,16.154666052704503
2021-02-07,13.2855833831407,12.704983115183198,13.781772414973302
2021-02-08,21.140196656338603,20.1270048632178,21.9503903473632
2021-02-09,19.3604943080874,18.5693156291579,20.0932146728056
2021-02-10,19.4285886081576,18.8183095037544,20.5585685498895
2021-02-11,17.5255456409113,16.7996347062001,18.2514565756224
2021-02-12,17.877451844481897,17.167215446768,18.7225920442217
2021-02-13,14.81051026528,13.9866977142414,15.531667446967402
2021-02-14,13.6774468080733,12.9835273464139,14.338732397623401
2021-02-15,20.8894040643817,20.132657974921802,21.8753581374744
2021-02-16,17.777494551171202,17.1885430954692,18.541692469695498
2021-02-17,19.2286740215363,18.4439193331795,20.3628937970461
2021-02-18,17.974711061752,16.9813051595951,18.686103777769002
2021-02-19,18.993941406011103,18.112055980195603,19.6782248818114
2021-02-20,16.703531807233,16.0169356948265,17.6892289207028
2021-02-21,14.582201640327401,14.018946146916198,15.2634016006529
2021-02-22,24.039600561405397,23.1262375817838,25.038402615643395
2021-02-23,20.877969361162396,20.041051869355602,21.7452080884722
2021-02-24,21.141096015018803,20.1056772145166,21.753045356970897
2021-02-25,20.9779266544731,20.1034930577219,21.5894905569908
