fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.12829377268632,1.82955251509509,2.38998145265442
2020-04-02,2.04850780977382,1.77276443843273,2.28706912368032
2020-04-03,1.9828803220834699,1.76248605351647,2.20124460962951
2020-04-04,1.89286736617928,1.6598306841652701,2.13803254239448
2020-04-05,1.70423330700354,1.48496966077732,1.95353553314753
2020-04-06,2.33465804584262,2.04000244625561,2.63126653856373
2020-04-07,2.07014381002256,1.81400645790924,2.32882506240264
2020-04-08,2.05472623264816,1.7987173603463,2.29734750859658
2020-04-09,2.16121030038066,1.90124424988604,2.41554893513363
2020-04-10,2.1366963523553704,1.90137272969749,2.37983154754961
2020-04-11,1.8207388000294,1.5982888544791398,2.0610731353339498
2020-04-12,1.82652039154479,1.61332099241918,2.0558054630643703
2020-04-13,2.8270440752562798,2.54261546866095,3.1354213187065096
2020-04-14,2.63604598754979,2.31764731880621,2.97559243325859
2020-04-15,3.05743407315435,2.7386756609386897,3.3918670223673097
2020-04-16,2.9596609366383797,2.6668554463363,3.2790617479113
2020-04-17,2.92615340181136,2.61559200156643,3.24283044108147
2020-04-18,2.7785300984515096,2.48724066992457,3.0990615320652206
2020-04-19,2.7352067060294503,2.4151634956992702,3.0223590846276003
2020-04-20,5.18135953225126,4.7632605298199096,5.607115931445231
2020-04-21,4.02010760441169,3.68454403285794,4.37370974149348
2020-04-22,4.22418493692412,3.81816303676938,4.574009767549191
2020-04-23,4.56234380066923,4.17289579619196,4.90908511581941
2020-04-24,5.55952700928292,5.13366782623979,5.946431113493411
2020-04-25,5.487963754303429,5.06660136466117,5.92574586384943
2020-04-26,5.423132841444089,4.98989891722354,5.9361527285771505
2020-04-27,8.47735491931211,7.903307121738731,8.947847988854118
2020-04-28,8.569963167407652,7.98116588747944,9.1531587275565
2020-04-29,9.074451995060212,8.51525646369083,9.759840397239019
2020-04-30,11.1411525461358,10.4983423534726,11.7329048617275
2020-05-01,14.763255390627402,14.1014301858692,15.541431912637801
2020-05-02,13.684179150193401,13.0585595563027,14.3899958423933
2020-05-03,14.1410533597214,13.320658371667399,15.0176197213427
2020-05-04,20.100049798774897,19.3691024554548,21.019682593195398
2020-05-05,18.999414645978998,18.1567669545814,19.8476897531183
2020-05-06,18.6656240958233,17.8004924374213,19.4420789883602
2020-05-07,19.1252477733164,18.279722134142197,20.094499470920102
2020-05-08,21.844317415027298,20.9876911201435,22.6341599039177
2020-05-09,20.648555809831397,19.7857624839978,21.8163859040174
2020-05-10,22.6067937040781,21.738784097899604,23.4511630249492
2020-05-11,27.8895751994906,26.9857711178412,28.9504843945851
2020-05-12,25.335447939723398,24.3849542945919,26.3539074051138
2020-05-13,22.6361127970517,21.6920174465306,23.5327477052221
2020-05-14,22.082621769310897,21.1881196260107,22.973603565777303
2020-05-15,27.634774037416395,26.6920662688589,28.8633750824198
2020-05-16,24.160140320510898,23.3410558265338,25.1109937091145
2020-05-17,23.701852833056897,22.9295349904488,24.5618709949631
2020-05-18,31.202504225701,30.1429055246833,32.331045193544604
2020-05-19,26.692503100217902,25.705726756331895,27.613138037167698
2020-05-20,31.027154979029497,29.857937302879897,32.208603933229604
2020-05-21,24.3255195338136,23.429064497379304,25.218145871866604
2020-05-22,30.1522074630325,29.180206297463698,31.232285845995897
2020-05-23,26.973925279225195,26.0790890884152,27.880504524802
2020-05-24,23.789912895826998,22.8584856547151,24.8274387652371
2020-05-25,33.329359024499,32.2580686606391,34.541411869787304
2020-05-26,25.902712003252102,24.913777198533698,27.053608458288497
2020-05-27,26.477736247392503,25.4077820735716,27.4089836167684
2020-05-28,27.0708504489855,26.1780185432342,28.106243553525502
2020-05-29,27.524718230925497,26.516948285848102,28.5185352684791
2020-05-30,25.615251273106498,24.683155936975,26.622944130296997
2020-05-31,23.001406596975798,22.185251442699798,24.0172450742125
2020-06-01,37.301595051163204,36.0367883952923,38.4365343136172
2020-06-02,25.6336752780689,24.708209500208397,26.6630298314705
2020-06-03,24.595429921714697,23.6806279682048,25.552193381645196
2020-06-04,25.7139751602272,24.913263279287897,26.734978525884298
2020-06-05,27.488743883718602,26.294164292788,28.6985354843252
2020-06-06,23.6722510844981,22.8949739211679,24.5361750326724
2020-06-07,21.015674023078102,19.9138568560168,21.9307329362108
2020-06-08,28.327588572697202,27.257377439253503,29.370484898226
2020-06-09,22.7998474687678,21.918141914688395,23.7595145724372
2020-06-10,23.960431301587896,23.1104345649751,24.832963397129603
2020-06-11,21.294629389705502,20.381780329329697,22.084651750331897
2020-06-12,24.5684491613095,23.6329619581557,25.4966901030973
2020-06-13,22.1571657559161,21.137241620675198,23.100798579116102
2020-06-14,19.494832798943,18.6704292407717,20.2912020622552
2020-06-15,26.3277489155019,25.5462833103183,27.3159642332762
2020-06-16,22.1197524348209,21.2915458742306,23.1424260380269
2020-06-17,20.1775745170058,19.4256335724942,20.8870914277756
2020-06-18,21.0520595056816,20.0469619406824,21.9877779724961
2020-06-19,21.4944925844022,20.4636219692255,22.4706051039376
2020-06-20,20.0543880737844,19.179337773938197,20.917284183467103
2020-06-21,16.5759256584976,15.715265097534198,17.3916696773769
2020-06-22,19.973651360267198,19.1934705531981,20.870517532098102
2020-06-23,18.428681627541103,17.7403638856612,19.1488880586238
2020-06-24,17.1046200826279,16.2347089752399,17.9668737932534
2020-06-25,16.6269835355691,15.7717962145736,17.4372800104428
2020-06-26,17.2554810772364,16.480490854550098,17.925888733399802
2020-06-27,14.245301878734601,13.5100376137496,15.0016882247225
2020-06-28,13.2198531116012,12.595646795636402,13.888539138291
2020-06-29,14.2167536646297,13.546782839825198,14.8946645417819
2020-06-30,15.9619720314868,15.1274699601353,16.7640457984275
2020-07-01,17.3379908121517,16.5789063901233,18.1173236524652
2020-07-02,13.230388456140302,12.549522543324699,13.834963056914999
2020-07-03,13.8950402167506,13.1305082507165,14.592223065620802
2020-07-04,12.3385329969561,11.727380229835,13.058816515925601
2020-07-05,11.7970419836049,11.1296921469542,12.432220475467801
2020-07-06,15.1376712571647,14.460274299258302,15.988541656495302
2020-07-07,12.7767005459364,12.0750465996276,13.4603159267172
2020-07-08,12.0544641338328,11.3265232181006,12.776160930728299
2020-07-09,11.685572899188099,11.084467253322599,12.221642064495802
2020-07-10,13.110234136469199,12.445839335481901,13.711750917731301
2020-07-11,10.544261038085999,10.000354604279599,11.2599706757678
2020-07-12,10.004131910736302,9.46112483561008,10.6653661083619
2020-07-13,12.7133599988899,12.010035815032198,13.4389882780159
2020-07-14,11.4420265685972,10.812732452098901,12.0110636535239
2020-07-15,11.050445799249802,10.3194984559296,11.692947640365501
2020-07-16,9.37270502936792,8.70566354426464,10.072945697750699
2020-07-17,11.543063092324099,10.8430536876019,12.211620639202499
2020-07-18,9.7777761789179,9.20377977326911,10.319626935741098
2020-07-19,8.4432563773524,7.9188531789245795,9.01478597062129
2020-07-20,12.9573945527643,12.3276379089448,13.7324361673753
2020-07-21,10.6692461986678,10.077827930586,11.306351887702501
2020-07-22,10.0514124813512,9.51148892169978,10.587635822432699
2020-07-23,10.9048267809486,10.3500766510555,11.470934526174199
2020-07-24,10.2109073192893,9.6699045292217,10.831233544948098
2020-07-25,9.542118508750251,9.0345718615851,10.0941448666405
2020-07-26,7.63938389305135,7.1428351177466105,8.1408662931159
2020-07-27,11.228107682527401,10.498727792907,11.976245624619999
2020-07-28,9.790238720628869,9.203522813646199,10.437828362278099
2020-07-29,9.20421660462805,8.587076678293231,9.77500101499051
2020-07-30,9.8922516909228,9.219068870832052,10.4586420917336
2020-07-31,10.098693051966,9.558641012503141,10.6897772725381
2020-08-01,9.7742044401595,9.198383621188071,10.3768004518378
2020-08-02,8.37855394430452,7.811058617115259,8.94232335696163
2020-08-03,11.3554054797154,10.766608199787099,12.0720915639642
2020-08-04,10.0950956172453,9.41410122461817,10.7049378902895
2020-08-05,9.57693653765409,8.962237727736891,10.1606974089733
2020-08-06,9.36689774189023,8.78287991094807,10.00215332164
2020-08-07,9.45375009443266,8.878725850292241,10.022067692415199
2020-08-08,8.12706756136581,7.51773920756736,8.695513639159829
2020-08-09,7.072762228579969,6.602320550962549,7.600994125389099
2020-08-10,10.804021520882301,10.1644233235055,11.410035095545302
2020-08-11,9.52395146341075,8.96750540000648,10.053159806786901
2020-08-12,9.00918425084193,8.43675529889286,9.60065391084837
2020-08-13,8.36994579693714,7.75491293951016,8.99422920078876
2020-08-14,8.835633721530801,8.227590165846879,9.35371571323512
2020-08-15,7.62717831096329,7.1684026002258205,8.17696912013428
2020-08-16,6.66011077015424,6.218165914717161,7.09208559222255
2020-08-17,10.235190003654,9.60502222443779,10.9062657548369
2020-08-18,10.1258279881449,9.532431130966671,10.726650978425198
2020-08-19,9.30088481476552,8.70489266539592,9.81624303446702
2020-08-20,9.75888964663427,9.198640580810972,10.3674214256017
2020-08-21,9.09960834214277,8.61290112039535,9.728491323244409
2020-08-22,7.721148445060231,7.23058682896922,8.22270793301165
2020-08-23,7.1691477831322405,6.685960908218651,7.6522575701589695
2020-08-24,10.957554895569,10.420226628108999,11.6098212023552
2020-08-25,9.835720573883341,9.22921877593686,10.5253231138778
2020-08-26,10.0547015645244,9.45598564315195,10.7060942085926
2020-08-27,9.34862791270157,8.797655089265199,10.011789307498999
2020-08-28,10.001382442771199,9.296156757704038,10.5929034947023
2020-08-29,8.37775736947351,7.816454769196299,8.9993683932469
2020-08-30,7.20139621580703,6.70664615786263,7.74000928138158
2020-08-31,11.0096406111322,10.3910617109091,11.6816414169576
2020-09-01,10.5092374414839,9.87675702566153,11.1989427653275
2020-09-02,10.1449200881269,9.574058589877538,10.6999271776429
2020-09-03,9.80100532882866,9.20416521270347,10.3304192399032
2020-09-04,10.675464621542199,10.026050566570301,11.333204168296199
2020-09-05,8.11789410282805,7.584934148957441,8.64502107325867
2020-09-06,6.926475115259239,6.43362655852435,7.364591272315019
2020-09-07,10.6462226164554,9.98545094615103,11.3168872322416
2020-09-08,9.790701247950109,9.289475807508461,10.3403121853851
2020-09-09,9.30838803575439,8.80819043380438,9.882924056611289
2020-09-10,9.25373272396215,8.74677708392969,9.8055792101164
2020-09-11,9.1509745707618,8.57589893469679,9.67722787847454
2020-09-12,7.380342897199191,6.942792051313809,8.01739719430927
2020-09-13,6.417797845753309,5.99204144655934,6.9896871824942695
2020-09-14,9.27112889043293,8.695385159348369,9.837185243733911
2020-09-15,9.077612598421961,8.47953907610682,9.66232422034596
2020-09-16,8.05224091917541,7.56951657158304,8.5467340174969
2020-09-17,8.25547028493225,7.7446345545939,8.86086715650023
2020-09-18,6.87467205528127,6.3206928042569,7.417267995010871
2020-09-19,6.598003629297709,6.1000929679915705,7.08694639976442
2020-09-20,7.51573492250869,6.91169993694211,8.02857493790571
2020-09-21,11.1280219094053,10.427036058116,11.7124765717064
2020-09-22,9.41942028881234,8.90557813088598,9.97016184858808
2020-09-23,9.700045892988651,9.09637065089414,10.2478067211387
2020-09-24,9.06039630368722,8.41722636755196,9.677484838097449
2020-09-25,9.66088524645768,9.100867444295009,10.2944448926962
2020-09-26,7.444428627152099,6.896796278813519,7.93529859479061
2020-09-27,6.30612319363809,5.87872225285752,6.7946548287081505
2020-09-28,10.336843230475802,9.71769901908234,10.9983857796489
2020-09-29,8.45461399268487,7.801294151444809,8.97829770416855
2020-09-30,7.7044460695713,7.11251388224363,8.305834371021941
2020-10-01,8.67719241804658,8.114527931767968,9.22048214875804
2020-10-02,8.7500661671029,8.21242954809539,9.36399409815138
